"Lemma","LemmaSort","POS","PrincipalParts","ShortDefinition"
"αὐλός","αυλοσ","noun","―","flute, pipe"
"αὐξάνω","αυξανω","verb","αὐξήσω, αὐξηθήσομαι, ―, ―, αὐξηθήσομαι","cause to increase, become greater, grow"
"αὔξησις","αυξησισ","noun","αὐξήσεως","increasing, increase, growth"
"αὔξω","αυξω","verb","―, ―, ―, ―, ―","grow"
"αὔριον","αυριον","adv",NA,"tomorrow"
"αὐστηρός","αυστηροσ","adj","―, ―","grim, severe, strict, exacting"
"αὐτάρκεια","αυταρκεια","noun","αὐταρκείας","self-sufficiency, independence"
"αὐτάρκης","αυταρκησ","adj","―, ―","self-sufficient, contented, satisfied"
"αὐτοκατάκριτος","αυτοκατακριτοσ","adj","―, ―","self-condemned"
"αὐτόματος","αυτοματοσ","adj","αὐτομάτη, ―","of its own accord"
"αὐτόπτης","αυτοπτησ","noun","αὐτόπτου","eye-witness"
"αὐτός","αυτοσ","adj","αὐτή, αὐτό","he, she, it, they, them, same"
"αὐτός","αυτοσ","personal pronoun","αὐτή, αὐτό","he, she, it, they, them, same"
"αὐτόφωρος","αυτοφωροσ","adj","―, ―","in the very act"
"αὐτόχειρ","αυτοχειρ","adj","―, ―","with one's own hand"
"αὐχέω","αυχεω","verb","―, ―, ―, ―, ―","boast"
"αὐχμηρός","αυχμηροσ","adj","―, ―","dingy, dusky, obscure, dark, funereal"
"ἀφαιρέω","αφαιρεω","verb","ἀφελῶ, ἀφαιρεθήσομαι, ―, ―, ἀφαιρεθήσομαι","take away, smite off"
"ἀφανής","αφανησ","adj","ἀφανής, ―","invisible"
"ἀφανίζω","αφανιζω","verb","―, ἀφανισθήσομαι, ―, ―, ἀφανισθήσομαι","cause to disappear, I hide, remove, disfigure"
"ἀφανισμός","αφανισμοσ","noun","ἀφανισμοῦ","disappearing, disappearance"
"ἄφαντος","αφαντοσ","adj","―, ―","disappearing, invisible, hidden"
"ἀφεδρών","αφεδρων","noun","ἀφεδρῶνος","drain, latrine"
"ἀφειδία","αφειδια","noun","ἀφειδίας","severity"
"ἀφελότης","αφελοτησ","noun","ἀφελότητος","simplicity, sincerity"
"ἄφεσις","αφεσισ","noun","ἀφέσεως","deliverance, pardon, complete forgiveness"
"ἁφή","αφη","noun","ἁφῆς","band, fastening, a ligament"
"ἀφθαρσία","αφθαρσια","noun","ἀφθαρσίας","indestructibility, incorruptibility, immortality"
"ἄφθαρτος","αφθαρτοσ","adj","ἄφθαρτος, ἄφθαρτον","imperishable, incorruptible"
"ἀφθορία","αφθορια","noun","ἀφθορίας","integrity"
"ἀφίημι","αφιημι","verb","ἀφήσω, ἀφεθήσομαι, ―, ἀφέωμαι, ἀφεθήσομαι","send away, release, remit, forgive, permit"
"ἀφικνέομαι","αφικνεομαι","verb","―, ―, ―, ―, ―","arrive at, reach"
"ἀφιλάγαθος","αφιλαγαθοσ","adj","―, ―","not loving that which is good"
"ἀφιλάργυρος","αφιλαργυροσ","adj","―, ―","not loving money, not avaricious"
"ἄφιξις","αφιξισ","noun","ἀφίξεως","arrival, departure"
"ἀφίστημι","αφιστημι","verb","ἀποστήσομαι, ―, ―, ―, ―","lead away, seduce, depart, abstain from"
"ἄφνω","αφνω","adv",NA,"suddenly"
"ἄφοβος","αφοβοσ","adv",NA,"fearless"
"ἀφομοιόω","αφομοιοω","verb","―, ―, ―, ἀφωμοίωμαι, ―","assimilate, make like to"
"ἀφοράω","αφοραω","verb","―, ―, ―, ―, ―","look away from"
"ἀφορίζω","αφοριζω","verb","ἀφοριῶ, ἀφορισθήσομαι, ―, ἀφώρισμαι, ἀφορισθήσομαι","rail off, separate, place apart"
"ἀφορμή","αφορμη","noun","ἀφορμῆς","occasion, opportunity"
"ἀφρίζω","αφριζω","verb","―, ―, ―, ―, ―","foam at the mouth"
"ἀφρός","αφροσ","noun","ἀφροῦ","foam, froth"
"ἀφροσύνη","αφροσυνη","noun","ἀφροσύνης","want of sense, foolishness"
"ἄφρων","αφρων","adj","―, ―","senseless, foolish, inconsiderate"
"ἀφυπνόω","αφυπνοω","verb","―, ―, ―, ―, ―","fall asleep"
"ἀφυστερέω","αφυστερεω","verb","―, ―, ―, ἀφυστέρημαι, ―","withhold"
"ἄφωνος","αφωνοσ","adj","―, ἄφωνον","soundless, voiceless, speechless, dumb"
"Ἀχάζ","αχαζ","noun","Ἀχάζ","Ahaz"
"Ἀχαΐα","αχαια","noun","Ἀχαΐας","Achaia"
"Ἀχαϊκός","αχαικοσ","noun","Ἀχαϊκοῦ","Achaicus"
"ἀχάριστος","αχαριστοσ","adj","―, ―","ungrateful"
"ἀχειροποίητος","αχειροποιητοσ","adj","ἀχειροποίητος, ―","not made by hand, not handmade"
"Ἀχίμ","αχιμ","noun","Ἀχίμ","Achim"
"ἀχλύς","αχλυσ","noun","―","mist, dimness"
"ἀχρεῖος","αχρειοσ","adj","―, ―","unprofitable, useless, unworthy"
"ἀχρειόω","αχρειοω","verb","―, ἀχρεωθήσομαι, ―, ―, ἀχρεωθήσομαι","be good for nothing"
"ἄχρηστος","αχρηστοσ","adj","―, ―","unprofitable, useless"
"ἄχρι","αχρι","conj",NA,"as far as, up to, until"
"ἄχρι","αχρι","prep",NA,"as far as, up to, until"
"ἄχυρον","αχυρον","noun","ἀχύρου","chaff"
"ἀψευδής","αψευδησ","adj","―, ―","not guilty of falsehood, truthful"
"ἄψινθος","αψινθοσ","noun","ἀψίνθου","wormwood"
"ἄψυχος","αψυχοσ","adj","―, ἄψυχον","lifeless"
"Βάαλ","βααλ","noun","Βάαλ","Baal"
"Βαβυλών","βαβυλων","noun","Βαβυλῶνος","Babylon"
"βαθμός","βαθμοσ","noun","βαθμοῦ","step, a stage, a position"
"βάθος","βαθοσ","noun","βάθους","depth, a depth, a deep"
"βαθύνω","βαθυνω","verb","―, ―, ―, ―, ―","deepen"
"βαθύς","βαθυσ","adj","―, βαθύ","deep, early, profound"
"βάϊον","βαιον","noun","βαΐου","palm branch"
"Βαλαάμ","βαλααμ","noun","Βαλαάμ","Balaam"
"Βαλάκ","βαλακ","noun","Βαλάκ","Balak"
"βαλλάντιον","βαλλαντιον","noun","βαλλαντίου","purse, money-bag"
"βάλλω","βαλλω","verb","βαλῶ, βληθήσομαι, βέβληκα, βέβλημαι, βληθήσομαι","cast, throw, rush, put, place, drop"
"βαπτίζω","βαπτιζω","verb","βαπτίσω, βαπτισθήσομαι, ―, βεβάπτισμαι, βαπτισθήσομαι","dip, submerge, baptize"
"βάπτισμα","βαπτισμα","noun","βαπτίσματος","rite or ceremony of baptism"
"βαπτισμός","βαπτισμοσ","noun","βαπτισμοῦ","dipping, washing"
"βαπτιστής","βαπτιστησ","noun","βαπτιστοῦ","baptizer, the Baptist"
"βάπτω","βαπτω","verb","βάψω, ―, ―, βέβαμμαι, ―","dip, dye"
"Βαραββᾶς","βαραββασ","noun","Βαραββᾶ","Barabbas"
"Βαράκ","βαρακ","noun","Βαράκ","Barak"
"Βαραχίας","βαραχιασ","noun","Βαραχίου","Barachiah"
"βάρβαρος","βαρβαροσ","adj","―, ―","foreigner who speaks neither Greek nor Latin"
"βαρέω","βαρεω","verb","―, βαρηθήσομαι, ―, βεβάρημαι, βαρηθήσομαι","weight, load, burden"
"Βαρθολομαῖος","βαρθολομαιοσ","noun","Βαρθολομαίου","Bartholomew"
"Βαριησοῦς","βαριησουσ","noun","Βαριησοῦ","Bar-Jesus"
"Βαριωνᾶ","βαριωνα","noun","Βαριωνᾶ","Bar-Jonas"
"Βαρναβᾶς","βαρναβασ","noun","Βαρναβᾶ","Barnabas"
"βάρος","βαροσ","noun","βάρους","weight, burden"
"Βαρσαββᾶς","βαρσαββασ","noun","Βαρσαββᾶ","Barsabbas"
"Βαρτιμαῖος","βαρτιμαιοσ","noun","―","Bartimaeus"
"βαρύς","βαρυσ","adj","βαρύς, βαρύ","heavy, weighty, burdensome"
"βαρύς","βαρυσ","adv",NA,"heavy, weighty, burdensome"
"βαρύτιμος","βαρυτιμοσ","adj","―, βαρύτιμον","of great price"
"βασανίζω","βασανιζω","verb","―, βασανισθήσομαι, ―, ―, βασανισθήσομαι","torment, torture, buffet"
"βασανισμός","βασανισμοσ","noun","βασανισμοῦ","torture, torment"
"βασανιστής","βασανιστησ","noun","βασανιστοῦ","one who tortures, a tormentor, jailor"
"βάσανος","βασανοσ","noun","βασάνου","torture, torment"
"βασιλεία","βασιλεια","noun","βασιλείας","kingship, sovereignty, authority, rule, kingdom"
"βασίλειος","βασιλειοσ","adj","―, βασίλειον","courtiers, palaces, a body of kings, royal"
"βασιλεύς","βασιλευσ","noun","βασιλέως","king, ruler, emperor"
"βασιλεύω","βασιλευω","verb","βασιλεύσω, ―, ―, ―, ―","rule, reign, reign over"
"βασιλικός","βασιλικοσ","adj","βασιλική, ―","connected with a king, royal, regal"
"βασίλισσα","βασιλισσα","noun","βασιλίσσης","queen"
"βάσις","βασισ","noun","βάσεως","foot"
"βασκαίνω","βασκαινω","verb","―, ―, ―, ―, ―","give the evil eye to, fascinate, bewitch, overpower"
"βαστάζω","βασταζω","verb","βαστάσω, ―, ―, ―, ―","carry, carry away, bear"
"βάτος","βατοσ","noun","βάτου","thorn bush or bramble; ""bath,"" a liquid measure between eight and nine gallons"
"βάτραχος","βατραχοσ","noun","βατράχου","frog"
"βατταλογέω","βατταλογεω","verb","―, ―, ―, ―, ―","chatter, utter empty words"
"βδέλυγμα","βδελυγμα","noun","βδελύγματος","abominable thing, an accursed thing"
"βδελυκτός","βδελυκτοσ","adj","―, ―","abominable, detestable"
"βδελύσσομαι","βδελυσσομαι","verb","―, ―, ―, ἐβδέλυγμαι, ―","abhor, detest"
"βέβαιος","βεβαιοσ","adj","βεβαία, ―","firm, steadfast, enduring"
"βεβαιόω","βεβαιοω","verb","βεβαιώσω, βεβαιωθήσομαι, ―, ―, βεβαιωθήσομαι","confirm, ratify"
"βεβαίωσις","βεβαιωσισ","noun","βεβαιώσεως","confirmation, ratification, establishment"
"βέβηλος","βεβηλοσ","adj","βέβηλος, ―","profane, secular, unspiritual, godless, worldly"
"βεβηλόω","βεβηλοω","verb","―, ―, ―, ―, ―","profane"
"Βεελζεβούλ","βεελζεβουλ","noun","Βεελζεβούλ","Beelzebul"
"Βελιάρ","βελιαρ","noun","Βελιάρ","Beliar"
"βελόνη","βελονη","noun","βελόνης","needle"
"βέλος","βελοσ","noun","βέλους","missile, dart, javelin"
"Βενιαμίν","βενιαμιν","noun","Βενιαμίν","Benjamin"
"Βερνίκη","βερνικη","noun","Βερνίκης","Bernice"
"Βέροια","βεροια","noun","Βεροίας","Berea"
"Βεροιαῖος","βεροιαιοσ","adj","―, ―","belonging to Berea, Berean"
"Βηθανία","βηθανια","noun","Βηθανίας","Bethany"
"Βηθεσδά","βηθεσδα","noun","―","Bethesda"
"Βηθλέεμ","βηθλεεμ","noun","Βηθλέεμ","Bethlehem"
"Βηθσαϊδά","βηθσαιδα","noun","Βηθσαϊδά","Bethsaida"
"Βηθσαϊδάν","βηθσαιδαν","noun","Βηθσαϊδάν","Bethsaida"
"Βηθφαγή","βηθφαγη","noun","Βηθφαγῆς","Bethphage"
"βῆμα","βημα","noun","βήματος","space covered by a step of the foot, a tribunal"
"βήρυλλος","βηρυλλοσ","noun","―","beryl"
"βία","βια","noun","βίας","force, violence"
"βιάζω","βιαζω","verb","―, ―, ―, ―, ―","use force, violence, suffer violence"
"βίαιος","βιαιοσ","adj","βιαία, ―","strong, violent"
"βιαστής","βιαστησ","noun","βιαστοῦ","forceful, violent man"
"βιβλαρίδιον","βιβλαριδιον","noun","βατράχου","little papyrus roll"
"βιβλίον","βιβλιον","noun","βιβλίου","papyrus roll"
"βίβλος","βιβλοσ","noun","βίβλου","written book, roll, or volume"
"βιβρώσκω","βιβρωσκω","verb","―, ―, βέβρωκα, ―, ―","eat"
"Βιθυνία","βιθυνια","noun","Βιθυνίας","Bithynia"
"βίος","βιοσ","noun","βίου","life, manner of life, livelihood"
"βιόω","βιοω","verb","―, ―, ―, ―, ―","live, pass my life"
"βίωσις","βιωσισ","noun","βιώσεως","manner of life"
"βιωτικός","βιωτικοσ","adj","βιωτική, βιωτικόν","belonging to ordinary life"
"βλαβερός","βλαβεροσ","adj","βλαβερός, ―","injurious, hurtful"
"βλάπτω","βλαπτω","verb","―, ―, ―, ―, ―","hurt, injure"
"βλαστάνω","βλαστανω","verb","―, ―, ―, ―, ―","sprout, cause to sprout, make to grow up"
"Βλάστος","βλαστοσ","noun","Βλάστου","Blastus"
"βλασφημέω","βλασφημεω","verb","―, βλασφημηθήσομαι, ―, ―, βλασφημηθήσομαι","speak evil against, blaspheme"
"βλασφημία","βλασφημια","noun","βλασφημίας","abusive or scurrilous language, blasphemy"
"βλάσφημος","βλασφημοσ","adj","βλάσφημος, βλάσφημον","slanderous"
"βλέμμα","βλεμμα","noun","βλέμματος","look, the faculty of looking"
"βλέπω","βλεπω","verb","βλέψω, ―, ―, ―, ―","look, see"
"βλητέος","βλητεοσ","adj","―, βλητέον","that ought to be put"
"Βοανηργές","βοανηργεσ","noun","Βοανηργές","Boanerges"
"βοάω","βοαω","verb","―, ―, ―, ―, ―","shout, call aloud"
"Βόες","βοεσ","noun","Βόες","Boaz"
"βοή","βοη","noun","βοῆς","shout"
"βοήθεια","βοηθεια","noun","βοηθείας","assistance, a help"
"βοηθέω","βοηθεω","verb","―, ―, ―, ―, ―","come to the rescue of"
"βοηθός","βοηθοσ","adj","―, ―","helper"
"βόθυνος","βοθυνοσ","noun","βοθύνου","pit, ditch"
"βολή","βολη","noun","βολῆς","casting, throw"
"βολίζω","βολιζω","verb","―, ―, ―, ―, ―","cast the line for sounding, I sound"
"Βόος","βοοσ","noun","Βόος","Boaz"
"βόρβορος","βορβοροσ","noun","βορβόρου","mud, mire, filth"
"βορρᾶς","βορρασ","noun","βορρᾶ","north wind, the North"
"βόσκω","βοσκω","verb","―, ―, ―, ―, ―","feed"
"Βοσόρ","βοσορ","noun","Βοσόρ","Bosor"
"βοτάνη","βοτανη","noun","βοτάνης","fodder, food"
"βότρυς","βοτρυσ","noun","βότρυος","cluster of grapes"
"βουλευτής","βουλευτησ","noun","―","member of a city council, of the Sanhedrin"
"βουλεύω","βουλευω","verb","βουλεύσω, ―, ―, ―, ―","deliberate, take counsel"
"βουλή","βουλη","noun","βουλῆς","counsel, deliberate wisdom"
"βούλημα","βουλημα","noun","βουλήματος","will, counsel, purpose"
"βούλομαι","βουλομαι","verb","―, βουληθήσομαι, ―, ―, βουληθήσομαι","will, intend, desire"
"βουνός","βουνοσ","noun","βουνοῦ","hillock, hill"
"βοῦς","βουσ","noun","βοός","ox"
"βραβεῖον","βραβειον","noun","βραβείου","prize"
"βραβεύω","βραβευω","verb","―, ―, ―, ―, ―","rule, arbitrate"
"βραδύνω","βραδυνω","verb","―, ―, ―, ―, ―","be slow, I delay"
"βραδυπλοέω","βραδυπλοεω","verb","―, ―, ―, ―, ―","sail slowly"
"βραδύς","βραδυσ","adj","―, ―","slow"
"βραδύτης","βραδυτησ","noun","βραδύτητος","tardiness, slowness"
"βραχίων","βραχιων","noun","βραχίονος","arm, strength"
"βραχύς","βραχυσ","adj","―, βραχύ","short, little"
"βραχύς","βραχυσ","adv",NA,"short, little"
"βρέφος","βρεφοσ","noun","βρέφους","infant, babe"
"βρέχω","βρεχω","verb","―, ―, ―, ―, ―","moisten, rain, send rain"
"βροντή","βροντη","noun","βροντῆς","thunder"
"βροχή","βροχη","noun","―","heavy rain"
"βρόχος","βροχοσ","noun","βρόχου","noose or snare"
"βρυγμός","βρυγμοσ","noun","―","grinding or gnashing"
"βρύχω","βρυχω","verb","―, ―, ―, ―, ―","grind or gnash"
"βρύω","βρυω","verb","―, ―, ―, ―, ―","cause to gush forth, send forth"
"βρῶμα","βρωμα","noun","βρώματος","food of any kind"
"βρώσιμος","βρωσιμοσ","adj","―, βρώσιμον","eatable, suitable for food"
"βρῶσις","βρωσισ","noun","βρώσεως","eating, food, a meal, rust"
"βυθίζω","βυθιζω","verb","―, ―, ―, ―, ―","cause to sink, sink"
"βυθός","βυθοσ","noun","βυθοῦ","deep sea"
"βυρσεύς","βυρσευσ","noun","βυρσέως","tanner"
"βύσσινος","βυσσινοσ","adj","―, βύσσινον","of fine linen, cotton"
"βύσσος","βυσσοσ","noun","βύσσου","fine linen, cotton"
"βωμός","βωμοσ","noun","βωμοῦ","altar"
"Γαββαθα","γαββαθα","noun","Γαββαθα","Gabbatha"
"Γαβριήλ","γαβριηλ","noun","―","Gabriel"
"γάγγραινα","γαγγραινα","noun","―","gangrene, mortification"
"Γάδ","γαδ","noun","Γάδ","Gad"
"Γαδαρηνός","γαδαρηνοσ","adj","―, ―","Gadarene, belonging to Gadara"
"Γάζα","γαζα","noun","Γάζας","Gaza"
"γαζοφυλάκιον","γαζοφυλακιον","noun","γαζοφυλακίου","treasury"
"Γάϊος","γαιοσ","noun","Γαΐου","Gaius"
"γάλα","γαλα","noun","γάλακτος","milk"
"Γαλάτης","γαλατησ","noun","Γαλάτου","Galatian"
"Γαλατία","γαλατια","noun","Γαλατίας","Galatia"
"Γαλατικός","γαλατικοσ","adj","Γαλατική, ―","belonging to the province Galatia"
"γαλήνη","γαληνη","noun","―","calm"
"Γαλιλαία","γαλιλαια","noun","Γαλιλαίας","Galilee"
"Γαλιλαῖος","γαλιλαιοσ","adj","―, ―","Galilean"
"Γαλλίων","γαλλιων","noun","Γαλλίωνος","Gallio"
"Γαμαλιήλ","γαμαλιηλ","noun","Γαμαλιήλ","Gamaliel"
"γαμέω","γαμεω","verb","―, γαμηθήσομαι, γεγάμηκα, ―, γαμηθήσομαι","marry"
"γαμίζω","γαμιζω","verb","―, ―, ―, ―, ―","give in marriage"
"γαμίσκω","γαμισκω","verb","―, ―, ―, ―, ―","give in marriage"
"γάμος","γαμοσ","noun","γάμου","marriage, wedding, wedding-feast"
"γάρ","γαρ","conj",NA,"for"
"γαστήρ","γαστηρ","noun","γαστρός","womb, stomach, to be pregnant"
"γε","γε","ptcl",NA,"at least, indeed, really"
"Γεδεών","γεδεων","noun","Γεδεών","Gideon"
"γέεννα","γεεννα","noun","γεέννης","Gehenna"
"Γεθσημανί","γεθσημανι","noun","Γεθσημανί","Gethsemane"
"γείτων","γειτων","noun","γείτονος","neighbor"
"γελάω","γελαω","verb","γελάσω, ―, ―, ―, ―","laugh"
"γέλως","γελωσ","noun","―","laughter"
"γεμίζω","γεμιζω","verb","―, γεμισθήσομαι, ―, ―, γεμισθήσομαι","fill, load"
"γέμω","γεμω","verb","―, ―, ―, ―, ―","be full of"
"γενεά","γενεα","noun","γενεᾶς","generation"
"γενεαλογέω","γενεαλογεω","verb","―, ―, ―, ―, ―","put into a genealogy, reckon my descent"
"γενεαλογία","γενεαλογια","noun","γενεαλογίας","genealogy"
"γενέσιος","γενεσιοσ","noun","γενεσίου","birthday"
"γένεσις","γενεσισ","noun","γενέσεως","birth, lineage"
"γενετή","γενετη","noun","γενετῆς","birth"
"γένημα","γενημα","noun","γενήματος","produce"
"γεννάω","γενναω","verb","γεννήσω, γεννηθήσομαι, γεγέννηκά, γεγέννημαι, γεννηθήσομαι","beget, bring forth, give birth to"
"γέννημα","γεννημα","noun","γεννήματος","offspring, child, fruit"
"Γεννησαρέτ","γεννησαρετ","noun","Γεννησαρέτ","Gennesaret"
"γεννητός","γεννητοσ","adj","―, ―","begotten, born"
"γένος","γενοσ","noun","γένους","offspring, family, race, kind"
"Γερασηνός","γερασηνοσ","adj","―, ―","from Gerasene"
"γερουσία","γερουσια","noun","γερουσίας","body of elders"
"γέρων","γερων","noun","―","old man"
"γεύω","γευω","verb","γεύσω, ―, ―, ―, ―","taste, experience"
"γεωργέω","γεωργεω","verb","―, ―, ―, ―, ―","work the soil, cultivate the earth"
"γεώργιον","γεωργιον","noun","―","tilled field"
"γεωργός","γεωργοσ","noun","γεωργοῦ","worker of the soil, husbandman, vine-dresser"
"γῆ","γη","noun","γῆς","earth, soil, land"
"γῆρας","γηρασ","noun","γήρους","old age"
"γηράσκω","γηρασκω","verb","―, ―, ―, ―, ―","become old, grow old"
"γίνομαι","γινομαι","verb","γενήσομαι, γενηθήσομαι, γέγονα, γεγένημαι, γενηθήσομαι","come into being, am born"
"γινώσκω","γινωσκω","verb","γνώσομαι, γνωσθήσομαι, ἔγνωκα, ἔγνωσμαι, γνωσθήσομαι","come to know, learn, realize"
"γλεῦκος","γλευκοσ","noun","γλεύκους","sweet wine"
"γλυκύς","γλυκυσ","adj","―, γλυκύ","sweet"
"γλῶσσα","γλωσσα","noun","γλώσσης","tongue, a language, nation"
"γλωσσόκομον","γλωσσοκομον","noun","γλωσσοκόμου","bag, purse, box, chest"
"γναφεύς","γναφευσ","noun","―","fuller, cloth-dresser"
"γνήσιος","γνησιοσ","adj","―, γνήσιον","real, true, genuine"
"γνήσιος","γνησιοσ","adv",NA,"real, true, genuine"
"γνόφος","γνοφοσ","noun","γνόφου","darkness, gloom"
"γνώμη","γνωμη","noun","γνώμης","opinion, counsel, judgment, intention"
"γνωρίζω","γνωριζω","verb","γνωρίσω, γνωρισθήσομαι, ―, ―, γνωρισθήσομαι","make known, declare, know"
"γνῶσις","γνωσισ","noun","γνώσεως","knowledge, doctrine, wisdom"
"γνώστης","γνωστησ","noun","γνώστου","one who knows, an expert"
"γνωστός","γνωστοσ","adj","―, γνωστόν","known, an acquaintance"
"γογγύζω","γογγυζω","verb","―, ―, ―, ―, ―","whisper, murmur, grumble"
"γογγυσμός","γογγυσμοσ","noun","γογγυσμοῦ","murmuring, grumbling"
"γογγυστής","γογγυστησ","noun","γογγυστοῦ","murmurer, grumbler"
"γόης","γοησ","noun","γόητος","conjurer, deceiver, imposter"
"Γολγοθᾶ","γολγοθα","noun","Γολγοθᾶ","Golgotha"
"Γόμορρα","γομορρα","noun","Γομόρρας","Gomorrah"
"γόμος","γομοσ","noun","γόμου","cargo, freight"
"γονεύς","γονευσ","noun","γονέως","parent"
"γόνυ","γονυ","noun","γόνατος","knee"
"γονυπετέω","γονυπετεω","verb","―, ―, ―, ―, ―","fall on my knees before, supplicate, entreat"
"γράμμα","γραμμα","noun","γράμματος","letter, writings, learning"
"γραμματεύς","γραμματευσ","noun","γραμματέως","scribe, town-clerk, man of learning"
"γραπτός","γραπτοσ","adj","―, γραπτόν","written"
"γραφή","γραφη","noun","γραφῆς","writing, passage of scripture, the scriptures"
"γράφω","γραφω","verb","γράψω, γραφήσομαι, γέγραφα, γέγραμμαι, γραφήσομαι","write"
"γραώδης","γραωδησ","adj","―, ―","belonging to old women, such as old women tell"
"γρηγορέω","γρηγορεω","verb","―, ―, ―, ―, ―","be awake, am vigilant, watch"
"γυμνάζω","γυμναζω","verb","―, ―, ―, γεγύμνασμαι, ―","train by physical exercise"
"γυμνασία","γυμνασια","noun","―","physical exercise"
"γυμνιτεύω","γυμνιτευω","verb","―, ―, ―, ―, ―","be poorly clad"
"γυμνός","γυμνοσ","adj","γυμνή, γυμνόν","wearing only the under-garment, bare"
"γυμνότης","γυμνοτησ","noun","γυμνότητός","nakedness"
"γυναικάριον","γυναικαριον","noun","γυναικαρίου","woman, a poor weak woman"
"γυναικεῖος","γυναικειοσ","adj","―, γυναικεῖον","belonging to woman, of woman"
"γυνή","γυνη","noun","γυναικός","woman, wife, my lady"
"Γώγ","γωγ","noun","Γώγ","Gog"
"γωνία","γωνια","noun","γωνίας","corner, a secret place"
"δαιμονίζομαι","δαιμονιζομαι","verb","―, δαιμονισθήσομαι, ―, ―, δαιμονισθήσομαι","be demon-possessed"
"δαιμόνιον","δαιμονιον","noun","δαιμονίου","evil-spirit, demon"
"δαιμονιώδης","δαιμονιωδησ","adj","δαιμονιώδης, ―","demon-like"
"δαίμων","δαιμων","noun","δαίμονος","evil-spirit, demon"
"δάκνω","δακνω","verb","―, ―, ―, ―, ―","bite, backbite, harm seriously"
"δάκρυον","δακρυον","noun","δάκρυος","tear"
"δακρύω","δακρυω","verb","―, ―, ―, ―, ―","shed tears, week"
"δακτύλιος","δακτυλιοσ","noun","δακτυλίου","finger-ring"
"δάκτυλος","δακτυλοσ","noun","δακτύλου","finger"
"Δαλμανουθά","δαλμανουθα","noun","Δαλμανουθά","Dalmanutha"
"Δαλματία","δαλματια","noun","Δαλματίας","Dalmatia"
"δαμάζω","δαμαζω","verb","―, ―, ―, δεδάμασμαι, ―","tame, subdue"
"δάμαλις","δαμαλισ","noun","δαμάλεως","heifer"
"Δάμαρις","δαμαρισ","noun","―","Damaris"
"Δαμασκηνός","δαμασκηνοσ","adj","―, ―","inhabitant of Damascus"
"Δαμασκός","δαμασκοσ","noun","Δαμασκοῦ","Damascus"
"δανείζω","δανειζω","verb","―, ―, ―, ―, ―","lend, borrow"
"δάνειον","δανειον","noun","δανείου","loan, debt"
"Δανιήλ","δανιηλ","noun","Δανιήλ","Daniel"
"δανιστής","δανιστησ","noun","δανιστοῦ","lender, creditor"
"δαπανάω","δαπαναω","verb","δαπανήσω, ―, ―, ―, ―","spend, bear expense, waste"
"δαπάνη","δαπανη","noun","δαπάνης","cost, expense"
"Δαυίδ","δαυιδ","noun","Δαυίδ","David"
"δέ","δε","conj",NA,"but, on the other hand, and"
"δέησις","δεησισ","noun","δεήσεως","supplication, prayer"
"δεῖ","δει","verb","―, ―, ―, ―, ―","it is necessary, inevitable"
"δεῖγμα","δειγμα","noun","δείγματος","example, type"
"δειγματίζω","δειγματιζω","verb","―, ―, ―, ―, ―","hold up as an example"
"δείκνυμι","δεικνυμι","verb","δείξω, δειχθήσομαι, ―, ―, δειχθήσομαι","point out, show"
"δειλία","δειλια","noun","δειλίας","cowardice"
"δειλιάω","δειλιαω","verb","―, ―, ―, ―, ―","shrink, am fearful"
"δειλός","δειλοσ","adj","―, ―","cowardly, timid"
"δεῖνα","δεινα","noun","δεῖνα","so and so, such a one"
"δεινός","δεινοσ","adv",NA,"fearful, dreadful"
"δειπνέω","δειπνεω","verb","δειπνήσω, ―, ―, ―, ―","dine"
"δεῖπνον","δειπνον","noun","δείπνου","dinner, an afternoon or evening meal"
"δεισιδαιμονία","δεισιδαιμονια","noun","δεισιδαιμονίας","religion in general, superstition"
"δεισιδαίμων","δεισιδαιμων","adj","―, ―","respectful of what is divine, religious"
"δέκα","δεκα","num",NA,"ten"
"δεκαπέντε","δεκαπεντε","num",NA,"fifteen"
"Δεκάπολις","δεκαπολισ","noun","Δεκαπόλεως","Decapolis"
"δεκατέσσαρες","δεκατεσσαρεσ","adj","δεκατέσσαρες, δεκατέσσαρες","fourteen"
"δέκατος","δεκατοσ","adj","δεκάτη, δέκατον","tenth"
"δεκατόω","δεκατοω","verb","―, ―, δεδεκάτωκα, δεδεκάτωμαι, ―","tithe, collect tithe from"
"δεκτός","δεκτοσ","adj","δεκτή, ―","acceptable, accepted"
"δελεάζω","δελεαζω","verb","―, ―, ―, ―, ―","allure, entice by a bait"
"δένδρον","δενδρον","noun","δένδρου","tree"
"δεξιολάβος","δεξιολαβοσ","noun","δεξιολάβου","one posted on the right hand, a spear-man"
"δεξιός","δεξιοσ","adj","δεξιά, δεξιόν","on the right hand, right hand, right"
"δέος","δεοσ","noun","δέους","fear"
"Δερβαῖος","δερβαιοσ","adj","―, ―","belonging to Derbe"
"Δέρβη","δερβη","noun","Δέρβης","Derbe"
"δέρμα","δερμα","noun","δέρματος","hide, skin"
"δερμάτινος","δερματινοσ","adj","δερματίνη, ―","made of hide, leathern"
"δέρω","δερω","verb","―, δαρήσομαι, ―, ―, δαρήσομαι","flay, flog, scourge, beat"
"δεσμεύω","δεσμευω","verb","―, ―, ―, ―, ―","bind, put in chains"
"δέσμη","δεσμη","noun","δέσμης","bundle"
