parsing_atom_head,parsing_atom_dependent,position
h)/geiran_V3AAI-P-,proselqo/ntes_V-AAPNPM,before
e)dikaiw/qh_V3API-S-,a)po/_P-------,after
dokei=te_V2PAI-P-,pa/lai_B-------,before
du/nasqe_V2PMI-P-,pw=s_B-------,before
h)dunh/qhsan_V3API-P-,dia/_P-------,after
e)gkakh/shte_V2AAS-P-,kalopoiou=ntes_V-PAPNPM,after
e)gkale/sei_V3FAI-S-,kata/_P-------,after
ei)si/(n)_V3PAI-P-,ou)ke/ti_B-------,before
e)/sontai_V3FMI-P-,dia/_P-------,before
e)/stai_V3FMI-S-,genea=|_N----DSF,after
e)/stai_V3FMI-S-,e)/ti_B-------,after
e)ste/_V2PAI-P-,a)kmh/n_B-------,before
e)ste/_V2PAI-P-,ti/_I----ASN,before
e)ste/_V2PAI-P-,ou(/tw(s)_B-------,before
e)sti/(n)_V3PAI-S-,a)pe/nanti_P-------,after
h)=n_V3IAI-S-,genome/nhs_V-AMPGSF,before
h)=n_V3IAI-S-,e)kei=_B-------,after
h)=n_V3IAI-S-,e)n_P-------,after
h)=n_V3IAI-S-,pro/s_P-------,after
ei)rhneu/ete_V2PAM-P-,e)n_P-------,after
ei)sh=lqe(n)_V3AAI-S-,e)pau/rion_B-------,before
e)kba/llein_V-PAN---,e)n_P-------,before
e)ceqau/mazon_V3IAI-P-,e)pi/_P-------,after
e)ceplh/ssonto_V3IPI-P-,e)pi/_P-------,after
e)ce/pneuse(n)_V3AAI-S-,a)fei/s_V-AAPNSM,before
e)ce/pneuse(n)_V3AAI-S-,ei)pw/n_V-AAPNSM,before
e)le/gxei_V3PAI-S-,peri/_P-------,after
e)mpeplhsme/noi_V-RPPNPM,nu=n_B-------,after
e)narca/menoi_V-AMPNPM,pneu/mati_N----DSN,after
e)cagage/twsan_V3AAM-P-,e)lqo/ntes_V-AAPNPM,before
e)ch/lqate_V2AAI-P-,ti/_I----ASN,before
e)ch=lqe(n)_V3AAI-S-,eu)qu/s_B-------,after
e)ch=lqe(n)_V3AAI-S-,labw/n_V-AAPNSM,before
e)ch=lqon_V3AAI-P-,u(mnh/santes_V-AAPNPM,before
e)ce/sthsan_V3AAI-P-,e)ksta/sei_N----DSF,after
e)ce/sthsan_V3AAI-P-,eu)qu/s_B-------,after
e)couqenei=s_V2PAI-S-,ti/_I----ASN,before
e)painw=_V1PAI-S-,e)n_P-------,before
e)pana/gwn_V-PAPNSM,prwi/+_B-------,before
e)phrw/thse(n)_V3AAI-S-,pa/lin_B-------,before
e)piginw/skeis_V2PAI-S-,ka/llion_A----ASN,before
e)pignw/sesqe_V2FMI-P-,a)po/_P-------,before
e)pikale/swntai_V3AMS-P-,ei)s_P-------,after
e)pikale/swntai_V3AMS-P-,pw=s_B-------,before
e)pimei=nai_V-AAN---,h(me/ras_N----APF,after
e)pitelei=sqe_V2PMI-P-,e)narca/menoi_V-AMPNPM,before
e)pitelei=sqe_V2PMI-P-,nu=n_B-------,before
e)pitelei=sqe_V2PMI-P-,sarki/_N----DSF,before
e)peti/mhse(n)_V3AAI-S-,strafei/s_V-APPNSM,before
e)pefw/noun_V3IAI-P-,le/gontes_V-PAPNPM,after
e)lqei=n_V-AAN---,pro/_P-------,before
e)lqw/n_V-AAPNSM,su/n_P-------,after
e)/rxetai_V3PMI-S-,genome/nhs_V-AMPGSF,before
e)/rxetai_V3PMI-S-,e)k_P-------,after
e)/rxetai_V3PMI-S-,meta/_P-------,after
e)/rxomai_V1PMI-S-,taxu/_B-------,after
e)/rxontai_V3PMI-P-,pa/lin_B-------,after
h)=lqe(n)_V3AAI-S-,a)nasta/s_V-AAPNSM,before
h)=lqe(n)_V3AAI-S-,a)fei/s_V-AAPNSM,before
h)=lqe(n)_V3AAI-S-,ble/pwn_V-PAPNSM,after
h)=lqe(n)_V3AAI-S-,to/te_B-------,before
h)=lqes_V2AAI-S-,pro/_P-------,after
h)=lqon_V1AAI-S-,dia/_P-------,before
h)=lqon_V3AAI-P-,diapera/santes_V-AAPNPM,before
h)=lqon_V3AAI-P-,e)pi/_P-------,after
h)rw/thsan_V3AAI-P-,to/te_B-------,before
e(toima/swmen_V1AAS-P-,pou=_B-------,before
eu(=ron_V3AAI-P-,a)pelqo/ntes_V-AAPNPM,before
eu)sebei=te_V2PAI-P-,a)gnoou=ntes_V-PAPNPM,before
ei)=xon_V3IAI-P-,to/te_B-------,after
e)/xei_V3PAI-S-,po/qen_B-------,before
e)/xei_V3PAI-S-,ou(/tw(s)_B-------,before
e)/xein_V-PAN---,ou(/tw(s)_B-------,before
e)/xete_V2PAM-P-,e)n_P-------,after
e)/xomen_V1PAI-P-,e)/ti_B-------,before
e)/xomen_V1PAI-P-,ti/_I----ASN,before
zw=men_V1PAI-P-,pneu/mati_N----DSN,after
e)zhtei=te_V2IAI-P-,ti/_I----ASN,before
zhtei=te_V2PAI-P-,ti/_I----ASN,before
h(/kei_V3PAI-S-,ou)/pw_B-------,before
e)qambou=nto_V3IPI-P-,e)pi/_P-------,after
qarrw=_V1PAI-S-,e)n_P-------,any
e)qau/masan_V3AAI-P-,a)kou/santes_V-AAPNPM,before
h)qe/lhse(n)_V3AAI-S-,e)pau/rion_B-------,before
qerapeu/sw_V1FAI-S-,e)lqw/n_V-AAPNSM,before
i)a/sato_V3AMI-S-,e)pilabo/menos_V-AMPNSM,before
ei(sth/kei_V3LAI-S-,e)/cw_B-------,after
ei(sth/kei_V3LAI-S-,qewrw=n_V-PAPNSM,after
ei(sth/kei_V3LAI-S-,klai/ousa_V-PAPNSF,after
ei(sth/kei_V3LAI-S-,pro/s_P-------,after
e)/sthsan_V3AAI-P-,a)gago/ntes_V-AAPNPM,before
e)/sthsan_V3AAI-P-,e)n_P-------,after
sth/kete_V2PAM-P-,e)n_P-------,after
i)sxu/ei_V3PAI-S-,polu/_A----ASN,before
e)kaqari/sqhsan_V3API-P-,e)n_P-------,before
kaqi/sai_V-AAN---,a)naba/nta_V-AAPASM,before
kaqi/sai_V-AAN---,su/n_P-------,after
kalw=n_V-PAPNSM,poih/sei_V3FAI-S-,after
kate/bh_V3AAI-S-,speu/sas_V-AAPNSM,before
katege/lwn_V3IAI-P-,ei)do/tes_V-RAPNPM,after
kata/lue_V2PAM-S-,e(/neken_P-------,before
katargou=men_V1PAI-P-,dia/_P-------,after
katw/|khse(n)_V3AAI-S-,e)n_P-------,after
katw/|khse(n)_V3AAI-S-,e)celqw/n_V-AAPNSM,before
katw/|khse(n)_V3AAI-S-,to/te_B-------,before
kauxw=ntai_V3PMI-P-,kata/_P-------,after
e)ke/leuse(n)_V3AAI-S-,to/te_B-------,before
kinduneu/omen_V1PAI-P-,ti/_I----ASN,before
kinduneu/omen_V1PAI-P-,w(/ran_N----ASF,after
klai/ein_V-PAN---,meta/_P-------,after
klai/eis_V2PAI-S-,ti/_I----ASN,before
klai/ontes_V-PAPNPM,nu=n_B-------,after
e)/klause(n)_V3AAI-S-,e)celqw/n_V-AAPNSM,before
e)/klause(n)_V3AAI-S-,pikrw=s_B-------,after
khru/cwsi(n)_V3AAS-P-,pw=s_B-------,before
khru/sswn_V-PAPNSM,ei)s_P-------,after
koimhqe/ntes_V-APPNPM,e)n_P-------,after
koimhqe/ntes_V-APPNPM,kai/_B-------,before
e)kopi/ase(n)_V3AAI-S-,ei)s_P-------,after
e)kopi/ase(n)_V3AAI-S-,polla/_A----APN,before
kekopi/aka_V1RAI-S-,ei)kh=|_B-------,before
kekopi/aka_V1RAI-S-,ei)s_P-------,after
kekopi/aka_V1RAI-S-,pw/s_B-------,before
kopiw/sas_V-PAPAPF,e)n_P-------,after
e)/krazon_V3IAI-P-,le/gontes_V-PAPNPM,after
e)/krazon_V3IAI-P-,perissw=s_B-------,before
e)/kracan_V3AAI-P-,pa/lin_B-------,before
e)/kracan_V3AAI-P-,perissw=s_B-------,before
e)/krinas_V2AAI-S-,o)rqw=s_B-------,before
kri/neis_V2PAI-S-,ti/_I----ASN,before
kri/nwn_V-PAPNSM,oi)ke/thn_N----ASM,after
e)kru/bh_V3API-S-,a)pelqw/n_V-AAPNSM,before
e)kru/bh_V3API-S-,a)po/_P-------,after
kth/sasqe_V2AMM-P-,e)n_P-------,before
lakti/zein_V-PAN---,pro/s_P-------,before
e)la/lhse(n)_V3AAI-S-,ou)de/pote_B-------,before
e)la/lhse(n)_V3AAI-S-,ou(/tw(s)_B-------,after
lalei=n_V-PAN---,o)/ntes_V-PAPNPM,after
lalei=s_V2PAI-S-,meta/_P-------,after
lalei=s_V2PAI-S-,ti/_I----ASN,before
lalou=men_V1PAI-P-,e)n_P-------,before
lalou=men_V1PAI-P-,kate/nanti_P-------,before
lalou=ntes_V-PAPNPM,ei)s_P-------,before
lalou=ntos_V-PAPGSM,e)/ti_B-------,before
lalou=si(n)_V3PAI-P-,glw/ssais_N----DPF,before
lalw=n_V-PAPNSM,glw/ssh|_N----DSF,after
ei)=pan_V3AAI-P-,a)kou/santes_V-AAPNPM,before
ei)=pan_V3AAI-P-,a)pokriqe/ntes_V-APPNPM,before
ei)=pan_V3AAI-P-,o(moi/ws_B-------,before
ei)=pan_V3AAI-P-,pro/s_P-------,before
ei)pe/_V2AAM-S-,parrhsi/a|_N----DSF,after
ei)=pe(n)_V3AAI-S-,a)nasta/s_V-AAPNSM,before
ei)=pe(n)_V3AAI-S-,a)pokriqei/s_V-APPNSM,before
ei)=pe(n)_V3AAI-S-,dida/skwn_V-PAPNSM,after
ei)=pe(n)_V3AAI-S-,e)celqou=sa_V-AAPNSF,before
ei)=pe(n)_V3AAI-S-,e)/peita_B-------,before
ei)=pe(n)_V3AAI-S-,sta/s_V-AAPNSM,before
ei)rh/kei_V3LAI-S-,peri/_P-------,after
e)/lege(n)_V3IAI-S-,shmai/nwn_V-PAPNSM,after
e)/legon_V3IAI-P-,blasfhmou=ntes_V-PAPNPM,before
e)/legon_V3IAI-P-,diaxleua/zontes_V-PAPNPM,before
e)/legon_V3IAI-P-,w(sau/tws_B-------,before
e)rei=te_V2FAI-P-,ou(/tw(s)_B-------,before
e)rou=men_V1FAI-P-,pro/s_P-------,after
e)rw=_V1FAI-S-,pa/lin_B-------,before
le/gei_V3PAI-S-,a)pokriqei/s_V-APPNSM,before
le/gei_V3PAI-S-,deu/teron_A----ASN,after
le/gei_V3PAI-S-,ei)pw/n_V-AAPNSM,before
le/gei_V3PAI-S-,nu=n_B-------,before
le/gei_V3PAI-S-,pa/lin_B-------,after
le/gei_V3PAI-S-,pw=s_B-------,before
le/gei_V3PAI-S-,tri/ton_A----ASN,after
le/gousi(n)_V3PAI-P-,a)pokriqe/ntes_V-APPNPM,before
le/gousi(n)_V3PAI-P-,gno/ntes_V-AAPNPM,before
le/gw_V1PAS-S-,e)/ti_B-------,before
le/gw_V1PAI-S-,kata/_P-------,any
le/gw_V1PAI-S-,pro/s_P-------,before
le/gwsi(n)_V3PAS-P-,peri/_P-------,after
e)logi/sqh_V3API-S-,ei)s_P-------,after
e)logi/sqh_V3API-S-,pw=s_B-------,before
e)luph/qhsan_V3API-P-,sfo/dra_B-------,after
le/lusai_V2RPI-S-,a)po/_P-------,after
lu/ete_V2PAI-P-,dia/_P-------,before
makroqumh/sate_V2AAM-P-,e(/ws_P-------,after
me/lleis_V2PAI-S-,nu=n_B-------,before
e)/meine(n)_V3AAI-S-,ei)pw/n_V-AAPNSM,before
e)/meine(n)_V3AAI-S-,e)n_P-------,after
mei=nai_V-AAN---,su/n_P-------,after
me/mfetai_V3PMI-S-,e)/ti_B-------,before
me/mfetai_V3PMI-S-,ti/_I----ASN,before
merimna=te_V2PAI-P-,peri/_P-------,before
merimna=te_V2PAI-P-,ti/_I----ASN,before
merimnh/shte_V2AAS-P-,le/gontes_V-PAPNPM,after
memestwme/noi_V-RPPNPM,gleu/kous_N----GSN,before
noei=te_V2PAI-P-,ou)/pw_B-------,before
e)ce/nise(n)_V3AAI-S-,ei)skalesa/menos_V-AMPNSM,before
oi)kodo/mhse(n)_V3AAI-S-,au)tw=|_E----DSM,after
ei)=de(n)_V3AAI-S-,para/gwn_V-PAPNSM,before
w)/fqh_V3API-S-,e)nisxu/wn_V-PAPNSM,after
pare/dwkan_V3AAI-P-,dia/_P-------,before
paradoi=_V3AAS-S-,eu)kai/rws_B-------,before
paradoi=_V3AAS-S-,pw=s_B-------,before
pare/dwke(n)_V3AAI-S-,to/te_B-------,before
pareka/lei_V3IAI-S-,e)celqw/n_V-AAPNSM,before
parakalei=te_V2PAM-P-,e)n_P-------,after
parakeklh/meqa_V1RPI-P-,dia/_P-------,before
paralogi/zhtai_V3PMS-S-,e)n_P-------,after
parepi/kranan_V3AAI-P-,a)kou/santes_V-AAPNPM,before
e)pa/qete_V2AAI-P-,ei)kh=|_B-------,after
pa/sxoite_V2PAO-P-,dia/_P-------,after
pa/sxoite_V2PAO-P-,kai/_B-------,before
pei/qw_V1PAI-S-,a)/rti_B-------,before
e)pei/nase(n)_V3AAI-S-,e)celqo/ntwn_V-AAPGPM,before
e)pei/nase(n)_V3AAI-S-,e)pana/gwn_V-PAPNSM,before
e)pei/nase(n)_V3AAI-S-,e)pau/rion_B-------,before
peinw=ntes_V-PAPNPM,nu=n_B-------,after
perih=ge(n)_V3IAI-S-,dida/skwn_V-PAPNSM,after
periepath/samen_V1AAI-P-,pneu/mati_N----DSN,before
e)/pesa_V1AAI-S-,proskunh=sai_V-AAN---,after
pi/ptei_V3PAI-S-,ou)de/pote_B-------,before
e)pi/steusan_V3AAI-P-,e)kei=_B-------,after
e)pi/steusan_V3AAI-P-,lalou=ntos_V-PAPGSM,before
e)pi/steuon_V3IAI-P-,ou)de/_B-------,before
pisteu/ete_V2PAI-P-,a)/rti_B-------,before
pisteu/swsi(n)_V3AAS-P-,pw=s_B-------,before
plana=sqe_V2PPI-P-,polu/_A----ASN,before
e)poi/ei_V3IAI-S-,e)pi/_P-------,after
e)poi/hsan_V3AAI-P-,labo/ntes_V-AAPNPM,before
e)poi/hsan_V3AAI-P-,ou(/tw(s)_B-------,after
e)poi/hsan_V3AAI-P-,w(s_P-------,after
e)poih/sate_V2AAI-P-,kalw=s_B-------,before
e)poih/sate_V2AAI-P-,sugkoinwnh/santes_V-AAPNPM,after
poiei=n_V-PAN---,kalw=s_B-------,before
poiei=n_V-PAN---,sa/bbasi(n)_N----DPN,before
poiei=s_V2PAI-S-,kalw=s_B-------,before
poiei=te_V2PAI-P-,ti/_I----ASN,before
poih/sei_V3FAI-S-,kai/_B-------,before
poih/sw_V1AAS-S-,u(mi=n_E----DP-,after
e)poreu/eto_V3IMI-S-,a)nabai/nwn_V-PAPNSM,after
e)poreu/eto_V3IMI-S-,ei)pw/n_V-AAPNSM,before
e)poreu/eto_V3IMI-S-,su/n_P-------,after
e)poreu/qh_V3API-S-,e)celqw/n_V-AAPNSM,before
e)poreu/qh_V3API-S-,e)piqei/s_V-AAPNSM,before
e)/praca_V1AAI-S-,e)lqw/n_V-AAPNSM,before
proseu/xesqe_V2PMM-P-,a)nasta/ntes_V-AAPNPM,before
proseu/xesqe_V2PMM-P-,peri/_P-------,after
proshu/cato_V3AMI-S-,a)pelqw/n_V-AAPNSM,before
proshu/cato_V3AMI-S-,ei)pw/n_V-AAPNSM,after
prosela/bonto_V3AMI-P-,geno/menoi_V-AMPNPM,before
prosw/xqise(n)_V3AAI-S-,e)/th_N----APN,after
saleuo/menon_V-PPPASM,u(po/_P-------,before
e)skandali/zonto_V3IPI-P-,e)n_P-------,after
stoixw=men_V1PAS-P-,kai/_B-------,before
stoixw=men_V1PAS-P-,pneu/mati_N----DSN,before
strateu/etai_V3PMI-S-,o)ywni/ois_N----DPN,after
strateu/etai_V3PMI-S-,pote/_B-------,after
sugkakopa/qhson_V2AAM-S-,w(s_P-------,after
suzhtei=te_V2PAI-P-,pro/s_P-------,after
suni/ete_V2PAI-P-,ou)/pw_B-------,before
sunista/nein_V-PAN---,pa/lin_B-------,before
sunestaurwme/noi_V-RPPNPM,su/n_P-------,after
e)sw/qh_V3API-S-,a)po/_P-------,after
sw=son_V2AAM-S-,e)k_P-------,after
teta/raktai_V3RPI-S-,nu=n_B-------,before
qh/seis_V2FAI-S-,u(pe/r_P-------,before
qh/sw_V1FAI-S-,u(pe/r_P-------,before
e)to/lma_V3IAI-S-,geno/menos_V-AMPNSM,before
e)to/lma_V3IAI-S-,ou)ke/ti_B-------,before
tre/xete_V2PAM-P-,ou(/tw(s)_B-------,before
u(pede/cato_V3AMI-S-,xai/rwn_V-PAPNSM,after
u(pomei/nas_V-AAPNSM,ei)s_P-------,after
u(pota/ghte_V2APM-P-,o(moi/ws_B-------,before
e)/fugon_V3AAI-P-,a)fe/ntes_V-AAPNPM,before
e)/fugon_V3AAI-P-,to/te_B-------,before
e)/fh_V3IAI-S-,a)pokriqei/s_V-APPNSM,before
e)/fqase(n)_V3AAI-S-,ei)s_P-------,after
e)fi/lei_V3IAI-S-,pw=s_B-------,before
filou=ntas_V-PAPAPM,e)n_P-------,after
fobou=_V2PMM-S-,mhde/n_A----ASN,before
fula/cate_V2AAM-P-,a)po/_P-------,after
e)fw/nei_V3IAI-S-,le/gwn_V-PAPNSM,before
e)fw/nhse(n)_V3AAI-S-,eu)qe/ws_B-------,before
e)fw/nhse(n)_V3AAI-S-,lalou=ntos_V-PAPGSM,before
e)fw/nhse(n)_V3AAI-S-,paraxrh=ma_B-------,before
e)xa/rhsan_V3API-P-,i)do/ntes_V-AAPNPM,any
e)xa/rhsan_V3API-P-,sfo/dra_B-------,after
e)xa/rhsan_V3API-P-,xara/n_N----ASF,after
xai/rein_V-PAN---,meta/_P-------,after
xai/rete_V2PAM-P-,e)n_P-------,after
xai/rete_V2PAM-P-,loipo/n_A----ASN,before
xai/rete_V2PAM-P-,pa/ntote_B-------,after
e)xari/sato_V3AMI-S-,e)xo/ntwn_V-PAPGPM,before
e)xrhsa/mhn_V1AMI-S-,boulo/menos_V-PMPNSM,before
