parsing_atom_head,parsing_atom_dependent,position
tri/xes_N----NPF,kai/_B-------,before
tri/xes_N----NPF,kefalh=s_N----GSF,after
tri/xes_N----NPF,u(mw=n_E----GP-,before
qugate/res_N----NPF,parqe/noi_N----NPF,after
qugate/res_N----NPF,profhteu/ousai_V-PAPNPF,after
quga/thr_N----NSF,au)th=s_E----GSF,immediately_after
qusiasth/rion_N----NSN,a(gia/zon_V-PAPNSN,after
qusiasth/rion_N----ASN,e)/xousi(n)_V3PAI-P-,after
*)ia/kwbon_N----ASM,a)delfo/n_N----ASM,after
*)ihsou=_N----GSM,kuri/ou_N----GSM,any
*)ihsou=_N----GSM,ui(ou=_N----GSM,after
*)ihsou=_N----GSM,*xristou=_N----GSM,any
*)ihsou=_N----DSM,*xristw=|_N----DSM,immediately_before
*)ihsou=_N----VSM,ku/rie_N----VSM,immediately_before
*)ihsou=_N----VSM,ui(e/_N----VSM,immediately_after
*)ihsou=n_N----ASM,au)to/n_E----ASM,immediately_before
*)ihsou=n_N----ASM,*barabba=n_N----ASM,immediately_after
*)ihsou=n_N----ASM,ku/rion_N----ASM,after
*)ihsou=n_N----ASM,lego/menon_V-PPPASM,after
*)ihsou=n_N----ASM,*nazwrai=on_N----ASM,after
*)ihsou=n_N----ASM,*xristo/n_N----ASM,any
*)ihsou=s_N----NSM,diw/keis_V2PAI-S-,after
*)ihsou=s_N----NSM,*nazwrai=os_N----NSM,after
*)ihsou=s_N----NSM,*xristo/s_N----NSM,immediately_after
i(ma/tia_N----APN,au)tou=_E----GSM,immediately_after
i(ma/tia_N----APN,au)tw=n_E----GPM,immediately_after
i(ma/tion_N----ASN,au)tou=_E----GSM,immediately_after
i(ma/tion_N----ASN,sou_E----GS-,immediately_after
*)iou/das_N----NSM,kai/_B-------,immediately_before
*)iou/das_N----NSM,paradidou/s_V-PAPNSM,after
*)israhli/ths_N----NSM,e)k_P-------,after
*)israhli/ths_N----NSM,fulh=s_N----GSF,after
i)sxu/os_N----GSF,au)tou=_E----GSM,immediately_after
i)xqu/n_N----ASM,kai/_B-------,immediately_before
*)iwa/nnou_N----GSM,bapti/zontos_V-PAPGSM,after
*)iwa/nnou_N----GSM,baptistou=_N----GSM,after
*)iwsh/f_N----ASM,e)peklh/qh_V3API-S-,after
*)iwsh/f_N----ASM,kalou/menon_V-PPPASM,after
*kai+a/fan_N----ASM,a)rxiere/a_N----ASM,after
kairo/s_N----NSM,a)nalu/sews_N----GSF,after
kakou/rgwn_A----GPM,kremasqe/ntwn_V-APPGPM,immediately_before
ka/lamon_N----ASM,saleuo/menon_V-PPPASM,after
*kana/_N----ASF,*galilai/as_N----GSF,after
*kana/_N----ASF,e)poi/hse(n)_V3AAI-S-,after
kardi/a_N----NSF,u(mw=n_E----GP-,before
kardi/a|_N----DSF,au)th=s_E----GSF,immediately_after
kardi/a|_N----DSF,sou_E----GS-,immediately_after
kardi/ais_N----DPF,au)tw=n_E----GPM,immediately_after
kardi/an_N----ASF,mou_E----GS-,before
kardi/an_N----ASF,u(mw=n_E----GP-,any
kardi/as_N----APF,u(mw=n_E----GP-,immediately_after
karpo/n_N----ASM,au)tou=_E----GSM,immediately_after
karpo/n_N----ASM,ti/na_I----ASM,before
karpw=n_N----GPM,au)tw=n_E----GPM,immediately_after
kata/pausin_N----ASF,au)tou=_E----GSM,immediately_after
katape/tasma_N----NSN,naou=_N----GSM,after
kau/xhma_N----NSN,u(mw=n_E----GP-,immediately_after
kau/xhsis_N----NSF,toiau/th_M----NSF,immediately_after
*kafarnaou/m_N----ASF,po/lin_N----ASF,immediately_after
ke/ntron_N----NSN,sou_E----GS-,before
kefalh/n_N----ASF,*)iwa/nnou_N----GSM,immediately_after
kefalh/n_N----ASF,mou_E----GS-,immediately_after
kefalh=s_N----GSF,u(mw=n_E----GP-,immediately_after
klhrono/moi_N----NPM,kata/_P-------,before
klhrono/mos_N----NSM,dia/_P-------,immediately_after
klhrono/mos_N----NSM,kai/_B-------,immediately_before
klh/sei_N----DSF,e)klh/qh_V3API-S-,after
kli/mata_N----APN,kai/_n-------,after
koili/an_N----ASF,mhtro/s_N----GSF,after
koimh/sews_N----GSF,u(/pnou_N----GSM,after
koinwni/a_N----NSF,ai(/matos_N----GSN,after
koinwni/a_N----NSF,sw/matos_N----GSN,after
*kou/artos_N----NSM,a)delfo/s_N----NSM,after
ko/finoi_N----NPM,klasma/twn_N----GPN,immediately_before
kra/batton_N----ASM,au)tou=_E----GSM,immediately_after
kra/batton_N----ASM,sou_E----GS-,immediately_after
kra/tei_N----DSN,i)sxu/os_N----GSF,after
kra/tos_N----ASN,kuri/ou_N----GSM,after
kraugh/_N----NSF,i)dou/_L-------,after
kri/ma_N----NSN,w(=n_R----GPM,before
kri/sews_N----GSF,gee/nnhs_N----GSF,after
kri/sis_N----NSF,au)tou=_E----GSM,immediately_after
kritai/_N----NPM,u(mw=n_E----GP-,any
ku/rie_N----VSM,mou_E----GS-,immediately_after
ku/rion_N----ASM,au)tou=_E----GSM,immediately_after
ku/rion_N----ASM,h(mw=n_E----GP-,immediately_after
ku/rion_N----ASM,qeo/n_N----ASM,after
ku/rion_N----ASM,*)ihsou=n_N----ASM,after
ku/rion_N----ASM,mou_E----GS-,immediately_after
ku/rios_N----NSM,a)mpelw=nos_N----GSM,after
ku/rios_N----NSM,kai/_B-------,before
ku/rios_N----NSM,kai/_v-------,after
ku/rios_N----NSM,mou_E----GS-,immediately_after
ku/rios_N----NSM,sabba/tou_N----GSN,after
ku/rios_N----NSM,u(mw=n_E----GP-,immediately_after
kuri/ou_N----GSM,h(mw=n_E----GP-,immediately_after
kuri/ou_N----GSM,*)ihsou=_N----GSM,after
kuri/ou_N----GSM,mou_E----GS-,immediately_after
kuri/w|_N----DSM,au)tou=_E----GSM,immediately_after
kw=la_N----NPN,w(=n_R----GPM,before
kw/mas_N----APF,ku/klw|_B-------,immediately_after
kw/mhn_N----ASF,e)poreu/onto_V3IMI-P-,after
lai=lay_N----NSF,a)ne/mou_N----GSM,immediately_after
lampa/das_N----APF,e(autw=n_E----GPF,immediately_after
lao/n_N----ASM,au)tou=_E----GSM,immediately_after
lao/n_N----ASM,proe/gnw_V3AAI-S-,after
laou=_N----GSM,au)tou=_E----GSM,immediately_after
lh=ros_N----NSM,w(sei/_B-------,immediately_before
lh|stai/_N----NPM,kai/_B-------,before
lh|stai/_N----NPM,sustaurwqe/ntes_V-APPNPM,after
li/qos_N----NSM,kataluqh=|_V3APS-S-,after
li/qos_N----NSM,kataluqh/setai_V3FPI-S-,after
li/mnh_N----NSF,puro/s_N----GSN,after
li/mnhn_N----ASF,puro/s_N----GSN,after
lo/gia_N----NPN,qeou=_N----GSM,after
lo/goi_N----NPM,a)ntiba/llete_V2PAI-P-,after
lo/goi_N----NPM,qeou=_N----GSM,after
lo/goi_N----NPM,mou_E----GS-,immediately_after
lo/goi_N----NPM,ou(=toi_M----NPM,any
lo/gois_N----DPM,au)tou=_E----GSM,immediately_after
lo/gon_N----ASM,a)lhqei/as_N----GSF,after
lo/gon_N----ASM,qeou=_N----GSM,after
lo/gon_N----ASM,oi)konomi/as_N----GSF,after
lo/gon_N----ASM,peri/_P-------,before
lo/gon_N----ASM,sou_E----GS-,immediately_after
lo/gos_N----NSM,qeou=_N----GSM,after
lo/gos_N----NSM,ou(=tos_M----NSM,immediately_after
lo/gw|_N----DSM,ei)=pe(n)_V3AAI-S-,after
*louka=s_N----NSM,i)atro/s_N----NSM,after
lu/xnos_N----NSM,sw/matos_N----GSN,after
maqhtai/_N----NPM,au)tou=_E----GSM,any
maqhtai/_N----NPM,*)iwa/nnou_N----GSM,immediately_after
maqhtai/_N----NPM,kai/_B-------,before
maqhtai=s_N----DPM,sou_E----GS-,immediately_after
maqhta/s_N----APM,au)tou=_E----GSM,immediately_after
maqhtw=n_N----GPM,au)tou=_E----GSM,immediately_after
maqhtw=n_N----GPM,*)iwa/nnou_N----GSM,immediately_after
makarismo/s_N----NSM,ou(=tos_M----NSM,after
makarismo/s_N----NSM,u(mw=n_E----GP-,immediately_after
*mari/a_N----NSF,*)iwsh=tos_N----GSM,after
*mari/a_N----NSF,*magdalhnh/_N----NSF,after
*maria/m_N----ASF,e)kopi/ase(n)_V3AAI-S-,after
*ma=rkos_N----NSM,ui(o/s_N----NSM,after
ma/rtures_N----NPM,ou(=_R----GSM,before
marturi/an_N----ASF,au)tou=_E----GSM,before
ma/xairai_N----NPF,w(=de_B-------,immediately_after
ma/xai_N----NPF,e)n_P-------,immediately_after
megaleio/thti_N----DSF,qeou=_N----GSM,after
me/lesi(n)_N----DPN,u(mw=n_E----GP-,immediately_after
me/lh_N----NPN,e)k_P-------,immediately_after
me/lh_N----NPN,nu=n_B-------,before
me/lh_N----APN,po/rnhs_N----GSF,immediately_before
me/lh_N----NPN,*xristou=_N----GSM,immediately_after
me/lh_N----APN,*xristou=_N----GSM,after
me/rh_N----APN,kai/_n-------,after
meri/s_N----NSF,pistw=|_A----DSM,immediately_after
meri/s_N----NSF,ti/s_I----NSF,immediately_before
me/ros_N----ASN,i)xqu/os_N----GSM,before
me/ros_N----ASN,meta/_P-------,immediately_after
meta/qesis_N----NSF,no/mou_N----GSM,immediately_before
me/tron_N----ASN,pate/rwn_N----GPM,after
me/trw|_N----DSN,metrei=te_V2PAI-P-,immediately_after
mh=kos_N----NSN,au)th=s_E----GSF,immediately_after
mhte/ra_N----ASF,kai/_e-------,after
mh/thr_N----NSF,au)tou=_E----GSM,immediately_after
mh/thr_N----NSF,*)ihsou=_N----GSM,after
mh/thr_N----NSF,kuri/ou_N----GSM,after
mh/thr_N----NSF,mou_E----GS-,immediately_after
mhtri/_N----DSF,au)th=s_E----GSF,immediately_after
mhtri/_N----DSF,au)tou=_E----GSM,immediately_after
mhtro/s_N----GSF,au)tou=_E----GSM,immediately_after
mimhtai/_N----NPM,mou_E----GS-,immediately_after
misqo/n_N----ASM,ti/na_I----ASM,immediately_before
misqo/s_N----NSM,mou_E----GS-,before
mna=_N----NSF,sou_E----GS-,immediately_after
musthri/wn_N----GPN,qeou=_N----GSM,immediately_after
naou=_N----GSM,sw/matos_N----GSN,after
naw=|_N----DSM,qeou=_N----GSM,immediately_after
neani/ou_N----GSM,kaloume/nou_V-PPPGSM,immediately_after
neo/thtos_N----GSF,mou_E----GS-,immediately_after
nh=son_N----ASF,tina/_I----ASF,after
ni=kos_N----NSN,sou_E----GS-,before
noh/mata_N----NPN,au)tw=n_E----GPM,immediately_after
no/misma_N----ASN,kh/nsou_N----GSM,after
no/mon_N----ASM,*xristou=_N----GSM,after
no/mos_N----NSM,kai/_B-------,before
no/mos_N----NSM,ti/_I----ASN,before
no/mou_N----GSM,e)leuqeri/as_N----GSF,immediately_after
no/mou_N----GSM,kai/_B-------,immediately_before
no/mou_N----GSM,pi/stews_N----GSF,immediately_after
no/mw|_N----DSM,*mwu+se/ws_N----GSM,immediately_before
nou=n_N----ASM,kuri/ou_N----GSM,immediately_after
nou=n_N----ASM,*xristou=_N----GSM,immediately_after
nou=s_N----NSM,e)/xwn_V-PAPNSM,after
o(dhgoi/_N----VPM,diu+li/zontes_V-PAPNPM,after
o(dhgoi/_N----VPM,katapi/nontes_V-PAPVPM,after
o(do/n_N----ASF,kata/_P-------,before
o(do/n_N----ASF,u(pa/gw_V1PAI-S-,before
o(dou/s_N----APF,zwh=s_N----GSF,immediately_after
o)do/nta_N----ASM,a)nti/_P-------,immediately_after
oi)kiakou/s_N----APM,au)tou=_E----GSM,immediately_after
oi)kiakou/s_N----APM,ma=llon_B-------,before
oi)ki/an_N----ASF,ei)se/lqhte_V2AAS-P-,any
oi)ki/an_N----ASF,au)tou=_E----GSM,immediately_after
oi)ki/an_N----ASF,*si/mwnos_N----GSM,immediately_after
oi)ki/as_N----GSF,*kai/saros_N----GSM,immediately_before
oi)kodomh=s_N----GSF,ei)s_P-------,after
oi)konomi/as_N----GSF,sou_E----GS-,immediately_after
oi)kono/mos_N----NSM,po/lews_N----GSF,after
oi)kono/mous_N----APM,musthri/wn_N----GPN,immediately_after
oi)/kois_N----DPM,basile/wn_N----GPM,after
oi)=kon_N----ASM,au)th=s_E----GSF,immediately_after
oi)=kon_N----ASM,au)tou=_E----GSM,immediately_after
oi)=kon_N----ASM,*)onhsifo/rou_N----GSM,immediately_before
oi)=kos_N----NSM,u(mw=n_E----GP-,immediately_after
oi)=non_N----ASM,e)smurnisme/non_V-RPPASM,immediately_before
o(moi/a_A----NSF,ti/ni_I----DSN,immediately_before
o)neidismo/n_N----ASM,au)tou=_E----GSM,immediately_after
o)/noma_N----NSN,a)ste/ros_N----GSM,after
o)/noma_N----NSN,au)tou=_E----GSM,immediately_after
o)/noma_N----ASN,au)tou=_E----GSM,immediately_after
o)/noma_N----NSN,dou/lw|_N----DSM,after
o)/noma_N----ASN,e)piklhqe/n_V-APPASN,after
o)/noma_N----NSN,qeou=_N----GSM,after
o)/noma_N----ASN,kuri/ou_N----GSM,immediately_after
o)/noma_N----ASN,*pau/lou_N----GSM,immediately_after
o)/noma_N----NSN,soi_E----DS-,any
o)/noma_N----ASN,sou_E----GS-,before
o)no/mati_N----DSN,au)tou=_E----GSM,immediately_after
o)no/mati_N----DSN,*)ihsou=_N----GSM,immediately_after
o(/pla_N----APN,fwto/s_N----GSN,after
o(/ria_N----APN,*tu/rou_N----GSF,immediately_after
o(ri/wn_N----GPN,au)tw=n_E----GPM,immediately_after
o)/rh_N----NPN,ka/qhtai_V3PMI-S-,after
o)/ros_N----ASN,e)laiw=n_N----GPF,after
o)stou=n_N----NSN,au)tou=_E----GSM,after
ou)ai/_N-------,du/o_A----NPF,immediately_before
w)=ta_N----APN,a)kou/ein_V-PAN---,immediately_after
w)=ta_N----NPN,u(mw=n_E----GP-,immediately_after
o)feile/ths_N----NSM,poih=sai_V-AAN---,after
o)fqalmoi/_N----NPM,au)tw=n_E----GPM,before
o)fqalmoi/_N----NPM,h(mw=n_E----GP-,immediately_after
o)fqalmoi/_N----NPM,sou_E----GS-,before
o)fqalmoi/_N----NPM,u(mw=n_E----GP-,before
o)fqalmo/n_N----ASM,a)nti/_P-------,immediately_after
o)fqalmo/s_N----NSM,sou_E----GS-,immediately_after
o)fqalmou/s_N----APM,au)th=s_E----GSF,immediately_after
o)fqalmou/s_N----APM,au)tw=n_E----GPM,immediately_after
o)fqalmou/s_N----APM,sou_E----GS-,before
o)fqalmou/s_N----APM,u(mw=n_E----GP-,immediately_after
o)fqalmw=n_N----GPM,au)tw=n_E----GPM,immediately_after
o)/xloi_N----NPM,pa/ntes_A----NPM,before
o)/xlos_N----NSM,ginw/skwn_V-PAPNSM,after
o)/xlos_N----NSM,ou(=tos_M----NSM,immediately_after
o)/xlou_N----GSM,au)toi=s_E----DPM,immediately_after
o)/xlous_N----APM,peri/_P-------,immediately_after
o)yari/wn_N----GPN,e)pia/sate_V2AAI-P-,after
o)ywni/ois_N----DPN,u(mw=n_E----GP-,immediately_after
paidi/on_N----ASN,mou_E----GS-,immediately_after
paraba/sews_N----GSF,no/mou_N----GSM,after
parabolh/_N----NSF,au(/th_M----NSF,before
parabolh/n_N----ASF,kai/_B-------,immediately_before
parabolh/n_N----ASF,spei/rantos_V-AAPGSM,after
paraggeli/as_N----APF,ti/nas_I----APF,immediately_before
para/klhsin_N----ASF,u(mw=n_E----GP-,immediately_after
paraskeuh/_N----NSF,pa/sxa_N----GSN,after
parqe/noi_N----NPF,e)kei=nai_M----NPF,immediately_after
parousi/a_N----NSF,kuri/ou_N----GSM,after
parousi/as_N----GSF,kuri/ou_N----GSM,after
pa/sxa_N----NSN,e(orth/_N----NSF,after
pa/sxa_N----NSN,*)ioudai/wn_A----GPM,after
pate/ra_N----ASM,au)tou=_E----GSM,immediately_after
pate/ra_N----ASM,au)tw=n_E----GPM,immediately_after
pate/ra_N----ASM,e(autou=_E----GSM,immediately_after
pate/ra_N----ASM,qeo/n_N----ASM,after
pate/ra_N----ASM,kai/_B-------,before
pate/ra_N----ASM,mou_E----GS-,immediately_after
pate/ra_N----ASM,pe/myanta_V-AAPASM,after
pate/res_N----NPM,u(mw=n_E----GP-,immediately_after
pate/rwn_N----GPM,u(mw=n_E----GP-,immediately_after
path/r_N----NSM,au)tou=_E----GSM,immediately_after
path/r_N----NSM,h(mw=n_E----GP-,immediately_after
path/r_N----NSM,mou_E----GS-,immediately_after
path/r_N----NSM,paidi/ou_N----GSN,after
path/r_N----NSM,sou_E----GS-,immediately_after
path/r_N----NSM,u(mw=n_E----GP-,immediately_after
patri/_N----DSM,au)tou=_E----GSM,immediately_after
patro/s_N----GSM,au)tw=n_E----GPM,immediately_after
patro/s_N----GSM,mou_E----GS-,immediately_after
patro/s_N----GSM,u(mw=n_E----GP-,immediately_after
penqera/_N----NSF,*si/mwnos_N----GSM,after
peripoi/hsin_N----ASF,yuxh=s_N----GSF,immediately_after
perisseu/mata_N----APN,klasma/twn_N----GPN,immediately_after
perisseu/mata_N----APN,spuri/das_N----APF,after
perisseu/matos_N----GSN,kardi/as_N----GSF,after
*persi/da_N----ASF,e)kopi/ase(n)_V3AAI-S-,after
phgh=s_N----GSF,u(/datos_N----GSN,after
pi/stews_N----GSF,ei)s_P-------,immediately_after
pi/stews_N----GSF,e)n_P-------,immediately_after
pi/stin_N----ASF,au)tw=n_E----GPM,immediately_after
pi/stin_N----ASF,qeou=_N----GSM,after
pi/stin_N----ASF,u(mw=n_E----GP-,immediately_after
pi/stis_N----NSF,kai/_B-------,before
pi/stis_N----NSF,sou_E----GS-,immediately_after
pi/stis_N----NSF,u(mw=n_E----GP-,immediately_after
ph/ran_N----ASF,u(podh/mata_N----APN,after
pla/tos_N----NSN,o(/son_R----NSN,before
plh=qos_N----NSN,au)tw=n_E----GPM,immediately_after
plh=qos_N----ASN,i)xqu/wn_N----GPM,immediately_after
plh/qous_N----GSN,i)xqu/wn_N----GPM,after
plh/rwma_N----NSN,no/mou_N----GSM,after
plhrw/mata_N----APN,klasma/twn_N----GPN,immediately_after
plhrw/mata_N----APN,spuri/dwn_N----GPF,immediately_before
pneu=ma_N----ASN,a)lhqei/as_N----GSF,after
pneu=ma_N----NSN,au)th=s_E----GSF,immediately_after
pneu=ma_N----NSN,qeou=_N----GSM,after
pneu=ma_N----NSN,kuri/ou_N----GSM,immediately_after
pneu=ma_N----ASN,kuri/ou_N----GSM,immediately_after
pneu=ma_N----ASN,pla/nhs_N----GSF,after
pneu=ma_N----ASN,*xristou=_N----GSM,immediately_after
pneu/masi(n)_N----DPN,kai/_B-------,before
pneu/mata_N----NPN,a)postello/mena_V-PPPNPN,after
pneu/mati_N----DSN,au)tou=_E----GSM,immediately_after
pneu/mati_N----DSN,qeou=_N----GSM,immediately_after
pneu/mati_N----DSN,prau/+thtos_N----GSF,after
pneu/matos_N----GSN,sou_E----GS-,immediately_after
pneu/matos_N----GSN,u(mw=n_E----GP-,immediately_after
poihtai/_N----NPM,lo/gou_N----GSM,immediately_after
po/lews_N----GSF,kai/_n-------,after
po/lin_N----ASF,*galilai/as_N----GSF,after
po/lin_N----ASF,kaloume/nhn_V-PPPASF,immediately_after
po/lin_N----ASF,*samarei/as_N----GSF,after
ponhri/an_N----ASF,au)tw=n_E----GPM,immediately_after
porei/an_N----ASF,ei)s_P-------,after
poth/rion_N----NSN,eu)logi/as_N----GSF,after
poth/rion_N----NSN,eu)logou=men_V1PAI-P-,after
po/das_N----APM,au)tou=_E----GSM,immediately_after
po/das_N----APM,mou_E----GS-,any
po/das_N----APM,neani/ou_N----GSM,immediately_after
po/des_N----NPM,eu)aggelizome/nwn_V-PMPGPM,after
podw=n_N----GPM,au)tou=_E----GSM,immediately_after
pra/ceis_N----APF,au)tw=n_E----GPM,immediately_after
prasiai/_N----NPF,prasiai/_N----NPF,immediately_after
prau/+thti_N----DSF,sofi/as_N----GSF,immediately_after
pro/bata_N----APN,mou_E----GS-,immediately_after
pro/bata_N----NPN,sfagh=s_N----GSF,immediately_after
propa/tora_N----ASM,h(mw=n_E----GP-,immediately_after
propa/tora_N----ASM,kata/_P-------,after
prosfora=s_N----GSF,sw/matos_N----GSN,after
pro/swpon_N----ASN,au)tw=n_E----GPM,immediately_after
prosw/pou_N----GSN,sou_E----GS-,immediately_after
*(raa/b_N----NSF,po/rnh_N----NSF,after
r(abbi/_N----VSM,le/getai_V3PPI-S-,after
rabbouni_N----VSM,le/getai_V3PPI-S-,after
r(h=ma_N----ASN,e)la/lhse(n)_V3AAI-S-,after
r(h=ma_N----NSN,eu)aggelisqe/n_V-APPNSN,after
r(h=ma_N----ASN,sou_E----GS-,immediately_after
r(h/mata_N----NPN,tau=ta_M----NPN,immediately_after
r(h/matos_N----GSN,*xristou=_N----GSM,immediately_after
sa/bbaton_N----ASN,metacu/_B-------,immediately_before
*samouh/l_N----GSM,profh/tou_N----GSM,after
*satana=s_N----NSM,kai/_B-------,before
shmei=on_N----ASN,ti/_I----ASN,before
*si/mwn_N----NSM,*pe/tros_N----NSM,immediately_after
*si/mwn_N----VSM,*)iwa/nnou_N----GSM,immediately_after
*si/mwna_N----ASM,*pe/tron_N----ASM,immediately_after
*si/mwni_N----DSM,bursei=_N----DSM,immediately_after
*si/mwni_N----DSM,tini/_I----DSM,immediately_before
ska/ndalon_N----NSN,staurou=_N----GSM,after
*skeua=_N----GSM,a)rxiere/ws_N----GSM,after
*skeua=_N----GSM,*)ioudai/ou_A----GSM,immediately_after
*skeua=_N----GSM,tino/s_I----GSM,immediately_before
sofi/an_N----ASF,ko/smou_N----GSM,after
sofi/an_N----ASF,sofw=n_A----GPM,after
spe/rma_N----NSN,*)abraa/m_N----GSM,any
spe/rmatos_N----GSN,*)abraa/m_N----GSM,immediately_after
sph/laion_N----ASN,lh|stw=n_N----GPM,immediately_after
spla/gxna_N----APN,mou_E----GS-,before
ste/fanon_N----ASM,zwh=s_N----GSF,after
ste/fanon_N----ASM,sou_E----GS-,immediately_after
sth=qos_N----ASN,*)ihsou=_N----GSM,after
sto/ma_N----ASN,au)tou=_E----GSM,before
sto/matos_N----GSN,au)tou=_E----GSM,immediately_after
sto/matos_N----GSN,kai/_C-------,after
strateuma/twn_N----GPN,i(ppikou=_A----GSN,after
stratiw/ths_N----NSM,*)ihsou=_N----GSM,after
sugkata/qesis_N----NSF,meta/_P-------,after
sugkata/qesis_N----NSF,naw=|_N----DSM,immediately_after
sugkoinwno/s_N----NSM,au)tou=_E----GSN,immediately_after
suzhthth/s_N----NSM,ai)w=nos_N----GSM,after
sukh=_N----NSF,kathra/sw_V2AMI-S-,after
su/mboulos_N----NSM,au)tou=_E----GSM,immediately_after
sumpo/sia_N----APN,sumpo/sia_N----APN,immediately_after
sumfw/nhsis_N----NSF,ti/s_I----NSF,before
sumfw/nhsis_N----NSF,*xristou=_N----GSM,immediately_after
sunagwgai=s_N----DPF,au)tw=n_E----GPM,immediately_after
sunagwga/s_N----APF,*)ioudai/as_N----GSF,after
sunagwgh=|_N----DSF,e)n_P-------,after
su/nesin_N----ASF,sunetw=n_A----GPM,after
*surakou/sas_N----APF,kathnth/samen_V1AAI-P-,after
sxoini/a_N----APN,ska/fhs_N----GSF,after
sw=ma_N----ASN,au)tou=_E----GSM,immediately_after
sw=ma_N----NSN,*xristou=_N----GSM,immediately_after
sw/mata_N----NPN,u(mw=n_E----GP-,immediately_after
sw/matos_N----GSN,au)tou=_E----GSM,immediately_after
sw/matos_N----GSN,qana/tou_N----GSM,after
sw/matos_N----GSN,*)ihsou=_N----GSM,immediately_after
sw/matos_N----GSN,*xristou=_N----GSM,after
talaipwri/ais_N----DPF,e)perxome/nais_V-PMPDPF,after
talaipwri/ais_N----DPF,u(mw=n_E----GP-,immediately_after
ta/raxos_N----NSM,peri/_P-------,after
tei/xh_N----NPN,*)ierixw/_N----GSF,immediately_after
tekni/a_N----VPN,mou_E----GS-,immediately_after
te/kna_N----NPN,a)delfh=s_N----GSF,after
te/kna_N----NPN,qeou=_N----GSM,immediately_after
te/kna_N----NPN,paidi/skhs_N----GSF,immediately_before
te/kna_N----APN,u(mw=n_E----GP-,immediately_after
te/knwn_N----GPN,au)th=s_E----GSF,immediately_after
te/los_N----NSN,pa/ntwn_A----GPN,before
telw=nai_N----NPM,kai/_B-------,before
th/rhsis_N----NSF,e)ntolw=n_N----GPF,immediately_after
to/pon_N----ASM,*golgoqa=n_N----ASF,immediately_before
to/pon_N----ASM,e)sti/(n)_V3PAI-S-,after
to/pon_N----ASM,perixw/rou_A----GSF,after
to/pos_N----NSM,krani/ou_N----GSN,immediately_before
tro/pon_N----ASM,a)nei=les_V2AAI-S-,after
tro/pon_N----ASM,o(/n_R----ASM,immediately_before
u(/datos_N----GSN,zwh=s_N----GSF,after
ui(e/_N----VSM,*daui/d_N----GSM,immediately_after
ui(e/_N----VSM,qeou=_N----GSM,after
ui(oi/_N----NPM,*)abraa/m_N----GSM,after
ui(oi/_N----NPM,qeou=_N----GSM,after
ui(oi/_N----NPM,*skeua=_N----GSM,before
ui(oi/_N----NPM,fwto/s_N----GSN,immediately_after
ui(o/n_N----ASM,a)nqrw/pou_N----GSM,after
ui(o/n_N----ASM,au)tou=_E----GSM,immediately_after
ui(o/n_N----ASM,*daui/d_N----GSM,immediately_before
ui(o/n_N----ASM,mou_E----GS-,immediately_after
ui(o/n_N----ASM,sou_E----GS-,immediately_after
ui(o/s_N----NSM,a)nqrw/pou_N----GSM,after
ui(o/s_N----NSM,au)tou=_E----GSM,any
ui(o/s_N----NSM,*daui/d_N----GSM,immediately_after
ui(o/s_N----NSM,qeou=_N----GSM,any
ui(o/s_N----NSM,mou_E----GS-,immediately_after
ui(o/s_N----NSM,ou(=_R----GSM,before
ui(o/s_N----NSM,ou(=tos_M----NSM,before
ui(o/s_N----NSM,sou_E----GS-,immediately_after
ui(o/s_N----NSM,te/ktonos_N----GSM,immediately_before
ui(o/s_N----NSM,ti/nos_I----GSM,immediately_before
ui(ou=_N----GSM,*)abraa/m_N----GSM,immediately_after
ui(ou=_N----GSM,*daui/d_N----GSM,immediately_after
ui(ou/s_N----APM,*zebedai/ou_N----GSM,immediately_after
ui(w=n_N----GPM,au)tw=n_E----GPM,immediately_after
u(pakoh=|_N----DSF,sou_E----GS-,immediately_after
u(phre/tas_N----APM,*xristou=_N----GSM,immediately_after
u(po/krisin_N----ASF,au)tw=n_E----GPM,before
u(pomonh=|_N----DSF,u(mw=n_E----GP-,immediately_after
fane/rwsis_N----NSF,pneu/matos_N----GSN,after
*farisai=oi_N----NPM,kai/_B-------,before
fh/mh_N----NSF,au(/th_M----NSF,immediately_after
fh/mh_N----NSF,peri/_P-------,after
filh/mati_N----DSN,a)ga/phs_N----GSF,immediately_after
filh/mati_N----DSN,a(gi/w|_A----DSN,any
fili/a_N----NSF,ko/smou_N----GSM,after
filoneiki/a_N----NSF,dokei=_V3PAI-S-,after
filoneiki/a_N----NSF,kai/_B-------,immediately_before
fo/bon_N----ASM,*)ioudai/wn_A----GPM,after
fo/bos_N----NSM,qeou=_N----GSM,immediately_after
fo/bou_N----GSM,au)tou=_E----GSM,immediately_after
fulakh=|_N----DSF,nukto/s_N----GSF,after
fulh=s_N----GSF,*beniami/n_N----GSM,immediately_after
fwnai/_N----NPF,au)tw=n_E----GPM,immediately_after
fwna/s_N----APF,e(autw=n_E----GPF,immediately_before
fwnh/_N----NSF,qu=son_V2AAM-S-,after
fwnh/n_N----ASF,au)tou=_E----GSM,immediately_after
fw=s_N----NSN,e)n_P-------,after
fw=s_N----NSN,ko/smou_N----GSM,after
fw=s_N----NSN,fwti/zei_V3PAI-S-,after
xara/_N----NSF,au(/th_M----NSF,before
xa/ris_N----NSF,dia/_P-------,after
xa/ris_N----NSF,e)pi/_P-------,after
