parsing_atom_head,parsing_atom_dependent,position
gh=|_N----DSF,*sodo/mwn_N----GPN,immediately_after
gh=n_N----ASF,*)israh/l_N----GSM,immediately_after
gh=s_N----GSF,katepo/qhsan_V3API-P-,after
gh=s_N----GSF,*xaldai/wn_N----GPM,immediately_after
glw=ssa_N----NSF,au)tou=_E----GSM,immediately_after
go/nata_N----APN,au)tou=_E----GSM,immediately_after
gonei=s_N----NPM,au)th=s_E----GSF,immediately_after
gonei=s_N----NPM,au)tou=_E----GSM,immediately_after
gra/mmasi(n)_N----DPN,e)kei/nou_M----GSM,immediately_before
gra/mmasi(n)_N----DPN,phli/kois_I----DPN,before
gra/mmata_N----APN,sou_E----GS-,before
grammatei=s_N----APM,suzhtou=ntas_V-PAPAPM,immediately_after
grafai/_N----NPF,o(/ti_C-------,immediately_after
grafai/_N----NPF,profhtw=n_N----GPM,after
grafh/_N----NSF,au(/th_M----NSF,immediately_after
gunai=ka_N----ASF,au)tou=_E----GSM,immediately_after
gunai=kes_N----NPF,kai/_B-------,before
gunaiko/s_N----GSF,*lw/t_N----GSM,immediately_after
gunaikw=n_N----GPF,kai/_v-------,after
gunh/_N----NSF,au)tou=_E----GSM,immediately_after
gunh/_N----NSF,kai/_B-------,before
gunh/_N----NSF,mou_E----GS-,immediately_after
gunh/_N----NSF,ti/nos_I----GSM,before
daimo/nia_N----NPN,kai/_B-------,before
danisth=|_N----DSM,tini/_I----DSM,immediately_after
*daui/d_N----NSM,au)to/s_E----NSM,immediately_before
*daui/d_N----GSM,ui(ou=_N----GSM,immediately_after
de/hsis_N----NSF,dikai/ou_A----GSM,immediately_after
de/hsis_N----NSF,e)nergoume/nh_V-PMPNSF,after
dei=pnon_N----ASN,ga/mou_N----GSM,after
de/ndron_N----NSN,pa/lin_B-------,immediately_before
de/ndron_N----NSN,poiou=n_V-PAPNSN,after
de/smion_N----ASM,h)/qelon_V3IAI-P-,after
de/smion_N----ASM,lego/menon_V-PPPASM,after
de/smion_N----ASM,parh|tou=nto_V3IMI-P-,after
desmw=n_N----GPM,mou_E----GS-,before
dhna/rion_N----ASN,a)na/_B-------,immediately_before
diaqh/kh_N----NSF,au)toi=s_E----DPM,before
diaqh/kh_N----NSF,para/_P-------,before
diaqh/khn_N----ASF,a)nqrw/pou_N----GSM,before
diaqh/khn_N----ASF,kekurwme/nhn_V-RPPASF,immediately_before
diakoni/a_N----NSF,dikaiosu/nhs_N----GSF,after
diakoni/a|_N----DSF,katakri/sews_N----GSF,after
diakoni/an_N----ASF,pare/labes_V2AAI-S-,after
diakoni/an_N----ASF,sou_E----GS-,immediately_after
dia/konoi_N----NPM,e)pisteu/sate_V2AAI-P-,after
dia/konoi_N----NPM,*xristou=_N----GSM,immediately_after
dia/konos_N----NSM,a(marti/as_N----GSF,immediately_before
diakri/seis_N----APF,dialogismw=n_N----GPM,immediately_after
diale/ktw|_N----DSF,e)gennh/qhmen_V1API-P-,after
diale/ktw|_N----DSF,h(mw=n_E----GP-,immediately_after
dialogismo/s_N----NSM,ei)/h_V3PAO-S-,after
diaspora/n_N----ASF,*(ellh/nwn_N----GPM,after
dia/sthma_N----NSN,w(rw=n_N----GPF,before
didaskali/a|_N----DSF,u(giainou/sh|_V-PAPDSF,immediately_before
dida/skalos_N----NSM,au)tou=_E----GSM,immediately_after
dida/skalos_N----NSM,*)israh/l_N----GSM,after
didaxh=|_N----DSF,au)tou=_E----GSM,immediately_after
didaxh=|_N----DSF,kuri/ou_N----GSM,after
didaxh=s_N----GSF,au)tou=_E----GSM,immediately_after
dikaiosu/nh_N----NSF,qeou=_N----GSM,immediately_after
dikaiosu/nhn_N----ASF,au)tou=_E----GSM,immediately_after
dikaiosu/nhn_N----ASF,qeou=_N----GSM,immediately_before
dikaiw/mata_N----APN,latrei/as_N----GSF,immediately_after
dikaiw/mata_N----NPN,sou_E----GS-,immediately_after
di/ktua_N----NPN,au)tw=n_E----GPM,immediately_after
*diotre/fhs_N----NSM,filoprwteu/wn_V-PAPNSM,before
dismuria/des_N----NPF,muria/dwn_N----GPF,immediately_after
dokimh/n_N----ASF,au)tou=_E----GSM,immediately_after
dokimh/n_N----ASF,o(/ti_C-------,after
do/ca_N----NSF,diakoni/a|_N----DSF,before
do/ca_N----NSF,h(mw=n_E----GP-,immediately_after
do/ca_N----NSF,kai/_C-------,immediately_after
do/ca_N----NSF,u(mw=n_E----GP-,immediately_after
do/can_N----ASF,au)tou=_E----GSM,immediately_after
do/can_N----ASF,qeou=_N----GSM,after
do/can_N----ASF,mou_E----GS-,immediately_after
dou/lh_N----NSF,kuri/ou_N----GSM,immediately_after
dou=loi_N----NPM,a(marti/as_N----GSF,after
dou=loi_N----NPM,a)nqrw/pwn_N----GPM,immediately_after
dou=loi_N----NPM,au)tou=_E----GSM,immediately_after
dou=los_N----NSM,e(katonta/rxou_N----GSM,before
dou=los_N----NSM,kai/_n-------,before
dou=los_N----NSM,*xristou=_N----GSM,immediately_before
dou/lous_N----APM,au)tou=_E----GSM,immediately_after
dou/lous_N----APM,dia/_P-------,after
dou/lous_N----APM,u(mw=n_E----GP-,immediately_after
duna/mei_N----DSF,pneu/matos_N----GSN,after
duna/mews_N----GSF,qeou=_N----GSM,immediately_after
du/namin_N----ASF,au)tou=_E----GSN,immediately_after
dw=ra_N----APN,au)tw=n_E----GPM,immediately_after
dwrea=|_N----DSF,au)tou=_E----GSM,immediately_before
dwrea=s_N----GSF,*xristou=_N----GSM,after
e)/qnesi(n)_N----DPN,ei)s_P-------,immediately_after
e)/qnesi(n)_N----DPN,paraptw/mati_N----DSN,before
e)qnw=n_N----GPN,kai/_B-------,immediately_before
ei)de/a_N----NSF,au)tou=_E----GSM,immediately_after
ei)kw/n_N----NSF,au(/th_M----NSF,immediately_after
e(katonta/rxou_N----GSM,tino/s_I----GSM,after
e)kdi/khsin_N----ASF,au)tw=n_E----GPM,immediately_after
e)kklhsi/a|_N----DSF,kata/_P-------,before
e)kklhsi/ai_N----NPF,*)asi/as_N----GSF,after
e)kklhsi/ai_N----NPF,*xristou=_N----GSM,after
e)kklhsi/an_N----ASF,kata/_P-------,before
e)kklhsi/as_N----GSF,qeou=_N----GSM,after
e)/legxos_N----NSM,blepome/nwn_V-PPPGPN,after
e)lpi/da_N----ASF,dikaiosu/nhs_N----GSF,immediately_after
e)lpi/da_N----ASF,e)pi/_P-------,after
e)lpi/s_N----NSF,blepome/nh_V-PPPNSF,after
e)/nduma_N----NSN,au)tou=_E----GSM,immediately_after
e)nqumh/seis_N----APF,au)tw=n_E----GPM,immediately_after
e)ntola/s_N----APF,au)tou=_E----GSM,immediately_after
e)ntolh/_N----NSF,au)tou=_E----GSM,immediately_after
e)ntolh/_N----NSF,e)n_P-------,after
e)ntolh/n_N----ASF,i(/na_C-------,after
e)ntolw=n_N----GPF,qeou=_N----GSM,immediately_after
e(orth/_N----NSF,a)zu/mwn_A----GPN,after
e(orth/_N----NSF,*)ioudai/wn_A----GPM,after
e(orth/_N----NSF,legome/nh_V-PPPNSF,after
e(orth=|_N----DSF,pa/sxa_N----GSN,after
e(orth/_N----NSF,skhnophgi/a_N----NSF,after
e)cousi/a_N----NSF,au(/th_M----NSF,after
e)cousi/a_N----NSF,u(mw=n_E----GP-,immediately_after
e)cousi/an_N----ASF,a)polu=sai_V-AAN---,after
e)cousi/an_N----ASF,e)pi/_P-------,after
e)cousi/an_N----ASF,e)rga/zesqai_V-PMN---,after
e)cousi/an_N----ASF,qhri/ou_N----GSN,after
e)cousi/an_N----ASF,kai/_v-------,after
e)cousi/an_N----ASF,staurw=sai_V-AAN---,after
e)cousi/an_N----ASF,fagei=n_V-AAN---,before
e)cousi/as_N----GSF,u(mw=n_E----GP-,immediately_before
e)paggeli/a_N----NSF,e)phggei/lato_V3AMI-S-,after
e)paggeliw=n_N----GPF,qeou=_N----GSM,after
*)epai/neton_N----ASM,e)sti/(n)_V3PAI-S-,after
e)pigrafh/_N----NSF,ai)ti/as_N----GSF,after
e)pigrafh/_N----NSF,kai/_B-------,immediately_before
e)piqumhta/s_N----APM,kakw=n_A----GPN,immediately_after
e)piqumi/an_N----ASF,sarko/s_N----GSF,immediately_after
e)piqumi/as_N----APF,patro/s_N----GSM,after
e)pistolw=n_N----GPF,h)/_p-------,after
*)/erastos_N----NSM,oi)kono/mos_N----NSM,after
e)/rga_N----NPN,au)tou=_E----GSM,immediately_after
e)/rga_N----APN,au)tou=_E----GSM,immediately_after
e)/rga_N----APN,diabo/lou_A----GSM,after
e)/rga_N----APN,qeou=_N----GSM,after
e)/rga_N----APN,misw=_V1PAI-S-,after
e)/rga_N----APN,*nikolai+tw=n_N----GPM,after
e)/rga_N----APN,patro/s_N----GSM,after
e)/rga_N----APN,sko/tous_N----GSN,after
e)/rgon_N----NSN,e)n_P-------,after
e)/rgon_N----ASN,eu)aggelistou=_N----GSM,after
e)/rgon_N----ASN,qeou=_N----GSM,after
e)/rgon_N----NSN,mou_E----GS-,immediately_after
e)/rgwn_N----GPN,au)th=s_E----GSF,immediately_after
e)/rgwn_N----GPN,no/mou_N----GSM,immediately_after
e)rh/mwsis_N----NSF,au)th=s_E----GSF,immediately_after
eu)aggeli/ou_N----GSN,*)ihsou=_N----GSM,immediately_after
eu)kairi/an_N----ASF,paradou=nai_V-AAN---,after
eu)xh/n_N----ASF,a)po/_P-------,after
e)/xqra_N----NSF,qeou=_N----GSM,after
zh=los_N----NSM,oi)/kou_N----GSM,after
zhlwtai/_N----NPM,a)gaqou=_A----GSN,immediately_before
zhlwtai/_N----NPM,pneuma/twn_N----GPN,after
zh/thsis_N----NSF,peri/_P-------,after
ziza/nia_N----NPN,kai/_B-------,before
zizani/wn_N----GPN,a)grou=_N----GSM,after
zo/fos_N----NSM,sko/tous_N----GSN,after
zugw=|_N----DSM,doulei/as_N----GSF,immediately_after
zu/mh|_N----DSF,e)/kruye(n)_V3AAI-S-,after
zu/mhs_N----GSF,*(hrw/|dou_N----GSM,immediately_after
zu/mhs_N----GSF,kai/_n-------,after
zu/mhs_N----GSF,*farisai/wn_N----GPM,after
zwh/_N----NSF,au)tou=_E----GSM,immediately_after
zwh/_N----NSF,e)k_P-------,immediately_after
zw/|ou_N----GSN,le/gontos_V-PAPGSN,immediately_after
h(donw=n_N----GPF,strateuome/nwn_V-PMPGPF,after
h(donw=n_N----GPF,u(mw=n_E----GP-,immediately_after
h(liki/an_N----ASF,au)tou=_E----GSM,immediately_after
h(me/ra|_N----DSF,a)pokalu/ptetai_V3PPI-S-,after
h(me/ra|_N----DSF,e(ch=s_B-------,immediately_before
h(me/ra|_N----DSF,kri/sews_N----GSF,immediately_after
h(me/ra_N----NSF,paraskeuh=s_N----GSF,after
h(me/rai_N----NPF,a)parqh=|_V3APS-S-,after
h(me/rai_N----NPF,leitourgi/as_N----GSF,after
h(me/rais_N----DPF,au)th=s_E----GSF,immediately_after
h(me/ran_N----ASF,ai)w=nos_N----GSM,immediately_after
h(me/ran_N----ASF,a)polutrw/sews_N----GSF,immediately_after
h(me/ran_N----ASF,e)k_P-------,before
h(me/ras_N----GSF,sh/meron_B-------,immediately_before
h(me/ras_N----APF,tina/s_I----APF,immediately_after
h)=xos_N----NSM,peri/_P-------,immediately_after
qala/sshs_N----GSF,*galilai/as_N----GSF,after
qa/naton_N----ASM,au)tou=_E----GSM,immediately_after
qana/tou_N----GSM,au)tou=_E----GSM,immediately_after
qee/_N----VSM,mou_E----GS-,immediately_after
qe/lhma_N----NSN,qeou=_N----GSM,after
qe/lhma_N----NSN,kuri/ou_N----GSM,before
qe/lhma_N----ASN,patro/s_N----GSM,after
qelh/mati_N----DSN,e)sme/n_V1PAI-P-,after
qeo/n_N----ASM,do/nta_V-AAPASM,after
qeo/n_N----ASF,h(mw=n_E----GP-,immediately_after
qeo/n_N----ASM,sou_E----GS-,immediately_after
qeo/s_N----NSM,au)tw=n_E----GPM,after
qeo/s_N----NSM,dou/s_V-AAPNSM,after
qeo/s_N----NSM,ei)rh/nhs_N----GSF,after
qeo/s_N----NSM,e)pife/rwn_V-PAPNSM,after
qeo/s_N----NSM,kai/_B-------,before
qeo/s_N----NSM,mou_E----GS-,immediately_after
qeo/s_N----NSM,nekrw=n_A----GPM,immediately_after
qeo/s_N----NSM,w)/n_V-PAPNSM,after
qeou=_N----GSM,e)lew=ntos_V-PAPGSM,immediately_before
qeou=_N----GSM,zw=ntos_V-PAPGSM,after
qeou=_N----GSM,kai/_B-------,before
qeou=_N----GSM,patro/s_N----GSM,immediately_after
*qessaloni/khn_N----ASF,h)=n_V3IAI-S-,after
qli/yei_N----DSF,mou_E----GS-,before
qli/yesi(n)_N----DPF,e)sti/(n)_V3PAI-S-,after
qli/yesi(n)_N----DPF,mou_E----GS-,immediately_after
qli/yesi(n)_N----DPF,u(pe/r_P-------,after
qli=yin_N----ASF,sarki/_N----DSF,after
qri/c_N----NSF,e)k_P-------,immediately_after
tri/xes_N----NPF,kai/_B-------,before
tri/xes_N----NPF,kefalh=s_N----GSF,after
tri/xes_N----NPF,u(mw=n_E----GP-,before
qro/non_N----ASM,au)tou=_E----GSN,immediately_after
qugate/res_N----NPF,parqe/noi_N----NPF,after
qugate/res_N----NPF,profhteu/ousai_V-PAPNPF,after
quga/thr_N----NSF,au)th=s_E----GSF,immediately_after
qugatro/s_N----GSF,sou_E----GS-,immediately_after
qumo/n_N----ASM,basile/ws_N----GSM,after
qu/ras_N----GSF,mnhmei/ou_N----GSN,after
qusiasth/rion_N----NSN,a(gia/zon_V-PAPNSN,after
qusiasth/rion_N----ASN,e)/xousi(n)_V3PAI-P-,after
*qwma=s_N----NSM,lego/menos_V-PPPNSM,after
*)ia/kwbon_N----ASM,a)delfo/n_N----ASM,after
*)ia/kwbos_N----NSM,dou=los_N----NSM,after
*)ihsou=_N----GSM,kuri/ou_N----GSM,any
*)ihsou=_N----DSM,kuri/w|_N----DSM,after
*)ihsou=_N----GSM,ui(ou=_N----GSM,after
*)ihsou=_N----GSM,*xristou=_N----GSM,any
*)ihsou=_N----DSM,*xristw=|_N----DSM,immediately_before
*)ihsou=_N----VSM,ku/rie_N----VSM,immediately_before
*)ihsou=_N----VSM,ui(e/_N----VSM,immediately_after
*)ihsou=n_N----ASM,au)to/n_E----ASM,immediately_before
*)ihsou=n_N----ASM,*barabba=n_N----ASM,immediately_after
*)ihsou=n_N----ASM,ku/rion_N----ASM,any
*)ihsou=n_N----ASM,lego/menon_V-PPPASM,after
*)ihsou=n_N----ASM,*nazwrai=on_N----ASM,after
*)ihsou=n_N----ASM,*xristo/n_N----ASM,any
*)ihsou=s_N----NSM,diw/keis_V2PAI-S-,after
*)ihsou=s_N----NSM,*nazwrai=os_N----NSM,after
*)ihsou=s_N----NSM,*xristo/s_N----NSM,immediately_after
i(ma/tia_N----APN,au)tou=_E----GSM,immediately_after
i(ma/tia_N----APN,au)tw=n_E----GPM,immediately_after
i(ma/tion_N----ASN,au)tou=_E----GSM,immediately_after
i(ma/tion_N----ASN,sou_E----GS-,immediately_after
*)iou/dan_N----ASM,*si/mwnos_N----GSM,immediately_after
*)iou/das_N----NSM,*)iskariw/q_N----NSM,immediately_after
*)iou/das_N----NSM,kai/_B-------,immediately_before
*)iou/das_N----NSM,paradidou/s_V-PAPNSM,after
*)israh/l_N----ASM,kata/_P-------,immediately_after
*)israhli/ths_N----NSM,e)k_P-------,after
*)israhli/ths_N----NSM,fulh=s_N----GSF,after
i)sxu/os_N----GSF,au)tou=_E----GSM,immediately_after
i)xqu/n_N----ASM,kai/_B-------,immediately_before
*)iwa/nnhn_N----ASM,e)piklhqe/nta_V-APPASM,after
*)iwa/nnou_N----GSM,bapti/zontos_V-PAPGSM,after
*)iwa/nnou_N----GSM,baptistou=_N----GSM,after
*)iwsh/f_N----ASM,e)peklh/qh_V3API-S-,after
*)iwsh/f_N----ASM,kalou/menon_V-PPPASM,after
*kai+a/fan_N----ASM,a)rxiere/a_N----ASM,after
kairo/s_N----NSM,a)nalu/sews_N----GSF,after
kakou/rgwn_A----GPM,kremasqe/ntwn_V-APPGPM,immediately_before
ka/lamon_N----ASM,saleuo/menon_V-PPPASM,after
*kana/_N----ASF,*galilai/as_N----GSF,after
*kana/_N----ASF,e)poi/hse(n)_V3AAI-S-,after
kapno/s_N----NSM,au)th=s_E----GSF,immediately_after
kardi/a_N----NSF,u(mw=n_E----GP-,before
kardi/a|_N----DSF,au)th=s_E----GSF,immediately_after
kardi/a|_N----DSF,sou_E----GS-,immediately_after
kardi/a|_N----DSF,u(mw=n_E----GP-,immediately_after
kardi/ais_N----DPF,au)tw=n_E----GPM,immediately_after
kardi/ais_N----DPF,u(mw=n_E----GP-,immediately_after
kardi/an_N----ASF,mou_E----GS-,before
kardi/an_N----ASF,u(mw=n_E----GP-,any
kardi/as_N----APF,u(mw=n_E----GP-,immediately_after
karpo/n_N----ASM,au)tou=_E----GSM,immediately_after
karpo/n_N----ASM,pleona/zonta_V-PAPASM,after
karpo/n_N----ASM,ti/na_I----ASM,before
karpou/s_N----APM,mou_E----GS-,immediately_after
karpw=n_N----GPM,au)tw=n_E----GPM,immediately_after
kataggeleu/s_N----NSM,daimoni/wn_N----GPN,before
katallagh/_N----NSF,ko/smou_N----GSM,immediately_after
kata/pausin_N----ASF,au)tou=_E----GSM,immediately_after
katape/tasma_N----NSN,naou=_N----GSM,after
kata/rtisin_N----ASF,u(mw=n_E----GP-,immediately_before
katastrofh=|_N----DSF,a)kouo/ntwn_V-PAPGPM,after
kau/xhma_N----NSN,u(mw=n_E----GP-,immediately_after
kau/xhsin_N----ASF,e)/xw_V1PAI-S-,after
kau/xhsis_N----NSF,toiau/th_M----NSF,immediately_after
*kafarnaou/m_N----ASF,po/lin_N----ASF,immediately_after
ke/ntron_N----NSN,sou_E----GS-,before
kerai/an_N----ASF,no/mou_N----GSM,before
kefala/s_N----APF,u(mw=n_E----GP-,immediately_after
kefalh/n_N----ASF,gwni/as_N----GSF,immediately_after
kefalh/n_N----ASF,*)iwa/nnou_N----GSM,immediately_after
kefalh/n_N----ASF,mou_E----GS-,immediately_after
kefalh=s_N----GSF,u(mw=n_E----GP-,immediately_after
kla/smata_N----APN,perisseu/santa_V-AAPAPN,immediately_before
kla/smata_N----APN,plhrw/mata_N----APN,after
klh=ron_N----ASM,a)/rh|_V3AAS-S-,after
klhrono/moi_N----NPM,kata/_P-------,before
klhrono/mos_N----NSM,dia/_P-------,immediately_after
klhrono/mos_N----NSM,kai/_B-------,immediately_before
klh/sei_N----DSF,e)klh/qh_V3API-S-,after
kli/mata_N----APN,kai/_n-------,after
koili/an_N----ASF,mhtro/s_N----GSF,after
koimh/sews_N----GSF,u(/pnou_N----GSM,after
koinwni/a_N----NSF,ai(/matos_N----GSN,after
koinwni/a_N----NSF,sw/matos_N----GSN,after
koinwnoi/_N----NPM,qusiasthri/ou_N----GSN,after
ko/lpon_N----ASM,patro/s_N----GSM,after
ko/rous_N----APM,si/tou_N----GSM,immediately_after
*kou/artos_N----NSM,a)delfo/s_N----NSM,after
ko/finoi_N----NPM,klasma/twn_N----GPN,immediately_before
kra/batton_N----ASM,au)tou=_E----GSM,immediately_after
kra/batton_N----ASM,sou_E----GS-,immediately_after
kra/tei_N----DSN,i)sxu/os_N----GSF,after
kra/tos_N----ASN,kuri/ou_N----GSM,after
kraugh/_N----NSF,i)dou/_L-------,after
kri/ma_N----NSN,w(=n_R----GPM,before
kri/sews_N----GSF,gee/nnhs_N----GSF,after
kri/sis_N----NSF,au)tou=_E----GSM,immediately_after
kritai/_N----NPM,u(mw=n_E----GP-,any
ktisma/twn_N----GPN,au)tou=_E----GSM,immediately_before
ku/rie_N----VSM,mou_E----GS-,immediately_after
ku/rioi_N----NPM,au)tou=_E----GSM,immediately_after
ku/rion_N----ASM,au)tou=_E----GSM,immediately_after
ku/rion_N----ASM,h(mw=n_E----GP-,immediately_after
ku/rion_N----ASM,qeo/n_N----ASM,after
ku/rion_N----ASM,*)ihsou=n_N----ASM,after
ku/rion_N----ASM,mou_E----GS-,immediately_after
ku/rios_N----NSM,a)mpelw=nos_N----GSM,after
ku/rios_N----NSM,au)to/s_E----NSM,before
ku/rios_N----NSM,au)tou=_E----GSM,immediately_after
ku/rios_N----NSM,dou/lou_N----GSM,after
ku/rios_N----NSM,ei)rh/nhs_N----GSF,after
ku/rios_N----NSM,kai/_B-------,before
ku/rios_N----NSM,kai/_v-------,after
ku/rios_N----NSM,mou_E----GS-,immediately_after
ku/rios_N----NSM,sabba/tou_N----GSN,after
ku/rios_N----NSM,u(mw=n_E----GP-,immediately_after
kuri/ou_N----GSM,do/chs_N----GSF,after
kuri/ou_N----GSM,h(mw=n_E----GP-,immediately_after
kuri/ou_N----GSM,*)ihsou=_N----GSM,after
kuri/ou_N----GSM,mou_E----GS-,immediately_after
kuri/w|_N----DSM,au)tou=_E----GSM,immediately_after
kuri/w|_N----DSM,h(mw=n_E----GP-,immediately_after
kw=la_N----NPN,w(=n_R----GPM,before
kw/mas_N----APF,ku/klw|_B-------,immediately_after
kw/mhn_N----ASF,e)poreu/onto_V3IMI-P-,after
lai=lay_N----NSF,a)ne/mou_N----GSM,immediately_after
lampa/das_N----APF,e(autw=n_E----GPF,immediately_after
lao/n_N----ASM,au)tou=_E----GSM,immediately_after
lao/n_N----ASM,proe/gnw_V3AAI-S-,after
laou=_N----GSM,au)tou=_E----GSM,immediately_after
leitourgi/as_N----GSF,au)tou=_E----GSM,immediately_after
le/pra_N----NSF,au)tou=_E----GSM,before
lh=ros_N----NSM,w(sei/_B-------,immediately_before
lh|stai/_N----NPM,kai/_B-------,before
lh|stai/_N----NPM,sustaurwqe/ntes_V-APPNPM,after
li/qos_N----NSM,geno/menos_V-AMPNSM,after
li/qos_N----NSM,e)couqenhqei/s_V-APPNSM,after
li/qos_N----NSM,kataluqh=|_V3APS-S-,after
li/qos_N----NSM,kataluqh/setai_V3FPI-S-,after
li/mnh_N----NSF,puro/s_N----GSN,after
li/mnhn_N----ASF,puro/s_N----GSN,after
lo/gia_N----NPN,qeou=_N----GSM,after
lo/goi_N----NPM,a)ntiba/llete_V2PAI-P-,after
lo/goi_N----NPM,qeou=_N----GSM,after
lo/goi_N----NPM,mou_E----GS-,immediately_after
lo/goi_N----NPM,ou(=toi_M----NPM,any
lo/gois_N----DPM,au)tou=_E----GSM,immediately_after
lo/gon_N----ASM,a)lhqei/as_N----GSF,after
lo/gon_N----ASM,qeou=_N----GSM,after
lo/gon_N----ASM,kuri/ou_N----GSM,after
lo/gon_N----ASM,lalou/menon_V-PPPASM,immediately_after
lo/gon_N----ASM,oi)konomi/as_N----GSF,after
lo/gon_N----ASM,peri/_P-------,before
lo/gon_N----ASM,sou_E----GS-,immediately_after
lo/gon_N----ASM,u(mw=n_E----GP-,immediately_after
lo/gos_N----NSM,gegramme/nos_V-RPPNSM,after
lo/gos_N----NSM,qeou=_N----GSM,after
lo/gos_N----NSM,o(/ti_C-------,after
lo/gos_N----NSM,ou(=tos_M----NSM,any
lo/gos_N----NSM,peri/_P-------,after
lo/gos_N----NSM,u(mw=n_E----GP-,immediately_after
lo/gou_N----GSM,paraklh/sews_N----GSF,after
lo/gw|_N----DSM,a)lhqei/as_N----GSF,immediately_after
lo/gw|_N----DSM,ei)=pe(n)_V3AAI-S-,after
*louka=s_N----NSM,i)atro/s_N----NSM,after
lu/xnos_N----NSM,sw/matos_N----GSN,after
maqhtai/_N----NPM,au)tou=_E----GSM,any
maqhtai/_N----NPM,*)iwa/nnou_N----GSM,immediately_after
maqhtai/_N----NPM,kai/_B-------,before
maqhtai=s_N----DPM,au)tou=_E----GSM,immediately_after
maqhtai=s_N----DPM,sou_E----GS-,immediately_after
maqhta/s_N----APM,au)tou=_E----GSM,immediately_after
maqhth/s_N----NSM,h)ga/pa_V3IAI-S-,after
maqhth/s_N----NSM,e)kei=nos_M----NSM,immediately_after
maqhth/s_N----NSM,mou_E----GS-,immediately_before
maqhtw=n_N----GPM,au)tou=_E----GSM,immediately_after
maqhtw=n_N----GPM,*)iwa/nnou_N----GSM,immediately_after
makarismo/s_N----NSM,ou(=tos_M----NSM,after
makarismo/s_N----NSM,u(mw=n_E----GP-,immediately_after
*mari/a_N----NSF,*)iwsh=tos_N----GSM,after
*mari/a_N----NSF,*magdalhnh/_N----NSF,after
*maria/m_N----ASF,e)kopi/ase(n)_V3AAI-S-,after
*maria/m_N----NSF,*magdalhnh/_N----NSF,after
*ma=rkos_N----NSM,ui(o/s_N----NSM,after
marturi/a_N----NSF,sou_E----GS-,immediately_after
marturi/an_N----ASF,au)tou=_E----GSM,before
ma/rtures_N----NPM,ou(=_R----GSM,before
marturi/a_N----NSF,a)nqrw/pwn_N----GPM,before
ma/rtusi(n)_N----DPM,mou_E----GS-,immediately_after
ma/xairai_N----NPF,w(=de_B-------,immediately_after
ma/xai_N----NPF,e)n_P-------,immediately_after
megaleio/thti_N----DSF,qeou=_N----GSM,after
me/lesi(n)_N----DPN,u(mw=n_E----GP-,immediately_after
me/lh_N----NPN,a)llh/lwn_E----GPM,immediately_before
me/lh_N----NPN,e)k_P-------,immediately_after
me/lh_N----APN,e(/n_A----ASN,immediately_after
me/lh_N----NPN,nu=n_B-------,before
me/lh_N----APN,po/rnhs_N----GSF,immediately_before
me/lh_N----NPN,*xristou=_N----GSM,immediately_after
me/lh_N----APN,*xristou=_N----GSM,after
me/rh_N----APN,*dalmanouqa/_N----GSF,immediately_after
me/rh_N----APN,kai/_n-------,after
me/rh_N----APN,ploi/ou_N----GSN,after
meri/s_N----NSF,pistw=|_A----DSM,immediately_after
meri/s_N----NSF,ti/s_I----NSF,immediately_before
me/ros_N----ASN,i)xqu/os_N----GSM,before
me/ros_N----ASN,meta/_P-------,immediately_after
meta/qesin_N----ASF,saleuome/nwn_V-PPPGPN,immediately_before
meta/qesis_N----NSF,no/mou_N----GSM,immediately_before
me/tron_N----ASN,a)nqrw/pou_N----GSM,immediately_after
me/tron_N----ASN,dwrea=s_N----GSF,after
me/tron_N----ASN,e)sti/(n)_V3PAI-S-,after
me/tron_N----ASN,pate/rwn_N----GPM,after
me/trw|_N----DSN,metrei=te_V2PAI-P-,immediately_after
mh=kos_N----NSN,au)th=s_E----GSF,immediately_after
mh=nas_N----APM,w(s_B-------,immediately_before
mhte/ra_N----ASF,au)tou=_E----GSM,immediately_after
mhte/ra_N----ASF,kai/_e-------,after
mh/thr_N----NSF,au)tou=_E----GSM,immediately_after
mh/thr_N----NSF,*)ihsou=_N----GSM,after
mh/thr_N----NSF,kuri/ou_N----GSM,after
mh/thr_N----NSF,mou_E----GS-,immediately_after
mh/thr_N----NSF,sou_E----GS-,immediately_after
mhtri/_N----DSF,au)th=s_E----GSF,immediately_after
mhtri/_N----DSF,au)tou=_E----GSM,immediately_after
mhtro/s_N----GSF,au)tou=_E----GSM,immediately_after
mimhtai/_N----NPM,mou_E----GS-,immediately_after
misqo/n_N----ASM,ti/na_I----ASM,immediately_before
misqo/s_N----NSM,mou_E----GS-,before
mna=_N----NSF,sou_E----GS-,immediately_after
mnhmei=a_N----APN,profhtw=n_N----GPM,after
musth/rion_N----NSN,tou=to_M----NSN,immediately_after
musthri/wn_N----GPN,qeou=_N----GSM,immediately_after
*nazare/q_N----GSF,*galilai/as_N----GSF,after
nao/s_N----NSM,qeou=_N----GSM,immediately_after
naou=_N----GSM,sw/matos_N----GSN,after
naw=|_N----DSM,qeou=_N----GSM,immediately_after
neani/ou_N----GSM,kaloume/nou_V-PPPGSM,immediately_after
neo/thtos_N----GSF,mou_E----GS-,immediately_after
nh=son_N----ASF,tina/_I----ASF,after
ni=kos_N----NSN,sou_E----GS-,before
noh/mata_N----NPN,au)tw=n_E----GPM,immediately_after
no/misma_N----ASN,kh/nsou_N----GSM,after
