parsing_atom_head,parsing_atom_dependent,position
e)pi/steusan_V3AAI-P-,lalou=ntos_V-PAPGSM,before
pisteu/ete_V2PAI-P-,a)/rti_B-------,before
pisteu/swsi(n)_V3AAS-P-,pw=s_B-------,before
e)poi/ei_V3IAI-S-,e)pi/_P-------,after
e)poi/hsan_V3AAI-P-,ou(/tw(s)_B-------,after
e)poih/sate_V2AAI-P-,kalw=s_B-------,before
e)poih/sate_V2AAI-P-,sugkoinwnh/santes_V-AAPNPM,after
poiei=n_V-PAN---,kalw=s_B-------,before
poiei=n_V-PAN---,sa/bbasi(n)_N----DPN,before
poih/sei_V3FAI-S-,kai/_B-------,before
e)poreu/eto_V3IMI-S-,su/n_P-------,after
e)poreu/qh_V3API-S-,e)celqw/n_V-AAPNSM,before
e)poreu/qh_V3API-S-,e)piqei/s_V-AAPNSM,before
e)/praca_V1AAI-S-,e)lqw/n_V-AAPNSM,before
proseu/xesqe_V2PMM-P-,a)nasta/ntes_V-AAPNPM,before
proseu/xesqe_V2PMM-P-,peri/_P-------,after
prosw/xqise(n)_V3AAI-S-,e)/th_N----APN,after
saleuo/menon_V-PPPASM,u(po/_P-------,before
e)skandali/zonto_V3IPI-P-,e)n_P-------,after
stoixw=men_V1PAS-P-,kai/_B-------,before
stoixw=men_V1PAS-P-,pneu/mati_N----DSN,before
strateu/etai_V3PMI-S-,o)ywni/ois_N----DPN,after
strateu/etai_V3PMI-S-,pote/_B-------,after
sugkakopa/qhson_V2AAM-S-,w(s_P-------,after
suzhtei=te_V2PAI-P-,pro/s_P-------,after
suni/ete_V2PAI-P-,ou)/pw_B-------,before
sunista/nein_V-PAN---,pa/lin_B-------,before
sunestaurwme/noi_V-RPPNPM,su/n_P-------,after
sw=son_V2AAM-S-,e)k_P-------,after
qh/sw_V1FAI-S-,u(pe/r_P-------,before
e)to/lma_V3IAI-S-,geno/menos_V-AMPNSM,before
e)to/lma_V3IAI-S-,ou)ke/ti_B-------,before
tre/xete_V2PAM-P-,ou(/tw(s)_B-------,before
u(pede/cato_V3AMI-S-,xai/rwn_V-PAPNSM,after
u(pomei/nas_V-AAPNSM,ei)s_P-------,after
u(pota/ghte_V2APM-P-,o(moi/ws_B-------,before
e)/fugon_V3AAI-P-,a)fe/ntes_V-AAPNPM,before
e)/fugon_V3AAI-P-,to/te_B-------,before
e)/fh_V3IAI-S-,a)pokriqei/s_V-APPNSM,before
filou=ntas_V-PAPAPM,e)n_P-------,after
fobou=_V2PMM-S-,mhde/n_A----ASN,before
fula/cate_V2AAM-P-,a)po/_P-------,after
e)fw/nhse(n)_V3AAI-S-,lalou=ntos_V-PAPGSM,before
e)fw/nhse(n)_V3AAI-S-,paraxrh=ma_B-------,before
e)xa/rhsan_V3API-P-,i)do/ntes_V-AAPNPM,after
xai/rein_V-PAN---,meta/_P-------,after
xai/rete_V2PAM-P-,e)n_P-------,after
xai/rete_V2PAM-P-,loipo/n_A----ASN,before
xai/rete_V2PAM-P-,pa/ntote_B-------,after
e)xari/sato_V3AMI-S-,e)xo/ntwn_V-PAPGPM,before
