parsing_atom_head,parsing_atom_dependent,position
kw/mas_N----APF,ku/klw|_B-------,after
kw/mhn_N----ASF,e(te/ran_A----ASF,before
lai=lay_N----NSF,a)ne/mou_N----GSM,after
lalia/n_N----ASF,e)mh/n_A----ASF,after
lampa/das_N----APF,e(autw=n_E----GPF,after
lao/n_N----ASM,au)tou=_E----GSM,after
lao/n_N----ASM,proe/gnw_V3AAI-S-,after
lao/s_N----NSM,pa=s_A----NSM,before
laou=_N----GSM,au)tou=_E----GSM,after
lh|stai/_N----NPM,kai/_B-------,before
lh|stai/_N----NPM,sustaurwqe/ntes_V-APPNPM,after
li/qos_N----NSM,kataluqh=|_V3APS-S-,after
li/mnh_N----NSF,puro/s_N----GSN,after
li/mnhn_N----ASF,puro/s_N----GSN,after
lo/gia_N----APN,qeou=_N----GSM,after
lo/goi_N----NPM,a)lhqinoi/_A----NPM,after
lo/goi_N----NPM,qeou=_N----GSM,after
lo/goi_N----NPM,ou(=toi_M----NPM,before
lo/gois_N----DPM,au)tou=_E----GSM,after
lo/gois_N----DPM,i(kanoi=s_A----DPM,after
lo/gois_N----DPM,tou/tois_M----DPM,after
lo/gon_N----ASM,au)to/n_A----ASM,before
lo/gon_N----ASM,e)mo/n_A----ASM,after
lo/gon_N----ASM,oi)konomi/as_N----GSF,after
lo/gon_N----ASM,peri/_P-------,before
lo/gon_N----ASM,sou_E----GS-,after
lo/gos_N----NSM,qeou=_N----GSM,after
lo/gos_N----NSM,ou(=tos_M----NSM,after
lo/gos_N----NSM,so/s_A----NSM,after
lo/gous_N----APM,tou/tous_M----APM,after
*louka=s_N----NSM,a)gaphto/s_A----NSM,after
*louka=s_N----NSM,i)atro/s_N----NSM,after
lu/xnos_N----NSM,sw/matos_N----GSN,after
maqhtai/_N----NPM,a)/lloi_A----NPM,before
maqhtai/_N----NPM,au)tou=_E----GSM,any
maqhtai/_N----NPM,du/o_A----NPM,before
maqhtai/_N----NPM,*)iwa/nnou_N----GSM,after
maqhtai/_N----NPM,kai/_B-------,before
maqhtai/_N----NPM,pa/ntes_A----NPM,any
maqhtai=s_N----DPM,sou_E----GS-,after
maqhth/s_N----NSM,a)/llos_A----NSM,before
maqhtw=n_N----GPM,au)tou=_E----GSM,after
maqhtw=n_N----GPM,*)iwa/nnou_N----GSM,after
makarismo/s_N----NSM,ou(=tos_M----NSM,after
makarismo/s_N----NSM,u(mw=n_E----GP-,after
*maria/m_N----ASF,e)kopi/ase(n)_V3AAI-S-,after
*ma=rkos_N----NSM,ui(o/s_N----NSM,after
ma/rtures_N----NPM,ou(=_R----GSM,before
marturi/an_N----ASF,au)tou=_E----GSM,before
ma/xairai_N----NPF,du/o_A----NPF,after
ma/xairai_N----NPF,w(=de_B-------,after
ma/xai_N----NPF,e)n_P-------,after
megaleio/thti_N----DSF,qeou=_N----GSM,after
me/lh_N----NPN,nu=n_B-------,before
me/lh_N----NPN,polla/_A----NPN,before
me/lh_N----APN,po/rnhs_N----GSF,before
me/lh_N----NPN,*xristou=_N----GSM,after
me/lh_N----APN,*xristou=_N----GSM,after
me/los_N----NSN,e(/n_A----NSN,before
me/rh_N----APN,kai/_n-------,after
meta/qesis_N----NSF,no/mou_N----GSM,before
me/tron_N----ASN,pate/rwn_N----GPM,after
me/trw|_N----DSN,metrei=te_V2PAI-P-,after
mh=kos_N----NSN,au)th=s_E----GSF,after
mhte/ra_N----ASF,kai/_e-------,after
mh/thr_N----NSF,au)tou=_E----GSM,after
mhtri/_N----DSF,au)th=s_E----GSF,after
mimhtai/_N----NPM,mou_E----GS-,after
misqo/n_N----ASM,plh/rh_A----ASM,after
misqo/n_N----ASM,ti/na_I----ASM,before
misqo/s_N----NSM,mou_E----GS-,before
musthri/wn_N----GPN,qeou=_N----GSM,after
naou=_N----GSM,sw/matos_N----GSN,after
naw=|_N----DSM,qeou=_N----GSM,after
neo/thtos_N----GSF,mou_E----GS-,after
nh=son_N----ASF,tina/_I----ASF,after
ni=kos_N----NSN,sou_E----GS-,before
noh/mata_N----NPN,au)tw=n_E----GPM,after
no/misma_N----ASN,kh/nsou_N----GSM,after
no/mon_N----ASM,*xristou=_N----GSM,after
no/mos_N----NSM,o(/los_A----NSM,before
no/mos_N----NSM,ti/_I----ASN,before
no/mou_N----GSM,e)leuqeri/as_N----GSF,after
no/mou_N----GSM,kai/_B-------,before
no/mou_N----GSM,pi/stews_N----GSF,after
no/mou_N----GSM,poi/ou_A----GSM,before
no/mw|_N----DSM,*mwu+se/ws_N----GSM,before
nou=n_N----ASM,kuri/ou_N----GSM,after
nou=n_N----ASM,*xristou=_N----GSM,after
nou=s_N----NSM,e)/xwn_V-PAPNSM,after
nu/ktas_N----APF,tessera/konta_A----APF,after
ce/nos_A----NSM,kai/_C-------,after
o(dhgoi/_N----VPM,diu+li/zontes_V-PAPNPM,after
o(dhgoi/_N----VPM,katapi/nontes_V-PAPVPM,after
o(dhgoi/_N----VPM,tufloi/_A----VPM,after
o(do/n_N----ASF,kata/_P-------,before
o(do/n_N----ASF,u(pa/gw_V1PAI-S-,before
o(dou/s_N----APF,zwh=s_N----GSF,after
o)do/nta_N----ASM,a)nti/_P-------,after
oi)ke/thn_N----ASM,a)llo/trion_A----ASM,before
oi)kiakou/s_N----APM,au)tou=_E----GSM,after
oi)kiakou/s_N----APM,ma=llon_B-------,before
oi)ki/an_N----ASF,ei)se/lqhte_V2AAS-P-,after
oi)ki/an_N----ASF,au)tou=_E----GSM,after
oi)ki/an_N----ASF,*si/mwnos_N----GSM,after
oi)ki/as_N----GSF,*kai/saros_N----GSM,before
oi)kodoma/s_N----APF,mega/las_A----APF,before
oi)kodoma/s_N----APF,tau/tas_M----APF,before
oi)konomi/as_N----GSF,sou_E----GS-,after
oi)kono/mos_N----NSM,po/lews_N----GSF,after
oi)kono/mous_N----APM,musthri/wn_N----GPN,after
oi)/kois_N----DPM,basile/wn_N----GPM,after
oi)=kon_N----ASM,au)tou=_E----GSM,after
oi)=kon_N----ASM,*)onhsifo/rou_N----GSM,before
oi)=kos_N----NSM,u(mw=n_E----GP-,after
oi)=non_N----ASM,e)smurnisme/non_V-RPPASM,before
oi)=non_N----ASM,ne/on_A----ASM,after
o(mili/ai_N----NPF,kakai/_A----NPF,after
o)neidismo/n_N----ASM,au)tou=_E----GSM,after
o)/noma_N----NSN,a)ste/ros_N----GSM,after
o)/noma_N----NSN,au)tou=_E----GSM,after
o)/noma_N----ASN,au)tou=_E----GSM,after
o)/noma_N----NSN,dou/lw|_N----DSM,after
o)/noma_N----ASN,e)piklhqe/n_V-APPASN,after
o)/noma_N----ASN,kalo/n_A----ASN,before
o)/noma_N----ASN,kuri/ou_N----GSM,after
o)/noma_N----ASN,*pau/lou_N----GSM,after
o)/noma_N----NSN,soi_E----DS-,any
o)/noma_N----ASN,sou_E----GS-,before
o)no/mati_N----DSN,au)tou=_E----GSM,after
o)no/mati_N----DSN,*)ihsou=_N----GSM,after
o(/pla_N----APN,fwto/s_N----GSN,after
o(/ria_N----APN,*tu/rou_N----GSF,after
o(ri/wn_N----GPN,au)tw=n_E----GPM,after
o)/rh_N----NPN,e(pta/_A----NPN,before
o)/rh_N----NPN,ka/qhtai_V3PMI-S-,after
o)/ros_N----ASN,e)laiw=n_N----GPF,after
o)stou=n_N----NSN,au)tou=_E----GSM,after
ou)ai/_N-------,deute/ra_A----NSF,after
ou)ai/_N-------,du/o_A----NPF,before
ou)ai/_N-------,mi/a_A----NSF,after
ou)ai/_N-------,tri/th_A----NSF,after
*ou)rbano/n_N----ASM,sunergo/n_A----ASM,after
w)=ta_N----APN,a)kou/ein_V-PAN---,after
o)fqalmoi/_N----NPM,au)tw=n_E----GPM,before
o)fqalmoi/_N----NPM,h(mw=n_E----GP-,after
o)fqalmoi/_N----NPM,sou_E----GS-,before
o)fqalmo/n_N----ASM,a)nti/_P-------,after
o)fqalmo/s_N----NSM,sou_E----GS-,after
o)fqalmou/s_N----APM,au)th=s_E----GSF,after
o)fqalmou/s_N----APM,au)tw=n_E----GPM,after
o)fqalmou/s_N----APM,sou_E----GS-,before
o)fqalmw=n_N----GPM,au)tw=n_E----GPM,after
o)/xloi_N----NPM,polloi/_A----NPM,after
o)/xlos_N----NSM,ginw/skwn_V-PAPNSM,after
o)/xlos_N----NSM,i(kano/s_A----NSM,after
o)/xlos_N----NSM,ou(=tos_M----NSM,after
o)/xlos_N----NSM,polu/s_A----NSM,any
o)/xlou_N----GSM,au)toi=s_E----DPM,after
o)yari/wn_N----GPN,e)pia/sate_V2AAI-P-,after
o)ywni/ois_N----DPN,i)di/ois_A----DPN,before
paraba/sews_N----GSF,no/mou_N----GSM,after
parabola/s_N----APF,tau/tas_M----APF,after
parabolh/_N----NSF,au(/th_M----NSF,before
parabolh/n_N----ASF,a)/llhn_A----ASF,before
parabolh/n_N----ASF,kai/_B-------,before
parabolh/n_N----ASF,spei/rantos_V-AAPGSM,after
parabolh/n_N----ASF,tau/thn_M----ASF,any
paraggeli/as_N----APF,ti/nas_I----APF,before
para/klhsin_N----ASF,u(mw=n_E----GP-,after
paraskeuh/_N----NSF,pa/sxa_N----GSN,after
parqe/noi_N----NPF,e)kei=nai_M----NPF,after
parqe/noi_N----NPF,pa=sai_A----NPF,before
parousi/as_N----GSF,kuri/ou_N----GSM,after
pa/sxa_N----NSN,e(orth/_N----NSF,after
pate/ra_N----ASM,au)tw=n_E----GPM,after
pate/ra_N----ASM,e(autou=_E----GSM,after
pate/ra_N----ASM,kai/_B-------,before
pate/ra_N----ASM,mou_E----GS-,after
pate/res_N----NPM,u(mw=n_E----GP-,after
pate/rwn_N----GPM,u(mw=n_E----GP-,after
path/r_N----NSM,au)tou=_E----GSM,after
path/r_N----NSM,h(mw=n_E----GP-,after
path/r_N----NSM,ou)ra/nios_A----NSM,after
path/r_N----NSM,sou_E----GS-,after
path/r_N----NSM,u(mw=n_E----GP-,after
patri/_N----DSM,au)tou=_E----GSM,after
patro/s_N----GSM,mou_E----GS-,after
patro/s_N----GSM,u(mw=n_E----GP-,after
peirasmo/n_N----ASM,pa/nta_A----ASM,before
pepoi/qhsin_N----ASF,toiau/thn_M----ASF,after
perisseu/mata_N----APN,klasma/twn_N----GPN,after
perisseu/matos_N----GSN,kardi/as_N----GSF,after
*persi/da_N----ASF,a)gaphth/n_A----ASF,after
*persi/da_N----ASF,e)kopi/ase(n)_V3AAI-S-,after
phgh=s_N----GSF,u(/datos_N----GSN,after
pi/stews_N----GSF,e)n_P-------,after
pi/stin_N----ASF,qeou=_N----GSM,after
pi/stin_N----ASF,u(mw=n_E----GP-,after
pi/stis_N----NSF,a(gi/wn_A----GPM,after
pi/stis_N----NSF,sou_E----GS-,after
pi/stis_N----NSF,u(mw=n_E----GP-,after
pla/tos_N----NSN,o(/son_R----NSN,before
plh=qos_N----NSN,a(/pan_A----NSN,before
plh=qos_N----NSN,au)tw=n_E----GPM,after
plh/rwma_N----NSN,no/mou_N----GSM,after
pneu=ma_N----NSN,a(/gion_A----NSN,after
pneu=ma_N----ASN,a(/gion_A----ASN,after
pneu=ma_N----NSN,a)ka/qarton_A----NSN,after
pneu=ma_N----ASN,a)ka/qarton_A----ASN,after
pneu=ma_N----NSN,e(/n_A----NSN,before
pneu=ma_N----ASN,*xristou=_N----GSM,after
pneu/mati_N----DSN,au)tw=|_A----DSN,before
pneu/mati_N----DSN,qeou=_N----GSM,after
pneu/mati_N----DSN,prau/+thtos_N----GSF,after
pneu/matos_N----GSN,sou_E----GS-,after
pneu/matos_N----GSN,u(mw=n_E----GP-,after
poihtai/_N----NPM,lo/gou_N----GSM,after
po/lei_N----DSF,tau/th|_M----DSF,before
po/lewn_N----GPF,pe/nte_A----GPF,before
po/lin_N----ASF,*galilai/as_N----GSF,after
po/lin_N----ASF,i)di/an_A----ASF,before
po/lin_N----ASF,kaloume/nhn_V-PPPASF,after
politei/an_N----ASF,tau/thn_M----ASF,after
ponhri/an_N----ASF,au)tw=n_E----GPM,after
po/das_N----APM,mou_E----GS-,before
po/des_N----NPM,eu)aggelizome/nwn_V-PMPGPM,after
podw=n_N----GPM,au)tou=_E----GSM,after
pra=gma_N----ASN,tou=to_M----ASN,after
pra/ceis_N----APF,au)tw=n_E----GPM,after
prasiai/_N----NPF,prasiai/_N----NPF,after
prau/+thti_N----DSF,sofi/as_N----GSF,after
pro/bata_N----APN,mou_E----GS-,after
propa/tora_N----ASM,h(mw=n_E----GP-,after
propa/tora_N----ASM,kata/_P-------,after
pro/swpon_N----ASN,au)tw=n_E----GPM,after
prosw/pou_N----GSN,sou_E----GS-,after
r(abbi/_N----VSM,le/getai_V3PPI-S-,after
rabbouni_N----VSM,le/getai_V3PPI-S-,after
r(h=ma_N----ASN,e)la/lhse(n)_V3AAI-S-,after
r(h=ma_N----NSN,eu)aggelisqe/n_V-APPNSN,after
r(h/matos_N----GSN,*xristou=_N----GSM,after
*(rou=fon_N----ASM,e)klekto/n_A----ASM,after
*samouh/l_N----GSM,profh/tou_N----GSM,after
sa/rka_N----ASF,mi/an_A----ASF,after
sa/rc_N----NSF,mi/a_A----NSF,after
shmei=a_N----APN,toiau=ta_M----APN,before
*si/mwn_N----NSM,*pe/tros_N----NSM,after
*si/mwn_N----VSM,*)iwa/nnou_N----GSM,after
*si/mwna_N----ASM,*pe/tron_N----ASM,after
*si/mwni_N----DSM,bursei=_N----DSM,after
*si/mwni_N----DSM,tini/_I----DSM,before
ska/ndalon_N----NSN,staurou=_N----GSM,after
*skeua=_N----GSM,a)rxiere/ws_N----GSM,after
*skeua=_N----GSM,*)ioudai/ou_A----GSM,after
*skeua=_N----GSM,tino/s_I----GSM,before
sofi/an_N----ASF,ko/smou_N----GSM,after
spe/rma_N----NSN,*)abraa/m_N----GSM,after
spe/rmatos_N----GSN,*)abraa/m_N----GSM,after
sph/laion_N----ASN,lh|stw=n_N----GPM,after
spuri/das_N----APF,e(pta/_A----APF,before
spuri/das_N----APF,po/sas_A----APF,before
stadi/wn_N----GPM,dekape/nte_A----GPM,after
*sta/xun_N----ASM,a)gaphto/n_A----ASM,after
ste/fanon_N----ASM,zwh=s_N----GSF,after
ste/fanon_N----ASM,sou_E----GS-,after
sto/matos_N----GSN,au)tou=_E----GSM,after
sto/matos_N----GSN,kai/_C-------,after
stratiw/ths_N----NSM,*)ihsou=_N----GSM,after
stratiw/ths_N----NSM,kalo/s_A----NSM,before
strouqi/a_N----NPN,du/o_A----NPN,before
strouqi/a_N----NPN,pe/nte_A----NPN,before
strouqi/wn_N----GPN,pollw=n_A----GPN,before
sugkata/qesis_N----NSF,meta/_P-------,after
sugkata/qesis_N----NSF,naw=|_N----DSM,after
sugkoinwno/s_N----NSM,au)tou=_E----GSN,after
suzhthth/s_N----NSM,ai)w=nos_N----GSM,after
su/mboulos_N----NSM,au)tou=_E----GSM,after
sumpo/sia_N----APN,sumpo/sia_N----APN,after
sunagwgai=s_N----DPF,au)tw=n_E----GPM,after
sunagwga/s_N----APF,*)ioudai/as_N----GSF,after
sunagwgh=|_N----DSF,e)n_P-------,after
sw=ma_N----ASN,au)tou=_E----GSM,after
sw=ma_N----NSN,e(/n_A----NSN,before
sw=ma_N----NSN,*xristou=_N----GSM,after
sw=ma_N----NSN,yuxiko/n_A----NSN,after
sw/mata_N----NPN,u(mw=n_E----GP-,after
sw/mati_N----DSN,poi/w|_A----DSN,before
sw/matos_N----GSN,au)tou=_E----GSM,after
sw/matos_N----GSN,qana/tou_N----GSM,after
sw/matos_N----GSN,tou/tou_M----GSN,after
sw/matos_N----GSN,*xristou=_N----GSM,after
tei/xh_N----NPN,*)ierixw/_N----GSF,after
tekni/a_N----VPN,mou_E----GS-,after
te/kna_N----NPN,a)delfh=s_N----GSF,after
te/kna_N----APN,du/o_A----APN,after
te/kna_N----NPN,qeou=_N----GSM,after
te/kna_N----NPN,paidi/skhs_N----GSF,before
te/kna_N----APN,u(mw=n_E----GP-,after
te/knwn_N----GPN,au)th=s_E----GSF,after
te/knwn_N----GPN,pa/ntwn_A----GPN,before
te/los_N----NSN,pa/ntwn_A----GPN,before
telw=nai_N----NPM,kai/_B-------,before
to/pon_N----ASM,e)/rhmon_A----ASM,before
to/pon_N----ASM,e(/teron_A----ASM,before
to/pon_N----ASM,pa/nta_A----ASM,before
to/pon_N----ASM,perixw/rou_A----GSF,after
tro/pon_N----ASM,a)nei=les_V2AAI-S-,after
tro/pon_N----ASM,pa/nta_A----ASM,before
u(/datos_N----GSN,zwh=s_N----GSF,after
u(/dwr_N----ASN,gluku/_A----ASN,before
ui(e/_N----VSM,*daui/d_N----GSM,after
ui(e/_N----VSM,qeou=_N----GSM,after
ui(oi/_N----NPM,*)abraa/m_N----GSM,after
ui(oi/_N----NPM,e(pta/_A----NPM,before
ui(oi/_N----NPM,qeou=_N----GSM,after
ui(oi/_N----NPM,*skeua=_N----GSM,before
ui(o/n_N----ASM,a)gaphto/n_A----ASM,after
ui(o/n_N----ASM,a)nqrw/pou_N----GSM,after
ui(o/n_N----ASM,*daui/d_N----GSM,before
ui(o/n_N----ASM,mou_E----GS-,after
ui(o/n_N----ASM,sou_E----GS-,after
ui(o/s_N----NSM,a)nqrw/pou_N----GSM,after
ui(o/s_N----NSM,au)tou=_E----GSM,any
ui(o/s_N----NSM,qeou=_N----GSM,any
ui(o/s_N----NSM,mou_E----GS-,after
ui(o/s_N----NSM,ou(=_R----GSM,before
ui(o/s_N----NSM,ou(=tos_M----NSM,before
ui(o/s_N----NSM,sou_E----GS-,after
ui(o/s_N----NSM,te/ktonos_N----GSM,before
ui(o/s_N----NSM,ti/nos_I----GSM,before
ui(ou=_N----GSM,*)abraa/m_N----GSM,after
ui(ou=_N----GSM,*daui/d_N----GSM,after
ui(ou/s_N----APM,du/o_A----APM,before
ui(w=n_N----GPM,au)tw=n_E----GPM,after
u(phre/tas_N----APM,*xristou=_N----GSM,after
u(po/krisin_N----ASF,au)tw=n_E----GPM,before
u(pomonh=|_N----DSF,u(mw=n_E----GP-,after
fane/rwsis_N----NSF,pneu/matos_N----GSN,after
*farisai=oi_N----NPM,kai/_B-------,before
fh/mh_N----NSF,au(/th_M----NSF,after
fh/mh_N----NSF,peri/_P-------,after
filh/mati_N----DSN,a)ga/phs_N----GSF,after
filh/mati_N----DSN,a(gi/w|_A----DSN,any
fo/bon_N----ASM,*)ioudai/wn_A----GPM,after
fo/bos_N----NSM,qeou=_N----GSM,after
fo/bou_N----GSM,au)tou=_E----GSM,after
fulakh=|_N----DSF,nukto/s_N----GSF,after
fulakh=|_N----DSF,teta/rth|_A----DSF,before
fulh=s_N----GSF,*beniami/n_N----GSM,after
fu/rama_N----NSN,ne/on_A----NSN,before
fu/rama_N----ASN,o(/lon_A----ASN,before
fwna/s_N----APF,e(autw=n_E----GPF,before
fwnh/_N----NSF,kai/_v-------,after
fwnh=|_N----DSF,mega/lh|_A----DSF,after
fwnh/n_N----ASF,a)/dhlon_A----ASF,before
fwnh/n_N----ASF,mega/lhn_A----ASF,after
fw=s_N----NSN,e)n_P-------,after
fw=s_N----NSN,ko/smou_N----GSM,after
xara/_N----NSF,e)mh/_A----NSF,after
xara/n_N----ASF,mega/lhn_A----ASF,after
xa/ris_N----NSF,dia/_P-------,after
xa/ris_N----NSF,e)pi/_P-------,after
xa/ris_N----NSF,*)ihsou=_N----GSM,after
xa/ris_N----NSF,para/_P-------,after
xa/ris_N----NSF,poi/a_A----NSF,before
xari/smata_N----APN,i)ama/twn_N----GPN,after
xari/smata_N----APN,mei/zona_A----APN,after
xei/r_N----NSF,kuri/ou_N----GSM,after
xei/r_N----NSF,mou_E----GS-,after
xei=ras_N----APF,au)tw=n_E----GPM,after
xei=ras_N----APF,qeou=_N----GSM,after
xeiri/_N----DSF,e)mh=|_A----DSF,before
xeiri/_N----DSF,*pau/lou_N----GSM,after
xeiro/s_N----GSF,au)th=s_E----GSF,after
xeiro/s_N----GSF,au)tou=_E----GSM,after
xeiro/s_N----GSF,au)tw=n_E----GPM,after
xh/ras_N----APF,xh/ras_N----APF,after
xh/ras_N----APF,o)/ntws_B-------,before
xoi/rwn_N----GPM,pollw=n_A----GPM,after
xo/rtos_N----NSM,polu/s_A----NSM,after
xo/rtw|_N----DSM,xlwrw=|_A----DSM,before
xrei/an_N----ASF,au)tou=_E----GSM,before
xrei/an_N----ASF,marturi/as_N----GSF,before
*xristo/n_N----ASM,qeou=_N----GSM,after
*xristo/s_N----NSM,a)parxh/_N----NSF,after
*xristo/s_N----NSM,e)moi/_E----DS-,before
xro/non_N----ASM,o)li/gon_A----ASM,after
xro/nw|_N----DSM,i(kanw=|_A----DSM,before
yuxai/_N----NPF,e)n_P-------,after
yuxai/_N----NPF,pa=sai_A----NPF,before
yuxa/s_N----APF,u(mw=n_E----GP-,after
yuxh/_N----NSF,mou_E----GS-,after
yuxh/n_N----ASF,mou_E----GS-,after
yuxh/n_N----ASF,sou_E----GS-,after
yuxh=s_N----GSF,au)tou=_E----GSM,after
yuxw=n_N----GPF,u(mw=n_E----GP-,after
w(/ra_N----NSF,e(/kth_A----NSF,after
w(/ra_N----NSF,mou_E----GS-,after
w(/ra_N----NSF,tri/th_A----NSF,after
w(=rai_N----NPF,dw/deka_A----NPF,before
w(=rai_N----NPF,h(me/ras_N----GSF,after
w(/ran_N----ASF,kai/_a-------,before
w(/ran_N----ASF,e(ndeka/thn_A----ASF,before
w(/ran_N----ASF,mi/an_A----ASF,before
w(/ran_N----ASF,pa=san_A----ASF,before
w(/ran_N----ASF,tau/thn_M----ASF,after
w(/ras_N----GSF,e)kei/nhs_M----GSF,after
w(/ras_N----GSF,tau/ths_M----GSF,after
w)fe/leia_N----NSF,peritomh=s_N----GSF,after
i)dou/_L-------,e)nw/pion_P-------,after
a)po/_P-------,kai/_B-------,before
e)ggu/s_P-------,w(s_P-------,after
e)k_P-------,mo/non_A----ASN,after
e)k_P-------,*narki/ssou_N----GSM,after
e)k_P-------,o)/ntas_V-PAPAPM,after
e)pi/_P-------,kai/_B-------,before
e)/swqen_P-------,kai/_B-------,before
meta/_P-------,e)n_P-------,after
meta/_P-------,pa/ntes_A----NPM,after
peri/_P-------,kai/_B-------,before
au(/th_M----NSF,xara/_N----NSF,after
au)toi/_E----NPM,kai/_B-------,before
au)toi=s_E----DPM,pa=si(n)_A----DPM,before
au)to/n_E----ASM,dedeme/non_V-RPPASM,after
au)to/n_E----ASM,tuflo/n_A----ASM,after
au)to/s_E----NSM,kai/_B-------,before
au)to/s_E----NSM,prw=tos_A----NSM,after
au)tou=_E----GSM,tina/_I----ASM,before
au)tw=|_E----DSM,ei)s_P-------,after
au)tw=|_E----DSM,e)/labe(n)_V3AAI-S-,after
au)tw=|_E----DSM,kai/_n-------,before
e)gw/_E----NS-,gra/yas_V-AAPNSM,after
e)gw/_E----NS-,*)ihsou=s_N----NSM,after
e)gw/_E----NS-,kai/_B-------,before
e)gw/_E----NS-,lalw=n_V-PAPNSM,after
e)gw/_E----NS-,*te/rtios_N----NSM,after
e)kei=non_M----ASM,a)pe/qane(n)_V3AAI-S-,after
h(mei=s_E----NP-,kai/_B-------,before
h(mei=s_E----NP-,pa/ntes_A----NPM,before
ka)gw/_E----NS-,*)iwa/nnhs_N----NSM,after
o(/_R----ASN,ti\_I----ASN,after
oi(=on_R----NSN,o(/ti_C-------,after
o(/n_R----ASM,*)iwa/nnhn_N----ASM,after
ou(=toi_M----NPM,a)/gontai_V3PPI-P-,before
ou(=toi_M----NPM,e)k_P-------,before
ou(=tos_M----NSM,a)pekefa/lisa_V1AAI-S-,before
ou(=tos_M----NSM,a)rnou/menos_V-PMPNSM,after
ou(=tos_M----NSM,li/mnh_N----NSF,after
ou(=tos_M----NSM,u(pomei/nas_V-AAPNSM,before
se_E----AS-,a(/gios_A----NSM,after
se_E----AS-,ei)=_V2PAI-S-,after
su/_E----NS-,a)ntapokrino/menos_V-PMPNSM,after
su/_E----NS-,kai/_B-------,before
su/_E----NS-,kri/nwn_V-PAPNSM,after
tau=ta_M----APN,h)=n_V3IAI-S-,before
tau=ta_M----APN,kai/_B-------,before
tau=ta_M----NPN,pa/nta_A----NPN,after
tau=ta_M----APN,pa/nta_A----APN,any
ti\_I----NSN,a)gaqo/n_A----NSN,after
ti/_I----NSN,moi_E----DS-,after
ti/_I----NSN,pro/s_P-------,after
ti/_I----ASN,a)nta/llagma_N----ASN,after
ti/_I----ASN,e)/labes_V2AAI-S-,after
ti/_I----ASN,kako/n_A----ASN,after
ti\_I----ASN,kata/_P-------,after
ti\_I----ASN,peraite/rw_B-------,after
ti\_I----ASN,prosfa/gion_N----ASN,after
tina/_I----ASM,a)pe/stalka_V1RAI-S-,after
ti/na_I----ASM,profhtw=n_N----GPM,after
tine/s_I----NPM,au)tw=n_E----GPM,after
tine/s_I----NPM,grammate/wn_N----GPM,after
tine/s_I----NPM,e)k_P-------,before
tine/s_I----NPM,e(sthko/twn_V-RAPGPM,after
tine/s_I----NPM,paresthko/twn_V-RAPGPM,after
tine/s_I----NPM,pisteu/ousi(n)_V3PAI-P-,after
ti/nos_I----GSM,au)tw=n_E----GPM,after
ti/nos_I----GSM,e(pta/_A----GPM,after
ti/s_I----NSM,au)tw=n_E----GPM,after
ti\s_I----NSM,basiliko/s_A----NSM,after
ti/s_I----NSM,e)k_P-------,after
ti\s_I----NSM,e)n_P-------,after
ti\s_I----NSM,h)sqe/nei_V3IAI-S-,after
ti/s_I----NSM,sumbiba/sei_V3FAI-S-,after
tou=to_M----ASN,eu)sebei=te_V2PAI-P-,before
tou=to_M----ASN,qe/lw_V1PAI-S-,before
tou=to_M----NSN,o(/lon_A----NSN,after
tou=to_M----ASN,o(/ti_C-------,after
tou=to_M----ASN,tri/ton_A----ASN,after
tou/tois_M----DPN,pa=si(n)_A----DPN,after
tou=ton_M----ASM,kai/_B-------,before
tou/tw|_M----DSN,e)klh/qh_V3API-S-,before
tou/tw|_M----DSM,kai/_B-------,before
tou/tw|_M----DSM,po/qen_B-------,before
tou/twn_M----GPN,pa/ntwn_A----GPN,before
u(ma=s_E----AP-,dw/deka_A----APM,after
u(mei=s_E----NP-,kai/_B-------,before
u(mi=n_E----DP-,au)toi=s_E----DPM,after
u(mi=n_E----DP-,e)/qnesi(n)_N----DPN,after
u(mi=n_E----DP-,e)mpeplhsme/noi_V-RPPNPM,after
u(mi=n_E----DP-,e)n_P-------,after
u(mi=n_E----DP-,pa=si(n)_A----DPM,after
u(mi=n_E----DP-,plousi/ois_A----DPM,after
u(mw=n_E----GP-,au)tw=n_E----GPM,after
u(mw=n_E----GP-,pa/ntwn_A----GPM,before
a)ganaktei=n_V-PAN---,peri/_P-------,after
a)gaph/sei_V3FAI-S-,plei=on_A----ASN,before
a)gaph/seis_V2FAI-S-,w(s_P-------,after
a)gapw=_V1PAI-S-,e)n_P-------,after
a)gapw=mai_V1PPI-S-,h(=sson_A----ASN,before
a)gapw=n_V-PAPNSM,perissote/rws_B-------,before
h)gana/kthsan_V3AAI-P-,a)kou/santes_V-AAPNPM,before
h)gana/kthsan_V3AAI-P-,i)do/ntes_V-AAPNPM,before
h)gana/kthsan_V3AAI-P-,le/gontes_V-PAPNPM,after
h)gana/kthsan_V3AAI-P-,peri/_P-------,after
a(gi/ason_V2AAM-S-,e)n_P-------,after
a)gnoei=n_V-PAN---,peri/_P-------,before
a)/gesqe_V2PPI-P-,pneu/mati_N----DSN,before
a)/gontai_V3PPI-P-,pneu/mati_N----DSN,before
h)/gage(n)_V3AAI-S-,eu(rw/n_V-AAPNSM,before
h)/gagon_V3AAI-P-,a)nasta/n_V-AAPNSN,before
h)/gonto_V3IPI-P-,a)naireqh=nai_V-APN---,after
a)dikhqh=|_V3APS-S-,e)k_P-------,after
h)di/khsa_V1AAI-S-,ou)de/n_A----ASN,before
