lemma,determiner,distant_determiner
e)gkauxa/omai,n,n
ti/nw,n,n
e)ndoca/zomai,n,n
qroe/omai,n,n
u(perai/romai,n,n
ai(re/omai,n,n
ste/llomai,n,n
mime/omai,n,n
a)takte/w,n,n
perierga/zomai,n,n
kalopoie/w,n,n
shmeio/omai,n,n
e)na/rxomai,n,n
politeu/omai,n,n
sunaqle/w,n,n
ptu/romai,n,n
u(peruyo/w,n,n
spe/ndomai,n,n
eu)yuxe/w,n,n
a)fora/w,n,n
a)dhmone/w,n,n
paraboleu/omai,n,n
summorfi/zomai,n,n
e)pektei/nomai,n,n
froure/w,n,n
a)naqa/llw,n,n
a)kaire/omai,n,n
mue/omai,n,n
a)nh/kw,n,n
a)poti/nw,n,n
prosofei/lw,n,n
o)ni/nhmi,n,n
a)nalamba/nw,n,n
o)pta/nomai,n,n
sunali/zomai,n,n
perime/nw,n,n
katame/nw,n,n
katariqme/w,n,n
laka/w,n,n
parabai/nw,n,n
sugkatayhfi/zomai,n,n
a)pofqe/ggomai,n,n
sugxe/w,n,n
e)pidhme/w,n,n
diaxleua/zw,n,n
mesto/w,n,n
e)nwti/zomai,n,n
e)nupnia/zomai,n,n
metastre/fw,n,n
prosph/gnumi,n,n
proora/w,n,n
katanu/ssomai,n,n
metalamba/nw,n,n
ei)/seimi,n,n
stereo/w,n,n
e)ca/llomai,n,n
suntre/xw,n,n
prokatagge/llw,n,n
proxeiri/zomai,n,n
e)coleqreu/w,n,n
e)neuloge/w,n,n
diapone/omai,n,n
diane/mw,n,n
a)peile/w,n,n
fqe/ggomai,n,n
prosapeile/omai,n,n
kola/zw,n,n
frua/ssw,n,n
meleta/w,n,n
nosfi/zomai,n,n
e)kyu/xw,n,n
o)xle/omai,n,n
e)pa/gw,n,n
peiqarxe/w,n,n
diaxeiri/zomai,n,n
diapri/omai,n,n
proskli/nomai,n,n
dialu/w,n,n
plhqu/nw,n,n
paraqewre/w,n,n
u(poba/llw,n,n
sugkine/w,n,n
metoiki/zw,n,n
kako/w,y,n
e)caire/w,n,n
a)nagnwri/zomai,n,n
metakale/omai,n,n
metati/qhmi,n,n
w)ne/omai,n,n
katasofi/zomai,n,n
a)natre/fw,n,n
e)kti/qhmi,n,n
a)mu/nomai,n,n
katapone/w,n,n
e)/peimi,n,n
sunalla/ssw,n,n
mosxopoie/w,n,n
diade/xomai,n,n
e)cwqe/w,n,n
a)ntipi/ptw,n,n
bru/xw,n,n
diaspei/rw,y,y
sugkomi/zw,n,n
lumai/nomai,n,n
mageu/w,n,n
prostre/xw,n,n
e)mpne/w,n,n
periastra/ptw,n,n
sunodeu/w,n,n
xeiragwge/w,n,n
a)popi/ptw,n,n
porqe/w,n,n
o)kne/w,n,n
metape/mpomai,n,n
ceni/zw,n,n
o(doipore/w,n,n
koino/w,n,n
dierwta/w,n,n
dienqume/omai,n,n
ei)skale/omai,n,n
sunomile/w,n,n
eu)ergete/w,n,n
proxeirotone/w,n,n
sumpi/nw,n,n
prosme/nw,n,n
eu)pore/omai,n,n
u(pode/omai,n,n
sunora/w,n,n
sunaqroi/zw,n,n
ei)stre/xw,n,n
katasei/w,n,n
qumomaxe/w,n,n
dhmhgore/w,n,n
sumparalamba/nw,n,n
e)kpe/mpw,n,n
a)pople/w,n,n
tropofore/w,n,n
kataklhronome/w,n,n
prokhru/ssw,n,n
u(ponoe/w,n,n
sunanabai/nw,n,n
e)kplhro/w,n,n
u(phrete/w,n,n
e)kdihge/omai,n,n
e)/ceimi,n,n
se/bomai,n,n
proslale/w,n,n
parotru/nw,n,n
e)pegei/rw,n,n
e)ktina/ssw,n,n
katafeu/gw,n,n
e)kphda/w,n,n
paroi/xomai,n,n
a)gaqourge/w,n,n
katapau/w,n,n
maqhteu/w,n,n
e)pisthri/zw,n,n
e)mme/nw,n,n
xeirotone/w,n,n
parade/xomai,n,n
a)noikodome/w,n,n
parenoxle/w,n,n
e)piste/llw,n,n
a)naskeua/zw,n,n
diaste/llomai,n,n
r(w/nnumai,n,n
e)kple/w,n,n
eu)qudrome/w,n,n
manteu/omai,n,n
e)ktara/ssw,n,n
sunefi/sthmi,n,n
perirh/gnumi,n,n
r(abdi/zw,n,n
a)sfali/zw,n,n
u(mne/w,n,n
e)pakroa/omai,n,n
a)ni/hmi,n,n
spa/omai,n,n
ei)sphda/w,n,n
diale/gomai,n,n
prosklhro/omai,n,n
o)xlopoie/w,n,n
qorube/w,n,n
a)nastato/w,y,n
paratugxa/nw,n,n
a)naqewre/w,n,n
eu)sebe/w,n,n
prosde/omai,n,n
u(perora/w,n,n
xleua/zw,n,n
sunomore/w,n,n
katefi/sthmi,n,n
a)napei/qw,n,n
a)pelau/nw,n,n
e)pineu/w,n,n
protre/pomai,n,n
diakatele/gxomai,n,n
kakologe/w,n,n
perie/rxomai,n,n
o(rki/zw,n,n
e)fa/llomai,n,n
katakurieu/w,n,n
sumyhfi/zw,n,n
kataste/llw,n,n
e)pilu/w,n,n
sune/pomai,n,n
paratei/nw,n,n
katafe/rw,n,n
sumperilamba/nw,n,n
pezeu/w,n,n
paraba/llw,n,n
paraple/w,n,n
xronotribe/w,n,n
e)pibai/nw,n,n
u(poste/llw,n,n
a)poforti/zomai,n,n
e)carti/zw,n,n
dianu/w,n,n
sunqru/ptw,n,n
e)piskeua/zomai,n,n
katatre/xw,n,n
timwre/w,n,n
fulaki/zw,n,n
a)neta/zw,n,n
protei/nw,n,n
masti/zw,n,n
konia/w,n,n
paranome/w,n,n
diama/xomai,n,n
diaspa/w,n,n
a)naqemati/zw,n,n
diaginw/skw,n,n
e)klale/w,n,n
a)nadi/dwmi,n,n
diakou/w,n,n
bebhlo/w,n,n
sunepiti/qemai,n,n
a)ske/w,n,n
a)naba/llomai,n,n
katati/qhmi,n,n
sugkatabai/nw,n,n
diagi/nomai,n,n
a)nati/qemai,n,n
sumpa/reimi,n,n
e)mmai/nomai,n,n
lakti/zw,n,n
peira/w,n,n
peritre/pw,n,n
sugka/qhmai,n,n
u(pople/w,n,n
diaple/w,n,n
e)mbiba/zw,n,n
braduploe/w,n,n
prosea/w,n,n
parale/gomai,n,n
paraine/w,n,n
u(popne/w,n,n
a)ntofqalme/w,n,n
u(potre/xw,n,n
u(pozw/nnumi,n,n
xeima/zomai,n,n
periaire/w,n,n
boli/zw,n,n
diatele/w,n,n
koufi/zw,n,n
e)pike/llw,n,n
e)rei/dw,n,n
e)kkolumba/w,n,n
diafeu/gw,n,n
kolumba/w,n,n
a)pori/ptw,n,n
sustre/fw,n,n
kaqa/ptw,n,n
pi/mprhmi,n,n
metaba/llomai,n,n
a)nade/xomai,n,n
e)pigi/nomai,n,n
paxu/nomai,n,n
kammu/w,n,n
e)/sqw,n,n
ku/ptw,n,n
a)mfiba/llw,n,n
qambe/omai,n,n
pure/ssw,n,n
katadiw/kw,n,n
gonupete/w,n,n
diafhmi/zw,n,n
a)postega/zw,n,n
e)coru/ssw,n,n
e)pira/ptw,n,n
paraporeu/omai,n,n
sullupe/omai,n,n
diarpa/zw,n,n
e)canate/llw,n,n
mhku/nomai,n,n
kopa/zw,n,n
katako/ptw,n,n
pni/gw,n,n
sunqli/bw,n,n
parakou/w,n,n
koum,n,n
prosormi/zomai,n,n
peritre/xw,n,n
perife/rw,n,n
a)kuro/w,n,n
effaqa,n,n
e)klu/omai,n,n
a)nastena/zw,n,n
sti/lbw,n,n
e)coudene/w,n,n
e)kqambe/omai,n,n
a)fri/zw,n,n
tri/zw,n,n
kuli/omai,n,n
e)pisuntre/xw,n,n
e)nagkali/zomai,n,n
a(li/zw,n,n
proskolla/omai,n,n
suzeu/gnumi,n,n
moixa/omai,n,n
kateuloge/w,n,n
stugna/zw,n,n
prosporeu/omai,n,n
katecousia/zw,n,n
a)naphda/w,n,n
katastre/fw,n,n
o)ru/ssw,n,n
kefalio/w,n,n
a)greu/w,n,n
e)kqauma/zw,n,n
promerimna/w,n,n
e)pani/stamai,n,n
kolobo/w,n,n
a)poplana/w,n,n
e)kfu/w,n,n
kataxe/w,n,n
muri/zw,n,n
e)mba/ptw,n,n
sunapoqnh/|skw,n,n
katabaru/nomai,n,n
katamarture/w,n,n
o(moia/zw,n,n
fragello/w,n,n
a)ggareu/w,n,n
smurni/zw,n,n
sabaxqa/ni,n,n
dwre/omai,n,n
e)neile/w,n,n
latome/w,n,n
proskuli/w,n,n
e)cagge/llw,n,n
e)pakolouqe/w,n,n
prosanati/qhmi,n,n
i(store/w,n,n
kataskope/w,n,n
katadoulo/w,n,n
ei)/kw,n,n
kataginw/skw,n,n
sunupokri/nomai,n,n
sunapa/gw,n,n
o)rqopode/w,n,n
i)oudai/+zw,n,n
sunista/nw,n,n
baskai/nw,n,n
e)pixorhge/w,n,n
proeuaggeli/zomai,n,n
e)cagora/zw,n,n
kuro/w,n,n
e)pidiata/ssomai,n,n
prokuro/w,n,n
e)kptu/w,n,n
a)lhqeu/w,n,n
morfo/w,n,n
a)llhgore/w,n,n
sustoixe/w,n,n
da/knw,n,n
prokale/omai,n,n
fqone/w,n,n
frenapata/w,n,n
mukthri/zw,n,n
eu)proswpe/w,n,n
klhro/w,n,n
proelpi/zw,n,n
u(perba/llw,n,n
suzwopoie/w,n,n
sunegei/rw,n,n
a)pallotrio/omai,n,n
a)pokatalla/ssw,n,n
sunarmologe/omai,n,n
au)/cw,n,n
sunoikodome/w,n,n
r(izo/omai,n,n
qemelio/w,n,n
e)cisxu/w,n,n
ai)xmalwteu/w,n,n
kludwni/zomai,n,n
a)palge/w,n,n
a)naneo/w,n,n
e)pidu/w,n,n
e)pifau/skw,n,n
e)ktre/fw,n,n
presbeu/w,n,n
a)nagenna/w,n,n
e)cerauna/w,n,n
promartu/romai,n,n
a)nazw/nnumi,n,n
e)popteu/w,n,n
u(polimpa/nw,n,n
a)ntiloidore/w,n,n
a)pogi/nomai,n,n
sunoike/w,n,n
a)pone/mw,n,n
o(pli/zomai,n,n
bio/w,n,n
xorhge/w,n,n
e)piskope/w,n,n
e)gkombo/omai,n,n
w)ru/omai,n,n
sqeno/w,n,n
e)pimarture/w,n,n
a)nazwpure/w,n,n
sugkakopaqe/w,n,n
a)nayu/xw,n,n
e)mple/komai,n,n
stratologe/w,n,n
a)qle/w,n,n
stefano/w,n,n
logomaxe/w,n,n
o)rqotome/w,n,n
a)stoxe/w,n,n
a)natre/pw,n,n
a)ntidiati/qemai,n,n
a)nanh/fw,n,n
tufo/omai,n,n
a)potre/pomai,n,n
e)ndu/nw,n,n
katafqei/rw,n,n
pisto/omai,n,n
sofi/zw,n,n
e)piswreu/w,n,n
knh/qomai,n,n
e)ktre/pomai,n,n
a)polei/pw,n,n
e)pidiorqo/w,n,n
e)pistomi/zw,n,n
swfroni/zw,n,n
perifrone/w,n,n
dia/gw,n,n
diabebaio/omai,n,n
fronti/zw,n,n
e)kstre/fomai,n,n
e)pagwni/zomai,n,n
pareisdu/w,n,n
e)kporneu/w,n,n
pro/keimai,n,n
u(pe/xw,n,n
suneuwxe/omai,n,n
e)pafri/zw,n,n
a)sebe/w,n,n
a)podiori/zw,y,n
filoprwteu/w,n,n
e)pide/xomai,n,n
fluare/w,n,n
e(terodidaskale/w,n,n
u(perpleona/zw,n,n
nauage/w,n,n
au)qente/w,n,n
o)re/gomai,n,n
bradu/nw,n,n
kausthria/zw,n,n
e)ntre/fomai,n,n
gumna/zw,n,n
a)mele/w,n,n
e)piplh/ssw,n,n
mono/omai,n,n
katale/gw,n,n
teknotrofe/w,n,n
cenodoxe/w,n,n
e)parke/w,n,n
katastrhnia/w,n,n
teknogone/w,n,n
oi)kodespote/w,n,n
u(dropote/w,n,n
nose/w,n,n
peripei/rw,n,n
u(yhlofrone/w,n,n
a)gaqoerge/w,n,n
a)poqhsauri/zw,n,n
deigmati/zw,n,n
e)nqume/omai,n,n
a)kribo/w,n,n
qumo/omai,n,n
diakaqari/zw,n,n
diakwlu/w,n,n
selhnia/zomai,n,n
dialla/ssomai,n,n
eu)noe/w,n,n
e)piorke/w,n,n
r(api/zw,n,n
battaloge/w,n,n
katamanqa/nw,n,n
ai(morroe/w,n,n
dixa/zw,n,n
ai(reti/zw,n,n
e)ri/zw,n,n
tu/fomai,n,n
e)pispei/rw,n,n
sunauca/nomai,n,n
e)gkru/ptw,n,n
e)reu/gomai,n,n
diasafe/w,n,n
e)kla/mpw,n,n
a)nabiba/zw,n,n
metai/rw,n,n
probiba/zw,n,n
kataponti/zomai,n,n
dista/zw,n,n
fra/zw,n,n
purra/zw,n,n
profqa/nw,n,n
sunai/rw,n,n
eu)nouxi/zw,n,n
misqo/omai,n,n
sunta/ssw,n,n
e)pikaqi/zw,n,n
metame/lomai,n,n
e)mpi/mprhmi,n,n
pagideu/w,n,n
e)pigambreu/w,n,n
platu/nw,n,n
diu+li/zw,y,n
paromoia/zw,n,n
yu/xomai,n,n
nusta/zw,n,n
e)corki/zw,n,n
kataqemati/zw,n,n
a)pa/gxomai,n,n
a)poni/ptw,n,n
a)naboa/w,n,n
a)pofeu/gw,n,n
pareisfe/rw,n,n
muwpa/zw,n,n
e)cakolouqe/w,n,n
diauga/zw,n,n
pareisa/gw,n,n
a)rge/w,n,n
tartaro/w,n,n
tefro/w,n,n
e)gkatoike/w,n,n
e)ntrufa/w,n,n
h(tta/omai,n,n
kataklu/zw,n,n
kauso/omai,n,n
th/komai,n,n
streblo/w,n,n
pararre/w,n,n
sunepimarture/w,n,n
prosoxqi/zw,n,n
parapikrai/nw,n,n
dii+kne/omai,n,n
traxhli/zomai,n,n
sumpaqe/w,n,n
metriopaqe/w,n,n
prosagoreu/w,n,n
kataba/llw,n,n
parapi/ptw,n,n
a)nakaini/zw,n,n
a)nastauro/w,n,n
paradeigmati/zw,n,n
gewrge/w,n,n
mesiteu/w,n,n
a)fomoio/w,n,n
genealoge/omai,n,n
dekato/w,n,n
nomoqete/omai,n,n
ph/gnumi,n,n
kataskia/zw,n,n
r(anti/zw,n,n
e)gkaini/zw,n,n
e)nubri/zw,n,n
qeatri/zw,n,n
eu)areste/w,n,n
eu)labe/omai,n,n
e)kbai/nw,n,n
sugkakouxe/omai,n,n
a)poble/pw,n,n
kartere/w,n,n
o)loqreu/w,n,n
qigga/nw,n,n
sunapo/llumai,n,n
e)pilei/pw,n,n
katagwni/zomai,n,n
dunamo/w,n,n
tumpani/zw,n,n
pri/zw,n,n
kakouxe/omai,n,n
proble/pomai,n,n
a)nalogi/zomai,n,n
a)ntikaqi/sthmi,n,n
a)ntagwni/zomai,n,n
e)klanqa/nw,n,n
o)ligwre/w,n,n
pari/hmi,n,n
fanta/zomai,n,n
katanali/skw,n,n
sunde/omai,n,n
qarre/w,n,n
u(pei/kw,n,n
proakou/w,n,n
i(kano/w,n,n
prwteu/w,n,n
ei)rhnopoie/w,n,n
metakine/w,n,n
a)ntanaplhro/w,n,n
sulagwge/w,n,n
proshlo/w,n,n
a)pekdu/omai,n,n
qriambeu/w,n,n
katabrabeu/w,n,n
e)mbateu/w,n,n
dogmati/zomai,n,n
a)nakaino/w,n,n
brabeu/w,n,n
e)reqi/zw,n,n
a)qume/w,n,n
e)capore/omai,n,n
sunupourge/w,n,n
kaphleu/w,n,n
e)ntupo/w,n,n
a)nakalu/ptw,n,n
katoptri/zomai,n,n
a)pei=pon,n,n
dolo/w,n,n
au)ga/zw,n,n
stenoxwre/omai,n,n
e)pendu/omai,n,n
e)ndhme/w,n,n
e)kdhme/w,n,n
e)pakou/w,n,n
mwma/omai,n,n
e(terozuge/w,n,n
e)mperipate/w,n,n
ei)sde/xomai,n,n
proena/rxomai,n,n
ptwxeu/w,n,n
e)lattone/w,n,n
sumpe/mpw,n,n
prokatarti/zw,n,n
proaire/omai,n,n
prosanaplhro/w,n,n
e)kfobe/w,n,n
e)gkri/nw,n,n
e)fikne/omai,n,n
u(perektei/nw,n,n
a(rmo/zomai,n,n
sula/w,n,n
katanarka/w,n,n
parafrone/w,n,n
e)piskhno/w,n,n
e)kdapana/omai,n,n
katabare/w,n,n
sunaposte/llw,n,n
proamarta/nw,n,n
