lemma,copula
katati/qhmi,n
sugkatabai/nw,n
diagi/nomai,n
a)nati/qemai,n
sumpa/reimi,n
e)mmai/nomai,n
lakti/zw,n
peira/w,n
peritre/pw,n
sugka/qhmai,n
u(pople/w,n
diaple/w,n
e)mbiba/zw,n
braduploe/w,n
prosea/w,n
parale/gomai,n
paraine/w,n
u(popne/w,n
a)ntofqalme/w,n
u(potre/xw,n
u(pozw/nnumi,n
xeima/zomai,n
periaire/w,n
boli/zw,n
diatele/w,n
koufi/zw,n
e)pike/llw,n
e)rei/dw,n
e)kkolumba/w,n
diafeu/gw,n
kolumba/w,n
a)pori/ptw,n
sustre/fw,n
kaqa/ptw,n
pi/mprhmi,n
metaba/llomai,n
a)nade/xomai,n
e)pigi/nomai,n
paxu/nomai,n
kammu/w,n
e)/sqw,n
ku/ptw,n
a)mfiba/llw,n
qambe/omai,n
pure/ssw,n
katadiw/kw,n
gonupete/w,n
diafhmi/zw,n
a)postega/zw,n
e)coru/ssw,n
e)pira/ptw,n
paraporeu/omai,n
sullupe/omai,n
diarpa/zw,n
e)canate/llw,n
mhku/nomai,n
kopa/zw,n
katako/ptw,n
pni/gw,n
sunqli/bw,n
parakou/w,n
koum,n
prosormi/zomai,n
peritre/xw,n
perife/rw,n
a)kuro/w,n
effaqa,n
e)klu/omai,n
a)nastena/zw,n
sti/lbw,n
e)coudene/w,n
e)kqambe/omai,n
a)fri/zw,n
tri/zw,n
kuli/omai,n
e)pisuntre/xw,n
e)nagkali/zomai,n
a(li/zw,n
proskolla/omai,n
suzeu/gnumi,n
moixa/omai,n
kateuloge/w,n
stugna/zw,n
prosporeu/omai,n
katecousia/zw,n
a)naphda/w,n
katastre/fw,n
o)ru/ssw,n
kefalio/w,n
a)greu/w,n
e)kqauma/zw,n
promerimna/w,n
e)pani/stamai,n
kolobo/w,n
a)poplana/w,n
e)kfu/w,n
kataxe/w,n
muri/zw,n
e)mba/ptw,n
sunapoqnh/|skw,n
katabaru/nomai,n
katamarture/w,n
o(moia/zw,n
fragello/w,n
a)ggareu/w,n
smurni/zw,n
sabaxqa/ni,n
dwre/omai,n
e)neile/w,n
latome/w,n
proskuli/w,n
e)cagge/llw,n
e)pakolouqe/w,n
prosanati/qhmi,n
i(store/w,n
kataskope/w,n
katadoulo/w,n
ei)/kw,n
kataginw/skw,n
sunupokri/nomai,n
sunapa/gw,n
o)rqopode/w,n
i)oudai/+zw,n
sunista/nw,n
baskai/nw,n
e)pixorhge/w,n
proeuaggeli/zomai,n
e)cagora/zw,n
kuro/w,n
e)pidiata/ssomai,n
prokuro/w,n
e)kptu/w,n
a)lhqeu/w,n
morfo/w,n
a)llhgore/w,n
sustoixe/w,n
da/knw,n
prokale/omai,n
fqone/w,n
frenapata/w,n
mukthri/zw,n
eu)proswpe/w,n
klhro/w,n
proelpi/zw,n
u(perba/llw,n
suzwopoie/w,n
sunegei/rw,n
a)pallotrio/omai,n
a)pokatalla/ssw,n
sunarmologe/omai,n
au)/cw,n
sunoikodome/w,n
r(izo/omai,n
qemelio/w,n
e)cisxu/w,n
ai)xmalwteu/w,n
kludwni/zomai,n
a)palge/w,n
a)naneo/w,n
e)pidu/w,n
e)pifau/skw,n
e)ktre/fw,n
presbeu/w,n
a)nagenna/w,n
e)cerauna/w,n
promartu/romai,n
a)nazw/nnumi,n
e)popteu/w,n
u(polimpa/nw,n
a)ntiloidore/w,n
a)pogi/nomai,n
sunoike/w,n
a)pone/mw,n
o(pli/zomai,n
bio/w,n
xorhge/w,n
e)piskope/w,n
e)gkombo/omai,n
w)ru/omai,n
sqeno/w,n
e)pimarture/w,n
a)nazwpure/w,n
sugkakopaqe/w,n
a)nayu/xw,n
e)mple/komai,n
stratologe/w,n
a)qle/w,n
stefano/w,n
logomaxe/w,n
o)rqotome/w,n
a)stoxe/w,n
a)natre/pw,n
a)ntidiati/qemai,n
a)nanh/fw,n
tufo/omai,n
a)potre/pomai,n
e)ndu/nw,n
katafqei/rw,n
pisto/omai,n
sofi/zw,n
e)piswreu/w,n
knh/qomai,n
e)ktre/pomai,n
a)polei/pw,n
e)pidiorqo/w,n
e)pistomi/zw,n
swfroni/zw,n
perifrone/w,n
dia/gw,n
diabebaio/omai,n
fronti/zw,n
e)kstre/fomai,n
e)pagwni/zomai,n
pareisdu/w,n
e)kporneu/w,n
pro/keimai,n
u(pe/xw,n
suneuwxe/omai,n
e)pafri/zw,n
a)sebe/w,n
a)podiori/zw,n
filoprwteu/w,n
e)pide/xomai,n
fluare/w,n
e(terodidaskale/w,n
u(perpleona/zw,n
nauage/w,n
au)qente/w,n
o)re/gomai,n
bradu/nw,n
kausthria/zw,n
e)ntre/fomai,n
gumna/zw,n
a)mele/w,n
e)piplh/ssw,n
mono/omai,n
katale/gw,n
teknotrofe/w,n
cenodoxe/w,n
e)parke/w,n
katastrhnia/w,n
teknogone/w,n
oi)kodespote/w,n
u(dropote/w,n
nose/w,n
peripei/rw,n
u(yhlofrone/w,n
a)gaqoerge/w,n
a)poqhsauri/zw,n
deigmati/zw,n
e)nqume/omai,n
a)kribo/w,n
qumo/omai,n
diakaqari/zw,n
diakwlu/w,n
selhnia/zomai,n
dialla/ssomai,n
eu)noe/w,n
e)piorke/w,n
r(api/zw,n
battaloge/w,n
katamanqa/nw,n
ai(morroe/w,n
dixa/zw,n
ai(reti/zw,n
e)ri/zw,n
tu/fomai,n
e)pispei/rw,n
sunauca/nomai,n
e)gkru/ptw,n
e)reu/gomai,n
diasafe/w,n
e)kla/mpw,n
a)nabiba/zw,n
metai/rw,n
probiba/zw,n
kataponti/zomai,n
dista/zw,n
fra/zw,n
purra/zw,n
profqa/nw,n
sunai/rw,n
eu)nouxi/zw,n
misqo/omai,n
sunta/ssw,n
e)pikaqi/zw,n
metame/lomai,n
e)mpi/mprhmi,n
pagideu/w,n
e)pigambreu/w,n
platu/nw,n
diu+li/zw,n
paromoia/zw,n
yu/xomai,n
nusta/zw,n
e)corki/zw,n
kataqemati/zw,n
a)pa/gxomai,n
a)poni/ptw,n
a)naboa/w,n
a)pofeu/gw,n
pareisfe/rw,n
muwpa/zw,n
e)cakolouqe/w,n
diauga/zw,n
pareisa/gw,n
a)rge/w,n
tartaro/w,n
tefro/w,n
e)gkatoike/w,n
e)ntrufa/w,n
h(tta/omai,n
kataklu/zw,n
kauso/omai,n
th/komai,n
streblo/w,n
pararre/w,n
sunepimarture/w,n
prosoxqi/zw,n
parapikrai/nw,n
dii+kne/omai,n
traxhli/zomai,n
sumpaqe/w,n
metriopaqe/w,n
prosagoreu/w,n
kataba/llw,n
parapi/ptw,n
a)nakaini/zw,n
a)nastauro/w,n
paradeigmati/zw,n
gewrge/w,n
mesiteu/w,n
a)fomoio/w,n
genealoge/omai,n
dekato/w,n
nomoqete/omai,n
ph/gnumi,n
kataskia/zw,n
r(anti/zw,n
e)gkaini/zw,n
e)nubri/zw,n
qeatri/zw,n
eu)areste/w,n
eu)labe/omai,n
e)kbai/nw,n
sugkakouxe/omai,n
a)poble/pw,n
kartere/w,n
o)loqreu/w,n
qigga/nw,n
sunapo/llumai,n
e)pilei/pw,n
katagwni/zomai,n
dunamo/w,n
tumpani/zw,n
pri/zw,n
kakouxe/omai,n
proble/pomai,n
a)nalogi/zomai,n
a)ntikaqi/sthmi,n
a)ntagwni/zomai,n
e)klanqa/nw,n
o)ligwre/w,n
pari/hmi,n
fanta/zomai,n
katanali/skw,n
sunde/omai,n
qarre/w,n
u(pei/kw,n
proakou/w,n
i(kano/w,n
prwteu/w,n
ei)rhnopoie/w,n
metakine/w,n
a)ntanaplhro/w,n
sulagwge/w,n
proshlo/w,n
a)pekdu/omai,n
qriambeu/w,n
katabrabeu/w,n
e)mbateu/w,n
dogmati/zomai,n
a)nakaino/w,n
brabeu/w,n
e)reqi/zw,n
a)qume/w,n
e)capore/omai,n
sunupourge/w,n
kaphleu/w,n
e)ntupo/w,n
a)nakalu/ptw,n
katoptri/zomai,n
a)pei=pon,n
dolo/w,n
au)ga/zw,n
stenoxwre/omai,n
e)pendu/omai,n
e)ndhme/w,n
e)kdhme/w,n
e)pakou/w,n
mwma/omai,n
e(terozuge/w,n
e)mperipate/w,n
ei)sde/xomai,n
proena/rxomai,n
ptwxeu/w,n
e)lattone/w,n
sumpe/mpw,n
prokatarti/zw,n
proaire/omai,n
prosanaplhro/w,n
e)kfobe/w,n
e)gkri/nw,n
e)fikne/omai,n
u(perektei/nw,n
a(rmo/zomai,n
sula/w,n
katanarka/w,n
parafrone/w,n
e)piskhno/w,n
e)kdapana/omai,n
katabare/w,n
sunaposte/llw,n
proamarta/nw,n
