lemma,copula,args
u(poti/qhmi,n,none
a)fikne/omai,n,none
u(perauca/nw,n,none
e)gkauxa/omai,n,none
ti/nw,n,none
e)ndoca/zomai,n,none
qroe/omai,n,none
u(perai/romai,n,none
ai(re/omai,n,none
ste/llomai,n,none
mime/omai,n,none
a)takte/w,n,none
perierga/zomai,n,none
kalopoie/w,n,none
shmeio/omai,n,none
e)na/rxomai,n,none
politeu/omai,n,none
sunaqle/w,n,none
ptu/romai,n,none
u(peruyo/w,n,none
spe/ndomai,n,none
eu)yuxe/w,n,none
a)fora/w,n,none
a)dhmone/w,n,none
paraboleu/omai,n,none
summorfi/zomai,n,none
e)pektei/nomai,n,none
froure/w,n,none
a)naqa/llw,n,none
a)kaire/omai,n,none
mue/omai,n,none
a)nh/kw,n,none
a)poti/nw,n,none
prosofei/lw,n,none
o)ni/nhmi,n,none
a)nalamba/nw,n,none
o)pta/nomai,n,none
sunali/zomai,n,none
perime/nw,n,none
katame/nw,n,none
katariqme/w,n,none
laka/w,n,none
parabai/nw,n,none
sugkatayhfi/zomai,n,none
a)pofqe/ggomai,n,none
sugxe/w,n,none
e)pidhme/w,n,none
diaxleua/zw,n,none
mesto/w,n,none
e)nwti/zomai,n,none
e)nupnia/zomai,n,none
metastre/fw,n,none
prosph/gnumi,n,none
proora/w,n,none
katanu/ssomai,n,none
metalamba/nw,n,none
ei)/seimi,n,none
stereo/w,n,none
e)ca/llomai,n,none
suntre/xw,n,none
prokatagge/llw,n,none
proxeiri/zomai,n,none
e)coleqreu/w,n,none
e)neuloge/w,n,none
diapone/omai,n,none
diane/mw,n,none
a)peile/w,n,none
fqe/ggomai,n,none
prosapeile/omai,n,none
kola/zw,n,none
frua/ssw,n,none
meleta/w,n,none
nosfi/zomai,n,none
e)kyu/xw,n,none
o)xle/omai,n,none
e)pa/gw,n,none
peiqarxe/w,n,none
diaxeiri/zomai,n,none
diapri/omai,n,none
proskli/nomai,n,none
dialu/w,n,none
plhqu/nw,n,none
paraqewre/w,n,none
u(poba/llw,n,none
sugkine/w,n,none
metoiki/zw,n,none
kako/w,n,none
e)caire/w,n,none
a)nagnwri/zomai,n,none
metakale/omai,n,none
metati/qhmi,n,none
w)ne/omai,n,none
katasofi/zomai,n,none
a)natre/fw,n,none
e)kti/qhmi,n,none
a)mu/nomai,n,none
katapone/w,n,none
e)/peimi,n,none
sunalla/ssw,n,none
mosxopoie/w,n,none
diade/xomai,n,none
e)cwqe/w,n,none
a)ntipi/ptw,n,none
bru/xw,n,none
diaspei/rw,n,none
sugkomi/zw,n,none
lumai/nomai,n,none
mageu/w,n,none
prostre/xw,n,none
e)mpne/w,n,none
periastra/ptw,n,none
sunodeu/w,n,none
xeiragwge/w,n,none
a)popi/ptw,n,none
porqe/w,n,none
o)kne/w,n,none
metape/mpomai,n,none
ceni/zw,n,none
o(doipore/w,n,none
koino/w,n,none
dierwta/w,n,none
dienqume/omai,n,none
ei)skale/omai,n,none
sunomile/w,n,none
eu)ergete/w,n,none
proxeirotone/w,n,none
sumpi/nw,n,none
prosme/nw,n,none
eu)pore/omai,n,none
u(pode/omai,n,none
sunora/w,n,none
sunaqroi/zw,n,none
ei)stre/xw,n,none
katasei/w,n,none
qumomaxe/w,n,none
dhmhgore/w,n,none
sumparalamba/nw,n,none
e)kpe/mpw,n,none
a)pople/w,n,none
tropofore/w,n,none
kataklhronome/w,n,none
prokhru/ssw,n,none
u(ponoe/w,n,none
sunanabai/nw,n,none
e)kplhro/w,n,none
u(phrete/w,n,none
e)kdihge/omai,n,none
e)/ceimi,n,none
se/bomai,n,none
proslale/w,n,none
parotru/nw,n,none
e)pegei/rw,n,none
e)ktina/ssw,n,none
katafeu/gw,n,acc
e)kphda/w,n,none
paroi/xomai,n,none
a)gaqourge/w,n,none
katapau/w,n,none
maqhteu/w,n,none
e)pisthri/zw,n,none
e)mme/nw,n,none
xeirotone/w,n,none
parade/xomai,n,none
a)noikodome/w,n,none
parenoxle/w,n,none
e)piste/llw,n,none
a)naskeua/zw,n,none
diaste/llomai,n,none
r(w/nnumai,n,none
e)kple/w,n,none
eu)qudrome/w,n,none
manteu/omai,n,none
e)ktara/ssw,n,none
sunefi/sthmi,n,none
perirh/gnumi,n,none
r(abdi/zw,n,none
a)sfali/zw,n,none
u(mne/w,n,none
e)pakroa/omai,n,none
a)ni/hmi,n,none
spa/omai,n,none
ei)sphda/w,n,none
diale/gomai,n,none
prosklhro/omai,n,none
o)xlopoie/w,n,none
qorube/w,n,none
a)nastato/w,n,none
paratugxa/nw,n,none
a)naqewre/w,n,none
eu)sebe/w,n,none
prosde/omai,n,none
u(perora/w,n,none
xleua/zw,n,none
sunomore/w,n,none
katefi/sthmi,n,none
a)napei/qw,n,none
a)pelau/nw,n,none
e)pineu/w,n,none
protre/pomai,n,none
diakatele/gxomai,n,none
kakologe/w,n,none
perie/rxomai,n,none
o(rki/zw,n,none
e)fa/llomai,n,none
katakurieu/w,n,none
sumyhfi/zw,n,none
kataste/llw,n,none
e)pilu/w,n,none
sune/pomai,n,none
paratei/nw,n,none
katafe/rw,n,none
sumperilamba/nw,n,none
pezeu/w,n,none
paraba/llw,n,none
paraple/w,n,none
xronotribe/w,n,none
e)pibai/nw,n,none
u(poste/llw,n,none
a)poforti/zomai,n,none
e)carti/zw,n,none
dianu/w,n,none
sunqru/ptw,n,none
e)piskeua/zomai,n,none
katatre/xw,n,none
timwre/w,n,none
fulaki/zw,n,none
a)neta/zw,n,none
protei/nw,n,none
masti/zw,n,none
konia/w,n,none
paranome/w,n,none
diama/xomai,n,none
diaspa/w,n,none
a)naqemati/zw,n,none
diaginw/skw,n,none
e)klale/w,n,none
a)nadi/dwmi,n,none
diakou/w,n,none
bebhlo/w,n,none
sunepiti/qemai,n,none
a)ske/w,n,none
a)naba/llomai,n,none
katati/qhmi,n,none
sugkatabai/nw,n,none
diagi/nomai,n,none
a)nati/qemai,n,none
sumpa/reimi,n,none
e)mmai/nomai,n,none
lakti/zw,n,none
peira/w,n,none
peritre/pw,n,none
sugka/qhmai,n,none
u(pople/w,n,none
diaple/w,n,none
e)mbiba/zw,n,none
braduploe/w,n,none
prosea/w,n,none
parale/gomai,n,none
paraine/w,n,none
u(popne/w,n,none
a)ntofqalme/w,n,none
u(potre/xw,n,none
u(pozw/nnumi,n,none
xeima/zomai,n,none
periaire/w,n,none
boli/zw,n,none
diatele/w,n,none
koufi/zw,n,none
e)pike/llw,n,none
e)rei/dw,n,none
e)kkolumba/w,n,none
diafeu/gw,n,none
kolumba/w,n,none
a)pori/ptw,n,none
sustre/fw,n,none
kaqa/ptw,n,none
pi/mprhmi,n,none
metaba/llomai,n,none
a)nade/xomai,n,none
e)pigi/nomai,n,none
paxu/nomai,n,none
kammu/w,n,none
e)/sqw,n,none
ku/ptw,n,none
a)mfiba/llw,n,none
qambe/omai,n,none
pure/ssw,n,none
katadiw/kw,n,none
gonupete/w,n,none
diafhmi/zw,n,none
a)postega/zw,n,none
e)coru/ssw,n,none
e)pira/ptw,n,none
paraporeu/omai,n,none
sullupe/omai,n,none
diarpa/zw,n,none
e)canate/llw,n,none
mhku/nomai,n,none
kopa/zw,n,none
katako/ptw,n,none
pni/gw,n,none
sunqli/bw,n,none
parakou/w,n,none
koum,n,none
prosormi/zomai,n,none
peritre/xw,n,none
perife/rw,n,none
a)kuro/w,n,none
effaqa,n,none
e)klu/omai,n,none
a)nastena/zw,n,none
sti/lbw,n,none
e)coudene/w,n,none
e)kqambe/omai,n,none
a)fri/zw,n,none
tri/zw,n,none
kuli/omai,n,none
e)pisuntre/xw,n,none
e)nagkali/zomai,n,none
a(li/zw,n,none
proskolla/omai,n,none
suzeu/gnumi,n,none
moixa/omai,n,none
kateuloge/w,n,none
stugna/zw,n,none
prosporeu/omai,n,none
katecousia/zw,n,none
a)naphda/w,n,none
katastre/fw,n,none
o)ru/ssw,n,none
kefalio/w,n,none
a)greu/w,n,none
e)kqauma/zw,n,none
promerimna/w,n,none
e)pani/stamai,n,none
kolobo/w,n,none
a)poplana/w,n,none
e)kfu/w,n,none
kataxe/w,n,none
muri/zw,n,none
e)mba/ptw,n,none
sunapoqnh/|skw,n,none
katabaru/nomai,n,none
katamarture/w,n,none
o(moia/zw,n,none
fragello/w,n,none
a)ggareu/w,n,none
smurni/zw,n,none
sabaxqa/ni,n,none
dwre/omai,n,none
e)neile/w,n,none
latome/w,n,none
proskuli/w,n,none
e)cagge/llw,n,none
e)pakolouqe/w,n,none
prosanati/qhmi,n,none
i(store/w,n,none
kataskope/w,n,none
katadoulo/w,n,none
ei)/kw,n,none
kataginw/skw,n,none
sunupokri/nomai,n,none
sunapa/gw,n,none
o)rqopode/w,n,none
i)oudai/+zw,n,none
sunista/nw,n,none
baskai/nw,n,none
e)pixorhge/w,n,none
proeuaggeli/zomai,n,none
e)cagora/zw,n,none
kuro/w,n,none
e)pidiata/ssomai,n,none
prokuro/w,n,none
e)kptu/w,n,none
a)lhqeu/w,n,none
morfo/w,n,none
a)llhgore/w,n,none
sustoixe/w,n,none
da/knw,n,none
prokale/omai,n,none
fqone/w,n,none
frenapata/w,n,none
mukthri/zw,n,none
eu)proswpe/w,n,none
klhro/w,n,none
proelpi/zw,n,none
u(perba/llw,n,none
suzwopoie/w,n,none
sunegei/rw,n,none
a)pallotrio/omai,n,none
a)pokatalla/ssw,n,none
sunarmologe/omai,n,none
au)/cw,n,none
sunoikodome/w,n,none
r(izo/omai,n,none
qemelio/w,n,none
e)cisxu/w,n,none
ai)xmalwteu/w,n,none
kludwni/zomai,n,none
a)palge/w,n,none
a)naneo/w,n,none
e)pidu/w,n,none
e)pifau/skw,n,none
e)ktre/fw,n,none
presbeu/w,n,none
a)nagenna/w,n,none
e)cerauna/w,n,none
promartu/romai,n,none
a)nazw/nnumi,n,none
e)popteu/w,n,none
u(polimpa/nw,n,none
a)ntiloidore/w,n,none
a)pogi/nomai,n,none
sunoike/w,n,none
a)pone/mw,n,none
o(pli/zomai,n,none
bio/w,n,none
xorhge/w,n,none
e)piskope/w,n,none
e)gkombo/omai,n,none
w)ru/omai,n,none
sqeno/w,n,none
e)pimarture/w,n,none
a)nazwpure/w,n,none
sugkakopaqe/w,n,none
a)nayu/xw,n,none
e)mple/komai,n,none
stratologe/w,n,none
a)qle/w,n,none
stefano/w,n,none
logomaxe/w,n,none
o)rqotome/w,n,none
a)stoxe/w,n,none
a)natre/pw,n,none
a)ntidiati/qemai,n,none
a)nanh/fw,n,none
tufo/omai,n,none
a)potre/pomai,n,acc
e)ndu/nw,n,none
katafqei/rw,n,none
pisto/omai,n,none
sofi/zw,n,none
e)piswreu/w,n,none
knh/qomai,n,none
e)ktre/pomai,n,none
a)polei/pw,n,none
e)pidiorqo/w,n,none
e)pistomi/zw,n,none
swfroni/zw,n,none
perifrone/w,n,none
dia/gw,n,none
diabebaio/omai,n,none
fronti/zw,n,none
e)kstre/fomai,n,none
e)pagwni/zomai,n,none
pareisdu/w,n,none
e)kporneu/w,n,none
pro/keimai,n,none
u(pe/xw,n,none
suneuwxe/omai,n,none
e)pafri/zw,n,none
a)sebe/w,n,none
a)podiori/zw,n,none
filoprwteu/w,n,none
e)pide/xomai,n,none
fluare/w,n,none
e(terodidaskale/w,n,none
u(perpleona/zw,n,none
nauage/w,n,none
au)qente/w,n,none
o)re/gomai,n,none
bradu/nw,n,none
kausthria/zw,n,none
e)ntre/fomai,n,none
gumna/zw,n,none
a)mele/w,n,none
e)piplh/ssw,n,none
mono/omai,n,none
katale/gw,n,none
teknotrofe/w,n,none
cenodoxe/w,n,none
e)parke/w,n,none
katastrhnia/w,n,none
teknogone/w,n,none
oi)kodespote/w,n,none
u(dropote/w,n,none
nose/w,n,none
peripei/rw,n,none
u(yhlofrone/w,n,none
a)gaqoerge/w,n,none
a)poqhsauri/zw,n,none
deigmati/zw,n,none
e)nqume/omai,n,none
a)kribo/w,n,none
qumo/omai,n,none
diakaqari/zw,n,none
diakwlu/w,n,none
selhnia/zomai,n,none
dialla/ssomai,n,none
eu)noe/w,n,none
e)piorke/w,n,none
r(api/zw,n,none
battaloge/w,n,none
katamanqa/nw,n,none
ai(morroe/w,n,none
dixa/zw,n,none
ai(reti/zw,n,none
e)ri/zw,n,none
tu/fomai,n,none
e)pispei/rw,n,none
sunauca/nomai,n,none
e)gkru/ptw,n,none
e)reu/gomai,n,none
diasafe/w,n,none
e)kla/mpw,n,none
a)nabiba/zw,n,none
metai/rw,n,none
probiba/zw,n,none
kataponti/zomai,n,none
dista/zw,n,none
fra/zw,n,none
purra/zw,n,none
profqa/nw,n,none
sunai/rw,n,none
eu)nouxi/zw,n,none
misqo/omai,n,none
sunta/ssw,n,none
e)pikaqi/zw,n,none
metame/lomai,n,none
e)mpi/mprhmi,n,none
pagideu/w,n,none
e)pigambreu/w,n,none
platu/nw,n,none
diu+li/zw,n,none
paromoia/zw,n,none
yu/xomai,n,none
nusta/zw,n,none
e)corki/zw,n,none
kataqemati/zw,n,none
a)pa/gxomai,n,none
a)poni/ptw,n,none
a)naboa/w,n,none
a)pofeu/gw,n,none
pareisfe/rw,n,none
muwpa/zw,n,none
e)cakolouqe/w,n,none
diauga/zw,n,none
pareisa/gw,n,none
a)rge/w,n,none
tartaro/w,n,none
tefro/w,n,none
e)gkatoike/w,n,none
e)ntrufa/w,n,none
h(tta/omai,n,none
kataklu/zw,n,none
kauso/omai,n,none
th/komai,n,none
streblo/w,n,none
pararre/w,n,none
sunepimarture/w,n,none
prosoxqi/zw,n,none
parapikrai/nw,n,none
dii+kne/omai,n,none
traxhli/zomai,n,none
sumpaqe/w,n,none
metriopaqe/w,n,none
prosagoreu/w,n,none
kataba/llw,n,none
parapi/ptw,n,none
a)nakaini/zw,n,none
a)nastauro/w,n,none
paradeigmati/zw,n,none
gewrge/w,n,none
mesiteu/w,n,none
a)fomoio/w,n,none
genealoge/omai,n,none
dekato/w,n,none
nomoqete/omai,n,none
ph/gnumi,n,none
kataskia/zw,n,none
r(anti/zw,n,none
e)gkaini/zw,n,none
e)nubri/zw,n,none
qeatri/zw,n,none
eu)areste/w,n,none
eu)labe/omai,n,none
e)kbai/nw,n,none
sugkakouxe/omai,n,none
a)poble/pw,n,none
kartere/w,n,none
o)loqreu/w,n,none
qigga/nw,n,none
sunapo/llumai,n,none
e)pilei/pw,n,none
katagwni/zomai,n,none
dunamo/w,n,none
tumpani/zw,n,none
pri/zw,n,none
kakouxe/omai,n,none
proble/pomai,n,none
a)nalogi/zomai,n,none
a)ntikaqi/sthmi,n,none
a)ntagwni/zomai,n,none
e)klanqa/nw,n,none
o)ligwre/w,n,none
pari/hmi,n,none
fanta/zomai,n,none
katanali/skw,n,none
sunde/omai,n,none
qarre/w,n,none
u(pei/kw,n,none
proakou/w,n,none
i(kano/w,n,none
prwteu/w,n,none
ei)rhnopoie/w,n,none
metakine/w,n,none
a)ntanaplhro/w,n,none
sulagwge/w,n,none
proshlo/w,n,none
a)pekdu/omai,n,none
qriambeu/w,n,none
katabrabeu/w,n,none
e)mbateu/w,n,none
dogmati/zomai,n,none
a)nakaino/w,n,none
brabeu/w,n,none
e)reqi/zw,n,none
a)qume/w,n,none
e)capore/omai,n,none
sunupourge/w,n,none
kaphleu/w,n,none
e)ntupo/w,n,none
a)nakalu/ptw,n,none
katoptri/zomai,n,none
a)pei=pon,n,none
dolo/w,n,none
au)ga/zw,n,none
stenoxwre/omai,n,none
e)pendu/omai,n,none
e)ndhme/w,n,none
e)kdhme/w,n,none
e)pakou/w,n,none
mwma/omai,n,none
e(terozuge/w,n,none
e)mperipate/w,n,none
ei)sde/xomai,n,acc
proena/rxomai,n,none
ptwxeu/w,n,none
e)lattone/w,n,none
sumpe/mpw,n,none
prokatarti/zw,n,none
proaire/omai,n,none
prosanaplhro/w,n,none
e)kfobe/w,n,none
e)gkri/nw,n,none
e)fikne/omai,n,none
u(perektei/nw,n,none
a(rmo/zomai,n,none
sula/w,n,none
katanarka/w,n,none
parafrone/w,n,none
e)piskhno/w,n,none
e)kdapana/omai,n,none
katabare/w,n,none
sunaposte/llw,n,none
proamarta/nw,n,none
