parsing_atom_head,parsing_atom_dependent,position
kuklwsa/ntwn_V-AAPGPM,maqhtw=n_N----GPM,after
la/lei_V2PAM-S-,su/_E----NS-,before
lalou=ntos_V-PAPGSM,au)tou=_E----GSM,any
lalou/ntwn_V-PAPGPM,au)tw=n_E----GPM,immediately_before
e)/labe(n)_V3AAI-S-,o(/s_R----NSM,before
labw/n_V-AAPNSM,e)kei=nos_M----NSM,after
e)/laqon_V3AAI-P-,tine/s_I----NPM,immediately_after
ei)=pan_V3AAI-P-,a)kou/santes_V-AAPNPM,after
ei)=pan_V3AAI-P-,oi(_D----NPM,before
ei)=pan_V3AAI-P-,parestw=tes_V-RAPNPM,immediately_before
ei)=pan_V3AAI-P-,tine/s_I----NPM,before
ei)=pe(n)_V3AAI-S-,h(_D----NSF,before
ei)=pe(n)_V3AAI-S-,kaqh/menos_V-PMPNSM,after
ei)=pe(n)_V3AAI-S-,o(_D----NSM,before
ei)=pe(n)_V3AAI-S-,ti\s_I----NSM,after
ei)/ph|_V3AAS-S-,ti\s_I----NSM,before
ei)pw/n_V-AAPNSM,au)to/s_E----NSM,immediately_after
e)/lege(n)_V3IAI-S-,e)kei=nos_M----NSM,before
e)/legon_V3IAI-P-,oi(_D----NPM,before
e)/legon_V3IAI-P-,tine/s_I----NPM,before
e)rei=_V3FAI-S-,ti\s_I----NSM,immediately_after
e)rre/qh_V3API-S-,do/tw_V3AAM-S-,after
e)rre/qh_V3API-S-,kai/_n-------,after
e)rre/qh_V3API-S-,kai/_v-------,after
e)rre/qh_V3API-S-,moixeu/seis_V2FAI-S-,after
le/gei_V3PAI-S-,e)kei=nos_M----NSM,immediately_after
le/gei_V3PAI-S-,marturw=n_V-PAPNSM,after
le/gei_V3PAI-S-,o(_D----NSM,before
le/getai_V3PPI-S-,o(/_R----NSN,immediately_before
le/gete_V2PAM-P-,qe/lontes_V-PAPNPM,after
le/gousi(n)_V3PAI-P-,e)kei=noi_M----NPM,after
logize/sqw_V3PMM-S-,a)/nqrwpos_N----NSM,immediately_after
mene/tw_V3PAM-S-,e(/kastos_A----NSM,before
mene/tw_V3PAM-S-,filadelfi/a_N----NSF,immediately_before
metatiqeme/nhs_V-PPPGSF,i(erwsu/nhs_N----GSF,after
misei=_V3PAI-S-,misw=n_V-PAPNSM,before
moixeu/eis_V2PAI-S-,le/gwn_V-PAPNSM,before
oi)kodomei=_V3PAI-S-,lalw=n_V-PAPNSM,before
oi)kodomei=_V3PAI-S-,pa/nta_A----NPN,immediately_before
oi)kodomei=_V3PAI-S-,profhteu/wn_V-PAPNSM,before
oi)kodomei=te_V2PAM-P-,ei(=s_A----NSM,immediately_after
i)do/ntes_V-AAPNPM,maqhtai/_N----NPM,after
i)do/ntes_V-AAPNPM,pa/ntes_A----NPM,after
w)/fqh_V3API-S-,kai/_n-------,after
o)re/getai_V3PMI-S-,ti\s_I----NSM,before
parageno/menos_V-AMPNSM,dou=los_N----NSM,after
paralogi/zhtai_V3PMS-S-,mhdei/s_A----NSM,before
parepi/kranan_V3AAI-P-,ti/nes_I----NPM,before
paraskeua/setai_V3FMI-S-,ti/s_I----NSM,immediately_before
pei/qesqai_V-PPN---,u(ma=s_E----AP-,before
peiqome/nou_V-PPPGSM,au)tou=_E----GSM,after
peina=|_V3PAI-S-,ti\s_I----NSM,immediately_before
perifronei/tw_V3PAM-S-,mhdei/s_A----NSM,before
e)/pese(n)_V3AAI-S-,kw=la_N----NPN,immediately_before
pisteu/ei_V3PAI-S-,o(/s_R----NSM,before
pisteu/ousi(n)_V3PAI-P-,oi(/_R----NPM,before
pleo/ntwn_V-PAPGPM,au)tw=n_E----GPM,after
peplh/rwtai_V3RPI-S-,au(/th_M----NSF,before
plhrw/sate_V2AAM-P-,u(mei=s_E----NP-,immediately_before
e)poi/hsan_V3AAI-P-,oi(_D----NPM,before
e)poi/hse(n)_V3AAI-S-,ou(=tos_M----NSM,immediately_after
e)poi/hse(n)_V3AAI-S-,poih/sas_V-AAPNSM,before
e)poi/hse(n)_V3AAI-S-,ti/s_I----NSM,before
poi/ei_V2PAM-S-,su/_E----NS-,immediately_before
poih=sai_V-AAN---,a(luko/n_A----NSN,before
poih/sei_V3FAI-S-,o(/s_R----NSM,before
poih/sousi(n)_V3FAI-P-,baptizo/menoi_V-PPPNPM,after
poreuqe/ntes_V-APPNPM,*farisai=oi_N----NPM,after
pre/pei_V3PAI-S-,a(/_R----NPN,immediately_before
proe/dwke(n)_V3AAI-S-,ti/s_I----NSM,immediately_before
proselqo/ntes_V-AAPNPM,maqhtai/_N----NPM,after
proselqw/n_V-AAPNSM,grammateu/s_N----NSM,after
proselqw/n_V-AAPNSM,xili/arxos_N----NSM,after
prosh=lqon_V3AAI-P-,kai/_a-------,after
proseu/xesqai_V-PMN---,gunai=ka_N----ASF,before
proseuxe/sqw_V3PMM-S-,lalw=n_V-PAPNSM,before
prose/xein_V-PAN---,h(ma=s_E----AP-,immediately_after
proseku/nei_V3IAI-S-,h(_D----NSF,before
proseku/nhsan_V3AAI-P-,e)n_P-------,before
proslabo/menos_V-AMPNSM,*pe/tros_N----NSM,after
prosteqh/setai_V3FPI-S-,tau=ta_M----NPN,immediately_before
prosh/negkan_V3AAI-P-,oi(_D----NPM,before
pwlei=tai_V3PPI-S-,strouqi/a_N----NPN,before
e)pwrw/qh_V3API-S-,noh/mata_N----NPN,after
r(u/setai_V3FMI-S-,ti/s_I----NSM,before
e)sei/sqhsan_V3API-P-,throu=ntes_V-PAPNPM,after
e)siw/pa_V3IAI-S-,o(_D----NSM,before
e)siw/pwn_V3IAI-P-,oi(_D----NPM,before
skandali/zetai_V3PPI-S-,ti/s_I----NSM,immediately_before
spei/rei_V3PAI-S-,spei/rwn_V-PAPNSM,before
strateu/etai_V3PMI-S-,ti/s_I----NSM,immediately_before
strafei=sa_V-APPNSF,e)kei/nh_M----NSF,immediately_after
sumbiba/sei_V3FAI-S-,o(/s_R----NSM,immediately_before
sumfe/rei_V3PAI-S-,i(/na_C-------,after
sumfe/rei_V3PAI-S-,pa/nta_A----NPN,immediately_before
suntele/sas_V-AAPNSM,dia/bolos_A----NSM,after
e)sfra/gise(n)_V3AAI-S-,labw/n_V-AAPNSM,before
e)sw/qh_V3API-S-,daimonisqei/s_V-APPNSM,after
swqh/setai_V3FPI-S-,kai/_n-------,before
swqh/setai_V3FPI-S-,ou(=tos_M----NSM,immediately_before
tapeinwqh/setai_V3FPI-S-,u(yw=n_V-PAPNSM,before
tapeinwqh/setai_V3FPI-S-,u(yw/sei_V3FAI-S-,before
tapeinw/sei_V3FAI-S-,o(/stis_R----NSM,immediately_before
tarasse/sqw_V3PPM-S-,kardi/a_N----NSF,after
telesqh=|_V3APS-S-,e)/th_N----NPN,after
u(pa/gein_V-PAN---,au)to/n_E----ASM,any
u(pa/gein_V-PAN---,au)tou/s_E----APM,immediately_after
u(pa/gete_V2PAM-P-,u(mei=s_E----NP-,after
u(postre/yantes_V-AAPNPM,a)po/stoloi_N----NPM,after
u(postre/yantes_V-AAPNPM,pemfqe/ntes_V-APPNPM,after
u(pota/ssesqe_V2PPM-P-,gunai=kes_N----NPF,immediately_before
u(ywqh/setai_V3FPI-S-,tapeinw=n_V-PAPNSM,before
u(ywqh/setai_V3FPI-S-,tapeinw/sei_V3FAI-S-,before
u(yw/sei_V3FAI-S-,o(/stis_R----NSM,before
fai/netai_V3PPI-S-,ti/_I----NSN,before
e)fanerw/qh_V3API-S-,e)so/meqa_V1FMI-P-,after
h)/negkan_V3AAI-P-,oi(_D----NPM,before
h)/negke(n)_V3AAI-S-,ti\s_I----NSM,immediately_before
e)/fh_V3IAI-S-,o(_D----NSM,before
fhsi/(n)_V3PAI-S-,o(_D----NSM,before
filei=_V3PAI-S-,ti\s_I----NSM,before
e)fimw/qh_V3API-S-,o(_D----NSM,before
fwnei=_V3PAI-S-,ou(=tos_M----NSM,immediately_after
xroni/zontos_V-PAPGSM,numfi/ou_N----GSM,after
xwrei/tw_V3PAM-S-,duna/menos_V-PMPNSM,before
xwrize/tw_V3PAM-S-,a)/nqrwpos_N----NSM,before
w)nei/dizon_V3IAI-P-,sunestaurwme/noi_V-RPPNPM,before
