parsing_atom_head,parsing_atom_dependent,position
do/tw_V3AAM-S-,a)polu/sh|_V3AAS-S-,before
dw/|h_V3AAO-S-,ku/rios_N----NSM,before
dw/sei_V3FAI-S-,ti/s_I----NSM,immediately_before
e)/dwke(n)_V3AAI-S-,paradidou/s_V-PAPNSM,before
dokei=_V3PAI-S-,oi(_D----NPM,before
dokei=_V3PAI-S-,ti/s_I----NSM,before
dokei=_V3PAI-S-,ti\s_I----NSM,immediately_before
do/ch|_V3AAS-S-,a)poktei/nas_V-AAPNSM,before
e)/docan_V3AAI-P-,e)kei=noi_M----NPM,before
dokimaze/sqwsan_V3PPM-P-,ou(=toi_M----NPM,before
doca/sei_V3FAI-S-,e)kei=nos_M----NSM,before
du/nasqai_V-PMN---,au)tou/s_E----APM,immediately_after
du/natai_V3PMI-S-,kai/_v-------,before
du/natai_V3PMI-S-,ou(=tos_M----NSM,immediately_after
du/natai_V3PMI-S-,tau=ta_M----NPN,immediately_after
du/natai_V3PMI-S-,ti\_I----NSN,immediately_after
du/natai_V3PMI-S-,ti/s_I----NSM,before
dunh/setai_V3FMI-S-,ti\s_I----NSM,immediately_after
e)du/nato_V3IMI-S-,tou=to_M----NSN,after
e)ggi/zein_V-PAN---,au)to/n_E----ASM,immediately_after
e)ggi/santos_V-AAPGSM,au)tou=_E----GSM,after
h)/ggike(n)_V3RAI-S-,paradidou/s_V-PAPNSM,any
e)/geire_V2PAM-S-,kaqeu/dwn_V-PAPNSM,after
e)/geire_V2PAM-S-,pai=s_N----NSF,immediately_before
e)gerqei/s_V-APPNSM,*)ihsou=s_N----NSM,after
e)gerqh=nai_V-APN---,me_E----AS-,immediately_after
h)ge/rqh_V3API-S-,ou(=tos_M----NSM,immediately_before
e)gkale/sei_V3FAI-S-,ti/s_I----NSM,immediately_before
e)gkombw/sasqe_V2AMM-P-,pa/ntes_A----VPM,before
e)ne/koye(n)_V3AAI-S-,ti/s_I----NSM,before
e)gkrateu/etai_V3PMI-S-,a)gwnizo/menos_V-PMPNSM,before
ei)dw/s_V-RAPNSM,*)ihsou=s_N----NSM,after
h)/|dei_V3LAI-S-,i)aqei/s_V-APPNSM,before
oi)/dasi(n)_V3RAI-P-,ou(=toi_M----NPM,immediately_before
oi)=de(n)_V3RAI-S-,ou(=tos_M----NSM,before
oi)=de(n)_V3RAI-S-,ti/s_I----NSM,before
ei)=_V2PAI-S-,su/_E----NS-,any
ei)/h_V3PAO-S-,a)spasmo/s_N----NSM,after
ei)/h_V3PAO-S-,parabolh/_N----NSF,after
ei)/h_V3PAO-S-,ti/s_I----NSM,before
ei)/h_V3PAO-S-,tou=to_M----NSN,immediately_after
ei)mi/_V1PAI-S-,e)gw/_E----NS-,any
ei)=nai_V-PAN---,ai(re/seis_N----APF,before
ei)=nai_V-PAN---,au)to/n_E----ASM,before
ei)=nai_V-PAN---,e)me/_E----AS-,before
ei)=nai_V-PAN---,h(ma=s_E----AP-,immediately_after
ei)=nai_V-PAN---,me_E----AS-,any
ei)=nai_V-PAN---,mh/te_C-------,after
ei)=nai_V-PAN---,presbu/tas_N----APM,before
ei)=nai_V-PAN---,u(ma=s_E----AP-,before
ei)=nai_V-PAN---,*xristo/n_N----ASM,immediately_before
ei)si/(n)_V3PAI-P-,a(/_R----NPN,immediately_before
ei)si/(n)_V3PAI-P-,a)delfai/_N----NPF,any
ei)si/(n)_V3PAI-P-,a)/ndres_N----NPM,after
ei)si/(n)_V3PAI-P-,a)/rxontes_N----NPM,before
ei)si/(n)_V3PAI-P-,au)toi/_E----NPM,before
ei)si/(n)_V3PAI-P-,e)kei=noi_M----NPM,immediately_after
ei)si/(n)_V3PAI-P-,e)/rides_N----NPF,before
ei)si/(n)_V3PAI-P-,e)sqi/ontes_V-PAPNPM,before
ei)si/(n)_V3PAI-P-,e)/sxatoi_A----NPM,immediately_after
ei)si/(n)_V3PAI-P-,h)/_a-------,after
ei)si/(n)_V3PAI-P-,kefalai/_N----NPF,before
ei)si/(n)_V3PAI-P-,lo/goi_N----NPM,immediately_before
ei)si/(n)_V3PAI-P-,o(dhgoi/_N----NPM,immediately_after
ei)si/(n)_V3PAI-P-,ou(=toi_M----NPM,before
ei)si/(n)_V3PAI-P-,o)/xlos_N----NSM,before
ei)si/(n)_V3PAI-P-,pa/ntes_A----NPM,before
ei)si/(n)_V3PAI-P-,polloi/_A----NPM,before
ei)si/(n)_V3PAI-P-,prw=toi_A----NPM,immediately_after
ei)si/(n)_V3PAI-P-,tine/s_I----NPM,after
ei)si/(n)_V3PAI-P-,tri/xes_N----NPF,before
ei)si/(n)_V3PAI-P-,ui(oi/_N----NPM,after
ei)si/(n)_V3PAI-P-,u(pa/rxontes_V-PAPNPM,before
ei)si/(n)_V3PAI-P-,forou=ntes_V-PAPNPM,before
ei)si/(n)_V3PAI-P-,w(=rai_N----NPF,immediately_before
e)/sesqe_V2FMI-P-,u(mei=s_E----NP-,after
e)sme/n_V1PAI-P-,a(/pantes_A----NPM,before
e)sme/n_V1PAI-P-,h(mei=s_E----NP-,before
e)sme/n_V1PAI-P-,kai/_C-------,before
e)sme/n_V1PAI-P-,polloi/_A----NPM,immediately_before
e)/sontai_V3FMI-P-,au)toi/_E----NPM,before
e)/sontai_V3FMI-P-,du/o_A----NPM,after
e)/sontai_V3FMI-P-,e)/sxatoi_A----NPM,after
e)/sontai_V3FMI-P-,oi(/_R----NPM,immediately_before
e)/sontai_V3FMI-P-,prw=toi_A----NPM,immediately_after
e)/stai_V3FMI-S-,au)to/s_E----NSM,immediately_before
e)/stai_V3FMI-S-,e)coleqreuqh/setai_V3FPI-S-,after
e)/stai_V3FMI-S-,kata/qema_N----NSN,before
e)/stai_V3FMI-S-,pa=s_A----NSM,immediately_before
e)/stai_V3FMI-S-,swqh/setai_V3FPI-S-,after
e)/stai_V3FMI-S-,telei/wsis_N----NSF,immediately_after
e)/stai_V3FMI-S-,tou=to_M----NSN,immediately_after
e)/stai_V3FMI-S-,foneu/sh|_V3AAS-S-,before
e)ste/_V2PAI-P-,pa/ntes_A----NPM,before
e)ste/_V2PAI-P-,u(mei=s_E----NP-,before
e)sti/(n)_V3PAI-S-,*)abraa/m_N----NSM,immediately_before
e)sti/(n)_V3PAI-S-,a)gaqopoiw=n_V-PAPNSM,before
e)sti/(n)_V3PAI-S-,ai(=ma_N----NSN,before
e)sti/(n)_V3PAI-S-,a)krobusti/a_N----NSF,before
e)sti/(n)_V3PAI-S-,a)lh/qeia_N----NSF,immediately_after
e)sti/(n)_V3PAI-S-,a)diki/a_N----NSF,before
e)sti/(n)_V3PAI-S-,a)du/nata_A----NPN,before
e)sti/(n)_V3PAI-S-,a)lh/qeia_N----NSF,before
e)sti/(n)_V3PAI-S-,a(marti/a_N----NSF,any
e)sti/(n)_V3PAI-S-,a)nasth=nai_V-AAN---,after
e)sti/(n)_V3PAI-S-,a)ne/bh_V3AAI-S-,before
e)sti/(n)_V3PAI-S-,a)/nqrwpos_N----NSM,after
e)sti/(n)_V3PAI-S-,*)apollw=s_N----NSM,immediately_after
e)sti/(n)_V3PAI-S-,a)pologi/a_N----NSF,before
e)sti/(n)_V3PAI-S-,a)/nqrwpos_N----NSM,before
e)sti/(n)_V3PAI-S-,a)/rton_N----ASM,before
e)sti/(n)_V3PAI-S-,au)to/s_E----NSM,before
e)sti/(n)_V3PAI-S-,basilei/a_N----NSF,after
e)sti/(n)_V3PAI-S-,gegennhme/non_V-RPPNSN,before
e)sti/(n)_V3PAI-S-,de/ndron_N----NSN,immediately_after
e)sti/(n)_V3PAI-S-,dou=los_N----NSM,before
e)sti/(n)_V3PAI-S-,ei)dwlo/quton_A----NSN,before
e)sti/(n)_V3PAI-S-,ei)/dwlon_N----NSN,before
e)sti/(n)_V3PAI-S-,ei(=s_A----NSM,before
e)sti/(n)_V3PAI-S-,e)kei=nos_M----NSM,any
e)sti/(n)_V3PAI-S-,e)leu/qeros_A----NSM,before
e)sti/(n)_V3PAI-S-,e)lpi/s_N----NSF,before
e)sti/(n)_V3PAI-S-,e(/n_A----NSN,before
e)sti/(n)_V3PAI-S-,e)ntolh/_N----NSF,before
e)sti/(n)_V3PAI-S-,e)paggeli/a_N----NSF,after
e)sti/(n)_V3PAI-S-,e)/rgon_N----NSN,immediately_before
e)sti/(n)_V3PAI-S-,e)rxo/menos_V-PMPNSM,before
e)sti/(n)_V3PAI-S-,h(/tis_R----NSF,immediately_before
e)sti/(n)_V3PAI-S-,qeo/s_N----NSM,any
e)sti/(n)_V3PAI-S-,*)ihsou=s_N----NSM,before
e)sti/(n)_V3PAI-S-,kai/_C-------,after
e)sti/(n)_V3PAI-S-,kai/_n-------,after
e)sti/(n)_V3PAI-S-,kai/_v-------,after
e)sti/(n)_V3PAI-S-,kataba/s_V-AAPNSM,before
e)sti/(n)_V3PAI-S-,katafa/getai_V3FMI-S-,after
e)sti/(n)_V3PAI-S-,kau/xhsis_N----NSF,before
e)sti/(n)_V3PAI-S-,kollw/menos_V-PPPNSM,before
e)sti/(n)_V3PAI-S-,kri/ma_N----NSN,before
e)sti/(n)_V3PAI-S-,krupto/n_A----NSN,immediately_after
e)sti/(n)_V3PAI-S-,ku/rios_N----NSM,any
e)sti/(n)_V3PAI-S-,lalw=n_V-PAPNSM,before
e)sti/(n)_V3PAI-S-,lo/gos_N----NSM,before
e)sti/(n)_V3PAI-S-,maqhth/s_N----NSM,immediately_after
e)sti/(n)_V3PAI-S-,marturi/a_N----NSF,before
e)sti/(n)_V3PAI-S-,mei=zon_A----NSN,immediately_before
e)sti/(n)_V3PAI-S-,mikro/n_A----ASN,after
e)sti/(n)_V3PAI-S-,misqo/s_N----NSM,after
e)sti/(n)_V3PAI-S-,musth/rion_N----NSN,before
e)sti/(n)_V3PAI-S-,no/mos_N----NSM,before
e)sti/(n)_V3PAI-S-,nou=s_N----NSM,before
e)sti/(n)_V3PAI-S-,o(/_R----NSN,immediately_before
e)sti/(n)_V3PAI-S-,o)/noma_N----NSN,any
e)sti/(n)_V3PAI-S-,o(/s_R----NSM,immediately_before
e)sti/(n)_V3PAI-S-,o(/ti_C-------,after
e)sti/(n)_V3PAI-S-,ou)dei/s_A----NSM,immediately_before
e)sti/(n)_V3PAI-S-,ou)de/n_A----NSN,before
e)sti/(n)_V3PAI-S-,ou(=tos_M----NSM,any
e)sti/(n)_V3PAI-S-,o)fqalmo/s_N----NSM,any
e)sti/(n)_V3PAI-S-,palaio/s_A----NSM,before
e)sti/(n)_V3PAI-S-,pa/nta_A----NPN,before
e)sti/(n)_V3PAI-S-,parabolh/_N----NSF,after
e)sti/(n)_V3PAI-S-,parelqei=n_V-AAN---,after
e)sti/(n)_V3PAI-S-,path/r_N----NSM,any
e)sti/(n)_V3PAI-S-,*pau=los_N----NSM,immediately_after
e)sti/(n)_V3PAI-S-,peritomh/_N----NSF,before
e)sti/(n)_V3PAI-S-,pi/stis_N----NSF,any
e)sti/(n)_V3PAI-S-,pneu=ma_N----NSN,before
e)sti/(n)_V3PAI-S-,poth/rion_N----NSN,before
e)sti/(n)_V3PAI-S-,proseu/xesqai_V-PMN---,after
e)sti/(n)_V3PAI-S-,profh/ths_N----NSM,before
e)sti/(n)_V3PAI-S-,r(h/mata_N----NPN,before
e)sti/(n)_V3PAI-S-,sa/rc_N----NSF,before
e)sti/(n)_V3PAI-S-,spo/ros_N----NSM,immediately_before
e)sti/(n)_V3PAI-S-,sw=ma_N----NSN,before
e)sti/(n)_V3PAI-S-,sw/mata_N----NPN,before
e)sti/(n)_V3PAI-S-,tau=ta_M----NPN,immediately_before
e)sti/(n)_V3PAI-S-,tetra/mhnos_A----NSM,immediately_before
e)sti/(n)_V3PAI-S-,ti/_I----NSN,before
e)sti/(n)_V3PAI-S-,ti/s_I----NSM,immediately_before
e)sti/(n)_V3PAI-S-,ti/s_I----NSF,immediately_before
e)sti/(n)_V3PAI-S-,tou=to_M----NSN,any
e)sti/(n)_V3PAI-S-,ui(o/s_N----NSM,after
e)sti/(n)_V3PAI-S-,u(pomonh/_N----NSF,before
e)sti/(n)_V3PAI-S-,filh/sw_V1AAS-S-,before
e)sti/(n)_V3PAI-S-,fili/a_N----NSF,before
e)sti/(n)_V3PAI-S-,fo/bos_N----NSM,immediately_after
e)sti/(n)_V3PAI-S-,fw=s_N----NSN,before
e)sti/(n)_V3PAI-S-,xro/nos_N----NSM,immediately_before
e)sti/(n)_V3PAI-S-,yuxh/_N----NSF,any
e)sti/(n)_V3PAI-S-,w)/n_V-PAPNSM,before
e)/stw_V3PAM-S-,a)lla/_C-------,after
e)/stw_V3PAM-S-,o(/ti_C-------,after
h)=|_V3PAS-S-,xara/_N----NSF,before
h)/meqa_V1IMI-P-,yuxai/_N----NPF,after
h)=n_V3IAI-S-,a)ge/lh_N----NSF,after
h)=n_V3IAI-S-,a)/nqrwpos_N----NSM,any
h)=n_V3IAI-S-,a(/tina_R----NPN,immediately_before
h)=n_V3IAI-S-,*)iwa/nnhs_N----NSM,after
h)=n_V3IAI-S-,*barabba=s_N----NSM,after
h)=n_V3IAI-S-,*bhqani/a_N----NSF,after
h)=n_V3IAI-S-,ge/nesis_N----NSF,before
h)=n_V3IAI-S-,dikaiosu/nh_N----NSF,after
h)=n_V3IAI-S-,ei)de/a_N----NSF,after
h)=n_V3IAI-S-,e)kei=nos_M----NSM,immediately_after
h)=n_V3IAI-S-,e)la/lei_V3IAI-S-,after
h)=n_V3IAI-S-,e(orth/_N----NSF,after
h)=n_V3IAI-S-,e)pigrafh/_N----NSF,after
h)=n_V3IAI-S-,e)/rga_N----NPN,before
h)=n_V3IAI-S-,*qwma=s_N----NSM,before
h)=n_V3IAI-S-,kai/_n-------,after
h)=n_V3IAI-S-,*kornh/lios_N----NSM,immediately_before
h)=n_V3IAI-S-,*la/zaros_N----NSM,after
h)=n_V3IAI-S-,lao/s_N----NSM,after
h)=n_V3IAI-S-,o)/noma_N----NSN,after
h)=n_V3IAI-S-,o(/s_R----NSM,immediately_before
h)=n_V3IAI-S-,ou(=tos_M----NSM,any
h)=n_V3IAI-S-,pa/nta_A----NPN,after
h)=n_V3IAI-S-,paraskeuh/_N----NSF,after
h)=n_V3IAI-S-,pa/sxa_N----NSN,after
h)=n_V3IAI-S-,penqera/_N----NSF,before
h)=n_V3IAI-S-,ploi=on_N----NSN,after
h)=n_V3IAI-S-,sa/bbaton_N----NSN,after
h)=n_V3IAI-S-,*sau=los_N----NSM,before
h)=n_V3IAI-S-,*si/mwn_N----NSM,after
h)=n_V3IAI-S-,sunagwgh/_N----NSF,immediately_after
h)=n_V3IAI-S-,sxi/sma_N----NSN,immediately_before
h)=n_V3IAI-S-,ta/raxos_N----NSM,immediately_after
h)=n_V3IAI-S-,ti\s_I----NSM,immediately_after
h)=n_V3IAI-S-,*fi/lippos_N----NSM,after
h)=n_V3IAI-S-,xa/ris_N----NSF,before
h)=n_V3IAI-S-,xei/r_N----NSF,any
h)=n_V3IAI-S-,xo/rtos_N----NSM,after
h)=n_V3IAI-S-,w(/ra_N----NSF,any
h)=san_V3IAI-P-,e)sqi/ontes_V-PAPNPM,immediately_before
h)=san_V3IAI-P-,qugate/res_N----NPF,immediately_after
h)=san_V3IAI-P-,kai/_C-------,after
h)=san_V3IAI-P-,kai/_n-------,after
h)=san_V3IAI-P-,maqhtai/_N----NPM,after
h)=san_V3IAI-P-,o)fqalmoi/_N----NPM,after
h)=san_V3IAI-P-,pa/ntes_A----NPM,after
h)=san_V3IAI-P-,pe/nte_A----NPF,before
h)=san_V3IAI-P-,tine/s_I----NPM,after
h)=san_V3IAI-P-,ui(oi/_N----NPM,after
h)=san_V3IAI-P-,fago/ntes_V-AAPNPM,after
h)=san_V3IAI-P-,xreofeile/tai_N----NPM,immediately_before
h)=te_V2PAS-P-,u(mei=s_E----NP-,before
o)/ntes_V-PAPNPM,au)toi/_E----NPM,immediately_before
o)/ntos_V-PAPGSM,au)tou=_E----GSM,before
o)/ntos_V-PAPGSM,o)/xlou_N----GSM,immediately_before
o)/ntwn_V-PAPGPM,h(mw=n_E----GP-,immediately_after
o)/ntwn_V-PAPGPN,tou/twn_M----GPN,immediately_after
w)=_V1PAS-S-,ka)gw/_E----NS-,before
ei)selqei=n_V-AAN---,*pe/tron_N----ASM,after
ei)selqo/ntos_V-AAPGSM,au)tou=_E----GSM,immediately_after
ei)sh=lqe(n)_V3AAI-S-,daimo/nia_N----NPN,immediately_after
ei)sh=lqe(n)_V3AAI-S-,h)/_a-------,before
e)kba/llein_V-PAN---,me_E----AS-,immediately_after
e)kblhqe/ntos_V-APPGSN,daimoni/ou_N----GSN,after
e)ce/balon_V3AAI-P-,oi(_D----NPM,before
e)ceqambh/qhsan_V3API-P-,o)/xlos_N----NSM,before
e)kpesei=n_V-AAN---,au)th/n_E----ASF,immediately_before
e)kpesei=n_V-AAN---,h(ma=s_E----AP-,immediately_before
e)ceplh/ssonto_V3IPI-P-,oi(_D----NPM,before
e)kporeuome/nwn_V-PMPGPM,au)tw=n_E----GPM,immediately_after
e)lattou=sqai_V-PMN---,e)me/_E----AS-,before
e)le/gxei_V3PAI-S-,ti/s_I----NSM,before
e)lpi/zei_V3PAI-S-,ti/s_I----NSM,immediately_before
e)mbai/nontos_V-PAPGSM,au)tou=_E----GSM,immediately_after
e)mba/nti_V-AAPDSM,au)tw=|_E----DSM,immediately_after
e)mble/yas_V-AAPNSM,*)ihsou=s_N----NSM,after
e)mfani/zousi(n)_V3PAI-P-,le/gontes_V-PAPNPM,before
e)ndu/sasqai_V-AMN---,qnhto/n_A----ASN,before
e)ndu/sasqai_V-AMN---,fqarto/n_A----ASN,before
e)cape/steilan_V3AAI-P-,oi(_D----NPM,before
e)/celqe_V2AAM-S-,pneu=ma_N----NSN,after
e)celqo/ntes_V-AAPNPM,*farisai=oi_N----NPM,after
e)celqo/ntos_V-AAPGSN,daimoni/ou_N----GSN,immediately_before
e)celqo/ntwn_V-AAPGPM,au)tw=n_E----GPM,immediately_after
e)celqw/n_V-AAPNSM,*)ihsou=s_N----NSM,after
e)ce/rxetai_V3PMI-S-,e)kporeuo/mena_V-PMPNPN,before
e)cerxome/nwn_V-PMPGPM,au)tw=n_E----GPM,before
e)ch=lqe(n)_V3AAI-S-,teqnhkw/s_V-RAPNSM,after
e)ch=lqe(n)_V3AAI-S-,kai/_n-------,after
e)ch=lqe(n)_V3AAI-S-,spei/rwn_V-PAPNSM,after
e)ch/rxeto_V3IMI-S-,daimo/nia_N----NPN,after
e)/cesti(n)_V3PAI-S-,a)polu=sai_V-AAN---,after
e)/cesti(n)_V3PAI-S-,a)=rai_V-AAN---,after
e)/cesti(n)_V3PAI-S-,h)/_v-------,after
e)/cesti(n)_V3PAI-S-,qerapeu/ein_V-PAN---,after
e)/cesti(n)_V3PAI-S-,o(/_R----NSN,before
e)/cesti(n)_V3PAI-S-,pa/nta_A----NPN,before
e)/cesti(n)_V3PAI-S-,poiei=n_V-PAN---,after
e)chgh/sato_V3AMI-S-,e)kei=nos_M----NSM,immediately_before
e)cio/ntwn_V-PAPGPM,au)tw=n_E----GPM,after
e)painesa/twsan_V3AAM-P-,laoi/_N----NPM,after
e)phrw/twn_V3IAI-P-,strateuo/menoi_V-PMPNPM,after
e)pei=xe(n)_V3IAI-S-,o(_D----NSM,before
e)pe/balan_V3AAI-P-,oi(_D----NPM,before
e)pigno/ntes_V-AAPNPM,a)delfoi/_N----NPM,after
e)pidei=cai_V-AAN---,au)to/n_E----ASM,before
e)pe/dwkan_V3AAI-P-,oi(_D----NPM,before
e)pidue/tw_V3PAM-S-,h(/lios_N----NSM,before
e)pequ/mhsan_V3AAI-P-,ka)kei=noi_M----NPM,immediately_before
e)peklh/qh_V3API-S-,o(/s_R----NSM,immediately_before
e)pikalei=sqai_V-PPN---,au)tou/s_E----APM,before
e)pikalesame/nou_V-AMPGSM,tou/tou_M----GSM,immediately_before
e)pikale/shtai_V3AMS-S-,o(/s_R----NSM,before
e)pe/keinto_V3IMI-P-,oi(_D----NPM,before
e)pilabo/menoi_V-AMPNPM,pa/ntes_A----NPM,after
e)pime/nwsi(n)_V3PAS-P-,ka)kei=noi_M----NPM,before
e)pe/streyan_V3AAI-P-,oi(/tines_R----NPM,immediately_before
e)peti/mwn_V3IAI-P-,proa/gontes_V-PAPNPM,immediately_before
e)pitre/petai_V3PPI-S-,le/gein_V-PAN---,after
e)pefw/noun_V3IAI-P-,oi(_D----NPM,before
e)reqi/zete_V2PAM-P-,pate/res_N----NPM,before
e)lqei=n_V-AAN---,*)hli/an_N----ASM,before
e)lqei=n_V-AAN---,pi/stin_N----ASF,after
e)lqo/ntes_V-AAPNPM,au)toi/_E----NPM,immediately_after
e)lqo/ntes_V-AAPNPM,maqhtai/_N----NPM,after
e)lqo/ntes_V-AAPNPM,peri/_P-------,after
e)lqo/ntes_V-AAPNPM,prw=toi_A----NPM,after
e)lqw/n_V-AAPNSM,*)ihsou=s_N----NSM,after
e)/rxetai_V3PMI-S-,kai/_n-------,after
e)/rxetai_V3PMI-S-,ou)ai/_N-------,any
e)rxome/nwn_V-PMPGPM,a)delfw=n_N----GPM,immediately_after
e)/rxontai_V3PMI-P-,oi(/tines_R----NPM,immediately_before
h)=lqe(n)_V3AAI-S-,o(_D----NSM,before
h)=lqon_V3AAI-P-,o(/soi_R----NPM,immediately_before
e)rwta=|_V3PAS-S-,ti\s_I----NSM,before
h)rw/twn_V3IAI-P-,peri/_P-------,after
e)sqi/ei_V3PAI-S-,o(_D----NSM,before
fa/goi_V3AAO-S-,mhdei/s_A----NSM,before
eu)aggeli/zetai_V3PMI-S-,ti\s_I----NSM,before
eu)aggeli/zhtai_V3PMS-S-,h)/_C-------,before
eu)do/khsan_V3AAI-P-,kai/_n-------,after
eu)qumei=_V3PAI-S-,ti\s_I----NSM,immediately_after
eu)logei=n_V-PAN---,au)to/n_E----ASM,immediately_after
eu)logou=ntai_V3PPI-P-,e)k_P-------,before
eu(reqh=|_V3APS-S-,ti\s_I----NSM,immediately_before
eu(re/qhmen_V1API-P-,au)toi/_E----NPM,after
eu(rhke/nai_V-RAN---,*)abraa/m_N----ASM,immediately_after
eu(ri/skei_V3PAI-S-,zhtw=n_V-PAPNSM,immediately_before
eu(rw/n_V-AAPNSM,e(katonta/rxhs_N----NSM,after
e(/cousi(n)_V3FAI-P-,toiou=toi_M----NPM,after
e)/xei_V3PAI-S-,o(/s_R----NSM,before
e)/xei_V3PAI-S-,pisteu/wn_V-PAPNSM,immediately_before
e)/xei_V3PAI-S-,tau=ta_M----NPN,before
e)/xei_V3PAI-S-,ti\s_I----NSM,before
e)/xein_V-PAN---,tau=ta_M----APN,before
e)/xh|_V3PAS-S-,pi/stis_N----NSF,before
e)/xomen_V1PAI-P-,kai/_C-------,before
e)/xomen_V1PAI-P-,pa/ntes_A----NPM,before
e)xo/ntwn_V-PAPGPM,au)tw=n_E----GPM,immediately_after
e)/xousi(n)_V3PAI-P-,i)sxu/ontes_V-PAPNPM,after
e)/xousi(n)_V3PAI-P-,latreu/ontes_V-PAPNPM,after
e)/xousi(n)_V3PAI-P-,ou(=toi_M----NPM,before
e)/xousi(n)_V3PAI-P-,tine/s_I----NPM,immediately_before
e)/xwn_V-PAPNSM,au)to/s_E----NSM,after
e)/xwn_V-PAPNSM,dou=los_N----NSM,before
zh/somen_V1FAI-P-,a)peqa/nomen_V1AAI-P-,before
e)zhtou=men_V1IAI-P-,kai/_C-------,before
e)zh/toun_V3IAI-P-,kai/_n-------,after
zhtei=_V3PAI-S-,ti/s_I----NSM,before
zhtei=tai_V3PPI-S-,i(/na_C-------,after
zhtei/tw_V3PAM-S-,mhdei/s_A----NSM,before
zhth/sh|_V3AAS-S-,o(/s_R----NSM,before
e)zumw/qh_V3API-S-,o(/lon_A----NSN,immediately_after
zw|ogonh/sei_V3FAI-S-,a)pole/sh|_V3AAS-S-,before
h(/cei_V3FAI-S-,tau=ta_M----NPN,immediately_after
h(su/xasan_V3AAI-P-,oi(_D----NPM,before
qa/yai_V-AAN---,nekrou/s_A----APM,immediately_before
qauma/zein_V-PAN---,h(gemo/na_N----ASM,after
qauma/zein_V-PAN---,*pila=ton_N----ASM,after
qauma/zete_V2PAI-P-,pa/ntes_A----NPM,immediately_before
h)/qele(n)_V3IAI-S-,o(_D----NSM,before
h)/qelon_V3IAI-P-,tine/s_I----NPM,before
qe/lei_V3PAI-S-,tau=ta_M----NPN,immediately_after
qe/lei_V3PAI-S-,tou=to_M----NSN,immediately_after
qe/loi_V3PAO-S-,qe/lhma_N----NSN,after
e)qew/roun_V3IAI-P-,kai/_n-------,before
qu/ein_V-PAN---,o)/xlous_N----APM,before
i(erosulei=s_V2PAI-S-,bdelusso/menos_V-PMPNSM,before
ei(sth/kei_V3LAI-S-,*)iou/das_N----NSM,after
ei(sth/kei_V3LAI-S-,lao/s_N----NSM,after
ei(sth/kei_V3LAI-S-,*mari/a_N----NSF,before
ei(sth/keisan_V3LAI-P-,a)/ndres_N----NPM,before
ei(sth/keisan_V3LAI-P-,kai/_n-------,after
e)/sth_V3AAI-S-,au)to/s_E----NSM,immediately_before
e(sth/kasi(n)_V3RAI-P-,kai/_n-------,before
e)/sthsan_V3AAI-P-,basta/zontes_V-PAPNPM,immediately_before
e)/sthsan_V3AAI-P-,oi(_D----NPM,before
e(/sthkas_V2RAI-S-,su/_E----NS-,before
e(sth/kasi(n)_V3RAI-P-,oi(/_R----NPM,before
e(/sthke(n)_V3RAI-S-,krith/s_N----NSM,before
staqei/s_V-APPNSM,*)ihsou=s_N----NSM,after
staqh/setai_V3FPI-S-,basilei/a_N----NSF,after
staqh/setai_V3FPI-S-,r(h=ma_N----NSN,after
sta/s_V-AAPNSM,*)ihsou=s_N----NSM,after
kaqari/zetai_V3PPI-S-,pa/nta_A----NPN,immediately_before
kaqi/statai_V3PPI-S-,boulhqh=|_V3APS-S-,before
kate/sthse(n)_V3AAI-S-,ti/s_I----NSM,before
kakopaqei=_V3PAI-S-,ti\s_I----NSM,immediately_after
kakw/swn_V-FAPNSM,ti/s_I----NSM,before
e)ka/lese(n)_V3AAI-S-,qeo/s_N----NSM,after
e)klh/qh_V3API-S-,a)gro/s_N----NSM,after
e)klh/qh_V3API-S-,ti\s_I----NSM,immediately_before
kalei=_V3PAI-S-,*daui/d_N----NSM,before
kalei=tai_V3PPI-S-,nh=sos_N----NSF,immediately_before
kalei=tai_V3PPI-S-,o(/s_R----NSM,immediately_before
kalou=ntai_V3PPI-P-,e)cousia/zontes_V-PAPNPM,before
ke/klhtai_V3RPI-S-,ti\s_I----NSM,immediately_after
klhqh/sontai_V3FPI-P-,au)toi/_E----NPM,before
e)/kamyan_V3AAI-P-,oi(/tines_R----NPM,before
katabai/nontos_V-PAPGSM,au)tou=_E----GSM,immediately_before
kataba/ntos_V-AAPGSM,au)tou=_E----GSM,after
kataba/s_V-AAPNSM,*pe/tros_N----NSM,after
katabh/setai_V3FMI-S-,ti/s_I----NSM,immediately_before
kathgorei=sqai_V-PPN---,au)to/n_E----ASM,immediately_after
katakriqh/setai_V3FPI-S-,a)pisth/sas_V-AAPNSM,immediately_before
katakrinw=n_V-PAPNSM,ti/s_I----NSM,before
kataluqh=|_V3APS-S-,o(/s_R----NSM,before
kataluqh/setai_V3FPI-S-,o(/s_R----NSM,before
katamarturou=si(n)_V3PAI-P-,ou(=toi_M----NPM,before
kath/nthsan_V3AAI-P-,kai/_n-------,before
kathrgh/qhte_V2API-P-,dikaiou=sqe_V2PPI-P-,after
kathrti/sqai_V-RPN---,ai)w=nas_N----APM,after
katelqei=n_V-AAN---,*pe/tron_N----ASM,before
katelqo/ntwn_V-AAPGPM,au)tw=n_E----GPM,immediately_after
kauxa=sai_V2PMI-S-,o(/s_R----NSM,before
