parsing_atom_head,parsing_atom_dependent,position
e)klh/qh_V3API-S-,ti\s_I----NSM,before
kalei=_V3PAI-S-,*daui/d_N----NSM,before
kalei=tai_V3PPI-S-,nh=sos_N----NSF,before
ke/klhtai_V3RPI-S-,ti\s_I----NSM,after
klhqh/sontai_V3FPI-P-,au)toi/_E----NPM,before
e)/kamyan_V3AAI-P-,oi(/tines_R----NPM,before
kataba/ntos_V-AAPGSM,au)tou=_E----GSM,after
katabh/setai_V3FMI-S-,ti/s_I----NSM,before
katagge/llw_V1PAI-S-,e)gw/_E----NS-,before
kathgo/roun_V3IAI-P-,a)rxierei=s_N----NPM,after
katakriqh/setai_V3FPI-S-,a)pisth/sas_V-AAPNSM,before
katakrinw=n_V-PAPNSM,ti/s_I----NSM,before
kate/krinan_V3AAI-P-,pa/ntes_A----NPM,before
katamarturou=si(n)_V3PAI-P-,ou(=toi_M----NPM,before
kathrgh/qhte_V2API-P-,dikaiou=sqe_V2PPI-P-,after
kath/rghtai_V3RPI-S-,ska/ndalon_N----NSN,after
kauxh/somai_V1FMI-S-,ka)gw/_E----NS-,before
kauxw=ntai_V3PMI-P-,polloi/_A----NPM,before
e)ke/leuse(n)_V3AAI-S-,*pila=tos_N----NSM,before
khru/ssw_V1PAI-S-,e)gw/_E----NS-,before
kinduneu/omen_V1PAI-P-,h(mei=s_E----NP-,before
e)/klaion_V3IAI-P-,pa/ntes_A----NPM,after
kle/pteis_V2PAI-S-,khru/sswn_V-PAPNSM,before
klhronomh/sousi(n)_V3FAI-P-,a)/dikoi_A----NPM,before
klhronomh/sousi(n)_V3FAI-P-,au)toi/_E----NPM,before
e)ko/pase(n)_V3AAI-S-,a)/nemos_N----NSM,after
e)kopi/ase(n)_V3AAI-S-,h(/tis_R----NSF,before
e)/krazon_V3IAI-P-,oi(_D----NPM,before
e)/kracan_V3AAI-P-,oi(_D----NPM,before
e)krau/gasan_V3AAI-P-,e)kei=noi_M----NPM,after
kri/nate_V2AAM-P-,u(mei=s_E----NP-,after
krinei=_V3FAI-S-,qeo/s_N----NSM,after
kri/neis_V2PAI-S-,su/_E----NS-,before
kri/nete_V2PAI-P-,u(mei=s_E----NP-,before
krinou=si(n)_V3FAI-P-,a(/gioi_A----NPM,before
kri/nw_V1PAI-S-,e)gw/_E----NS-,before
kuklwsa/ntwn_V-AAPGPM,maqhtw=n_N----GPM,after
e)la/lhsan_V3AAI-P-,brontai/_N----NPF,after
e)la/lhse(n)_V3AAI-S-,a)/nqrwpos_N----NSM,after
e)la/lhse(n)_V3AAI-S-,*)ihsou=s_N----NSM,after
lalei=_V3PAI-S-,sto/ma_N----NSN,before
la/lei_V2PAM-S-,su/_E----NS-,before
lalou=ntos_V-PAPGSM,au)tou=_E----GSM,any
lalou/ntwn_V-PAPGPM,au)tw=n_E----GPM,before
lalou=si(n)_V3PAI-P-,pa/ntes_A----NPM,before
e)/labe(n)_V3AAI-S-,o(/s_R----NSM,before
e)/labe(n)_V3AAI-S-,*pila=tos_N----NSM,after
labw/n_V-AAPNSM,e)kei=nos_M----NSM,after
lamba/nousi(n)_V3PAI-P-,basilei=s_N----NPM,before
ei)=pa_V1AAI-S-,e)gw/_E----NS-,before
ei)=pan_V3AAI-P-,a)kou/santes_V-AAPNPM,after
ei)=pan_V3AAI-P-,a)po/stoloi_N----NPM,after
ei)=pan_V3AAI-P-,maqhtai/_N----NPM,any
ei)=pan_V3AAI-P-,oi(_D----NPM,before
ei)=pan_V3AAI-P-,pa/ntes_A----NPM,after
ei)=pan_V3AAI-P-,parestw=tes_V-RAPNPM,before
ei)=pan_V3AAI-P-,tine/s_I----NPM,before
ei)=pas_V2AAI-S-,su/_E----NS-,before
ei)=pe(n)_V3AAI-S-,a)rxiereu/s_N----NSM,after
ei)=pe(n)_V3AAI-S-,*zaxari/as_N----NSM,after
ei)=pe(n)_V3AAI-S-,h(_D----NSF,before
ei)=pe(n)_V3AAI-S-,*)ihsou=s_N----NSM,any
ei)=pe(n)_V3AAI-S-,ku/rios_N----NSM,after
ei)=pe(n)_V3AAI-S-,*naqanah/l_N----NSM,after
ei)=pe(n)_V3AAI-S-,o(_D----NSM,before
ei)=pe(n)_V3AAI-S-,*pe/tros_N----NSM,before
ei)=pe(n)_V3AAI-S-,*pila=tos_N----NSM,after
ei)=pe(n)_V3AAI-S-,pneu=ma_N----NSN,after
ei)=pe(n)_V3AAI-S-,ti\s_I----NSM,after
ei)=pe(n)_V3AAI-S-,tuflo/s_A----NSM,before
ei)/ph|_V3AAS-S-,ti\s_I----NSM,before
ei)=pon_V1AAI-S-,e)gw/_E----NS-,before
ei)=pon_V3AAI-P-,*)ioudai=oi_A----NPM,after
ei)pw/n_V-AAPNSM,au)to/s_E----NSM,after
ei)rh/kei_V3LAI-S-,*)ihsou=s_N----NSM,after
e)/lege(n)_V3IAI-S-,e)kei=nos_M----NSM,before
e)/lege(n)_V3IAI-S-,*pila=tos_N----NSM,before
e)/legon_V3IAI-P-,a)/lloi_A----NPM,before
e)/legon_V3IAI-P-,e(/teroi_A----NPM,before
e)/legon_V3IAI-P-,zw=|a_N----NPN,before
e)/legon_V3IAI-P-,*)ioudai=oi_A----NPM,after
e)/legon_V3IAI-P-,maqhtai/_N----NPM,after
e)/legon_V3IAI-P-,oi(_D----NPM,before
e)/legon_V3IAI-P-,pa/ntes_A----NPM,before
e)/legon_V3IAI-P-,tine/s_I----NPM,before
e)rei=_V3FAI-S-,pla/sma_N----NSN,after
e)rei=_V3FAI-S-,ti\s_I----NSM,after
e)rre/qh_V3API-S-,kai/_C-------,after
e)rre/qh_V3API-S-,moixeu/seis_V2FAI-S-,after
le/gei_V3PAI-S-,grafh/_N----NSF,any
le/gei_V3PAI-S-,gunh/_N----NSF,after
le/gei_V3PAI-S-,*daui/d_N----NSM,before
le/gei_V3PAI-S-,e)kei=nos_M----NSM,after
le/gei_V3PAI-S-,*)ihsou=s_N----NSM,any
le/gei_V3PAI-S-,marturw=n_V-PAPNSM,after
le/gei_V3PAI-S-,*naqanah/l_N----NSM,after
le/gei_V3PAI-S-,neani/skos_N----NSM,after
le/gei_V3PAI-S-,o(_D----NSM,before
le/gei_V3PAI-S-,*pila=tos_N----NSM,after
le/gei_V3PAI-S-,pneu=ma_N----NSN,before
le/gei_V3PAI-S-,*si/mwn_N----NSM,after
le/gei_V3PAI-S-,*fi/lippos_N----NSM,after
le/gei_V3PAI-S-,xrhmatismo/s_N----NSM,after
le/geis_V2PAI-S-,su/_E----NS-,before
le/getai_V3PPI-S-,o(/_R----NSN,before
le/getai_V3PPI-S-,o)/noma_N----NSN,before
le/gete_V2PAI-P-,u(mei=s_E----NP-,before
le/gousi(n)_V3PAI-P-,dou=loi_N----NPM,before
le/gousi(n)_V3PAI-P-,e)kei=noi_M----NPM,after
le/gousi(n)_V3PAI-P-,pa/ntes_A----NPM,after
le/gw_V1PAI-S-,e)gw/_E----NS-,before
e)logi/sqh_V3API-S-,pi/stis_N----NSF,after
e)luph/qh_V3API-S-,*pe/tros_N----NSM,after
e)/meine(n)_V3AAI-S-,*)/erastos_N----NSM,before
mene/tw_V3PAM-S-,e(/kastos_A----NSM,before
mene/tw_V3PAM-S-,filadelfi/a_N----NSF,before
meme/ristai_V3RPI-S-,*xristo/s_N----NSM,after
metatiqeme/nhs_V-PPPGSF,i(erwsu/nhs_N----GSF,after
mete/xousi(n)_V3PAI-P-,a)/lloi_A----NPM,before
mete/xw_V1PAI-S-,e)gw/_E----NS-,before
misei=_V3PAI-S-,ko/smos_N----NSM,after
misei=_V3PAI-S-,misw=n_V-PAPNSM,before
e)misqw/sato_V3AMI-S-,ou)dei/s_A----NSM,before
moixeu/eis_V2PAI-S-,le/gwn_V-PAPNSM,before
e)mw/rane(n)_V3AAI-S-,qeo/s_N----NSM,after
ni/pteis_V2PAI-S-,su/_E----NS-,before
e)nu/stacan_V3AAI-P-,pa=sai_A----NPF,after
oi)kodomei=_V3PAI-S-,a)ga/ph_N----NSF,before
oi)kodomei=_V3PAI-S-,lalw=n_V-PAPNSM,before
oi)kodomei=_V3PAI-S-,pa/nta_A----NPN,before
oi)kodomei=_V3PAI-S-,profhteu/wn_V-PAPNSM,before
oi)kodo/mhse(n)_V3AAI-S-,*solomw=n_N----NSM,before
o)/yh|_V2FMI-S-,su/_E----NS-,before
o)/yontai_V3FMI-P-,au)toi/_E----NPM,before
w)/fqh_V3API-S-,a)/ggelos_N----NSM,after
w)/fqh_V3API-S-,kai/_C-------,after
o)re/getai_V3PMI-S-,ti\s_I----NSM,before
o)fei/leis_V2PAI-S-,su/_E----NS-,before
parageno/menos_V-AMPNSM,dou=los_N----NSM,after
paradedw/keisan_V3LAI-P-,a)rxierei=s_N----NPM,after
paredo/qh_V3API-S-,*)iwa/nnhs_N----NSM,before
paraklhqh/sontai_V3FPI-P-,au)toi/_E----NPM,before
pareka/lei_V3IAI-S-,path/r_N----NSM,before
pare/labon_V3AAI-P-,i)/dioi_A----NPM,before
paralogi/zhtai_V3PMS-S-,mhdei/s_A----NSM,before
parepi/kranan_V3AAI-P-,ti/nes_I----NPM,before
pei/qesqai_V-PPN---,u(ma=s_E----AP-,before
e)peirw=nto_V3IMI-P-,*)ioudai=oi_A----NPM,before
e)/pesan_V3AAI-P-,tei/xh_N----NPN,before
e)/pese(n)_V3AAI-S-,kw=la_N----NPN,before
pi/ptei_V3PAI-S-,a)ga/ph_N----NSF,before
e)pisteu/qhsan_V3API-P-,lo/gia_N----APN,after
e)pi/steusan_V3AAI-P-,polloi/_A----NPM,before
e)pi/steuon_V3IAI-P-,a)delfoi/_N----NPM,before
e)pi/steuse(n)_V3AAI-S-,*)abraa/m_N----NSM,any
pisteu/ei_V3PAI-S-,o(/s_R----NSM,before
pisteu/eis_V2PAI-S-,su/_E----NS-,before
pisteu/ete_V2PAI-P-,u(mei=s_E----NP-,before
pisteu/ousi(n)_V3PAI-P-,daimo/nia_N----NPN,before
pisteu/ousi(n)_V3PAI-P-,oi(/_R----NPM,before
pepla/nhsqe_V2RPI-P-,u(mei=s_E----NP-,before
pleona/sh|_V3AAS-S-,xa/ris_N----NSF,before
e)pleone/kthse(n)_V3AAI-S-,*ti/tos_N----NSM,after
pleo/ntwn_V-PAPGPM,au)tw=n_E----GPM,after
peplh/rwtai_V3RPI-S-,au(/th_M----NSF,before
plhrwqw=si(n)_V3APS-P-,grafai/_N----NPF,after
plhrw/sate_V2AAM-P-,u(mei=s_E----NP-,before
e)poi/hsan_V3AAI-P-,oi(_D----NPM,before
e)poi/hsan_V3AAI-P-,stratiw=tai_N----NPM,before
e)poi/hsas_V2AAI-S-,su/_E----NS-,before
e)poi/hse(n)_V3AAI-S-,a)/nqrwpos_N----NSM,before
e)poi/hse(n)_V3AAI-S-,poih/sas_V-AAPNSM,before
e)poi/hse(n)_V3AAI-S-,ti/s_I----NSM,before
e)poi/hse(n)_V3AAI-S-,xei/r_N----NSF,before
pepoih/kate_V2RAI-P-,u(mei=s_E----NP-,before
poi/ei_V2PAM-S-,su/_E----NS-,before
poiei=_V3PAI-S-,ou)dei/s_A----NSM,before
poiei=te_V2PAI-P-,u(mei=s_E----NP-,before
poih=sai_V-AAN---,a(luko/n_A----NSN,before
poih/sei_V3FAI-S-,ku/rios_N----NSM,after
poih/sei_V3FAI-S-,o(/s_R----NSM,before
poih/sousi(n)_V3FAI-P-,baptizo/menoi_V-PPPNPM,after
poih/swmen_V1AAS-P-,h(mei=s_E----NP-,after
poiou=si(n)_V3PAI-P-,a(martwloi/_A----NPM,before
poiou=si(n)_V3PAI-P-,e)qnikoi/_A----NPM,before
poiou=si(n)_V3PAI-P-,telw=nai_N----NPM,before
e)poreu/eto_V3IMI-S-,*)ihsou=s_N----NSM,before
e)/praca_V1AAI-S-,ka)gw/_E----NS-,before
pre/pei_V3PAI-S-,a(/_R----NPN,before
proe/dwke(n)_V3AAI-S-,ti/s_I----NSM,before
proe/koye(n)_V3AAI-S-,nu/c_N----NSF,before
proseuxe/sqw_V3PMM-S-,lalw=n_V-PAPNSM,before
prose/xein_V-PAN---,h(ma=s_E----AP-,after
proseku/nei_V3IAI-S-,h(_D----NSF,before
prosela/bonto_V3AMI-P-,au)toi/_E----NPM,before
proslabo/menos_V-AMPNSM,*pe/tros_N----NSM,after
prosete/qh_V3API-S-,o)/xlos_N----NSM,after
prosteqh/setai_V3FPI-S-,tau=ta_M----NPN,before
prosh/negkan_V3AAI-P-,oi(_D----NPM,before
prosefw/nhse(n)_V3AAI-S-,*pila=tos_N----NSM,before
purou=mai_V1PPI-S-,e)gw/_E----NS-,before
pwlei=tai_V3PPI-S-,strouqi/a_N----NPN,before
pwlou=ntai_V3PPI-P-,strouqi/a_N----NPN,before
e)pwrw/qh_V3API-S-,noh/mata_N----NPN,after
e)siw/pa_V3IAI-S-,*)ihsou=s_N----NSM,before
e)siw/pwn_V3IAI-P-,oi(_D----NPM,before
skandali/zetai_V3PPI-S-,ti/s_I----NSM,before
spei/rei_V3PAI-S-,spei/rwn_V-PAPNSM,before
strateu/etai_V3PMI-S-,ti/s_I----NSM,before
strafei=sa_V-APPNSF,e)kei/nh_M----NSF,after
sugxrw=ntai_V3PMI-P-,*)ioudai=oi_A----NPM,after
sune/zeuce(n)_V3AAI-S-,qeo/s_N----NSM,before
sumbiba/sei_V3FAI-S-,o(/s_R----NSM,before
sune/pnigon_V3IAI-P-,o)/xloi_N----NPM,before
sumfe/rei_V3PAI-S-,pa/nta_A----NPN,before
sunepe/qento_V3AMI-P-,*)ioudai=oi_A----NPM,after
su=ka_N----APN,a)/mpelos_N----NSF,before
sunh=kan_V3AAI-P-,au)toi/_E----NPM,before
suni/sthsi(n)_V3PAI-S-,a)diki/a_N----NSF,before
e)sw/qh_V3API-S-,gunh/_N----NSF,after
e)sw/qh_V3API-S-,daimonisqei/s_V-APPNSM,after
se/swke(n)_V3RAI-S-,pi/stis_N----NSF,before
swqh/setai_V3FPI-S-,kai/_C-------,before
swqh/setai_V3FPI-S-,ou(=tos_M----NSM,before
swqh/setai_V3FPI-S-,pa=s_A----NSM,before
tapeinwqh/setai_V3FPI-S-,u(yw/sei_V3FAI-S-,before
tapeinw/sei_V3FAI-S-,o(/stis_R----NSM,before
e)tara/xqh_V3API-S-,*zaxari/as_N----NSM,after
tarasse/sqw_V3PPM-S-,kardi/a_N----NSF,after
teta/raktai_V3RPI-S-,yuxh/_N----NSF,before
e)to/lma_V3IAI-S-,ou)dei/s_A----NSM,before
u(pa/gein_V-PAN---,au)to/n_E----ASM,any
u(pa/gein_V-PAN---,au)tou/s_E----APM,after
u(pa/gete_V2PAM-P-,u(mei=s_E----NP-,after
u(pa/gw_V1PAI-S-,e)gw/_E----NS-,before
u(postre/yantes_V-AAPNPM,a)po/stoloi_N----NPM,after
u(pota/ssesqe_V2PPM-P-,gunai=kes_N----NPF,before
u(ywqh/setai_V3FPI-S-,tapeinw/sei_V3FAI-S-,before
u(ywqh/sh|_V2FPI-S-,su/_E----NS-,before
u(yw/sei_V3FAI-S-,o(/stis_R----NSM,before
fai/netai_V3PPI-S-,ti/_I----NSN,before
e)fanerw/qh_V3API-S-,e)so/meqa_V1FMI-P-,after
h)/negkan_V3AAI-P-,oi(_D----NPM,before
e)/fugon_V3AAI-P-,maqhtai/_N----NPM,before
e)/fugon_V3AAI-P-,pa/ntes_A----NPM,after
e)/fh_V3IAI-S-,*)ihsou=s_N----NSM,before
e)/fh_V3IAI-S-,o(_D----NSM,before
e)/fh_V3IAI-S-,*pau=los_N----NSM,before
e)/fh_V3IAI-S-,*pila=tos_N----NSM,after
fhsi/(n)_V3PAI-S-,o(_D----NSM,before
e)/fqase(n)_V3AAI-S-,o)rgh/_N----NSF,after
fqei/rousi(n)_V3PAI-P-,o(mili/ai_N----NPF,after
filei=_V3PAI-S-,ti\s_I----NSM,before
e)fimw/qh_V3API-S-,o(_D----NSM,before
fusioi=_V3PAI-S-,gnw=sis_N----NSF,before
futeu/ei_V3PAI-S-,ti/s_I----NSM,before
e)fw/nhse(n)_V3AAI-S-,a)le/ktwr_N----NSM,any
e)xa/rhsan_V3API-P-,oi(_D----NPM,before
e)xa/rhsan_V3API-P-,maqhtai/_N----NPM,after
ke/xrhmai_V1RMI-S-,e)gw/_E----NS-,before
xortasqh/sontai_V3FPI-P-,au)toi/_E----NPM,before
xroni/zontos_V-PAPGSM,numfi/ou_N----GSM,after
xwrei/tw_V3PAM-S-,duna/menos_V-PMPNSM,before
xwrize/tw_V3PAM-S-,a)/nqrwpos_N----NSM,before
w)nei/dizon_V3IAI-P-,sunestaurwme/noi_V-RPPNPM,before
