parsing_atom_head,parsing_atom_dependent,position
no/mon_N----ASM,to/n_D----ASM,before
no/mos_N----NSM,o(_D----NSM,before
no/mou_N----GSM,tou=_D----GSM,before
no/mw|_N----DSM,tw=|_D----DSM,before
nou=s_N----NSM,o(_D----NSM,before
numfi/os_N----NSM,o(_D----NSM,before
numfi/ou_N----GSM,tou=_D----GSM,before
nukto/s_N----GSF,th=s_D----GSF,before
nu/c_N----NSF,h(_D----NSF,before
o(do/n_N----ASF,th/n_D----ASF,before
o(dou=_N----GSF,th=s_D----GSF,before
o(dw=|_N----DSF,th=|_D----DSF,before
oi)ki/a|_N----DSF,th=|_D----DSF,before
oi)ki/an_N----ASF,th/n_D----ASF,before
oi)ki/as_N----GSF,th=s_D----GSF,before
oi)kiakou/s_N----APM,tou/s_D----APM,before
oi)kodespo/thn_N----ASM,to/n_D----ASM,before
oi)kodoma/s_N----APF,ta/s_D----APF,before
oi)konomi/as_N----GSF,th=s_D----GSF,before
oi)kono/mois_N----DPM,toi=s_D----DPM,before
oi)kono/mos_N----NSM,o(_D----NSM,before
oi)/kois_N----DPM,toi=s_D----DPM,before
oi)=kon_N----ASM,to/n_D----ASM,before
oi)=kos_N----NSM,o(_D----NSM,before
oi)/kw|_N----DSM,tw=|_D----DSM,before
o)loqreutou=_N----GSM,tou=_D----GSM,before
o)neidismo/n_N----ASM,to/n_D----ASM,before
o)/noma_N----NSN,to/_D----NSN,before
o)/noma_N----ASN,to/_D----ASN,before
o)no/mati_N----DSN,tw=|_D----DSN,before
o(/pla_N----APN,ta/_D----APN,before
o)rgh/_N----NSF,h(_D----NSF,before
o)rgh/n_N----ASF,th/n_D----ASF,before
o)/rqron_N----ASM,to/n_D----ASM,before
o(/ria_N----APN,ta/_D----APN,before
o(ri/wn_N----GPN,tw=n_D----GPN,before
o)/ros_N----ASN,to/_D----ASN,before
o)/rous_N----GSN,tou=_D----GSN,before
o)/sfrhsis_N----NSF,h(_D----NSF,before
ou)ai/_N-------,h(_D----NSF,before
ou)rano/n_N----ASM,to/n_D----ASM,before
ou)ranou=_N----GSM,tou=_D----GSM,before
ou)ranw=n_N----GPM,tw=n_D----GPM,before
o)/felos_N----NSN,to/_D----NSN,before
o)fqalmoi/_N----NPM,oi(_D----NPM,before
o)fqalmo/s_N----NSM,o(_D----NSM,before
o)fqalmou/s_N----APM,tou/s_D----APM,before
o)fqalmw=n_N----GPM,tw=n_D----GPM,before
o)/xloi_N----NPM,oi(_D----NPM,before
o)/xlon_N----ASM,to/n_D----ASM,before
o)/xlos_N----NSM,o(_D----NSM,before
o)/xlous_N----APM,tou/s_D----APM,before
o)/xlw|_N----DSM,tw=|_D----DSM,before
o)yari/wn_N----GPN,tw=n_D----GPN,before
o)ywni/ois_N----DPN,toi=s_D----DPN,before
paidi/on_N----NSN,to/_D----NSN,before
paidi/on_N----ASN,to/_D----ASN,before
paidi/ou_N----GSN,tou=_D----GSN,before
pai=da_N----ASM,to/n_D----ASM,before
pai=s_N----NSF,h(_D----NSF,before
paraba/sews_N----GSF,th=s_D----GSF,before
parabola/s_N----APF,ta/s_D----APF,before
parabolh/_N----NSF,h(_D----NSF,before
parabolh/n_N----ASF,th/n_D----ASF,before
paraklh/sei_N----DSF,th=|_D----DSF,before
para/klhsin_N----ASF,th/n_D----ASF,before
parembolh=s_N----GSF,th=s_D----GSF,before
parqe/noi_N----NPF,ai(_D----NPF,before
parqe/nos_N----NSF,h(_D----NSF,before
parousi/as_N----GSF,th=s_D----GSF,before
pa/sxa_N----NSN,to/_D----NSN,before
pa/sxa_N----ASN,to/_D----ASN,before
pa/sxa_N----GSN,tou=_D----GSN,before
pate/ra_N----ASM,to/n_D----ASM,before
pate/res_N----NPM,oi(_D----NPM,before
pate/rwn_N----GPM,tw=n_D----GPM,before
path/r_N----NSM,o(_D----NSM,before
patri/_N----DSM,tw=|_D----DSM,before
patro/s_N----GSM,toi=s_D----DPN,before
patro/s_N----GSM,tou=_D----GSM,before
*pau=lon_N----ASM,to/n_D----ASM,immediately_before
*pau=los_N----NSM,o(_D----NSM,before
peismonh/_N----NSF,h(_D----NSF,before
penqera/_N----NSF,h(_D----NSF,before
perisseu/matos_N----GSN,tou=_D----GSN,before
peritomh/n_N----ASF,th/n_D----ASF,before
peritomh=s_N----GSF,th=s_D----GSF,before
*pe/tron_N----ASM,to/n_D----ASM,immediately_before
*pe/tros_N----NSM,o(_D----NSM,before
*pe/trw|_N----DSM,tw=|_D----DSM,immediately_before
phgh=s_N----GSF,th=s_D----GSF,before
*pila=ton_N----ASM,to/n_D----ASM,immediately_before
*pila=tos_N----NSM,o(_D----NSM,before
pi/stei_N----DSF,th=|_D----DSF,before
pi/stews_N----GSF,th=s_D----GSF,before
pi/stin_N----ASF,th/n_D----ASF,before
pi/stis_N----NSF,h(_D----NSF,before
pla/nhs_N----GSF,th=s_D----GSF,before
pla/sma_N----NSN,to/_D----NSN,before
pla/tos_N----NSN,to/_D----NSN,before
pleura/n_N----ASF,th/n_D----ASF,before
plh=qos_N----NSN,to/_D----NSN,before
plh/qous_N----GSN,tou=_D----GSN,before
ploi=a_N----APN,ta/_D----APN,before
ploi=on_N----ASN,to/_D----ASN,before
ploi/w|_N----DSN,tw=|_D----DSN,before
pneu=ma_N----NSN,to/_D----NSN,before
pneu=ma_N----ASN,to/_D----ASN,before
pneu/mati_N----DSN,tw=|_D----DSN,before
pneu/matos_N----GSN,tou=_D----GSN,before
poi/mnhs_N----GSF,th=s_D----GSF,before
po/lei_N----DSF,th=|_D----DSF,before
po/lews_N----GSF,th=s_D----GSF,before
po/lin_N----ASF,th/n_D----ASF,before
po/lis_N----NSF,h(_D----NSF,before
politei/an_N----ASF,th/n_D----ASF,before
ponhri/an_N----ASF,th/n_D----ASF,before
po/rnh|_N----DSF,th=|_D----DSF,before
po/das_N----APM,tou/s_D----APM,before
po/des_N----NPM,oi(_D----NPM,before
podw=n_N----GPM,tw=n_D----GPM,before
pra=gma_N----ASN,to/_D----ASN,before
pra/ceis_N----APF,ta/s_D----APF,before
pro/bata_N----APN,ta/_D----APN,before
proqe/sews_N----GSF,th=s_D----GSF,before
propa/tora_N----ASM,to/n_D----ASM,before
prosw/pou_N----GSN,tou=_D----GSN,before
profh=tai_N----NPM,oi(_D----NPM,before
profh/tais_N----DPM,toi=s_D----DPM,before
profh/tas_N----APM,tou/s_D----APM,before
profh/ths_N----NSM,o(_D----NSM,before
profh/tou_N----GSM,tou=_D----GSM,before
profhtw=n_N----GPM,tw=n_D----GPM,before
puro/s_N----GSN,tou=_D----GSN,before
pw=lon_N----ASM,to/n_D----ASM,before
r(h=ma_N----NSN,to/_D----NSN,before
r(h=ma_N----ASN,to/_D----ASN,before
r(h/masi(n)_N----DPN,toi=s_D----DPN,before
r(h/mata_N----NPN,ta/_D----NPN,before
sa/bbasi(n)_N----DPN,toi=s_D----DPN,before
sabba/tou_N----GSN,tou=_D----GSN,before
*saddoukai/ous_N----APM,tou/s_D----APM,before
*samarei/as_N----GSF,th=s_D----GSF,immediately_before
sa/rka_N----ASF,th/n_D----ASF,before
sarki/_N----DSF,th=|_D----DSF,before
*satana=n_N----ASM,to/n_D----ASM,immediately_before
*satana=s_N----NSM,o(_D----NSM,immediately_before
*si/mwni_N----DSM,tw=|_D----DSM,immediately_before
si=ton_N----ASM,to/n_D----ASM,before
ska/ndalon_N----NSN,to/_D----NSN,before
ska/fhs_N----GSF,th=s_D----GSF,before
skhnophgi/a_N----NSF,h(_D----NSF,before
sko/tos_N----NSN,to/_D----NSN,before
sko/tous_N----GSN,tou=_D----GSN,before
sofi/a_N----NSF,h(_D----NSF,before
sofi/an_N----ASF,th/n_D----ASF,before
spo/ros_N----NSM,o(_D----NSM,before
staurou=_N----GSM,tou=_D----GSM,before
ste/fanon_N----ASM,to/n_D----ASM,before
*ste/fanon_N----ASM,to/n_D----ASM,immediately_before
sto/ma_N----NSN,to/_D----NSN,before
sto/ma_N----ASN,to/_D----ASN,before
sto/matos_N----GSN,tou=_D----GSN,before
stratiw=tai_N----NPM,oi(_D----NPM,before
sukh=_N----NSF,h(_D----NSF,before
sukh=n_N----ASF,th/n_D----ASF,before
sunagwgai=s_N----DPF,tai=s_D----DPF,before
sunagwga/s_N----APF,ta/s_D----APF,before
sunagwgh/n_N----ASF,th/n_D----ASF,before
sunagwgh=s_N----GSF,th=s_D----GSF,before
sunagwgw=n_N----GPF,tw=n_D----GPF,before
sunedri/w|_N----DSN,tw=|_D----DSN,before
*suri/as_N----GSF,th=s_D----GSF,immediately_before
sxoini/a_N----APN,ta/_D----APN,before
sw=ma_N----NSN,to/_D----NSN,before
sw=ma_N----ASN,to/_D----ASN,before
sw/mata_N----NPN,ta/_D----NPN,before
sw/matos_N----GSN,tou=_D----GSN,before
talaipwri/ais_N----DPF,tai=s_D----DPF,before
ta/fon_N----ASM,to/n_D----ASM,before
tei/xh_N----NPN,ta/_D----NPN,before
te/kna_N----NPN,ta/_D----NPN,before
te/kna_N----APN,ta/_D----APN,before
te/knwn_N----GPN,tw=n_D----GPN,before
te/ktonos_N----GSM,tou=_D----GSM,before
te/los_N----NSN,to/_D----NSN,before
telw=nai_N----NPM,oi(_D----NPM,before
*tiberia/dos_N----GSF,th=s_D----GSF,before
to/pon_N----ASM,to/n_D----ASM,before
to/pou_N----GSM,tou=_D----GSM,before
to/pw|_N----DSM,tw=|_D----DSM,before
trofh=s_N----GSF,th=s_D----GSF,before
u(/datos_N----GSN,tou=_D----GSN,before
ui(o/n_N----ASM,to/n_D----ASM,before
ui(o/s_N----NSM,o(_D----NSM,before
ui(w=n_N----GPM,tw=n_D----GPM,before
u(phre/tai_N----NPM,oi(_D----NPM,before
u(/pnou_N----GSM,tou=_D----GSM,before
u(po/krisin_N----ASF,th/n_D----ASF,before
u(pomonh/_N----NSF,h(_D----NSF,before
u(pomonh=|_N----DSF,th=|_D----DSF,before
fane/rwsis_N----NSF,h(_D----NSF,before
*farisai=oi_N----NPM,oi(_D----NPM,before
*farisai=os_N----NSM,o(_D----NSM,before
*farisai/ous_N----APM,tou/s_D----APM,before
*farisai/wn_N----GPM,tw=n_D----GPM,before
fh/mh_N----NSF,h(_D----NSF,before
*fh=ston_N----ASM,to/n_D----ASM,immediately_before
filadelfi/a_N----NSF,h(_D----NSF,before
fili/a_N----NSF,h(_D----NSF,before
*fi/lippon_N----ASM,to/n_D----ASM,immediately_before
*fi/lippos_N----NSM,o(_D----NSM,immediately_before
*fili/ppw|_N----DSM,tw=|_D----DSM,immediately_before
filoceni/as_N----GSF,th=s_D----GSF,before
fo/bon_N----ASM,to/n_D----ASM,before
fo/bou_N----GSM,tou=_D----GSM,before
fu/rama_N----ASN,to/_D----ASN,before
fwna/s_N----APF,ta/s_D----APF,before
fwnh/n_N----ASF,th/n_D----ASF,before
fw=s_N----NSN,to/_D----NSN,before
fw=s_N----ASN,to/_D----ASN,before
fwto/s_N----GSN,tou=_D----GSN,before
xara/_N----NSF,h(_D----NSF,before
xa/ris_N----NSF,h(_D----NSF,before
xa/ritos_N----GSF,th=s_D----GSF,before
xari/smata_N----APN,ta/_D----APN,before
xei/r_N----NSF,h(_D----NSF,before
xei=ras_N----APF,ta/s_D----APF,before
xeiri/_N----DSF,th=|_D----DSF,before
xeiro/s_N----GSF,th=s_D----GSF,before
xh/ras_N----APF,ta/s_D----APF,before
xili/arxos_N----NSM,o(_D----NSM,before
xilia/rxw|_N----DSM,tw=|_D----DSM,before
xo/rtw|_N----DSM,tw=|_D----DSM,before
xrhmatismo/s_N----NSM,o(_D----NSM,before
*xristo/n_N----ASM,to/n_D----ASM,before
*xristo/s_N----NSM,o(_D----NSM,immediately_before
*xristou=_N----GSM,tou=_D----GSM,immediately_before
xro/nos_N----NSM,o(_D----NSM,before
xw/ra_N----NSF,h(_D----NSF,before
xw/ran_N----ASF,th/n_D----ASF,before
xwri/on_N----ASN,to/_D----ASN,before
yuxai/_N----NPF,ai(_D----NPF,before
yuxa/s_N----APF,ta/s_D----APF,before
yuxh/_N----NSF,h(_D----NSF,before
yuxh/n_N----ASF,th/n_D----ASF,before
yuxh=s_N----GSF,th=s_D----GSF,before
yuxw=n_N----GPF,tw=n_D----GPF,before
ywmi/on_N----ASN,to/_D----ASN,before
*)=w_N----NSN,to/_D----NSN,before
w(/ra_N----NSF,h(_D----NSF,before
w(/ran_N----ASF,th/n_D----ASF,before
w(/ras_N----GSF,th=s_D----GSF,before
w)fe/leia_N----NSF,h(_D----NSF,before
a)po/_P-------,oi(_D----NPM,before
e)k_P-------,oi(_D----NPM,before
e)k_P-------,tou/s_D----APM,before
e)n_P-------,ta/_D----APN,before
e)n_P-------,oi(_D----NPM,before
e)n_P-------,to/_D----NSN,before
e)n_P-------,toi=s_D----DPM,before
e)/cw_B-------,tou/s_D----APM,before
e)/cwqen_B-------,to/_D----ASN,before
e)/sw_B-------,tou/s_D----APM,before
e)/swqen_B-------,to/_D----ASN,before
kata/_P-------,ta/_D----APN,before
meta/_P-------,oi(_D----NPM,before
para/_P-------,oi(_D----NPM,before
peri/_P-------,oi(_D----NPM,before
peri/_P-------,toi=s_D----DPM,before
u(po/_P-------,oi(_D----NPM,before
e(autou=_E----GSM,to/_D----ASN,before
toiou=toi_M----NPM,oi(_D----NPM,before
toiou/tous_M----APM,tou/s_D----APM,before
a)gaqopoiou=ntas_V-PAPAPM,tou/s_D----APM,before
a)gaqopoiw=n_V-PAPNSM,o(_D----NSM,before
a)gaph/santos_V-AAPGSM,tou=_D----GSM,before
a)gapw=n_V-PAPNSM,o(_D----NSM,before
a)gapw=ntas_V-PAPAPM,tou/s_D----APM,before
ai)/rontos_V-PAPGSM,tou=_D----GSM,before
ai)tou=nti_V-PAPDSM,tw=|_D----DSM,before
a)khkoo/tas_V-RAPAPM,tou/s_D----APM,before
a)kou/santes_V-AAPNPM,oi(_D----NPM,before
a)kousqei=si(n)_V-APPDPN,toi=s_D----DPN,before
a(marth/sasi(n)_V-AAPDPM,toi=s_D----DPM,before
a)nakei/menos_V-PMPNSM,o(_D----NSM,before
a)nakri/nousi(n)_V-PAPDPM,toi=s_D----DPM,before
a)nastatou=ntes_V-PAPNPM,oi(_D----NPM,before
a)ntapokrino/menos_V-PMPNSM,o(_D----NSM,before
a)pisth/sas_V-AAPNSM,o(_D----NSM,before
a)podiori/zontes_V-PAPNPM,oi(_D----NPM,before
a)poqanei=n_V-AAN---,to/_D----NSN,before
a)pestalme/noi_V-RPPNPM,oi(_D----NPM,before
a(ya/menos_V-AMPNSM,o(_D----NSM,before
a)rnou/menos_V-PMPNSM,o(_D----NSM,before
a)/rxontes_N----NPM,oi(_D----NPM,before
a)sqenou=nta_V-PAPASM,to/n_D----ASM,before
ba/llontas_V-PAPAPM,tou/s_D----APM,before
baptizo/menoi_V-PPPNPM,oi(_D----NPM,before
bapti/zontos_V-PAPGSM,tou=_D----GSM,before
bdelusso/menos_V-PMPNSM,o(_D----NSM,before
gelw=ntes_V-PAPNPM,oi(_D----NPM,before
gene/sqai_V-AMN---,tw=|_D----DSN,before
ginw/skwn_V-PAPNSM,o(_D----NSM,before
gra/yas_V-AAPNSM,o(_D----NSM,before
daimonisqei/s_V-APPNSM,o(_D----NSM,before
diakonw=n_V-PAPNSM,o(_D----NSM,before
diaspare/ntes_V-APPNPM,oi(_D----NPM,before
diataxqe/nta_V-APPAPN,ta/_D----APN,before
diatetagme/non_V-RPPASN,to/_D----ASN,before
dikaiw=n_V-PAPNSM,o(_D----NSM,before
diu+li/zontes_V-PAPNPM,oi(_D----NPM,before
diyw=nti_V-PAPDSM,tw=|_D----DSM,before
dediwgme/noi_V-RPPNPM,oi(_D----NPM,before
diw/kontas_V-PAPAPM,tou/s_D----APM,before
dokei=_V3PAI-S-,to/_D----NSN,before
duna/menos_V-PMPNSM,o(_D----NSM,before
e)gerqh=nai_V-APN---,to/_D----ASN,before
ei)/h_V3PAO-S-,to/_D----NSN,before
e)no/nta_V-PAPAPN,ta/_D----APN,before
o)/ntas_V-PAPAPM,tou/s_D----APM,before
e)mpesei=n_V-AAN---,to/_D----NSN,before
e)mpeplhsme/noi_V-RPPNPM,oi(_D----NPM,before
e)celqo/ntes_V-AAPNPM,oi(_D----NPM,before
e)cestake/nai_V-RAN---,to/_D----ASN,before
e)perxome/nais_V-PMPDPF,tai=s_D----DPF,before
e)piklhqe/n_V-APPASN,to/_D----ASN,before
e)pife/rwn_V-PAPNSM,o(_D----NSM,before
e)rxo/menoi_V-PMPNPM,oi(_D----NPM,before
e)rxo/menos_V-PMPNSM,o(_D----NSM,before
e)sqi/ontes_V-PAPNPM,oi(_D----NPM,before
e)sqi/onti_V-PAPDSM,tw=|_D----DSM,before
fagei=n_V-AAN---,to/_D----ASN,before
fago/ntes_V-AAPNPM,oi(_D----NPM,before
e)/xwn_V-PAPNSM,o(_D----NSM,before
eu)aggelizome/nwn_V-PMPGPM,tw=n_D----GPM,before
eu)aggelisqe/n_V-APPNSN,to/_D----NSN,before
e)/xontas_V-PAPAPM,tou/s_D----APM,before
zh=n_V-PAN---,to/_D----NSN,before
h(goume/nous_V-PMPAPM,tou/s_D----APM,before
qe/loi_V3PAO-S-,to/_D----ASN,before
qe/lonta_V-PAPASM,to/n_D----ASM,before
qe/lontes_V-PAPNPM,oi(_D----NPM,before
qe/lontos_V-PAPGSM,tou=_D----GSM,before
qhsauri/zwn_V-PAPNSM,o(_D----NSM,before
qu/ein_V-PAN---,tou=_D----GSN,before
e(sthko/twn_V-RAPGPM,tw=n_D----GPM,before
kaqh/menos_V-PMPNSM,o(_D----NSM,before
kaqhme/nou_V-PMPGSM,tou=_D----GSM,before
kakopoiw=n_V-PAPNSM,o(_D----NSM,before
kakw/swn_V-FAPNSM,o(_D----NSM,before
kalou/menon_V-PPPASM,to/n_D----ASM,before
kalou=ntos_V-PAPGSM,tou=_D----GSM,before
kalw=n_V-PAPNSM,o(_D----NSM,before
kathgorei=sqai_V-PPN---,tw=|_D----DSN,before
katakrinw=n_V-PAPNSM,o(_D----NSM,before
kathxou/menos_V-PPPNSM,o(_D----NSM,before
kathxou=nti_V-PAPDSM,tw=|_D----DSM,before
khru/sswn_V-PAPNSM,o(_D----NSM,before
klai/ontes_V-PAPNPM,oi(_D----NPM,before
kekoimhme/nwn_V-RMPGPM,tw=n_D----GPM,before
koimhqe/ntes_V-APPNPM,oi(_D----NPM,before
kollw/menos_V-PPPNSM,o(_D----NSM,before
kopiw/sas_V-PAPAPF,ta/s_D----APF,before
kri/nwn_V-PAPNSM,o(_D----NSM,before
lalw=n_V-PAPNSM,o(_D----NSM,before
lelalhme/nois_V-RPPDPN,toi=s_D----DPN,before
labw/n_V-AAPNSM,o(_D----NSM,before
latreu/ontes_V-PAPNPM,oi(_D----NPM,before
legome/nh_V-PPPNSF,h(_D----NSF,before
lego/menon_V-PPPASM,to/n_D----ASM,before
le/gontes_V-PAPNPM,oi(_D----NPM,before
le/gwn_V-PAPNSM,o(_D----NSM,before
marturw=n_V-PAPNSM,o(_D----NSM,before
mei=nai_V-AAN---,tou=_D----GSN,before
misw=n_V-PAPNSM,o(_D----NSM,before
nao/n_N----ASM,to/n_D----ASM,before
nikw=n_V-PAPNSM,o(_D----NSM,before
i)do/ntes_V-AAPNPM,oi(_D----NPM,before
parhggelme/na_V-RPPAPN,ta/_D----APN,before
paradidou/s_V-PAPNSM,o(_D----NSM,before
paradou=nai_V-AAN---,tou=_D----GSN,before
paresthko/twn_V-RAPGPM,tw=n_D----GPM,before
parestw=si(n)_V-RAPDPM,toi=s_D----DPM,before
parestw=tes_V-RAPNPM,oi(_D----NPM,before
peinw=ntes_V-PAPNPM,oi(_D----NPM,before
pemfqe/ntes_V-APPNPM,oi(_D----NPM,before
pe/myanta_V-AAPASM,to/n_D----ASM,before
pe/myasi(n)_V-AAPDPM,toi=s_D----DPM,before
penqou=ntes_V-PAPNPM,oi(_D----NPM,before
pepisteuko/twn_V-RAPGPM,tw=n_D----GPM,before
pisteu/onti_V-PAPDSM,tw=|_D----DSM,before
pisteu/sasa_V-AAPNSF,h(_D----NSF,before
pisteu/wn_V-PAPNSM,o(_D----NSM,before
planw/ntwn_V-PAPGPM,tw=n_D----GPM,before
pla/santi_V-AAPDSM,tw=|_D----DSM,before
poih/santi_V-AAPDSM,tw=|_D----DSM,before
poih/sas_V-AAPNSM,o(_D----NSM,before
poih/sasan_V-AAPASF,th/n_D----ASF,before
profhteu/wn_V-PAPNSM,o(_D----NSM,before
sigh=sai_V-AAN---,to/_D----ASN,before
spei/rantos_V-AAPGSM,tou=_D----GSM,before
spei/rwn_V-PAPNSM,o(_D----NSM,before
strateuome/nwn_V-PMPGPF,tw=n_D----GPF,before
sumfe/ron_V-PAPASN,to/_D----ASN,before
sunestaurwme/noi_V-RPPNPM,oi(_D----NPM,before
sustaurwqe/ntes_V-APPNPM,oi(_D----NPM,before
sw|zo/menoi_V-PPPNPM,oi(_D----NPM,before
sw|zome/nous_V-PPPAPM,tou/s_D----APM,before
tapeinw=n_V-PAPNSM,o(_D----NSM,before
tekei=n_V-AAN---,tou=_D----GSN,before
throu=ntes_V-PAPNPM,oi(_D----NPM,before
timw=n_V-PAPNSM,o(_D----NSM,before
tre/xontos_V-PAPGSM,tou=_D----GSM,before
u(pa/gein_V-PAN---,tw=|_D----DSN,before
u(pa/gontes_V-PAPNPM,oi(_D----NPM,before
u(pomei/nas_V-AAPNSM,o(_D----NSM,before
u(yw=n_V-PAPNSM,o(_D----NSM,before
filou=ntas_V-PAPAPM,tou/s_D----APM,before
forou=ntes_V-PAPNPM,oi(_D----NPM,before
