parsing_atom_head,parsing_atom_dependent,position
o)/ntas_V-PAPAPM,tou/s_D----APM,before
e)leh/mones_A----NPM,oi(_D----NPM,before
e)mpesei=n_V-AAN---,to/_D----NSN,before
e)mpeplhsme/noi_V-RPPNPM,oi(_D----NPM,before
e)celqo/ntes_V-AAPNPM,oi(_D----NPM,before
e)piklhqe/n_V-APPASN,to/_D----ASN,before
e)pife/rwn_V-PAPNSM,o(_D----NSM,before
e)rxo/menos_V-PMPNSM,o(_D----NSM,before
e)sqi/ontes_V-PAPNPM,oi(_D----NPM,before
fagei=n_V-AAN---,to/_D----ASN,before
fago/ntes_V-AAPNPM,oi(_D----NPM,before
e)/xwn_V-PAPNSM,o(_D----NSM,before
eu)aggelizome/nwn_V-PMPGPM,tw=n_D----GPM,before
eu)aggelisqe/n_V-APPNSN,to/_D----NSN,before
zh=n_V-PAN---,to/_D----NSN,before
h(goume/nous_V-PMPAPM,tou/s_D----APM,before
qhsauri/zwn_V-PAPNSM,o(_D----NSM,before
kakw/swn_V-FAPNSM,o(_D----NSM,before
kalou=ntos_V-PAPGSM,tou=_D----GSM,before
kalw=n_V-PAPNSM,o(_D----NSM,before
katakrinw=n_V-PAPNSM,o(_D----NSM,before
khru/sswn_V-PAPNSM,o(_D----NSM,before
klai/ontes_V-PAPNPM,oi(_D----NPM,before
kekoimhme/nwn_V-RMPGPM,tw=n_D----GPM,before
koimhqe/ntes_V-APPNPM,oi(_D----NPM,before
kollw/menos_V-PPPNSM,o(_D----NSM,before
kopiw/sas_V-PAPAPF,ta/s_D----APF,before
kri/nwn_V-PAPNSM,o(_D----NSM,before
lalw=n_V-PAPNSM,o(_D----NSM,before
legome/nh_V-PPPNSF,h(_D----NSF,before
le/gontes_V-PAPNPM,oi(_D----NPM,before
le/gwn_V-PAPNSM,o(_D----NSM,before
marturw=n_V-PAPNSM,o(_D----NSM,before
mei=nai_V-AAN---,tou=_D----GSN,before
misw=n_V-PAPNSM,o(_D----NSM,before
nikw=n_V-PAPNSM,o(_D----NSM,before
i)do/ntes_V-AAPNPM,oi(_D----NPM,before
parhggelme/na_V-RPPAPN,ta/_D----APN,before
paradidou/s_V-PAPNSM,o(_D----NSM,before
paresthko/twn_V-RAPGPM,tw=n_D----GPM,before
parestw=tes_V-RAPNPM,oi(_D----NPM,before
peinw=ntes_V-PAPNPM,oi(_D----NPM,before
pe/myasi(n)_V-AAPDPM,toi=s_D----DPM,before
penqou=ntes_V-PAPNPM,oi(_D----NPM,before
pisteu/wn_V-PAPNSM,o(_D----NSM,before
planw/ntwn_V-PAPGPM,tw=n_D----GPM,before
pla/santi_V-AAPDSM,tw=|_D----DSM,before
poih/sas_V-AAPNSM,o(_D----NSM,before
poih/sasan_V-AAPASF,th/n_D----ASF,before
profhteu/wn_V-PAPNSM,o(_D----NSM,before
spei/rantos_V-AAPGSM,tou=_D----GSM,before
spei/rwn_V-PAPNSM,o(_D----NSM,before
sumfe/ron_V-PAPASN,to/_D----ASN,before
sunestaurwme/noi_V-RPPNPM,oi(_D----NPM,before
sw|zo/menoi_V-PPPNPM,oi(_D----NPM,before
u(pa/gein_V-PAN---,tw=|_D----DSN,before
u(pomei/nas_V-AAPNSM,o(_D----NSM,before
filou=ntas_V-PAPAPM,tou/s_D----APM,before
