parsing_atom_head,parsing_atom_dependent,position
sunagwgh/n_N----ASF,th/n_D----ASF,before
sunagwgh=s_N----GSF,th=s_D----GSF,before
sunagwgw=n_N----GPF,tw=n_D----GPF,before
sunedri/w|_N----DSN,tw=|_D----DSN,before
*suri/as_N----GSF,th=s_D----GSF,immediately_before
sw=ma_N----NSN,to/_D----NSN,before
sw=ma_N----ASN,to/_D----ASN,before
sw/mata_N----NPN,ta/_D----NPN,before
sw/matos_N----GSN,tou=_D----GSN,before
tei/xh_N----NPN,ta/_D----NPN,before
te/kna_N----NPN,ta/_D----NPN,before
te/kna_N----APN,ta/_D----APN,before
te/knwn_N----GPN,tw=n_D----GPN,before
te/ktonos_N----GSM,tou=_D----GSM,before
te/los_N----NSN,to/_D----NSN,before
telw=nai_N----NPM,oi(_D----NPM,before
to/pw|_N----DSM,tw=|_D----DSM,before
ui(o/n_N----ASM,to/n_D----ASM,before
ui(o/s_N----NSM,o(_D----NSM,before
ui(w=n_N----GPM,tw=n_D----GPM,before
u(phre/tai_N----NPM,oi(_D----NPM,before
u(/pnou_N----GSM,tou=_D----GSM,before
u(po/krisin_N----ASF,th/n_D----ASF,before
u(pomonh/_N----NSF,h(_D----NSF,before
u(pomonh=|_N----DSF,th=|_D----DSF,before
fane/rwsis_N----NSF,h(_D----NSF,before
*farisai=oi_N----NPM,oi(_D----NPM,before
*farisai/ous_N----APM,tou/s_D----APM,before
*farisai/wn_N----GPM,tw=n_D----GPM,before
fh/mh_N----NSF,h(_D----NSF,before
*fh=ston_N----ASM,to/n_D----ASM,immediately_before
filadelfi/a_N----NSF,h(_D----NSF,before
*fi/lippon_N----ASM,to/n_D----ASM,immediately_before
*fi/lippos_N----NSM,o(_D----NSM,immediately_before
filoceni/as_N----GSF,th=s_D----GSF,before
fo/bon_N----ASM,to/n_D----ASM,before
fu/rama_N----ASN,to/_D----ASN,before
fwna/s_N----APF,ta/s_D----APF,before
fwnh/n_N----ASF,th/n_D----ASF,before
fw=s_N----NSN,to/_D----NSN,before
fwto/s_N----GSN,tou=_D----GSN,before
xara/_N----NSF,h(_D----NSF,before
xa/ris_N----NSF,h(_D----NSF,before
xa/ritos_N----GSF,th=s_D----GSF,before
xari/smata_N----APN,ta/_D----APN,before
xei/r_N----NSF,h(_D----NSF,before
xei=ras_N----APF,ta/s_D----APF,before
xeiri/_N----DSF,th=|_D----DSF,before
xeiro/s_N----GSF,th=s_D----GSF,before
xh/ras_N----APF,ta/s_D----APF,before
xili/arxos_N----NSM,o(_D----NSM,before
xo/rtw|_N----DSM,tw=|_D----DSM,before
xrhmatismo/s_N----NSM,o(_D----NSM,before
*xristo/n_N----ASM,to/n_D----ASM,before
*xristo/s_N----NSM,o(_D----NSM,immediately_before
*xristou=_N----GSM,tou=_D----GSM,immediately_before
yuxai/_N----NPF,ai(_D----NPF,before
yuxa/s_N----APF,ta/s_D----APF,before
yuxh/_N----NSF,h(_D----NSF,before
yuxh/n_N----ASF,th/n_D----ASF,before
yuxh=s_N----GSF,th=s_D----GSF,before
yuxw=n_N----GPF,tw=n_D----GPF,before
ywmi/on_N----ASN,to/_D----ASN,before
*)=w_N----NSN,to/_D----NSN,before
w(/ra_N----NSF,h(_D----NSF,before
w(/ran_N----ASF,th/n_D----ASF,before
w(/ras_N----GSF,th=s_D----GSF,before
a)po/_P-------,oi(_D----NPM,before
e)k_P-------,oi(_D----NPM,before
e)k_P-------,tou/s_D----APM,before
e)n_P-------,ta/_D----APN,before
e)n_P-------,to/_D----NSN,before
e)n_P-------,toi=s_D----DPM,before
e)/cw_B-------,tou/s_D----APM,before
e)/cwqen_B-------,to/_D----ASN,before
e)/sw_B-------,tou/s_D----APM,before
e)/swqen_B-------,to/_D----ASN,before
kata/_P-------,ta/_D----APN,before
meta/_P-------,oi(_D----NPM,before
peri/_P-------,oi(_D----NPM,before
peri/_P-------,toi=s_D----DPM,before
u(po/_P-------,oi(_D----NPM,before
e(autou=_E----GSM,to/_D----ASN,before
toiou=toi_M----NPM,oi(_D----NPM,before
toiou/tous_M----APM,tou/s_D----APM,before
a)gaqopoiou=ntas_V-PAPAPM,tou/s_D----APM,before
a)gaph/santos_V-AAPGSM,tou=_D----GSM,before
a)gapw=ntas_V-PAPAPM,tou/s_D----APM,before
a)kou/santes_V-AAPNPM,oi(_D----NPM,before
a)kousqei=si(n)_V-APPDPN,toi=s_D----DPN,before
a(marth/sasi(n)_V-AAPDPM,toi=s_D----DPM,before
a)nakei/menos_V-PMPNSM,o(_D----NSM,before
a)nakri/nousi(n)_V-PAPDPM,toi=s_D----DPM,before
a)nastatou=ntes_V-PAPNPM,oi(_D----NPM,before
a)ntapokrino/menos_V-PMPNSM,o(_D----NSM,before
a)pisth/sas_V-AAPNSM,o(_D----NSM,before
a)podiori/zontes_V-PAPNPM,oi(_D----NPM,before
a)poqanei=n_V-AAN---,to/_D----NSN,before
a)pestalme/noi_V-RPPNPM,oi(_D----NPM,before
a(ya/menos_V-AMPNSM,o(_D----NSM,before
a)rnou/menos_V-PMPNSM,o(_D----NSM,before
a)sqenou=nta_V-PAPASM,to/n_D----ASM,before
baptizo/menoi_V-PPPNPM,oi(_D----NPM,before
bapti/zontos_V-PAPGSM,tou=_D----GSM,before
bdelusso/menos_V-PMPNSM,o(_D----NSM,before
gelw=ntes_V-PAPNPM,oi(_D----NPM,before
gene/sqai_V-AMN---,tw=|_D----DSN,before
ginw/skwn_V-PAPNSM,o(_D----NSM,before
gra/yas_V-AAPNSM,o(_D----NSM,before
daimonisqei/s_V-APPNSM,o(_D----NSM,before
diakonw=n_V-PAPNSM,o(_D----NSM,before
diaspare/ntes_V-APPNPM,oi(_D----NPM,before
diataxqe/nta_V-APPAPN,ta/_D----APN,before
dikaiw=n_V-PAPNSM,o(_D----NSM,before
diu+li/zontes_V-PAPNPM,oi(_D----NPM,before
diw/kontas_V-PAPAPM,tou/s_D----APM,before
duna/menos_V-PMPNSM,o(_D----NSM,before
e)gerqh=nai_V-APN---,to/_D----ASN,before
e)no/nta_V-PAPAPN,ta/_D----APN,before
o)/ntas_V-PAPAPM,tou/s_D----APM,before
e)leh/mones_A----NPM,oi(_D----NPM,before
e)mpesei=n_V-AAN---,to/_D----NSN,before
e)mpeplhsme/noi_V-RPPNPM,oi(_D----NPM,before
e)celqo/ntes_V-AAPNPM,oi(_D----NPM,before
e)cestake/nai_V-RAN---,to/_D----ASN,before
e)piklhqe/n_V-APPASN,to/_D----ASN,before
e)pife/rwn_V-PAPNSM,o(_D----NSM,before
e)rxo/menos_V-PMPNSM,o(_D----NSM,before
e)sqi/ontes_V-PAPNPM,oi(_D----NPM,before
e)sqi/onti_V-PAPDSM,tw=|_D----DSM,before
fagei=n_V-AAN---,to/_D----ASN,before
fago/ntes_V-AAPNPM,oi(_D----NPM,before
e)/xwn_V-PAPNSM,o(_D----NSM,before
eu)aggelizome/nwn_V-PMPGPM,tw=n_D----GPM,before
eu)aggelisqe/n_V-APPNSN,to/_D----NSN,before
e)/xontas_V-PAPAPM,tou/s_D----APM,before
zh=n_V-PAN---,to/_D----NSN,before
h(goume/nous_V-PMPAPM,tou/s_D----APM,before
qe/lontes_V-PAPNPM,oi(_D----NPM,before
qhsauri/zwn_V-PAPNSM,o(_D----NSM,before
qu/ein_V-PAN---,tou=_D----GSN,before
e(sthko/twn_V-RAPGPM,tw=n_D----GPM,before
kaqh/menos_V-PMPNSM,o(_D----NSM,before
kakw/swn_V-FAPNSM,o(_D----NSM,before
kalou=ntos_V-PAPGSM,tou=_D----GSM,before
kalw=n_V-PAPNSM,o(_D----NSM,before
katakrinw=n_V-PAPNSM,o(_D----NSM,before
kathxou/menos_V-PPPNSM,o(_D----NSM,before
kathxou=nti_V-PAPDSM,tw=|_D----DSM,before
khru/sswn_V-PAPNSM,o(_D----NSM,before
klai/ontes_V-PAPNPM,oi(_D----NPM,before
kekoimhme/nwn_V-RMPGPM,tw=n_D----GPM,before
koimhqe/ntes_V-APPNPM,oi(_D----NPM,before
kollw/menos_V-PPPNSM,o(_D----NSM,before
kopiw/sas_V-PAPAPF,ta/s_D----APF,before
kri/nwn_V-PAPNSM,o(_D----NSM,before
lalw=n_V-PAPNSM,o(_D----NSM,before
labw/n_V-AAPNSM,o(_D----NSM,before
legome/nh_V-PPPNSF,h(_D----NSF,before
lego/menon_V-PPPASM,to/n_D----ASM,before
le/gontes_V-PAPNPM,oi(_D----NPM,before
le/gwn_V-PAPNSM,o(_D----NSM,before
marturw=n_V-PAPNSM,o(_D----NSM,before
mei=nai_V-AAN---,tou=_D----GSN,before
misw=n_V-PAPNSM,o(_D----NSM,before
nao/n_N----ASM,to/n_D----ASM,before
nikw=n_V-PAPNSM,o(_D----NSM,before
i)do/ntes_V-AAPNPM,oi(_D----NPM,before
parhggelme/na_V-RPPAPN,ta/_D----APN,before
paradidou/s_V-PAPNSM,o(_D----NSM,before
paradou=nai_V-AAN---,tou=_D----GSN,before
paresthko/twn_V-RAPGPM,tw=n_D----GPM,before
parestw=tes_V-RAPNPM,oi(_D----NPM,before
peinw=ntes_V-PAPNPM,oi(_D----NPM,before
pemfqe/ntes_V-APPNPM,oi(_D----NPM,before
pe/myasi(n)_V-AAPDPM,toi=s_D----DPM,before
penqou=ntes_V-PAPNPM,oi(_D----NPM,before
pepisteuko/twn_V-RAPGPM,tw=n_D----GPM,before
pisteu/wn_V-PAPNSM,o(_D----NSM,before
planw/ntwn_V-PAPGPM,tw=n_D----GPM,before
pla/santi_V-AAPDSM,tw=|_D----DSM,before
poih/santi_V-AAPDSM,tw=|_D----DSM,before
poih/sas_V-AAPNSM,o(_D----NSM,before
poih/sasan_V-AAPASF,th/n_D----ASF,before
profhteu/wn_V-PAPNSM,o(_D----NSM,before
spei/rantos_V-AAPGSM,tou=_D----GSM,before
spei/rwn_V-PAPNSM,o(_D----NSM,before
sumfe/ron_V-PAPASN,to/_D----ASN,before
sunestaurwme/noi_V-RPPNPM,oi(_D----NPM,before
sw|zo/menoi_V-PPPNPM,oi(_D----NPM,before
sw|zome/nous_V-PPPAPM,tou/s_D----APM,before
tapeinw=n_V-PAPNSM,o(_D----NSM,before
u(pa/gein_V-PAN---,tw=|_D----DSN,before
u(pomei/nas_V-AAPNSM,o(_D----NSM,before
u(yw=n_V-PAPNSM,o(_D----NSM,before
filou=ntas_V-PAPAPM,tou/s_D----APM,before
forou=ntes_V-PAPNPM,oi(_D----NPM,before
