parsing_atom_head,parsing_atom_dependent,position
i(/na_C-------,e)fanerw/qh_V3API-S-,before
i(/na_C-------,zhlou=te_V2PAS-P-,after
i(/na_C-------,h(toi/masan_V3AAI-P-,before
i(/na_C-------,qe/lousi(n)_V3PAI-P-,immediately_before
i(/na_C-------,i)/dw_V1AAS-S-,immediately_after
i(/na_C-------,kaqw/s_C-------,after
i(/na_C-------,kai/_v-------,any
i(/na_C-------,katala/bhte_V2AAS-P-,immediately_after
i(/na_C-------,kathgorh/swsi(n)_V3AAS-P-,immediately_after
i(/na_C-------,kra/tei_V2PAM-S-,before
i(/na_C-------,kurieu/sh|_V3AAS-S-,after
i(/na_C-------,la/bh|_V3AAS-S-,after
i(/na_C-------,le/geis_V2PAI-S-,after
i(/na_C-------,le/gw_V1PAI-S-,immediately_before
i(/na_C-------,le/gwsi(n)_V3PAS-P-,after
i(/na_C-------,lei/ph|_V3PAS-S-,after
i(/na_C-------,lela/lhka_V1RAI-S-,before
i(/na_C-------,liqa/swsi(n)_V3AAS-P-,immediately_after
i(/na_C-------,lu/sh|_V3AAS-S-,immediately_after
i(/na_C-------,marturh/sh|_V3AAS-S-,immediately_after
i(/na_C-------,neo/futon_A----ASM,immediately_before
i(/na_C-------,o)fei/lomen_V1PAI-P-,before
i(/na_C-------,o(/tan_C-------,immediately_after
i(/na_C-------,paradw=|_V3AAS-S-,after
i(/na_C-------,parakalw=_V1PAI-S-,before
i(/na_C-------,paralogi/zhtai_V3PMS-S-,after
i(/na_C-------,pare/dwke(n)_V3AAI-S-,before
i(/na_C-------,pareth/roun_V3IAI-P-,before
i(/na_C-------,pe/swsi(n)_V3AAS-P-,immediately_after
i(/na_C-------,pisteu/ete_V2PAM-P-,before
i(/na_C-------,pisteu/sw_V1AAS-S-,immediately_after
i(/na_C-------,pleona/sh|_V3AAS-S-,after
i(/na_C-------,plhroi=s_V2PAS-S-,after
i(/na_C-------,plhrwqh=|_V3APS-S-,after
i(/na_C-------,plhrwqw=si(n)_V3APS-P-,immediately_after
i(/na_C-------,po/qen_B-------,before
i(/na_C-------,poiei=s_V2PAI-S-,before
i(/na_C-------,poih=|s_V2PAS-S-,after
i(/na_C-------,poih/swsi(n)_V3AAS-P-,after
i(/na_C-------,poiw=_V1PAI-S-,before
i(/na_C-------,poiw=men_V1PAS-P-,immediately_before
i(/na_C-------,poiw=si(n)_V3PAS-P-,immediately_after
i(/na_C-------,pri/n_C-------,before
i(/na_C-------,pro/pemyon_V2AAM-S-,immediately_before
i(/na_C-------,prose/feron_V3IAI-P-,before
i(/na_C-------,profhteu/hte_V2PAS-P-,immediately_after
i(/na_C-------,salpi/swsi(n)_V3AAS-P-,immediately_after
i(/na_C-------,skandalisqh=te_V2APS-P-,after
i(/na_C-------,staurwqh=|_V3APS-S-,immediately_after
i(/na_C-------,staurw/swsi(n)_V3AAS-P-,immediately_after
i(/na_C-------,sunantila/bhtai_V3AMS-S-,after
i(/na_C-------,sune/rxhsqe_V2PMS-P-,after
i(/na_C-------,tre/xete_V2PAM-P-,immediately_before
i(/na_C-------,fe/rete_V2PAM-P-,before
i(/na_C-------,xarh=te_V2APS-P-,after
kaqa/per_C-------,goggu/zete_V2PAM-P-,immediately_before
kaqa/per_C-------,kai/_v-------,after
kaqo/_C-------,e)/xei_V3PAI-S-,after
kaqo/_C-------,e)/xh|_V3PAS-S-,after
kaqw/s_C-------,blasfhmei=tai_V3PPI-S-,before
kaqw/s_C-------,ge/graptai_V3RPI-S-,immediately_after
kaqw/s_C-------,gi/nesqe_V2PMM-P-,immediately_before
kaqw/s_C-------,ei)mi/_V1PAI-S-,after
kaqw/s_C-------,ei)=pe(n)_V3AAI-S-,immediately_after
kaqw/s_C-------,ei)rh/kei_V3LAI-S-,immediately_after
kaqw/s_C-------,ei)/rhke(n)_V3RAI-S-,immediately_after
kaqw/s_C-------,ei)si/(n)_V3PAI-P-,immediately_before
kaqw/s_C-------,e)kpeira/zwmen_V1PAS-P-,before
kaqw/s_C-------,e)poi/ei_V3IAI-S-,immediately_after
kaqw/s_C-------,e)ste/_V2PAI-P-,immediately_after
kaqw/s_C-------,e)sti/(n)_V3PAI-S-,immediately_after
kaqw/s_C-------,eu)odou=tai_V3PPI-S-,immediately_after
kaqw/s_C-------,h)=te_V2PAS-P-,before
kaqw/s_C-------,qe/lete_V2PAI-P-,immediately_after
kaqw/s_C-------,i(/na_C-------,before
kaqw/s_C-------,kai/_v-------,any
kaqw/s_C-------,lalw=_V1PAI-S-,after
kaqw/s_C-------,o)yo/meqa_V1FMI-P-,before
kaqw/s_C-------,poiei=te_V2PAM-P-,after
kaqw/s_C-------,poiei=te_V2PAI-P-,after
kaqw/s_C-------,porneu/wmen_V1PAS-P-,immediately_before
kaqw/s_C-------,prosela/beto_V3AMI-S-,after
kaqw/s_C-------,proslamba/nesqe_V2PMM-P-,before
kaqw/s_C-------,*xristou=_N----GSM,after
kai/_C-------,a(gi/a_A----NSF,immediately_before
kai/_C-------,a(/gios_A----NSM,immediately_before
kai/_C-------,a(gi/ous_A----APM,after
kai/_C-------,a)delfou/s_N----APM,any
kai/_C-------,a)dikei=te_V2PAI-P-,immediately_before
kai/_C-------,a(martwloi/_A----NPM,immediately_after
kai/_C-------,a)neka/qise(n)_V3AAI-S-,before
kai/_C-------,a)ne/pese(n)_V3AAI-S-,immediately_before
kai/_C-------,a)pe/steile(n)_V3AAI-S-,after
kai/_C-------,a)ph=lqe(n)_V3AAI-S-,before
kai/_C-------,a)posterei=te_V2PAI-P-,immediately_before
kai/_C-------,a)po/stoloi_N----NPM,immediately_before
kai/_C-------,a)rkei=sqe_V2PPM-P-,immediately_after
kai/_C-------,a)/rtous_N----APM,before
kai/_C-------,au)tou/s_E----APM,immediately_after
kai/_C-------,a)fi/hsi(n)_V3PAI-S-,before
kai/_C-------,*barnaba=s_N----NSM,immediately_after
kai/_C-------,gumno/n_A----ASM,immediately_before
kai/_C-------,dia/konoi_N----NPM,before
kai/_C-------,dikaiou=tai_V3PPI-S-,before
kai/_C-------,do/te_V2AAM-P-,before
kai/_C-------,e)ge/neto_V3AMI-S-,before
kai/_C-------,e)gw/_E----NS-,any
kai/_C-------,ei)=des_V2AAI-S-,immediately_before
kai/_C-------,ei)mi/_V1PAI-S-,before
kai/_C-------,ei)s_P-------,immediately_after
kai/_C-------,e)k_P-------,after
kai/_C-------,e)kklhsi/as_N----GSF,after
kai/_C-------,e)la/bete_V2AAI-P-,after
kai/_C-------,e)leu/setai_V3FMI-S-,immediately_before
kai/_C-------,*(/ellhnas_N----APM,immediately_after
kai/_C-------,e)n_P-------,before
kai/_C-------,e)ndu/matos_N----GSN,after
kai/_C-------,e)ch=lqon_V3AAI-P-,immediately_before
kai/_C-------,e)comologei=sqe_V2PMM-P-,before
kai/_C-------,e)/pese(n)_V3AAI-S-,before
kai/_C-------,e)pe/streye(n)_V3AAI-S-,before
kai/_C-------,e(pta/_A----APM,immediately_before
kai/_C-------,e)/rxetai_V3PMI-S-,immediately_before
kai/_C-------,e)/sontai_V3FMI-P-,before
kai/_C-------,e)sti/(n)_V3PAI-S-,any
kai/_C-------,e)/sxatoi_A----NPM,after
kai/_C-------,*eu)/boulos_N----NSM,immediately_before
kai/_C-------,e)/fagon_V3AAI-P-,immediately_before
kai/_C-------,e)xqe/s_B-------,immediately_before
kai/_C-------,zhth/sete_V2FAI-P-,before
kai/_C-------,zw/ntwn_V-PAPGPM,immediately_after
kai/_C-------,h(goume/nous_V-PMPAPM,before
kai/_C-------,h)kolou/qei_V3IAI-S-,before
kai/_C-------,h(me/ras_N----APF,before
kai/_C-------,h)=n_V3IAI-S-,before
kai/_C-------,h)=san_V3IAI-P-,before
kai/_C-------,h(toi/masan_V3AAI-P-,immediately_after
kai/_C-------,qewrei=te_V2PAI-P-,after
kai/_C-------,qhlazo/ntwn_V-PAPGPM,immediately_after
kai/_C-------,i)dou/_L-------,immediately_after
kai/_C-------,*)ioudai/ous_A----APM,immediately_before
kai/_C-------,*)iou/dan_N----ASM,immediately_before
kai/_C-------,i)xqu/as_N----APM,after
kai/_C-------,i)xqu/dia_N----APN,after
kai/_C-------,kai/_C-------,after
kai/_C-------,kai/_a-------,any
kai/_C-------,kai/_n-------,after
kai/_C-------,kai/_p-------,after
kai/_C-------,kai/_v-------,after
kai/_C-------,kate/bh_V3AAI-S-,before
kai/_C-------,kei=tai_V3PMI-S-,immediately_before
kai/_C-------,klhronomh/sei_V3FAI-S-,before
kai/_C-------,koimw=ntai_V3PMI-P-,immediately_after
kai/_C-------,kre/matai_V3PPI-S-,immediately_before
kai/_C-------,krupto/n_A----NSN,immediately_after
kai/_C-------,la/lei_V2PAM-S-,immediately_before
kai/_C-------,lamba/nei_V3PAI-S-,immediately_before
kai/_C-------,*li/nos_N----NSM,immediately_before
kai/_C-------,maqhtai/_N----NPM,after
kai/_C-------,*ma/rqan_N----ASF,immediately_before
kai/_C-------,*ma=rkos_N----NSM,immediately_after
kai/_C-------,mhde/_C-------,before
kai/_C-------,mh=nas_N----APM,immediately_before
kai/_C-------,mikro/n_A----ASN,immediately_before
kai/_C-------,mou_E----GS-,immediately_before
kai/_C-------,nai/_L-------,before
kai/_C-------,nekrw=n_A----GPM,immediately_before
kai/_C-------,nhpi/wn_A----GPM,immediately_before
kai/_C-------,nhsteu/santes_V-AAPNPM,immediately_before
kai/_C-------,nu=n_B-------,immediately_before
kai/_C-------,o(/pws_C-------,after
kai/_C-------,ou)de/_C-------,after
kai/_C-------,o)/yesqe_V2FMI-P-,immediately_after
kai/_C-------,path/r_N----NSM,any
kai/_C-------,patri/_N----DSM,immediately_before
kai/_C-------,pe/nte_A----APM,immediately_before
kai/_C-------,peri/_P-------,immediately_after
kai/_C-------,perieba/lomen_V1AAI-P-,immediately_after
kai/_C-------,perisso/teron_A----ASM,immediately_after
kai/_C-------,pla/tos_N----NSN,after
kai/_C-------,*pou/dhs_N----NSM,immediately_before
kai/_C-------,presbu/teroi_A----NPM,after
kai/_C-------,*pri/skan_N----ASF,immediately_before
kai/_C-------,probebhkui=a_V-RAPNSF,after
kai/_C-------,profh=tai_N----NPM,after
kai/_C-------,prw=toi_A----NPM,after
kai/_C-------,sh/meron_B-------,before
kai/_C-------,*sila=n_N----ASM,immediately_before
kai/_C-------,sofi/a|_N----DSF,immediately_before
kai/_C-------,su/n_P-------,after
kai/_C-------,suneklekth/_A----NSF,immediately_before
kai/_C-------,telw=nai_N----NPM,immediately_before
kai/_C-------,fro/nimoi_A----NPF,after
kai/_C-------,w(molo/ghse(n)_V3AAI-S-,immediately_before
kai/_C-------,w(s_C-------,any
kai/_a-------,a)gaqh/_A----NSF,immediately_after
kai/_a-------,a)ka/qarton_A----ASN,immediately_after
kai/_a-------,a)lhqinoi/_A----NPM,immediately_after
kai/_a-------,a(martwlo/s_A----NSM,immediately_after
kai/_a-------,a)/rrwstoi_A----NPM,immediately_after
kai/_a-------,a)sebh/s_A----NSM,immediately_before
kai/_a-------,a)sqenei=s_A----NPM,immediately_before
kai/_a-------,gluku/_A----ASN,immediately_before
kai/_a-------,dikai/a_A----NSF,immediately_before
kai/_a-------,e(/kthn_A----ASF,immediately_before
kai/_a-------,e)na/thn_A----ASF,immediately_after
kai/_a-------,e)pisth/mwn_A----NSM,immediately_after
kai/_a-------,i(kano/s_A----NSM,after
kai/_a-------,koino/n_A----ASN,immediately_before
kai/_a-------,makari/a_A----NSF,immediately_after
kai/_a-------,pikro/n_A----ASN,after
kai/_a-------,pistoi/_A----NPM,immediately_before
kai/_a-------,sofo/s_A----NSM,immediately_before
kai/_a-------,tufloi/_A----NPM,immediately_before
kai/_a-------,xwloi/_A----NPM,immediately_after
kai/_b-------,po/qen_B-------,any
kai/_c-------,a)lla/_C-------,after
kai/_c-------,e)a/n_C-------,after
kai/_c-------,e)a/nper_C-------,after
kai/_c-------,ei)_C-------,immediately_after
kai/_c-------,i(/na_C-------,after
kai/_c-------,kaqw/s_C-------,immediately_after
kai/_c-------,kai/_C-------,any
kai/_c-------,kai/_v-------,after
kai/_c-------,o(/pws_C-------,after
kai/_c-------,o(/tan_C-------,after
kai/_c-------,o(/te_C-------,immediately_after
kai/_c-------,o(/ti_C-------,any
kai/_c-------,ou)de/_C-------,after
kai/_c-------,w(s_C-------,any
kai/_c-------,w(/ste_C-------,after
kai/_n-------,*)abraa/m_N----NSM,before
kai/_n-------,a)gaqopoiou=ntes_V-PAPNPM,immediately_before
kai/_n-------,a)delfh/n_N----ASF,before
kai/_n-------,a)delfoi/_N----NPM,after
kai/_n-------,a)delfou/s_N----APM,after
kai/_n-------,a(/|dhs_N----NSM,after
kai/_n-------,a)/zuma_A----NPN,after
kai/_n-------,a)kou/santes_V-AAPNPM,before
kai/_n-------,a)kou/wn_V-PAPNSM,immediately_before
kai/_n-------,a)kroatai/_N----NPM,after
kai/_n-------,*)aku/lan_N----ASM,immediately_before
kai/_n-------,a)lhqei/a|_N----DSF,immediately_after
kai/_n-------,*)/alfa_N----NSN,immediately_before
kai/_n-------,a(martwloi/_A----NPM,after
kai/_n-------,a)nagge/llontes_V-PAPNPM,immediately_after
kai/_n-------,*)andre/ou_N----GSM,immediately_before
kai/_n-------,a)/ndres_N----VPM,before
kai/_n-------,a)ne/mois_N----DPM,immediately_before
kai/_n-------,a)nqrw/pois_N----DPM,immediately_after
kai/_n-------,a)pokalu/yeis_N----APF,immediately_after
kai/_n-------,*)apollw=n_N----ASM,immediately_after
kai/_n-------,a)po/stoloi_N----NPM,after
kai/_n-------,a)rxh/_N----NSF,immediately_before
kai/_n-------,a)rxierei=s_N----NPM,any
kai/_n-------,a)rxiere/wn_N----GPM,immediately_before
kai/_n-------,*)asu/gkriton_N----ASM,before
kai/_n-------,a)teni/sas_V-AAPNSM,before
kai/_n-------,a)tima/santes_V-AAPNPM,immediately_after
kai/_n-------,a)xlu/s_N----NSF,immediately_before
kai/_n-------,baptisqei/s_V-APPNSM,immediately_after
kai/_n-------,ble/pwn_V-PAPNSM,immediately_after
kai/_n-------,geno/menoi_V-AMPNPM,after
kai/_n-------,geno/menos_V-AMPNSM,after
kai/_n-------,gh=_N----NSF,after
kai/_n-------,grammatei=s_N----NPM,after
kai/_n-------,gunaikw=n_N----GPF,immediately_before
kai/_n-------,dei/rantes_V-AAPNPM,immediately_before
kai/_n-------,*dhma=s_N----NSM,immediately_after
kai/_n-------,dida/skalos_N----NSM,immediately_before
kai/_n-------,dida/skwn_V-PAPNSM,immediately_before
kai/_n-------,dismuria/des_N----NPF,after
kai/_n-------,diyw=ntes_V-PAPNPM,immediately_after
kai/_n-------,do/ca_N----NSF,before
kai/_n-------,du/namin_N----ASF,immediately_before
kai/_n-------,e)/qnos_N----NSN,before
kai/_n-------,ei)do/ti_V-RAPDSM,before
kai/_n-------,ei)kw/n_N----NSF,before
kai/_n-------,ei)rh/nhs_N----GSF,before
kai/_n-------,e)kklhsi/an_N----ASF,after
kai/_n-------,e)niauto/n_N----ASM,immediately_before
kai/_n-------,e)niautou/s_N----APM,immediately_after
kai/_n-------,e)comologou/menoi_V-PMPNPM,immediately_before
kai/_n-------,e)cousi/an_N----ASF,immediately_after
kai/_n-------,e)pigrafh/_N----NSF,after
kai/_n-------,e)piqe/ntes_V-AAPNPM,immediately_after
kai/_n-------,e)piqumi/ais_N----DPF,after
kai/_n-------,*)/erastos_N----NSM,before
kai/_n-------,e)/rgw|_N----DSN,immediately_before
kai/_n-------,*(erma=n_N----ASM,immediately_before
kai/_n-------,*(ermh=n_N----ASM,before
kai/_n-------,e)rxo/menoi_V-PMPNPM,immediately_before
kai/_n-------,e(stw/s_V-RAPNSM,immediately_before
kai/_n-------,eu)aggelizo/menoi_V-PMPNPM,immediately_before
kai/_n-------,eu)poii/+as_N----GSF,immediately_before
kai/_n-------,e)xou/sais_V-PAPDPF,immediately_before
kai/_n-------,*zhna=n_N----ASM,before
kai/_n-------,zhtw=n_V-PAPNSM,immediately_before
kai/_n-------,zwh/_N----NSF,immediately_after
kai/_n-------,*)hli/as_N----NSM,immediately_after
kai/_n-------,h(liki/a|_N----DSF,immediately_before
kai/_n-------,h(me/ras_N----APF,before
kai/_n-------,*)hsau=_N----ASM,after
kai/_n-------,qala/ssh|_N----DSF,after
kai/_n-------,qa/natos_N----NSM,immediately_before
kai/_n-------,qeasa/menos_V-AMPNSM,immediately_after
kai/_n-------,qeo/s_N----NSM,any
kai/_n-------,qerapeu/ontes_V-PAPNPM,immediately_after
kai/_n-------,qermaino/menos_V-PMPNSM,immediately_after
kai/_n-------,qew=|_N----DSM,before
kai/_n-------,qhlazou/sais_V-PAPDPF,after
kai/_n-------,qhsauri/zwn_V-PAPNSM,before
kai/_n-------,*)iakw/b_N----ASM,immediately_before
kai/_n-------,*)iakw/bou_N----GSM,immediately_before
kai/_n-------,i)do/ntes_V-AAPNPM,immediately_before
kai/_n-------,i(ma/tion_N----ASN,after
kai/_n-------,i(matismw=|_N----DSM,before
kai/_n-------,*)iou/dan_N----ASM,immediately_before
kai/_n-------,*)iwa/nnou_N----GSM,immediately_after
kai/_n-------,*)iwsh/f_N----ASM,before
kai/_n-------,kai/_n-------,after
kai/_n-------,kairou/s_N----APM,immediately_before
kai/_n-------,ke/rdos_N----NSN,after
kai/_n-------,*kiliki/as_N----GSF,after
kai/_n-------,klai/ontes_V-PAPNPM,immediately_before
kai/_n-------,*klaudi/a_N----NSF,immediately_before
kai/_n-------,koinwni/as_N----GSF,immediately_after
kai/_n-------,kopiw=ntes_V-PAPNPM,immediately_before
kai/_n-------,*kou/artos_N----NSM,immediately_after
kai/_n-------,kri/nwn_V-PAPNSM,immediately_after
kai/_n-------,ku/rios_N----NSM,any
kai/_n-------,kw/mas_N----APF,immediately_after
kai/_n-------,*la/zaron_N----ASM,after
kai/_n-------,*louka=s_N----NSM,before
kai/_n-------,maqhtai/_N----NPM,before
kai/_n-------,maqhth/s_N----NSM,after
kai/_n-------,*maqqi/an_N----ASM,immediately_after
kai/_n-------,mamwna=|_N----DSM,immediately_after
kai/_n-------,*mari/a_N----NSF,any
kai/_n-------,me/lh_N----NPN,immediately_after
kai/_n-------,mh=nas_N----APM,immediately_after
kai/_n-------,mhte/ra_N----ASF,after
kai/_n-------,*mwu+se/a_N----ASM,immediately_before
kai/_n-------,*mwu+sh=s_N----NSM,immediately_before
kai/_n-------,nu/ktas_N----APF,immediately_after
kai/_n-------,*nu/mfan_N----ASF,immediately_before
kai/_n-------,o)do/nta_N----ASM,immediately_after
kai/_n-------,oi)kodomh=s_N----GSF,after
kai/_n-------,oi)=kon_N----ASM,after
kai/_n-------,oi)kono/mous_N----APM,immediately_after
kai/_n-------,o)ptasi/as_N----APF,immediately_before
kai/_n-------,ou)rano/s_N----NSM,immediately_before
kai/_n-------,*ou)rbano/n_N----ASM,before
kai/_n-------,o)fqalmo/n_N----ASM,before
kai/_n-------,paqh/masi(n)_N----DPN,immediately_before
kai/_n-------,paidi/wn_N----GPN,immediately_after
kai/_n-------,pa/sxa_N----NSN,before
kai/_n-------,pa/sxontes_V-PAPNPM,immediately_after
kai/_n-------,pate/ra_N----ASM,any
kai/_n-------,pate/res_N----VPM,immediately_after
kai/_n-------,*patroba=n_N----ASM,before
kai/_n-------,peinw=ntes_V-PAPNPM,immediately_before
kai/_n-------,*pe/tron_N----ASM,immediately_before
kai/_n-------,*pe/tros_N----NSM,immediately_before
kai/_n-------,*pe/trou_N----GSM,immediately_after
kai/_n-------,pefortisme/noi_V-RPPNPM,immediately_after
kai/_n-------,pisteu/santes_V-AAPNPM,immediately_after
kai/_n-------,pisteu/sas_V-AAPNSM,immediately_before
kai/_n-------,pi/stis_N----NSF,after
kai/_n-------,pla/tos_N----NSN,after
kai/_n-------,pleura/n_N----ASF,after
kai/_n-------,ploi=on_N----ASN,immediately_before
kai/_n-------,ploutw=n_V-PAPNSM,after
kai/_n-------,pneu=ma_N----ASN,any
kai/_n-------,po/das_N----APM,after
kai/_n-------,poihtai/_N----NPM,before
kai/_n-------,poiou/menos_V-PMPNSM,after
kai/_n-------,poiou=nti_V-PAPDSM,after
kai/_n-------,po/leis_N----APF,immediately_before
kai/_n-------,presbute/rwn_A----GPM,immediately_after
kai/_n-------,proseuca/menoi_V-AMPNPM,immediately_before
kai/_n-------,profh/tas_N----APM,after
kai/_n-------,ptohqe/ntes_V-APPNPM,before
kai/_n-------,*(rou=fon_N----ASM,before
kai/_n-------,*saddoukai/wn_N----GPM,immediately_after
kai/_n-------,sko/tos_N----NSN,immediately_after
kai/_n-------,*sidw=ni_N----DSF,immediately_after
kai/_n-------,*sidw=nos_N----GSF,immediately_after
kai/_n-------,*sila=n_N----ASM,immediately_after
kai/_n-------,*si/mwn_N----NSM,before
kai/_n-------,*sta/xun_N----ASM,immediately_after
kai/_n-------,ste/fanon_N----ASM,immediately_before
kai/_n-------,strafei/s_V-APPNSM,before
kai/_n-------,sunqru/ptontes_V-PAPNPM,immediately_after
kai/_n-------,*suri/as_N----GSF,immediately_before
kai/_n-------,sw=ma_N----NSN,before
kai/_n-------,te/los_N----NSN,after
kai/_n-------,telw=nai_N----NPM,immediately_before
kai/_n-------,*tru/fainan_N----ASF,immediately_before
kai/_n-------,trufh=|_N----DSF,immediately_after
kai/_n-------,*trufw=san_N----ASF,immediately_after
kai/_n-------,*tu/rou_N----GSF,immediately_before
kai/_n-------,*tu/rw|_N----DSF,immediately_before
kai/_n-------,ui(o/n_N----ASM,after
kai/_n-------,ui(ou/s_N----APM,after
kai/_n-------,u(pa/gontes_V-PAPNPM,after
kai/_n-------,u(phre/tai_N----NPM,after
kai/_n-------,u(phre/tas_N----APM,before
kai/_n-------,u(pomonh/_N----NSF,immediately_before
kai/_n-------,*farisai=oi_N----NPM,after
kai/_n-------,*farisai/wn_N----GPM,immediately_before
kai/_n-------,*fle/gonta_N----ASM,before
kai/_n-------,xara/_N----NSF,after
kai/_n-------,xa/riti_N----DSF,immediately_after
kai/_n-------,xei=ras_N----APF,immediately_before
kai/_n-------,*xristo/s_N----NSM,immediately_before
kai/_n-------,*)=w_N----NSN,after
kai/_l-------,i)dou/_L-------,immediately_after
kai/_p-------,ei)s_P-------,any
kai/_p-------,e)k_P-------,any
kai/_p-------,e)n_P-------,any
kai/_p-------,kata/_P-------,any
kai/_e-------,au)tou=_E----GSM,immediately_before
kai/_e-------,e)moi/_E----DS-,immediately_before
kai/_e-------,e)mou=_E----GS-,immediately_after
kai/_e-------,h(ma=s_E----AP-,immediately_after
kai/_e-------,h(mi=n_E----DP-,immediately_before
kai/_e-------,seauto/n_E----ASM,immediately_before
kai/_e-------,soi/_E----DS-,immediately_after
kai/_v-------,a)gapa=|_V3PAI-S-,before
kai/_v-------,a)gapa=te_V2PAM-P-,before
kai/_v-------,a)gaph/seis_V2FAI-S-,before
kai/_v-------,a(gni/sate_V2AAM-P-,immediately_after
kai/_v-------,a)gora/swmen_V1AAS-P-,before
kai/_v-------,a)dhmonei=n_V-PAN---,immediately_after
kai/_v-------,a)qeth/sw_V1FAI-S-,after
kai/_v-------,ai)tei=te_V2PAM-P-,immediately_before
kai/_v-------,a)kolou/qei_V2PAM-S-,immediately_after
kai/_v-------,a)kou/ete_V2PAI-P-,after
kai/_v-------,a)kou/omen_V1PAI-P-,after
kai/_v-------,a)kou/sate_V2AAM-P-,before
kai/_v-------,a)naggelei=_V3FAI-S-,immediately_after
kai/_v-------,a)naplhrw/sete_V2FAI-P-,after
kai/_v-------,a)ne/bh_V3AAI-S-,any
kai/_v-------,a)ne/bhsan_V3AAI-P-,immediately_after
kai/_v-------,a)ne/bleye(n)_V3AAI-S-,after
kai/_v-------,a)neka/qise(n)_V3AAI-S-,after
kai/_v-------,a)nelh/mfqh_V3API-S-,after
kai/_v-------,a)ne/pesan_V3AAI-P-,immediately_after
kai/_v-------,a)nespa/sqh_V3API-S-,immediately_after
kai/_v-------,a)ne/sth_V3AAI-S-,any
kai/_v-------,a)nexw/rhse(n)_V3AAI-S-,any
kai/_v-------,a)nh=lqe(n)_V3AAI-S-,before
kai/_v-------,a)noigh/setai_V3FPI-S-,after
kai/_v-------,a)ntapodoqh/setai_V3FPI-S-,immediately_after
kai/_v-------,a)ntlh/sate_V2AAM-P-,before
kai/_v-------,a)pagge/llontas_V-PAPAPM,after
kai/_v-------,a)pai/tei_V2PAM-S-,after
kai/_v-------,a)pe/qane(n)_V3AAI-S-,immediately_before
kai/_v-------,a)pe/qanon_V3AAI-P-,after
kai/_v-------,a)pe/qento_V3AMI-P-,after
kai/_v-------,a)pekalu/fqh_V3API-S-,after
kai/_v-------,a)pe/koyan_V3AAI-P-,before
kai/_v-------,a)pekri/qh_V3API-S-,any
kai/_v-------,a)pekri/qhsan_V3API-P-,immediately_before
kai/_v-------,a)pekri/nato_V3AMI-S-,after
kai/_v-------,a)pe/kteinan_V3AAI-P-,after
kai/_v-------,a)peleu/sontai_V3FMI-P-,immediately_after
kai/_v-------,a)pe/luse(n)_V3AAI-S-,after
kai/_v-------,a)pe/pnican_V3AAI-P-,after
kai/_v-------,a)pe/steile(n)_V3AAI-S-,any
kai/_v-------,a)pe/sth_V3AAI-S-,after
kai/_v-------,a)ph/ggeilan_V3AAI-P-,after
kai/_v-------,a)ph/ggeile(n)_V3AAI-S-,after
kai/_v-------,a)ph/gcato_V3AMI-S-,after
kai/_v-------,a)ph/lase(n)_V3AAI-S-,immediately_after
kai/_v-------,a)ph=lqa_V1AAI-S-,immediately_after
kai/_v-------,a)ph=lqan_V3AAI-P-,after
kai/_v-------,a)ph=lqe(n)_V3AAI-S-,after
kai/_v-------,a)ph=lqon_V3AAI-P-,any
kai/_v-------,a)ph/negke(n)_V3AAI-S-,immediately_after
kai/_v-------,a)podokimasqh=nai_V-APN---,immediately_after
kai/_v-------,a)poqli/bousi(n)_V3PAI-P-,immediately_after
kai/_v-------,a)poqnh/|skomen_V1PAI-P-,after
kai/_v-------,a)pole/sei_V3FAI-S-,before
kai/_v-------,a)pole/sei_V3FAI-S-,immediately_after
kai/_v-------,a)po/lhtai_V3AMS-S-,after
kai/_v-------,a)po/lousai_V2AMM-S-,immediately_after
kai/_v-------,a)polu=sai_V-AAN---,immediately_after
kai/_v-------,a)polw=_V1FAI-S-,before
kai/_v-------,a)poste/llei_V3PAI-S-,after
kai/_v-------,a)postrafh=|s_V2APS-S-,after
kai/_v-------,a)pw/llunto_V3IPI-P-,after
kai/_v-------,a)pw/lonto_V3AMI-P-,immediately_after
kai/_v-------,a)rkei=_V3PAI-S-,immediately_after
kai/_v-------,a)rkei=sqe_V2PPM-P-,immediately_after
kai/_v-------,a)=ron_V2AAM-S-,before
kai/_v-------,a)sqenei=_V3PAI-S-,immediately_before
kai/_v-------,a)sqenw=_V1PAI-S-,after
kai/_v-------,a)spa/shsqe_V2AMS-P-,after
kai/_v-------,a)/fete_V2AAM-P-,immediately_after
kai/_v-------,a)fh/kamen_V1AAI-P-,before
kai/_v-------,a)fh=kan_V3AAI-P-,immediately_after
kai/_v-------,ba/lletai_V3PPI-S-,after
kai/_v-------,ba/ptisai_V2AMM-S-,immediately_before
kai/_v-------,basta/zete_V2PAM-P-,before
kai/_v-------,ble/pete_V2PAI-P-,immediately_before
kai/_v-------,ble/pomen_V1PAI-P-,immediately_after
kai/_v-------,ge/gone(n)_V3RAI-S-,before
kai/_v-------,gennhqh=nai_V-APN---,immediately_after
kai/_v-------,gi/nou_V2PMM-S-,before
kai/_v-------,gra/yai_V-AAN---,immediately_before
kai/_v-------,da/knete_V2PAI-P-,immediately_before
kai/_v-------,dapanh/sw_V1FAI-S-,immediately_before
kai/_v-------,de/dwke(n)_V3RAI-S-,after
kai/_v-------,dei=_V3PAI-S-,after
kai/_v-------,dei/knumi_V1PAI-S-,after
