parsing_atom_head,parsing_atom_dependent,position
kai/_n-------,eu)aggelizo/menoi_V-PMPNPM,before
kai/_n-------,*zhna=n_N----ASM,before
kai/_n-------,zwh/_N----NSF,after
kai/_n-------,*)hli/as_N----NSM,after
kai/_n-------,h(me/ras_N----APF,before
kai/_n-------,*)hsau=_N----ASM,after
kai/_n-------,qala/ssh|_N----DSF,after
kai/_n-------,qa/natos_N----NSM,before
kai/_n-------,qeo/s_N----NSM,before
kai/_n-------,qerapeu/ontes_V-PAPNPM,after
kai/_n-------,qermaino/menos_V-PMPNSM,after
kai/_n-------,qew=|_N----DSM,before
kai/_n-------,qhsauri/zwn_V-PAPNSM,before
kai/_n-------,*)iakw/b_N----ASM,before
kai/_n-------,*)iakw/bou_N----GSM,before
kai/_n-------,i)do/ntes_V-AAPNPM,before
kai/_n-------,*)iwa/nnou_N----GSM,after
kai/_n-------,kai/_n-------,after
kai/_n-------,kairou/s_N----APM,before
kai/_n-------,ke/rdos_N----NSN,after
kai/_n-------,*kiliki/as_N----GSF,after
kai/_n-------,kopiw=ntes_V-PAPNPM,before
kai/_n-------,*kou/artos_N----NSM,after
kai/_n-------,*louka=s_N----NSM,before
kai/_n-------,maqhtai/_N----NPM,before
kai/_n-------,maqhth/s_N----NSM,after
kai/_n-------,mamwna=|_N----DSM,after
kai/_n-------,me/lh_N----NPN,after
kai/_n-------,mhte/ra_N----ASF,after
kai/_n-------,*mwu+se/a_N----ASM,before
kai/_n-------,*mwu+sh=s_N----NSM,before
kai/_n-------,nu/ktas_N----APF,after
kai/_n-------,o)do/nta_N----ASM,after
kai/_n-------,oi)=kon_N----ASM,after
kai/_n-------,oi)kono/mous_N----APM,after
kai/_n-------,*ou)rbano/n_N----ASM,before
kai/_n-------,o)fqalmo/n_N----ASM,before
kai/_n-------,paidi/wn_N----GPN,after
kai/_n-------,pa/sxa_N----NSN,before
kai/_n-------,pa/sxontes_V-PAPNPM,after
kai/_n-------,pate/ra_N----ASM,any
kai/_n-------,pate/res_N----VPM,after
kai/_n-------,*patroba=n_N----ASM,before
kai/_n-------,peinw=ntes_V-PAPNPM,before
kai/_n-------,pefortisme/noi_V-RPPNPM,after
kai/_n-------,pisteu/santes_V-AAPNPM,after
kai/_n-------,pisteu/sas_V-AAPNSM,before
kai/_n-------,pi/stis_N----NSF,after
kai/_n-------,pleura/n_N----ASF,after
kai/_n-------,ploi=on_N----ASN,before
kai/_n-------,ploutw=n_V-PAPNSM,after
kai/_n-------,po/das_N----APM,after
kai/_n-------,poihtai/_N----NPM,before
kai/_n-------,poiou=nti_V-PAPDSM,after
kai/_n-------,presbute/rwn_A----GPM,after
kai/_n-------,proseuca/menoi_V-AMPNPM,before
kai/_n-------,profh/tas_N----APM,after
kai/_n-------,ptohqe/ntes_V-APPNPM,before
kai/_n-------,*(rou=fon_N----ASM,before
kai/_n-------,*saddoukai/wn_N----GPM,after
kai/_n-------,*sidw=ni_N----DSF,after
kai/_n-------,*sidw=nos_N----GSF,after
kai/_n-------,*si/mwn_N----NSM,before
kai/_n-------,*sta/xun_N----ASM,after
kai/_n-------,*suri/as_N----GSF,before
kai/_n-------,sw=ma_N----NSN,before
kai/_n-------,te/los_N----NSN,after
kai/_n-------,*tru/fainan_N----ASF,before
kai/_n-------,*trufw=san_N----ASF,after
kai/_n-------,*tu/rou_N----GSF,before
kai/_n-------,*tu/rw|_N----DSF,before
kai/_n-------,ui(o/n_N----ASM,after
kai/_n-------,u(phre/tas_N----APM,before
kai/_n-------,u(pomonh/_N----NSF,before
kai/_n-------,*farisai=oi_N----NPM,after
kai/_n-------,*farisai/wn_N----GPM,before
kai/_n-------,*fle/gonta_N----ASM,before
kai/_n-------,xara/_N----NSF,after
kai/_n-------,xei=ras_N----APF,before
kai/_n-------,*xristo/s_N----NSM,before
kai/_n-------,*)=w_N----NSN,after
kai/_l-------,i)dou/_L-------,after
kai/_p-------,ei)s_P-------,any
kai/_p-------,kata/_P-------,any
kai/_e-------,au)tou=_E----GSM,before
kai/_e-------,e)moi/_E----DS-,before
kai/_e-------,e)mou=_E----GS-,after
kai/_e-------,h(ma=s_E----AP-,after
kai/_e-------,h(mi=n_E----DP-,before
kai/_e-------,seauto/n_E----ASM,before
kai/_e-------,soi/_E----DS-,after
kai/_v-------,a)gapa=te_V2PAM-P-,before
kai/_v-------,a)gaph/seis_V2FAI-S-,before
kai/_v-------,a(gni/sate_V2AAM-P-,after
kai/_v-------,ai)tei=te_V2PAM-P-,before
kai/_v-------,a)kolou/qei_V2PAM-S-,after
kai/_v-------,a)kou/ete_V2PAI-P-,after
kai/_v-------,a)naggelei=_V3FAI-S-,after
kai/_v-------,a)naplhrw/sete_V2FAI-P-,after
kai/_v-------,a)ne/bh_V3AAI-S-,any
kai/_v-------,a)ne/bleye(n)_V3AAI-S-,before
kai/_v-------,a)neka/qise(n)_V3AAI-S-,after
kai/_v-------,a)ne/pesan_V3AAI-P-,after
kai/_v-------,a)ne/sth_V3AAI-S-,any
kai/_v-------,a)nexw/rhse(n)_V3AAI-S-,any
kai/_v-------,a)noigh/setai_V3FPI-S-,after
kai/_v-------,a)ntapodoqh/setai_V3FPI-S-,after
kai/_v-------,a)pe/qanon_V3AAI-P-,after
kai/_v-------,a)pekalu/fqh_V3API-S-,after
kai/_v-------,a)pekri/qh_V3API-S-,any
kai/_v-------,a)pekri/qhsan_V3API-P-,before
kai/_v-------,a)pekri/nato_V3AMI-S-,after
kai/_v-------,a)pe/kteinan_V3AAI-P-,before
kai/_v-------,a)peleu/sontai_V3FMI-P-,after
kai/_v-------,a)pe/luse(n)_V3AAI-S-,after
kai/_v-------,a)pe/steile(n)_V3AAI-S-,before
kai/_v-------,a)pe/sth_V3AAI-S-,after
kai/_v-------,a)ph/ggeilan_V3AAI-P-,after
kai/_v-------,a)ph/ggeile(n)_V3AAI-S-,after
kai/_v-------,a)ph/gcato_V3AMI-S-,after
kai/_v-------,a)ph/lase(n)_V3AAI-S-,after
kai/_v-------,a)ph=lqa_V1AAI-S-,after
kai/_v-------,a)ph=lqan_V3AAI-P-,after
kai/_v-------,a)ph=lqe(n)_V3AAI-S-,after
kai/_v-------,a)ph=lqon_V3AAI-P-,after
kai/_v-------,a)ph/negke(n)_V3AAI-S-,after
kai/_v-------,a)poqnh/|skomen_V1PAI-P-,after
kai/_v-------,a)pole/sei_V3FAI-S-,before
kai/_v-------,a)po/lhtai_V3AMS-S-,after
kai/_v-------,a)po/lousai_V2AMM-S-,after
kai/_v-------,a)polu=sai_V-AAN---,after
kai/_v-------,a)postrafh=|s_V2APS-S-,after
kai/_v-------,a)pw/lonto_V3AMI-P-,after
kai/_v-------,a)rkei=_V3PAI-S-,after
kai/_v-------,a)=ron_V2AAM-S-,before
kai/_v-------,a)sqenei=_V3PAI-S-,before
kai/_v-------,a)sqenw=_V1PAI-S-,after
kai/_v-------,a)/fete_V2AAM-P-,after
kai/_v-------,a)fh=kan_V3AAI-P-,after
kai/_v-------,ba/lletai_V3PPI-S-,after
kai/_v-------,ba/ptisai_V2AMM-S-,before
kai/_v-------,basta/zete_V2PAM-P-,before
kai/_v-------,ble/pete_V2PAI-P-,before
kai/_v-------,ble/pomen_V1PAI-P-,after
kai/_v-------,gi/nou_V2PMM-S-,before
kai/_v-------,gra/yai_V-AAN---,before
kai/_v-------,da/knete_V2PAI-P-,before
kai/_v-------,dapanh/sw_V1FAI-S-,before
kai/_v-------,dei=_V3PAI-S-,after
kai/_v-------,dei/knumi_V1PAI-S-,after
kai/_v-------,dei=con_V2AAM-S-,before
kai/_v-------,diarpa/sei_V3FAI-S-,after
kai/_v-------,di/daske_V2PAM-S-,any
kai/_v-------,diego/gguzon_V3IAI-P-,after
kai/_v-------,dielogi/zonto_V3IMI-P-,after
kai/_v-------,diepe/rase(n)_V3AAI-S-,before
kai/_v-------,diepri/onto_V3IPI-P-,before
kai/_v-------,diefhmi/sqh_V3API-S-,after
kai/_v-------,dihgh/santo_V3AMI-P-,after
kai/_v-------,dihko/noun_V3IAI-P-,after
kai/_v-------,dih/rxeto_V3IMI-S-,after
kai/_v-------,doqh=nai_V-APN---,after
kai/_v-------,doqh/setai_V3FPI-S-,after
kai/_v-------,dokimaze/sqwsan_V3PPM-P-,after
kai/_v-------,doca/sw_V1FAI-S-,after
kai/_v-------,do/s_V2AAM-S-,before
kai/_v-------,dou=nai_V-AAN---,before
kai/_v-------,du/namai_V1PMI-S-,after
kai/_v-------,du/natai_V3PMI-S-,after
kai/_v-------,dw/sei_V3FAI-S-,after
kai/_v-------,dw/sw_V1FAI-S-,after
kai/_v-------,e)blh/qhsan_V3API-P-,after
kai/_v-------,e)bo/hse(n)_V3AAI-S-,after
kai/_v-------,e)bou/lonto_V3IMI-P-,after
kai/_v-------,e)/geire_V2PAM-S-,before
kai/_v-------,e)ge/neto_V3AMI-S-,any
kai/_v-------,e)genh/qhsan_V3API-P-,after
kai/_v-------,e)ge/rqhte_V2APM-P-,before
kai/_v-------,e)/ghma_V1AAI-S-,before
kai/_v-------,e)go/ggusan_V3AAI-P-,any
kai/_v-------,e)/graye(n)_V3AAI-S-,after
kai/_v-------,e)/deice(n)_V3AAI-S-,after
kai/_v-------,e)di/daske(n)_V3IAI-S-,after
kai/_v-------,e)di/daskon_V3IAI-P-,after
kai/_v-------,e)di/doun_V3IAI-P-,after
kai/_v-------,e)dikaiw/qh_V3API-S-,after
kai/_v-------,e)do/casa_V1AAI-S-,before
kai/_v-------,e)/dwkas_V2AAI-S-,any
kai/_v-------,e)/dwke(n)_V3AAI-S-,any
kai/_v-------,e)zh/tei_V3IAI-S-,after
kai/_v-------,e)zh/toun_V3IAI-P-,before
kai/_v-------,e)qau/masan_V3AAI-P-,any
kai/_v-------,e)/qayan_V3AAI-P-,after
kai/_v-------,e)qera/peuse(n)_V3AAI-S-,after
kai/_v-------,ei)=dan_V3AAI-P-,before
kai/_v-------,ei)=de(n)_V3AAI-S-,after
kai/_v-------,ei)/domen_V1AAI-P-,before
kai/_v-------,ei)=don_V3AAI-P-,after
kai/_v-------,ei)/lhfe(n)_V3RAI-S-,after
kai/_v-------,ei)=pan_V3AAI-P-,any
kai/_v-------,ei)=pe(n)_V3AAI-S-,any
kai/_v-------,ei)/pw_V1AAS-S-,after
kai/_v-------,ei)/rhka_V1RAI-S-,after
kai/_v-------,ei)rhneu/ete_V2PAM-P-,after
kai/_v-------,ei)sh=lqe(n)_V3AAI-S-,after
kai/_v-------,ei)sh=lqon_V3AAI-P-,before
kai/_v-------,ei)si/(n)_V3PAI-P-,after
kai/_v-------,ei)sporeu/ontai_V3PMI-P-,after
kai/_v-------,ei(sth/kei_V3LAI-S-,after
kai/_v-------,ei)=xon_V3IAI-P-,before
kai/_v-------,e)kaqezo/mhn_V1IMI-S-,before
kai/_v-------,e)ka/qeudon_V3IAI-P-,after
kai/_v-------,e)kba/llei_V3PAI-S-,after
kai/_v-------,e)kdapanhqh/somai_V1FPI-S-,after
kai/_v-------,e)kefali/wsan_V3AAI-P-,before
kai/_v-------,e)kindu/neuon_V3IAI-P-,after
kai/_v-------,e)kko/ptetai_V3PPI-S-,before
kai/_v-------,e)/klaion_V3IAI-P-,before
kai/_v-------,e)/klause(n)_V3AAI-S-,after
kai/_v-------,e)ko/pase(n)_V3AAI-S-,any
kai/_v-------,e)ko/ptonto_V3IMI-P-,after
kai/_v-------,e)ko/smhsan_V3AAI-P-,after
kai/_v-------,e)kra/thsan_V3AAI-P-,after
kai/_v-------,e)krath/sate_V2AAI-P-,after
kai/_v-------,e)krau/gase(n)_V3AAI-S-,after
kai/_v-------,e)kru/bh_V3API-S-,after
kai/_v-------,e)/labe(n)_V3AAI-S-,before
kai/_v-------,e)/labon_V3AAI-P-,after
kai/_v-------,e)la/lhse(n)_V3AAI-S-,before
kai/_v-------,e)la/mbanon_V3IAI-P-,after
kai/_v-------,e)/lege(n)_V3IAI-S-,after
kai/_v-------,e)/legon_V3IAI-P-,after
kai/_v-------,e)/legxe_V2PAM-S-,after
kai/_v-------,e)le/gxw_V1PAI-S-,before
kai/_v-------,e)leu/sontai_V3FMI-P-,before
kai/_v-------,e)lqe/_V2AAM-S-,after
kai/_v-------,e(/lkousi(n)_V3PAI-P-,after
kai/_v-------,e)logi/sqh_V3API-S-,after
kai/_v-------,e)lpiou=si(n)_V3FAI-P-,after
kai/_v-------,e)luph/qhsan_V3API-P-,after
kai/_v-------,e)masti/gwse(n)_V3AAI-S-,after
kai/_v-------,e)/mene(n)_V3IAI-S-,before
kai/_v-------,e)ni/yato_V3AMI-S-,before
kai/_v-------,e)nu/stacan_V3AAI-P-,before
kai/_v-------,e)ce/balon_V3AAI-P-,after
kai/_v-------,e)ceqau/mazon_V3IAI-P-,after
kai/_v-------,e)/celqe_V2AAM-S-,after
kai/_v-------,e)cemukth/rizon_V3IAI-P-,after
kai/_v-------,e)ceplh/ssonto_V3IPI-P-,after
kai/_v-------,e)ceporeu/eto_V3IMI-S-,after
kai/_v-------,e)ce/rxesqe_V2PMM-P-,after
kai/_v-------,e)ce/sthsan_V3AAI-P-,after
kai/_v-------,e)ch=lqe(n)_V3AAI-S-,any
kai/_v-------,e)ch=lqon_V3AAI-P-,any
kai/_v-------,e)cwmolo/ghse(n)_V3AAI-S-,before
kai/_v-------,e)pe/balan_V3AAI-P-,before
kai/_v-------,e)pe/balon_V3AAI-P-,before
kai/_v-------,e)pe/gnwmen_V1AAI-P-,after
kai/_v-------,e)pei/nase(n)_V3AAI-S-,after
kai/_v-------,e)pela/qonto_V3AMI-P-,after
kai/_v-------,e)/pesa_V1AAI-S-,after
kai/_v-------,e)/pesan_V3AAI-P-,before
kai/_v-------,e)pe/pese(n)_V3AAI-S-,after
kai/_v-------,e)pe/tace(n)_V3AAI-S-,after
kai/_v-------,e)peti/qesan_V3IAI-P-,before
kai/_v-------,e)peti/ma_V3IAI-S-,after
kai/_v-------,e)peti/mhse(n)_V3AAI-S-,any
kai/_v-------,e)pe/treye(n)_V3AAI-S-,after
kai/_v-------,e)pe/fwske(n)_V3IAI-S-,after
kai/_v-------,e)phggei/lanto_V3AMI-P-,after
kai/_v-------,e)phrw/ta_V3IAI-S-,after
kai/_v-------,e)phrw/thsan_V3AAI-P-,after
kai/_v-------,e)phrw/thse(n)_V3AAI-S-,after
kai/_v-------,e)phrw/twn_V3IAI-P-,after
kai/_v-------,e)/pion_V3AAI-P-,after
kai/_v-------,e)pi/steusan_V3AAI-P-,after
kai/_v-------,e)pisteu/sate_V2AAI-P-,after
kai/_v-------,e)pi/steuse(n)_V3AAI-S-,before
kai/_v-------,e)plhqu/neto_V3IPI-S-,after
kai/_v-------,e)poi/hsa_V1AAI-S-,before
kai/_v-------,e)poi/hsan_V3AAI-P-,any
kai/_v-------,e)poi/hse(n)_V3AAI-S-,after
kai/_v-------,e)poreu/eto_V3IMI-S-,after
kai/_v-------,e)poreu/qh_V3API-S-,after
kai/_v-------,e)poreu/qhsan_V3API-P-,after
kai/_v-------,e)rau/nhson_V2AAM-S-,before
kai/_v-------,e)rou=si(n)_V3FAI-P-,after
kai/_v-------,e)/rxesqe_V2PMM-P-,before
kai/_v-------,e)/rxetai_V3PMI-S-,after
kai/_v-------,e)/rxomai_V1PMI-S-,after
kai/_v-------,e)/rxontai_V3PMI-P-,after
kai/_v-------,e)/rxou_V2PMM-S-,before
kai/_v-------,e)sei/sqhsan_V3API-P-,before
kai/_v-------,e)sqi/ei_V3PAI-S-,after
kai/_v-------,e)sqi/ein_V-PAN---,before
kai/_v-------,e)siw/pa_V3IAI-S-,before
kai/_v-------,e)skandali/zonto_V3IPI-P-,after
kai/_v-------,e)sme/n_V1PAI-P-,before
kai/_v-------,e)sta/qhsan_V3API-P-,after
kai/_v-------,e)/stai_V3FMI-S-,after
kai/_v-------,e)stau/rwsan_V3AAI-P-,after
kai/_v-------,e)sti/(n)_V3PAI-S-,any
kai/_v-------,e)sw/qh_V3API-S-,after
kai/_v-------,e)tara/xqh_V3API-S-,before
kai/_v-------,e)to/lma_V3IAI-S-,after
kai/_v-------,eu)logei=te_V2PAM-P-,before
kai/_v-------,eu(re/qh_V3API-S-,after
kai/_v-------,eu(=re(n)_V3AAI-S-,after
kai/_v-------,eu(rh/sete_V2FAI-P-,after
kai/_v-------,eu(ri/skei_V3PAI-S-,before
kai/_v-------,eu(=ron_V3AAI-P-,any
kai/_v-------,e)fanerw/qh_V3API-S-,after
kai/_v-------,e)fe/sthke(n)_V3RAI-S-,after
kai/_v-------,e)/fh_V3IAI-S-,before
kai/_v-------,e)fobh/qhsan_V3API-P-,after
kai/_v-------,e)fobou=nto_V3IMI-P-,after
kai/_v-------,e)/fugon_V3AAI-P-,after
kai/_v-------,e)fw/nhse(n)_V3AAI-S-,any
kai/_v-------,e)xa/rhsan_V3API-P-,before
kai/_v-------,e)/xete_V2PAM-P-,before
kai/_v-------,e)xorta/sqhsan_V3API-P-,before
kai/_v-------,e)/xw_V1PAI-S-,before
kai/_v-------,e(wra/kate_V2RAI-P-,before
kai/_v-------,zh/leue_V2PAM-S-,before
kai/_v-------,zh/sh|_V2FMI-S-,after
kai/_v-------,zhtei=te_V2PAM-P-,before
kai/_v-------,h)/gage(n)_V3AAI-S-,after
kai/_v-------,h)/gagon_V3AAI-P-,any
kai/_v-------,h)gana/kthsan_V3AAI-P-,after
kai/_v-------,h)/geiran_V3AAI-P-,after
kai/_v-------,h)/geire(n)_V3AAI-S-,before
kai/_v-------,h)ge/rqhsan_V3API-P-,before
kai/_v-------,h)gno/oun_V3IAI-P-,before
kai/_v-------,h)dunh/qhsan_V3API-P-,after
kai/_v-------,h)/qele(n)_V3IAI-S-,after
kai/_v-------,h)kolou/qei_V3IAI-S-,any
kai/_v-------,h)kolou/qhsan_V3AAI-P-,any
kai/_v-------,h)kolou/qhse(n)_V3AAI-S-,after
kai/_v-------,h)/koue(n)_V3IAI-S-,after
kai/_v-------,h)/kouon_V3IAI-P-,any
kai/_v-------,h)/kousan_V3AAI-P-,any
kai/_v-------,h)=lqe(n)_V3AAI-S-,any
kai/_v-------,h)/lqomen_V1AAI-P-,after
kai/_v-------,h)=lqon_V3AAI-P-,any
kai/_v-------,h)=n_V3IAI-S-,any
kai/_v-------,h)/negkan_V3AAI-P-,after
kai/_v-------,h)new/|xqhsan_V3API-P-,after
kai/_v-------,h)/noice(n)_V3AAI-S-,before
kai/_v-------,h)=ran_V3AAI-P-,after
kai/_v-------,h)=re(n)_V3AAI-S-,after
kai/_v-------,h)rnh/sato_V3AMI-S-,before
kai/_v-------,h)/rcanto_V3AMI-P-,after
kai/_v-------,h)/rcato_V3AMI-S-,after
kai/_v-------,h)/rxonto_V3IMI-P-,after
kai/_v-------,h)rw/ta_V3IAI-S-,after
kai/_v-------,h)rw/thsan_V3AAI-P-,after
kai/_v-------,h)=san_V3IAI-P-,after
kai/_v-------,h)ti/masan_V3AAI-P-,after
kai/_v-------,h(toi/masan_V3AAI-P-,after
kai/_v-------,hu)li/sqh_V3API-S-,after
kai/_v-------,hu)/cane(n)_V3IAI-S-,before
kai/_v-------,qauma/zete_V2PAI-P-,after
kai/_v-------,qewrou=si(n)_V3PAI-P-,after
kai/_v-------,qu=son_V2AAM-S-,before
kai/_v-------,i)a/qh_V3API-S-,after
kai/_v-------,i)a/sato_V3AMI-S-,before
kai/_v-------,i)/de_V2AAM-S-,after
kai/_v-------,i)/sxue(n)_V3IAI-S-,after
kai/_v-------,i)/sxusan_V3AAI-P-,after
kai/_v-------,kaqari/sate_V2AAM-P-,before
kai/_v-------,kalei=_V3PAI-S-,before
kai/_v-------,kalei=te_V2PAI-P-,before
kai/_v-------,katadunasteu/ousi(n)_V3PAI-P-,before
kai/_v-------,kataisxu/nete_V2PAI-P-,after
kai/_v-------,katara=sqe_V2PMM-P-,after
kai/_v-------,katafronei=te_V2PAI-P-,before
kai/_v-------,katege/lwn_V3IAI-P-,after
kai/_v-------,kate/bh_V3AAI-S-,before
kai/_v-------,kate/klinan_V3AAI-P-,after
kai/_v-------,kate/pausan_V3AAI-P-,after
kai/_v-------,katesqi/ete_V2PAI-P-,after
kai/_v-------,kateulo/gei_V3IAI-S-,after
kai/_v-------,katefi/lhse(n)_V3AAI-S-,after
kai/_v-------,kathgo/roun_V3IAI-P-,after
kai/_v-------,kath=lqe(n)_V3AAI-S-,after
kai/_v-------,khru/ssomen_V1PAI-P-,before
kai/_v-------,klau/sete_V2FAI-P-,after
kai/_v-------,krou/ete_V2PAM-P-,before
kai/_v-------,lalei=te_V2PAM-P-,before
kai/_v-------,le/gei_V3PAI-S-,any
kai/_v-------,le/gein_V-PAN---,after
kai/_v-------,le/getai_V3PPI-S-,after
kai/_v-------,le/gousi(n)_V3PAI-P-,after
kai/_v-------,le/gw_V1PAS-S-,after
kai/_v-------,lh/myetai_V3FMI-S-,before
kai/_v-------,lupei=sqai_V-PPN---,before
kai/_v-------,lu/sate_V2AAM-P-,before
kai/_v-------,me/lleis_V2PAI-S-,after
kai/_v-------,me/nete_V2PAM-P-,before
kai/_v-------,merimna=te_V2PAI-P-,after
kai/_v-------,metano/hson_V2AAM-S-,after
kai/_v-------,metoikiw=_V1FAI-S-,after
kai/_v-------,metrhqh/setai_V3FPI-S-,before
kai/_v-------,mish/seis_V2FAI-S-,after
kai/_v-------,nhsteu/sousi(n)_V3FAI-P-,after
kai/_v-------,oi)=da_V1RAI-S-,after
kai/_v-------,oi)/date_V2RAI-P-,after
kai/_v-------,oi)kodomei=te_V2PAM-P-,after
kai/_v-------,o)/yesqe_V2FMI-P-,after
kai/_v-------,paideu/w_V1PAI-S-,after
kai/_v-------,para/ggelle_V2PAM-S-,before
kai/_v-------,paraka/lei_V2PAM-S-,any
kai/_v-------,parakalei=te_V2PAM-P-,before
kai/_v-------,parakalou=si(n)_V3PAI-P-,after
kai/_v-------,parakalw=_V1PAI-S-,any
kai/_v-------,pareka/lesa_V1AAI-S-,before
kai/_v-------,pareka/loun_V3IAI-P-,after
kai/_v-------,pareklh/qhsan_V3API-P-,after
kai/_v-------,pare/labon_V3AAI-P-,after
kai/_v-------,pei=n_V-AAN---,after
kai/_v-------,penqh/sete_V2FAI-P-,before
kai/_v-------,peribalou=_V2AMM-S-,before
kai/_v-------,perieble/peto_V3IMI-S-,after
kai/_v-------,periepa/tei_V3IAI-S-,after
kai/_v-------,perih=ge(n)_V3IAI-S-,after
kai/_v-------,peripa/tei_V2PAM-S-,after
kai/_v-------,peripatei=te_V2PAM-P-,before
kai/_v-------,pikrai/nesqe_V2PPM-P-,after
kai/_v-------,pi/nein_V-PAN---,after
kai/_v-------,pisteu/ete_V2PAI-P-,after
kai/_v-------,pisteu/ousi(n)_V3PAI-P-,before
kai/_v-------,pi/wmen_V1AAS-P-,after
kai/_v-------,poi/ei_V2PAM-S-,any
kai/_v-------,poiei=_V3PAI-S-,after
kai/_v-------,poiei=te_V2PAI-P-,after
kai/_v-------,poiei=te_V2PAM-P-,after
kai/_v-------,poimai/nei_V3PAI-S-,before
kai/_v-------,poreu/ou_V2PMM-S-,before
kai/_v-------,praqh=nai_V-APN---,before
kai/_v-------,proe/dwke(n)_V3AAI-S-,before
kai/_v-------,prose/qeto_V3AMI-S-,after
kai/_v-------,proseku/nhsan_V3AAI-P-,after
kai/_v-------,proseku/nhse(n)_V3AAI-S-,after
kai/_v-------,prosete/qh_V3API-S-,after
kai/_v-------,prosh=lqe(n)_V3AAI-S-,before
kai/_v-------,prosh=lqon_V3AAI-P-,before
kai/_v-------,prosh/negka_V1AAI-S-,before
kai/_v-------,prosteqh/setai_V3FPI-S-,after
kai/_v-------,proshu/cato_V3AMI-S-,after
kai/_v-------,proswrmi/sqhsan_V3API-P-,after
kai/_v-------,purou=mai_V1PPI-S-,after
kai/_v-------,skandali/zetai_V3PPI-S-,before
kai/_v-------,spe/ndomai_V1PPI-S-,before
kai/_v-------,sunape/steila_V1AAI-S-,after
kai/_v-------,sune/qento_V3AMI-P-,after
kai/_v-------,sune/qlibon_V3IAI-P-,after
kai/_v-------,suneplhrou=nto_V3IPI-P-,before
kai/_v-------,sune/steilan_V3AAI-P-,before
kai/_v-------,sune/xomai_V1PPI-S-,after
kai/_v-------,sunhga/gomen_V1AAI-P-,after
kai/_v-------,sunh=kan_V3AAI-P-,after
kai/_v-------,tapeinwqh/setai_V3FPI-S-,before
kai/_v-------,tele/shte_V2AAS-P-,after
kai/_v-------,teta/raktai_V3RPI-S-,before
kai/_v-------,teth/rhkan_V3RAI-P-,after
kai/_v-------,u(/page_V2PAM-S-,before
kai/_v-------,u(pa/gw_V1PAI-S-,before
kai/_v-------,u(pede/cato_V3AMI-S-,after
kai/_v-------,u(pexw/rhse(n)_V3AAI-S-,after
kai/_v-------,u(ph=rxe(n)_V3IAI-S-,after
kai/_v-------,u(ywqh/setai_V3FPI-S-,after
kai/_v-------,u(ywqh/sh|_V2FPI-S-,after
kai/_v-------,fa/ge_V2AAM-S-,after
kai/_v-------,fagei=n_V-AAN---,before
kai/_v-------,fa/gwmen_V1AAS-P-,before
kai/_v-------,fe/rousi(n)_V3PAI-P-,before
kai/_v-------,fimw/qhti_V2APM-S-,before
kai/_v-------,fobei=sqe_V2PMM-P-,after
kai/_v-------,fri/ssousi(n)_V3PAI-P-,after
kai/_v-------,futeu/ei_V3PAI-S-,before
kai/_v-------,fw/nhson_V2AAM-S-,before
kai/_v-------,fwnou=si(n)_V3PAI-P-,after
kai/_v-------,w)nei/dizon_V3IAI-P-,after
kai/_v-------,w)rgi/sqh_V3API-S-,before
kai/_v-------,w)/fqh_V3API-S-,before
mhde/_C-------,a)gapa=te_V2PAM-P-,before
mhde/_C-------,a)pe/lqhte_V2AAS-P-,before
mhde/_C-------,deilia/tw_V3PAM-S-,after
mhde/_C-------,diw/chte_V2AAS-P-,after
mhde/_C-------,e)n_P-------,after
mhde/_C-------,e)piti/qei_V2PAM-S-,before
mhde/_C-------,kaqa/per_C-------,after
mhde/_C-------,koinw/nei_V2PAM-S-,after
mhde/_C-------,tarasse/sqw_V3PPM-S-,before
mh/pote_C-------,dei=_V3PAI-S-,before
mh/pote_C-------,pararuw=men_V1AAS-P-,after
o(/pws_C-------,a)pole/swsi(n)_V3AAS-P-,after
o(/pws_C-------,e)/labon_V3AAI-P-,before
o(/pws_C-------,eu)/xesqe_V2PMM-P-,before
o(/pws_C-------,i)aqh=te_V2APS-P-,after
o(/pws_C-------,pagideu/swsi(n)_V3AAS-P-,after
o(/tan_C-------,a)nastw=si(n)_V3AAS-P-,after
o(/tan_C-------,a)fe/lwmai_V1AMS-S-,after
o(/tan_C-------,ge/nhtai_V3AMS-S-,after
o(/tan_C-------,diaqh/kh_N----NSF,before
o(/tan_C-------,e)ge/neto_V3AMI-S-,after
o(/tan_C-------,ei)mi/_V1PAI-S-,after
o(/tan_C-------,e)/lqh|_V3AAS-S-,after
o(/tan_C-------,e)/lqh|s_V2AAS-S-,after
o(/tan_C-------,e)ceporeu/onto_V3IMI-P-,after
o(/tan_C-------,e)sqi/wsi(n)_V3PAS-P-,after
o(/tan_C-------,e)/stai_V3FMI-S-,after
o(/tan_C-------,mnh/sqhti_V2APM-S-,before
o(/tan_C-------,ni/ptontai_V3PMI-P-,before
o(/tan_C-------,pisteu/shte_V2AAS-P-,after
o(/tan_C-------,poih/sei_V3FAI-S-,after
o(/tan_C-------,w)=_V1PAS-S-,after
o(/te_C-------,e)ge/neto_V3AMI-S-,after
o(/te_C-------,e)/krace(n)_V3AAI-S-,after
o(/te_C-------,e)la/lhsan_V3AAI-P-,after
o(/te_C-------,e)te/lese(n)_V3AAI-S-,after
o(/te_C-------,h)=te_V2IAI-P-,after
o(/te_C-------,kai/_C-------,after
o(/te_C-------,meth=re(n)_V3AAI-S-,after
