parsing_atom_head,parsing_atom_dependent,position
h)gora/sqhte_V2API-P-,timh=s_N----GSF,before
a)gago/ntes_V-AAPNPM,au)tou/s_E----APM,after
a)/gousi(n)_V3PAI-P-,au)to/n_E----ASM,after
a)/gousi(n)_V3PAI-P-,pro/s_P-------,after
a)/gwmen_V1PAS-P-,e)nteu=qen_B-------,after
a)xqh=nai_V-APN---,pro/s_P-------,after
h)/gage(n)_V3AAI-S-,au)to/n_E----ASM,after
h)/gage(n)_V3AAI-S-,ei)s_P-------,after
h)/gage(n)_V3AAI-S-,pro/s_P-------,after
h)/gagon_V3AAI-P-,au)to/n_E----ASM,after
h)/gagon_V3AAI-P-,e)pi/_P-------,after
h)/gagon_V3AAI-P-,zw=nta_V-PAPASM,after
h)/gagon_V3AAI-P-,pai=da_N----ASM,after
h)di/khsa_V1AAI-S-,*)ioudai/ous_A----APM,before
h)dikh/samen_V1AAI-P-,ou)de/na_A----ASM,before
ai)/rei_V3PAI-S-,a)po/_P-------,after
ai)/rei_V3PAI-S-,au)th/n_E----ASF,after
a)/ras_V-AAPNSM,me/lh_N----APN,after
a)/rate_V2AAM-P-,li/qon_N----ASM,after
a)=ron_V2AAM-S-,kra/batton_N----ASM,after
h)=ran_V3AAI-P-,li/qon_N----ASM,after
h)=ran_V3AAI-P-,perisseu/mata_N----APN,after
h)=re(n)_V3AAI-S-,sw=ma_N----ASN,after
ai)tei=sqai_V-PMN---,kaqw/s_C-------,after
ai)th/sas_V-AAPNSM,pinaki/dion_N----ASN,after
ai)th/sei_V3FAI-S-,i)xqu/n_N----ASM,before
ai)th/sei_V3FAI-S-,w)|o/n_N----ASN,after
ai)th/swmai_V1AMS-S-,ti/_I----ASN,before
ai)tou=nti_V-PAPDSM,se_E----AS-,after
h)|xmalw/teuse(n)_V3AAI-S-,ai)xmalwsi/an_N----ASF,after
a)kolou/qei_V2PAM-S-,moi_E----DS-,any
a)kolouqh/sw_V1FAI-S-,a)pe/rxh|_V2PMS-S-,after
a)kolouqh/sw_V1FAI-S-,soi_E----DS-,after
h)kolou/qei_V3IAI-S-,au)tw=|_E----DSM,after
h)kolou/qei_V3IAI-S-,*)ihsou=_N----DSM,after
h)kolouqh/samen_V1AAI-P-,soi_E----DS-,after
h)kolou/qhsan_V3AAI-P-,au)tw=|_E----DSM,after
h)kolou/qhsan_V3AAI-P-,*)ihsou=_N----DSM,after
h)kolou/qhse(n)_V3AAI-S-,au)tw=|_E----DSM,after
a)kou/ein_V-PAN---,lo/gon_N----ASM,after
a)kou/eis_V2PAI-S-,katamarturou=si(n)_V3PAI-P-,after
a)kou/ete_V2PAI-P-,no/mon_N----ASM,before
a)kou/ete_V2PAI-P-,ti/_I----ASN,before
a)kou=sai_V-AAN---,a)nqrw/pou_N----GSM,before
a)kou/santes_V-AAPNPM,o(/ti_C-------,after
a)kou/sas_V-AAPNSM,o(/ti_C-------,after
a)kou/sas_V-AAPNSM,tau=ta_M----APN,after
a)kou/sate_V2AAM-P-,a)pologi/as_N----GSF,after
a)kou/sate_V2AAM-P-,lo/gous_N----APM,after
a)kou/sate_V2AAM-P-,parabolh/n_N----ASF,any
a)kousa/tw_V3AAM-S-,le/gei_V3PAI-S-,after
a)kousa/twsan_V3AAM-P-,au)tw=n_E----GPM,after
a)kou/sh|_V2FMI-S-,au)tou=_E----GSM,after
a)kou/sontai_V3FMI-P-,o(/ti_C-------,after
a)kou/w_V1PAI-S-,tou=to_M----ASN,before
h)/koue(n)_V3IAI-S-,au)tou=_E----GSM,after
h)/kouon_V3IAI-P-,tau=ta_M----APN,after
h)kou/samen_V1AAI-P-,ei)_C-------,before
h)/kousan_V3AAI-P-,lalou=ntos_V-PAPGSM,after
h)/kousan_V3AAI-P-,ou(=_R----GSM,before
h)kou/sate_V2AAI-P-,blasfhmi/an_N----ASF,after
h)kou/sate_V2AAI-P-,blasfhmi/as_N----GSF,after
h)kou/sate_V2AAI-P-,o(/ti_C-------,after
a)lhqeu/wn_V-PAPNSM,u(mi=n_E----DP-,after
a)nabai/nwn_V-PAPNSM,ei)s_P-------,after
a)naba/ntwn_V-AAPGPM,ei)s_P-------,after
a)naba/s_V-AAPNSM,ei)s_P-------,after
a)ne/bh_V3AAI-S-,ei)s_P-------,after
a)ne/bh_V3AAI-S-,kata/_P-------,after
a)ne/bh_V3AAI-S-,pro/s_P-------,after
a)naggelei=_V3FAI-S-,u(mi=n_E----DP-,after
a)nagge/llontes_V-PAPNPM,pra/ceis_N----APF,after
a)ne/gnwte_V2AAI-P-,o(/ti_C-------,after
h)nagka/sate_V2AAI-P-,me_E----AS-,before
a)nagagei=n_V-AAN---,e)k_P-------,before
a)nagagei=n_V-AAN---,*xristo/n_N----ASM,before
a)nagnwsqh=nai_V-APN---,a)delfoi=s_N----DPM,after
a)nazhth=sai_V-AAN---,*sau=lon_N----ASM,after
a)nei=le(n)_V3AAI-S-,*)ia/kwbon_N----ASM,after
a)nei=les_V2AAI-S-,*ai)gu/ption_A----ASM,after
a)nelei=n_V-AAN---,au)tou/s_E----APM,after
a)nelei=n_V-AAN---,me_E----AS-,after
a)nakri/nousi(n)_V-PAPDPM,e)me/_E----AS-,before
a)napau/sw_V1FAI-S-,u(ma=s_E----AP-,after
a)naplhrw/sete_V2FAI-P-,no/mon_N----ASM,after
a)nexw/rhse(n)_V3AAI-S-,ei)s_P-------,after
a)nexw/rhse(n)_V3AAI-S-,e)kei=qen_B-------,after
a)nei/xesqe_V2IMI-P-,mou_E----GS-,after
a)ne/comai_V1FMI-S-,u(mw=n_E----GP-,after
a)ne/xesqe_V2PMI-P-,mou_E----GS-,after
a)nqe/sthke(n)_V3RAI-S-,boulh/mati_N----DSN,before
a)nastatou=ntes_V-PAPNPM,u(ma=s_E----AP-,after
a)ne/sthse(n)_V3AAI-S-,*)ihsou=n_N----ASM,before
a)noigh/setai_V3FPI-S-,u(mi=n_E----DP-,after
h)/noice(n)_V3AAI-S-,o)fqalmou/s_N----APM,after
a)ntapodoqh/setai_V3FPI-S-,au)tw=|_E----DSM,after
a)ntapokrino/menos_V-PMPNSM,qew=|_N----DSM,after
a)ntita/ssetai_V3PMI-S-,u(mi=n_E----DP-,after
a)ntlh=sai_V-AAN---,u(/dwr_N----ASN,after
a)ph/ggeilan_V3AAI-P-,au)toi=s_E----DPM,after
a)ph/ggeilan_V3AAI-P-,e)sw/qh_V3API-S-,after
a)ph/ggeilan_V3AAI-P-,*)iwa/nnh|_N----DSM,after
a)ph/ggeile(n)_V3AAI-S-,kuri/w|_N----DSM,after
a)ph/ggeile(n)_V3AAI-S-,tau=ta_M----APN,after
a)pekdexo/meqa_V1PMI-P-,e)lpi/da_N----ASF,before
a)ph/lase(n)_V3AAI-S-,au)tou/s_E----APM,after
a)peleuso/meqa_V1FMI-P-,pro/s_P-------,before
a)peleu/sontai_V3FMI-P-,ei)s_P-------,after
a)pelqei=n_V-AAN---,a)po/_P-------,after
a)pelqei=n_V-AAN---,ei)s_P-------,before
a)pe/rxh|_V2PMS-S-,o(/pou_B-------,before
a)ph=lqa_V1AAI-S-,pro/s_P-------,after
a)ph=lqe(n)_V3AAI-S-,a)po/_P-------,after
a)ph=lqe(n)_V3AAI-S-,ei)s_P-------,after
a)ph=lqe(n)_V3AAI-S-,e)kei=qen_B-------,before
a)ph=lqon_V3AAI-P-,ei)s_P-------,after
a)ph=lqon_V3AAI-P-,pro/s_P-------,after
a)pe/xete_V2PAI-P-,para/klhsin_N----ASF,after
a)pobalw/meqa_V1AMS-P-,e)/rga_N----APN,after
a)pobalw/n_V-AAPNSM,i(ma/tion_N----ASN,after
a)pede/canto_V3AMI-P-,h(ma=s_E----AP-,after
a)po/dos_V2AAM-S-,lo/gon_N----ASM,after
a)pekalu/fqh_V3API-S-,ti/ni_I----DSM,before
a)pekefa/lisa_V1AAI-S-,o(/n_R----ASM,before
a)pekri/qh_V3API-S-,a)peleuso/meqa_V1FMI-P-,after
a)pekri/qh_V3API-S-,au)th=|_E----DSF,after
a)pekri/qh_V3API-S-,au)toi=s_E----DPM,after
a)pekri/qh_V3API-S-,au)tw=|_E----DSM,after
a)pekri/qh_V3API-S-,ge/grafa_V1RAI-S-,after
a)pekri/qh_V3API-S-,ei)mi/_V1PAI-S-,after
a)pekri/qh_V3API-S-,ei)si/(n)_V3PAI-P-,after
a)pekri/qh_V3API-S-,e)kthsa/mhn_V1AMI-S-,after
a)pekri/qh_V3API-S-,e)celeca/mhn_V1AMI-S-,after
a)pekri/qh_V3API-S-,e)/xeis_V2PAI-S-,after
a)pekri/qh_V3API-S-,le/geis_V2PAI-S-,after
a)pekri/qh_V3API-S-,lo/gon_N----ASM,after
a)pekri/qh_V3API-S-,ou)de/n_A----ASN,before
a)pekri/qh_V3API-S-,pisteu/ete_V2PAI-P-,after
a)pekri/qh_V3API-S-,ou)/_L-------,after
a)pekri/qhn_V1API-S-,ei)=_V2PAI-S-,after
a)pekri/qhsan_V3API-P-,au)toi=s_E----DPM,after
a)pekri/qhsan_V3API-P-,au)tw=|_E----DSM,after
a)pekri/qhsan_V3API-P-,ei)_C-------,after
a)pekri/qhsan_V3API-P-,e)la/lhse(n)_V3AAI-S-,after
a)pekri/qhsan_V3API-P-,*)ihsou=n_N----ASM,after
a)pekri/qhsan_V3API-P-,ou)/_L-------,after
a)pekri/qhsan_V3API-P-,pepla/nhsqe_V2RPI-P-,after
a)pekri/nato_V3AMI-S-,au)tw=|_E----DSM,after
a)pekri/nato_V3AMI-S-,ou)de/n_A----ASN,any
a)pokriqei/s_V-APPNSM,au)tw=|_E----DSM,after
a)pokriqe/ntes_V-APPNPM,*)ihsou=_N----DSM,after
a)pokriqh=|_V3APS-S-,ti/_I----ASN,before
a)pokri/qhte_V2APM-P-,moi_E----DS-,after
a)pokri/netai_V3PMI-S-,qh/seis_V2FAI-S-,after
a)pokri/nh|_V2PMI-S-,ou)de/n_A----ASN,any
a)pe/kteinan_V3AAI-P-,au)to/n_E----ASM,after
a)poktei=nai_V-AAN---,me_E----AS-,before
a)poktei=nai_V-AAN---,se_E----AS-,before
a)poktei/nwsi(n)_V3AAS-P-,au)to/n_E----ASM,after
a)pola/bhte_V2AAS-P-,misqo/n_N----ASM,before
a)pola/bwsi(n)_V3AAS-P-,i)/sa_A----APN,after
a)pe/lipon_V1AAI-S-,a)sqenou=nta_V-PAPASM,after
a)pe/lipon_V1AAI-S-,*tro/fimon_N----ASM,before
a)pologou/meqa_V1PMI-P-,u(mi=n_E----DP-,before
a)po/lousai_V2AMM-S-,a(marti/as_N----APF,after
a)pe/lue(n)_V3IAI-S-,de/smion_N----ASM,after
a)pe/luse(n)_V3AAI-S-,au)tou/s_E----APM,after
a)pe/luse(n)_V3AAI-S-,*barabba=n_N----ASM,after
a)pe/luse(n)_V3AAI-S-,e)kklhsi/an_N----ASF,after
a)polu=sai_V-AAN---,au)th/n_E----ASF,after
a)polu=sai_V-AAN---,gunai=ka_N----ASF,before
a)polu=sai_V-AAN---,*)ihsou=n_N----ASM,after
a)polu/sas_V-AAPNSM,o)/xlous_N----APM,after
a)polu/sh|_V3AAS-S-,gunai=ka_N----ASF,after
a)pole/sai_V-AAN---,h(ma=s_E----AP-,after
a)pole/sei_V3FAI-S-,gewrgou/s_N----APM,after
a)pole/shte_V2AAS-P-,ei)rgasa/meqa_V1AMI-P-,after
a)pole/swsi(n)_V3AAS-P-,au)to/n_E----ASM,before
a)po/llue_V2PAM-S-,e)kei=non_M----ASM,before
a)porou/menoi_V-PMPNPM,le/gei_V3PAI-S-,after
a)pe/stalka_V1RAI-S-,pro/s_P-------,after
a)pe/stalka_V1RAI-S-,w(=n_R----GPM,before
a)pe/steile(n)_V3AAI-S-,au)to/n_E----ASM,after
a)pe/steile(n)_V3AAI-S-,dou=lon_N----ASM,after
a)pe/steile(n)_V3AAI-S-,dou/lous_N----APM,after
a)pe/steile(n)_V3AAI-S-,pro/s_P-------,after
a)poste/llw_V1PAI-S-,u(ma=s_E----AP-,after
a)postrafh=|s_V2APS-S-,qe/lonta_V-PAPASM,before
a)potaca/menos_V-AMPNSM,au)toi=s_E----DPM,after
a)pw/sato_V3AMI-S-,lao/n_N----ASM,after
a)ph/negke(n)_V3AAI-S-,ei)s_P-------,after
a)ph/negke(n)_V3AAI-S-,me_E----AS-,after
a(ya/menos_V-AMPNSM,au)tw=n_E----GPM,after
a(ya/menos_V-AMPNSM,mou_E----GS-,after
a(/yhtai_V3AMS-S-,au)tou=_E----GSM,before
h(/yato_V3AMI-S-,o)fqalmw=n_N----GPM,after
a)re/skein_V-PAN---,a)nqrw/pois_N----DPM,before
h)/reskon_V1IAI-S-,a)nqrw/pois_N----DPM,before
a)rnou/menos_V-PMPNSM,kai/_n-------,after
a)rxo/meqa_V1PMI-P-,sunista/nein_V-PAN---,after
h)/rcanto_V3AMI-P-,a)ganaktei=n_V-PAN---,after
h)/rcanto_V3AMI-P-,eu)frai/nesqai_V-PPN---,after
h)/rcanto_V3AMI-P-,kai/_v-------,after
h)/rcanto_V3AMI-P-,le/gein_V-PAN---,after
h)/rcanto_V3AMI-P-,paraitei=sqai_V-PMN---,after
h)/rcanto_V3AMI-P-,parakalei=n_V-PAN---,after
h)/rcato_V3AMI-S-,ai)tei=sqai_V-PMN---,after
h)/rcato_V3AMI-S-,dida/skein_V-PAN---,after
h)/rcato_V3AMI-S-,e)pitima=n_V-PAN---,after
a)spa/zomai_V1PMI-S-,u(ma=s_E----AP-,after
a)spa/zou_V2PMM-S-,fi/lous_A----APM,after
a)/spasai_V2AMM-S-,kai/_C-------,after
a)/spasai_V2AMM-S-,filou=ntas_V-PAPAPM,after
a)spa/sasqe_V2AMM-P-,a(/gion_A----ASM,after
a)spa/sasqe_V2AMM-P-,a)delfou/s_N----APM,after
a)spa/sasqe_V2AMM-P-,a)llh/lous_E----APM,after
a)spa/sasqe_V2AMM-P-,*)amplia=ton_N----ASM,after
a)spa/sasqe_V2AMM-P-,*)apellh=n_N----ASM,after
a)spa/sasqe_V2AMM-P-,e)k_P-------,after
a)spa/sasqe_V2AMM-P-,*)epai/neton_N----ASM,after
a)spa/sasqe_V2AMM-P-,*(hrw|di/wna_N----ASM,after
a)spa/sasqe_V2AMM-P-,kai/_C-------,after
a)spa/sasqe_V2AMM-P-,kai/_n-------,after
a)spa/sasqe_V2AMM-P-,*maria/m_N----ASF,after
a)spa/sasqe_V2AMM-P-,*persi/da_N----ASF,after
a)spa/shsqe_V2AMS-P-,a)delfou/s_N----APM,after
a)spa/zetai_V3PMI-S-,se_E----AS-,after
a)spa/zetai_V3PMI-S-,u(ma=s_E----AP-,after
a)spa/zontai_V3PMI-P-,se_E----AS-,after
a)spa/zontai_V3PMI-P-,u(ma=s_E----AP-,after
h)sfali/santo_V3AMI-P-,ta/fon_N----ASM,after
a)teni/sas_V-AAPNSM,au)tw=|_E----DSM,after
a)tima/zeis_V2PAI-S-,qeo/n_N----ASM,before
h)tima/sate_V2AAI-P-,ptwxo/n_A----ASM,after
a)fe/lwmai_V1AMS-S-,a(marti/as_N----APF,after
a)fei=nai_V-AAN---,a(marti/as_N----APF,before
a)fei/s_V-AAPNSM,au)tou/s_E----APM,after
a)fei/s_V-AAPNSM,o)/xlous_N----APM,after
a)fei/s_V-AAPNSM,fwnh/n_N----ASF,after
a)fe/ntes_V-AAPNPM,au)to/n_E----ASM,after
a)fe/ntes_V-AAPNPM,di/ktua_N----APN,after
a)fe/ntes_V-AAPNPM,i)/dia_A----APN,after
a)fe/ntes_V-AAPNPM,kai/_n-------,after
a)fe/ntes_V-AAPNPM,pa/nta_A----APN,after
a)/fete_V2AAM-P-,au)th/n_E----ASF,after
a)/fete_V2AAM-P-,u(pa/gein_V-PAN---,after
a)fh=kan_V3AAI-P-,au)tou/s_E----APM,after
a)fh=ke(n)_V3AAI-S-,pneu=ma_N----ASN,after
a)fh=kes_V2AAI-S-,a)ga/phn_N----ASF,before
a)fh/sw_V1FAI-S-,o)rfanou/s_A----APM,after
a)fh/sw_V1FAI-S-,u(ma=s_E----AP-,after
a)fie/nai_V-PAN---,a(marti/as_N----APF,after
a)fi/etai_V3PPI-S-,e)/rhmos_A----NSM,after
a)fi/hsi(n)_V3PAI-S-,au)to/n_E----ASM,after
a)pe/sth_V3AAI-S-,a)po/_P-------,after
ba/lletai_V3PPI-S-,ei)s_P-------,before
ba/llousi(n)_V3PAI-P-,au)to/_E----ASN,after
ba/llousi(n)_V3PAI-P-,e)/cw_P-------,before
beblhme/non_V-RPPASM,e)pi/_P-------,before
blhqe/n_V-APPNSN,e)/cw_P-------,after
e)/balon_V3AAI-P-,klh/rous_N----APM,after
e)blh/qhsan_V3API-P-,ei)s_P-------,after
basani/sai_V-AAN---,h(ma=s_E----AP-,after
basani/sh|s_V2AAS-S-,me_E----AS-,before
basta/zete_V2PAM-P-,ba/rh_N----APN,before
e)ba/stasan_V3AAI-P-,li/qous_N----APM,after
bdelusso/menos_V-PMPNSM,ei)/dwla_N----APN,after
blasfhmou=si(n)_V3PAI-P-,o)/noma_N----ASN,after
ble/peis_V2PAI-S-,oi)kodoma/s_N----APF,after
ble/pete_V2PAM-P-,a)kou/ete_V2PAI-P-,after
ble/pete_V2PAM-P-,a)nalwqh=te_V2APS-P-,after
ble/pete_V2PAM-P-,e(autou/s_E----APM,after
ble/pete_V2PAM-P-,e)rga/tas_N----APM,after
ble/pete_V2PAI-P-,kata/_P-------,before
ble/pete_V2PAM-P-,katatomh/n_N----ASF,after
ble/pete_V2PAM-P-,ku/nas_N----APM,after
ble/pomen_V1PAI-P-,o(/_R----ASN,before
ble/pomen_V1PAI-P-,o(/ti_C-------,after
ble/pw_V1PAI-S-,a)nqrw/pous_N----APM,after
boh/qei_V2PAM-S-,moi_E----DS-,after
bo/ske_V2PAM-S-,a)rni/a_N----APN,after
bo/ske_V2PAM-S-,pro/bata_N----APN,after
e)bouleu/santo_V3AMI-P-,i(/na_C-------,after
boulo/menos_V-PMPNSM,tou=to_M----ASN,before
e)boulo/mhn_V1IMI-S-,a)kou=sai_V-AAN---,after
e)bou/lonto_V3IMI-P-,a)nelei=n_V-AAN---,after
e)/ghma_V1AAI-S-,gunai=ka_N----ASF,before
ge/gona_V1RAI-S-,a)/frwn_A----NSM,after
ge/gona_V1RAI-S-,e)xqro/s_A----NSM,before
gene/sqai_V-AMN---,e)leu/qeros_A----NSM,before
gene/sqai_V-AMN---,maqhtai/_N----NPM,before
gene/sqai_V-AMN---,ou(/tw(s)_B-------,before
ge/nhsqe_V2AMS-P-,zhlwtai/_N----NPM,before
genome/nhs_V-AMPGSF,o)yi/as_A----GSF,before
geno/menoi_V-AMPNPM,e)/mfoboi_A----NPM,before
geno/menoi_V-AMPNPM,eu)/qumoi_A----NPM,before
geno/menos_V-AMPNSM,e)/mfobos_A----NSM,before
geno/menos_V-AMPNSM,e)/ntromos_A----NSM,before
genome/nwn_V-AMPGPM,ei)s_P-------,after
ge/nwmai_V1AMS-S-,sugkoinwno/s_N----NSM,before
gi/nesqai_V-PMN---,ou(/tw(s)_B-------,before
gi/nesqe_V2PMM-P-,dou=loi_N----NPM,after
gi/nesqe_V2PMM-P-,mimhtai/_N----NPM,before
gi/nesqe_V2PMM-P-,kai/_n-------,after
gi/nesqe_V2PMM-P-,fro/nimoi_A----NPM,after
gi/nesqe_V2PMM-P-,w(s_P-------,after
gine/sqw_V3PMM-S-,e)n_P-------,before
gi/netai_V3PMI-S-,gunh/_N----NSF,after
gi/nou_V2PMM-S-,e)pa/nw_P-------,before
gi/nou_V2PMM-S-,pisto/s_A----NSM,after
e)ge/neto_V3AMI-S-,e)kaqari/sqhsan_V3API-P-,after
e)ge/neto_V3AMI-S-,qa/natos_N----NSM,after
e)ge/neto_V3AMI-S-,mei=nai_V-AAN---,after
e)ge/neto_V3AMI-S-,o)ye/_B-------,before
e)ge/neto_V3AMI-S-,su/mboulos_N----NSM,before
e)genh/qh_V3API-S-,peri/lupos_A----NSM,before
e)genh/qhsan_V3API-P-,w(s_P-------,after
e)ge/nonto_V3AMI-P-,e)/kfoboi_A----NPM,before
ginw/meqa_V1PMS-P-,keno/docoi_A----NPM,after
ginw/meqa_V1PMS-P-,sunergoi/_A----NPM,before
ginw/skei_V3PAI-S-,h(ma=s_E----AP-,after
ginw/skeis_V2PAI-S-,*(ellhnisti/_B-------,before
ginw/skeis_V2PAI-S-,me_E----AS-,before
ginw/skete_V2PAI-P-,lalia/n_N----ASF,before
ginw/skete_V2PAI-P-,o(/ti_C-------,after
ginw/skete_V2PAM-P-,o(/ti_C-------,after
ginw/skwn_V-PAPNSM,no/mon_N----ASM,after
gnou/s_V-AAPNSM,ponhri/an_N----ASF,after
gnw/sesqe_V2FMI-P-,o(/ti_C-------,after
gnwsqh/tw_V3APM-S-,a)nqrw/pois_N----DPM,after
gnw/somai_V1FMI-S-,tou=to_M----ASN,after
e)gi/nwske(n)_V3IAI-S-,o(/ti_C-------,after
e)/gnw_V3AAI-S-,au)to/n_E----ASM,after
e)/gnw_V3AAI-S-,nou=n_N----ASM,after
e)gnw/kamen_V1RAI-P-,o(/ti_C-------,after
e)/gnwsan_V3AAI-P-,o(/ti_C-------,after
e)/gnwsan_V3AAI-P-,pate/ra_N----ASM,after
e)gnw/risas_V2AAI-S-,moi_E----DS-,after
e)gnw/risas_V2AAI-S-,o(dou/s_N----APF,after
ge/grafa_V1RAI-S-,ge/grafa_V1RAI-S-,before
ge/grafa_V1RAI-S-,o(/_R----ASN,before
gra/fein_V-PAN---,au)ta/_A----APN,before
gra/fein_V-PAN---,u(mi=n_E----DP-,after
gra/fw_V1PAI-S-,a(/_R----APN,before
gra/fw_V1PAI-S-,tau=ta_M----APN,before
gra/fw_V1PAI-S-,u(mi=n_E----DP-,after
gra/yai_V-AAN---,bibli/on_N----ASN,before
gra/yas_V-AAPNSM,e)pistolh/n_N----ASF,after
e)/graya_V1AAI-S-,tau=ta_M----APN,before
e)/graya_V1AAI-S-,u(mi=n_E----DP-,any
dani/zousi(n)_V3PAI-P-,a(martwloi=s_A----DPM,before
dei/knumi_V1PAI-S-,o(do/n_N----ASF,before
dei/knumi_V1PAI-S-,u(mi=n_E----DP-,before
deica/tw_V3AAM-S-,e)/rga_N----APN,after
dei/cei_V3FAI-S-,a)na/gaion_N----ASN,after
dei/cei_V3FAI-S-,u(mi=n_E----DP-,before
dei=con_V2AAM-S-,h(mi=n_E----DP-,after
dei=con_V2AAM-S-,pate/ra_N----ASM,after
e)/deice(n)_V3AAI-S-,au)toi=s_E----DPM,after
e)/deice(n)_V3AAI-S-,kai/_n-------,after
deu=ro_V2-AM---,e)/cw_P-------,after
deu=te_V2-AM---,pro/s_P-------,after
de/desai_V2RPI-S-,gunaiki/_N----DSF,after
dei=_V3PAI-S-,au)ca/nein_V-PAN---,after
dei=_V3PAI-S-,gene/sqai_V-AMN---,after
dei=_V3PAI-S-,gennhqh=nai_V-APN---,after
dei=_V3PAI-S-,ei)=nai_V-PAN---,after
dei=_V3PAI-S-,e)kpesei=n_V-AAN---,after
dei=_V3PAI-S-,kauxa=sqai_V-PMN---,before
dei=_V3PAI-S-,khruxqh=nai_V-APN---,after
dei=_V3PAI-S-,prose/xein_V-PAN---,after
de/omai_V1PMI-S-,gi/nesqe_V2PMM-P-,before
de/omai_V1PMI-S-,u(mw=n_E----GP-,after
e)/dei_V3IAI-S-,die/rxesqai_V-PMN---,after
dihko/noun_V3IAI-P-,au)tw=|_E----DSM,after
diakri/nei_V3PAI-S-,se_E----AS-,before
dialogi/zesqe_V2PMI-P-,o(/ti_C-------,after
dielogi/zonto_V3IMI-P-,o(/ti_C-------,after
dielogi/zonto_V3IMI-P-,pro/s_P-------,after
diamerizo/menoi_V-PMPNPM,i(ma/tia_N----APN,after
diarpa/sei_V3FAI-S-,oi)ki/an_N----ASF,before
diestei/lato_V3AMI-S-,i(/na_C-------,after
diestei/lato_V3AMI-S-,maqhtai=s_N----DPM,after
diata/comai_V1FMI-S-,loipa/_A----APN,before
diafe/rei_V3PAI-S-,proba/tou_N----GSN,after
diafe/rete_V2PAI-P-,strouqi/wn_N----GPN,before
diaxeiri/sasqai_V-AMN---,me_E----AS-,before
di/daske_V2PAM-S-,tau=ta_M----APN,before
de/dwke(n)_V3RAI-S-,no/mon_N----ASM,after
de/dwke(n)_V3RAI-S-,u(mi=n_E----DP-,after
di/dotai_V3PPI-S-,e(ka/stw|_A----DSM,before
doqh/setai_V3FPI-S-,genea=|_N----DSF,after
doi=_V3AAS-S-,ti/_I----ASN,before
do/s_V2AAM-S-,a)/rton_N----ASM,after
do/s_V2AAM-S-,h(mi=n_E----DP-,after
do/te_V2AAM-P-,au)toi=s_E----DPM,after
do/te_V2AAM-P-,e)lehmosu/nhn_N----ASF,after
do/te_V2AAM-P-,e)no/nta_V-PAPAPN,before
do/te_V2AAM-P-,fagei=n_V-AAN---,after
do/tw_V3AAM-S-,a)posta/sion_N----ASN,after
do/tw_V3AAM-S-,au)th=|_E----DSF,after
dou=nai_V-AAN---,a)rgu/rion_N----ASN,before
dou=nai_V-AAN---,au)tw=|_E----DSM,before
dou=nai_V-AAN---,bibli/on_N----ASN,after
dou=nai_V-AAN---,ei)rh/nhn_N----ASF,before
dou=nai_V-AAN---,e)n_P-------,after
doqh=nai_V-APN---,ptwxoi=s_A----DPM,after
dou=nai_V-AAN---,biblari/dion_N----ASN,after
dou=nai_V-AAN---,moi_E----DS-,after
doqh/setai_V3FPI-S-,u(mi=n_E----DP-,after
dw=men_V1AAS-P-,a)po/krisin_N----ASF,before
dw=men_V1AAS-P-,pe/myasi(n)_V-AAPDPM,after
dw/sei_V3FAI-S-,lo/gon_N----ASM,before
dw/sei_V3FAI-S-,ti/_I----ASN,before
e)di/doun_V3IAI-P-,au)tw=|_E----DSM,after
e)di/doun_V3IAI-P-,oi)=non_N----ASM,after
do/s_V2AAM-S-,ai)tou=nti_V-PAPDSM,before
dw=|_V3AAS-S-,fwnh/n_N----ASF,before
e)dw/kamen_V1AAI-P-,paraggeli/as_N----APF,before
e)dw/kamen_V1AAI-P-,u(mi=n_E----DP-,after
e)/dwkas_V2AAI-S-,a)rgu/rion_N----ASN,after
e)/dwkas_V2AAI-S-,au)tou/s_E----APM,before
e)/dwkas_V2AAI-S-,e)pi/_P-------,after
e)/dwkas_V2AAI-S-,ka)moi/_E----DS-,before
e)/dwke(n)_V3AAI-S-,ai)=non_N----ASM,after
e)/dwke(n)_V3AAI-S-,a)nqrw/pois_N----DPM,after
e)/dwke(n)_V3AAI-S-,do/mata_N----APN,after
e)/dwke(n)_V3AAI-S-,qew=|_N----DSM,after
dw/sei_V3FAI-S-,a)/llois_A----DPM,after
dw/sei_V3FAI-S-,a)mpelw=na_N----ASM,after
dw/sei_V3FAI-S-,soi_E----DS-,after
dw/sei_V3FAI-S-,su/nesin_N----ASF,after
dw/sw_V1FAI-S-,diyw=nti_V-PAPDSM,before
dw/sw_V1FAI-S-,soi_E----DS-,after
dw/sw_V1FAI-S-,ste/fanon_N----ASM,after
e)/dwke(n)_V3AAI-S-,a)po/krisin_N----ASF,before
e)/dwke(n)_V3AAI-S-,au)toi=s_E----DPM,after
e)/dwke(n)_V3AAI-S-,au)tw=|_E----DSM,after
e)/dwke(n)_V3AAI-S-,e)cousi/an_N----ASF,after
e)/dwke(n)_V3AAI-S-,krita/s_N----APM,after
e)/dwke(n)_V3AAI-S-,soi_E----DS-,before
die/rxesqai_V-PMN---,dia/_P-------,after
dihgh/santo_V3AMI-P-,au)tw=|_E----DSM,after
dihgh/santo_V3AMI-P-,e)poi/hsan_V3AAI-P-,after
dih/rxeto_V3IMI-S-,*)ierixw/_N----ASF,after
dii+sxuri/zeto_V3IMI-S-,e)/xein_V-PAN---,after
