parsing_atom_head,parsing_atom_dependent,position
e)n_P-------,sta/xui+_N----DSM,after
e)n_P-------,stratiw/tais_N----DPM,after
e)n_P-------,sunagwgai=s_N----DPF,after
e)n_P-------,sunagwgh=|_N----DSF,after
e)n_P-------,sunedri/w|_N----DSN,after
e)n_P-------,sw/mati_N----DSN,after
e)n_P-------,tapeinw/sei_N----DSF,after
e)n_P-------,tau/th|_M----DSF,immediately_after
e)n_P-------,ta/xei_N----DSN,immediately_after
e)n_P-------,ti/ni_I----DSN,immediately_after
e)n_P-------,ti/ni_I----DSM,immediately_after
e)n_P-------,to/pw|_N----DSM,after
e)n_P-------,tou/tois_M----DPN,immediately_after
e)n_P-------,tou/tw|_M----DSN,immediately_after
e)n_P-------,tro/pw|_N----DSM,after
e)n_P-------,u(mi=n_E----DP-,immediately_after
e)n_P-------,u(pa/gein_V-PAN---,after
e)n_P-------,u(perw/|w|_N----DSN,immediately_after
e)n_P-------,u(pomonh=|_N----DSF,after
e)n_P-------,u(postre/fein_V-PAN---,after
e)n_P-------,filh/mati_N----DSN,after
e)n_P-------,fulakh=|_N----DSF,immediately_after
e)n_P-------,xa/riti_N----DSF,immediately_after
e)n_P-------,*xarra/n_N----DSF,immediately_after
e)n_P-------,xeiri/_N----DSF,after
e)n_P-------,*xristw=|_N----DSM,immediately_after
e)n_P-------,w(=|_R----DSN,immediately_after
e)n_P-------,w)si/(n)_N----DPN,after
e(/neka_P-------,tou/twn_M----GPN,immediately_after
e(/neken_P-------,brw/matos_N----GSN,immediately_after
e(/neken_P-------,dikaiosu/nhs_N----GSF,immediately_after
e(/neken_P-------,sou=_E----GS-,immediately_after
e)nw/pion_P-------,a)gge/lwn_N----GPM,after
e)nw/pion_P-------,au)tou=_E----GSN,immediately_after
e)nw/pion_P-------,au)tw=n_E----GPM,immediately_after
e)nw/pion_P-------,qeou=_N----GSM,after
e)nw/pion_P-------,kuri/ou_N----GSM,after
e)nw/pion_P-------,pa/ntwn_A----GPM,immediately_after
e)nw/pion_P-------,sou_E----GS-,immediately_after
e)/cw_P-------,a)mpelw=nos_N----GSM,after
e)/cw_P-------,parembolh=s_N----GSF,after
e)/cw_P-------,po/lews_N----GSF,after
e)pa/nw_P-------,au)th=s_E----GSF,immediately_after
e)pa/nw_P-------,pa/ntwn_A----GPN,immediately_after
e)pa/nw_P-------,po/lewn_N----GPF,after
e)pe/keina_P-------,*babulw=nos_N----GSF,immediately_after
e)pi/_P-------,a)kaqarsi/a|_N----DSF,immediately_after
e)pi/_P-------,a)ka/nqas_N----APF,after
e)pi/_P-------,a)kou/ontas_V-PAPAPM,after
e)pi/_P-------,a)krobusti/an_N----ASF,after
e)pi/_P-------,a(martwlw=|_A----DSM,after
e)pi/_P-------,a)mfo/dou_N----GSN,after
e)pi/_P-------,a)/rtw|_N----DSM,immediately_after
e)pi/_P-------,a)sqenou/ntwn_V-PAPGPM,after
e)pi/_P-------,au)ta/_E----APN,immediately_after
e)pi/_P-------,au)th=|_E----DSF,immediately_after
e)pi/_P-------,au)to/_A----ASN,after
e)pi/_P-------,au)to/_E----ASN,immediately_after
e)pi/_P-------,au)toi=s_E----DPM,immediately_after
e)pi/_P-------,au)to/n_E----ASM,immediately_after
e)pi/_P-------,au)tou/s_E----APM,immediately_after
e)pi/_P-------,au)tw=|_E----DSM,immediately_after
e)pi/_P-------,au)tw=n_E----GPN,immediately_after
e)pi/_P-------,bh/matos_N----GSN,after
e)pi/_P-------,genea/n_N----ASF,after
e)pi/_P-------,gh=n_N----ASF,after
e)pi/_P-------,gh=s_N----GSF,after
e)pi/_P-------,didaxh=|_N----DSF,after
e)pi/_P-------,dwrea=|_N----DSF,after
e)pi/_P-------,e(auto/n_E----ASM,immediately_after
e)pi/_P-------,e)/qnei_N----DSN,after
e)pi/_P-------,e)kklhsi/ais_N----DPF,after
e)pi/_P-------,e)kklhsi/an_N----ASF,after
e)pi/_P-------,e)moi/_E----DS-,immediately_after
e)pi/_P-------,h(liki/an_N----ASF,after
e)pi/_P-------,h(me/ras_N----APF,after
e)pi/_P-------,qa/lassan_N----ASF,after
e)pi/_P-------,qeo/n_N----ASM,after
e)pi/_P-------,qro/nou_N----GSM,after
e)pi/_P-------,qro/nw|_N----DSM,after
e)pi/_P-------,qu/ra|_N----DSF,after
e)pi/_P-------,*)ihsou=n_N----ASM,after
e)pi/_P-------,*kai/sara_N----ASM,immediately_after
e)pi/_P-------,katastrofh=|_N----DSF,immediately_after
e)pi/_P-------,kefalh=s_N----GSF,after
e)pi/_P-------,kli/nhs_N----GSF,immediately_after
e)pi/_P-------,ku/rion_N----ASM,after
e)pi/_P-------,laloume/nois_V-PPPDPN,after
e)pi/_P-------,li/qon_N----ASM,after
e)pi/_P-------,lo/gois_N----DPM,after
e)pi/_P-------,lo/gw|_N----DSM,after
e)pi/_P-------,megaleio/thti_N----DSF,after
e)pi/_P-------,mnh=ma_N----ASN,after
e)pi/_P-------,mnhmei=on_N----ASN,after
e)pi/_P-------,o(/_R----ASN,immediately_after
e)pi/_P-------,oi(=s_R----DPN,immediately_after
e)pi/_P-------,o(/n_R----ASM,immediately_after
e)pi/_P-------,o)no/mati_N----DSN,after
e)pi/_P-------,ou)de/n_A----ASN,immediately_after
e)pi/_P-------,o)fqalmou/s_N----APM,after
e)pi/_P-------,peritomh/n_N----ASF,after
e)pi/_P-------,pe/tran_N----ASF,after
e)pi/_P-------,*pila=ton_N----ASM,after
e)pi/_P-------,plei=on_A----ASN,immediately_after
e)pi/_P-------,pro/swpon_N----ASN,immediately_after
e)pi/_P-------,sth=qos_N----ASN,after
e)pi/_P-------,sto/matos_N----GSN,immediately_after
e)pi/_P-------,sukomore/an_N----ASF,immediately_after
e)pi/_P-------,talaipwri/ais_N----DPF,after
e)pi/_P-------,to/pon_N----ASM,after
e)pi/_P-------,to/pou_N----GSM,after
e)pi/_P-------,tra/pezan_N----ASF,immediately_after
e)pi/_P-------,tri/s_B-------,immediately_after
e)pi/_P-------,u(/data_N----APN,after
e)pi/_P-------,u(ma=s_E----AP-,immediately_after
e)pi/_P-------,xo/rtw|_N----DSM,after
e(/ws_P-------,a(/|dou_N----GSM,after
e(/ws_P-------,a)/nw_B-------,immediately_after
e(/ws_P-------,a)/rti_B-------,immediately_after
e(/ws_P-------,e)zumw/qh_V3API-S-,after
e(/ws_P-------,e(pta/_A----GPN,after
e(/ws_P-------,e(pta/kis_B-------,immediately_after
e(/ws_P-------,ka/tw_B-------,immediately_after
e(/ws_P-------,ou)ranou=_N----GSM,immediately_after
e(/ws_P-------,parousi/as_N----GSF,after
e(/ws_P-------,po/te_B-------,immediately_after
e(/ws_P-------,pro/s_P-------,immediately_after
e(/ws_P-------,*samouh/l_N----GSM,immediately_after
e(/ws_P-------,sh/meron_B-------,after
e(/ws_P-------,telesqh=|_V3APS-S-,after
e(/ws_P-------,tou/tou_M----GSN,immediately_after
e(/ws_P-------,w(/ras_N----GSF,immediately_after
h)/_P-------,kakopoiou=ntas_V-PAPAPM,immediately_after
h)/_P-------,legome/nois_V-PPPDPN,after
h)/_P-------,pesei=n_V-AAN---,after
h)/_P-------,po/lei_N----DSF,after
h)/_P-------,soi/_E----DS-,immediately_after
h)/_P-------,u(mi=n_E----DP-,immediately_after
kata/_P-------,a)ga/phn_N----ASF,immediately_after
kata/_P-------,a)delfw=n_N----GPM,after
kata/_P-------,a)lhqei/as_N----GSF,after
kata/_P-------,a)llh/lwn_E----GPM,immediately_after
kata/_P-------,a)/nqrwpon_N----ASM,immediately_after
kata/_P-------,au)ta/_A----APN,after
kata/_P-------,au)tou=_E----GSM,immediately_after
kata/_P-------,e(auth/n_E----ASF,immediately_after
kata/_P-------,ei(=s_A----NSM,immediately_after
kata/_P-------,e(kato/n_A----APM,immediately_after
kata/_P-------,e)klektw=n_A----GPM,immediately_after
kata/_P-------,e)mou=_E----GS-,immediately_after
kata/_P-------,e)niauto/n_N----ASM,immediately_after
kata/_P-------,e(orth/n_N----ASF,after
kata/_P-------,e)cousi/an_N----ASF,immediately_after
kata/_P-------,e)paggeli/an_N----ASF,immediately_after
kata/_P-------,e)paggeliw=n_N----GPF,after
kata/_P-------,e)pitagh/n_N----ASF,immediately_after
kata/_P-------,e)/tos_N----ASN,immediately_after
kata/_P-------,h(me/ran_N----ASF,immediately_after
kata/_P-------,h(mw=n_E----GP-,immediately_after
kata/_P-------,i)di/an_A----ASF,immediately_after
kata/_P-------,*)io/pphs_N----GSF,after
kata/_P-------,kai/_n-------,after
kata/_P-------,kairo/n_N----ASM,after
kata/_P-------,kra/tos_N----ASN,immediately_after
kata/_P-------,kw/mas_N----APF,after
kata/_P-------,me/tron_N----ASN,after
kata/_P-------,mo/nas_A----APF,immediately_after
kata/_P-------,no/mon_N----ASM,after
kata/_P-------,o(do/n_N----ASF,after
kata/_P-------,oi)=kon_N----ASM,immediately_after
kata/_P-------,o)/noma_N----ASN,immediately_after
kata/_P-------,o)fqalmou/s_N----APM,immediately_after
kata/_P-------,o)/yin_N----ASF,immediately_after
kata/_P-------,pa/nta_A----APN,immediately_after
kata/_P-------,penth/konta_A----APM,immediately_after
kata/_P-------,perixw/rou_A----GSF,after
kata/_P-------,pi/stin_N----ASF,after
kata/_P-------,po/lin_N----ASF,after
kata/_P-------,pro/swpon_N----ASN,immediately_after
kata/_P-------,r(h=ma_N----ASN,after
kata/_P-------,sa/bbaton_N----ASN,after
kata/_P-------,sa/rka_N----ASF,after
kata/_P-------,sou=_E----GS-,immediately_after
kata/_P-------,suggnw/mhn_N----ASF,immediately_after
kata/_P-------,ti/_I----ASN,immediately_after
kata/_P-------,tro/pon_N----ASM,after
kata/_P-------,u(perbolh/n_N----ASF,immediately_after
kata/_P-------,xw/ran_N----ASF,after
kate/nanti_P-------,qeou=_N----GSM,immediately_after
meta/_P-------,a)gapw/ntwn_V-PAPGPM,after
meta/_P-------,a)delfw=n_N----GPM,after
meta/_P-------,a)llh/lwn_E----GPM,immediately_after
meta/_P-------,a)pi/stou_A----GSM,immediately_after
meta/_P-------,au)th=s_E----GSF,immediately_after
meta/_P-------,au)tou=_E----GSM,immediately_after
meta/_P-------,au)tw=n_E----GPM,immediately_after
meta/_P-------,dw/deka_A----GPM,after
meta/_P-------,e(autw=n_E----GPM,immediately_after
meta/_P-------,e)gerqh=nai_V-APN---,after
meta/_P-------,ei)dw/lwn_N----GPN,immediately_after
meta/_P-------,ei)rh/nhs_N----GSF,immediately_after
meta/_P-------,e)mou=_E----GS-,immediately_after
meta/_P-------,e)pitagh=s_N----GSF,after
meta/_P-------,e)rgatw=n_N----GPM,after
meta/_P-------,h(me/ras_N----APF,after
meta/_P-------,*(hrw|dianw=n_N----GPM,after
meta/_P-------,*)ioudai/ou_A----GSM,immediately_after
meta/_P-------,kai/_n-------,after
meta/_P-------,klaio/ntwn_V-PAPGPM,immediately_after
meta/_P-------,koustwdi/as_N----GSF,after
meta/_P-------,laou=_N----GSM,after
meta/_P-------,maqhtw=n_N----GPM,after
meta/_P-------,mh=nas_N----APM,after
meta/_P-------,misqwtw=n_A----GPM,after
meta/_P-------,ou(=_R----GSM,immediately_after
meta/_P-------,pa/ntwn_A----GPM,immediately_after
meta/_P-------,pi/stews_N----GSF,immediately_after
meta/_P-------,plhsi/on_B-------,after
meta/_P-------,pneu/matos_N----GSN,after
meta/_P-------,prosw/pou_N----GSN,after
meta/_P-------,sigh=sai_V-AAN---,after
meta/_P-------,sou=_E----GS-,immediately_after
meta/_P-------,stasiastw=n_N----GPM,after
meta/_P-------,sumbouli/ou_N----GSN,after
meta/_P-------,swfrosu/nhs_N----GSF,immediately_after
meta/_P-------,tau=ta_M----APN,immediately_after
meta/_P-------,tou=to_M----ASN,immediately_after
meta/_P-------,u(mw=n_E----GP-,after
meta/_P-------,xairo/ntwn_V-PAPGPM,immediately_after
meta/_P-------,ywmi/on_N----ASN,after
me/xri(s)_P-------,ge/nhtai_V3AMS-S-,after
me/xri(s)_P-------,h(me/ras_N----GSF,after
o)/pisqen_P-------,h(mw=n_E----GP-,immediately_after
o)pi/sw_P-------,au)tou=_E----GSM,immediately_after
o)pi/sw_P-------,mou_E----GS-,immediately_after
para/_P-------,a)ndri/_N----DSM,after
para/_P-------,a)nqrw/pois_N----DPM,immediately_after
para/_P-------,au)tou=_E----GSM,immediately_after
para/_P-------,au)tw=|_E----DSM,immediately_after
para/_P-------,au)tw=n_E----GPM,immediately_after
para/_P-------,diatetagme/non_V-RPPASN,after
para/_P-------,e(autoi=s_E----DPM,immediately_after
para/_P-------,e)mou=_E----GS-,immediately_after
para/_P-------,qa/lassan_N----ASF,after
para/_P-------,qew=|_N----DSM,after
para/_P-------,*)ioudai/ois_A----DPM,immediately_after
para/_P-------,kai/_n-------,after
para/_P-------,kuri/ou_N----GSM,immediately_after
para/_P-------,o(do/n_N----ASF,after
para/_P-------,parela/bete_V2AAI-P-,after
para/_P-------,po/das_N----APM,after
para/_P-------,*si/mwni_N----DSM,after
para/_P-------,w(=n_R----GPM,immediately_after
pe/ran_P-------,qala/sshs_N----GSF,after
pe/ran_P-------,*)iorda/nou_N----GSM,after
peri/_P-------,a)gaqou=_A----GSN,after
peri/_P-------,a)delfw=n_N----GPM,after
peri/_P-------,a(marti/as_N----GSF,immediately_after
peri/_P-------,a)/rtwn_N----GPM,immediately_after
peri/_P-------,au)th=s_E----GSF,immediately_after
peri/_P-------,au)to/n_E----ASM,immediately_after
peri/_P-------,au)tou=_E----GSM,immediately_after
peri/_P-------,au)tou/s_E----APM,immediately_after
peri/_P-------,didaxh=s_N----GSF,after
peri/_P-------,e(autou=_E----GSM,immediately_after
peri/_P-------,ei)dwloqu/twn_A----GPN,after
peri/_P-------,e)kei/nhs_M----GSF,immediately_after
peri/_P-------,e)mautou=_E----GSM,immediately_after
peri/_P-------,e)mou=_E----GS-,after
peri/_P-------,e)ndu/matos_N----GSN,immediately_after
peri/_P-------,e(te/rou_A----GSM,immediately_after
peri/_P-------,h(mw=n_E----GP-,immediately_after
peri/_P-------,qana/tou_N----GSM,after
peri/_P-------,*)iwa/nnou_N----GSM,immediately_after
peri/_P-------,kaqarismou=_N----GSM,immediately_after
peri/_P-------,kai/_n-------,after
peri/_P-------,koimh/sews_N----GSF,after
peri/_P-------,lo/gou_N----GSM,after
peri/_P-------,loipw=n_A----GPN,after
peri/_P-------,maqhtw=n_N----GPM,after
peri/_P-------,mello/ntwn_V-PAPGPN,immediately_after
peri/_P-------,naou=_N----GSM,after
peri/_P-------,o(dou=_N----GSF,after
peri/_P-------,ou(=_R----GSM,immediately_after
peri/_P-------,pa/ntwn_A----GPN,immediately_after
peri/_P-------,*pe/tron_N----ASM,after
peri/_P-------,planw/ntwn_V-PAPGPM,after
peri/_P-------,pneumatikw=n_A----GPN,after
peri/_P-------,seautou=_E----GSM,immediately_after
peri/_P-------,sou=_E----GS-,immediately_after
peri/_P-------,ti/nos_I----GSM,immediately_after
peri/_P-------,tou/tou_M----GSN,immediately_after
peri/_P-------,tou/twn_M----GPN,after
peri/_P-------,u(mw=n_E----GP-,immediately_after
peri/_P-------,fwto/s_N----GSN,after
peri/_P-------,xoi/rwn_N----GPM,after
peri/_P-------,*xristou=_N----GSM,after
peri/_P-------,w(/ran_N----ASF,after
pro/_P-------,a)ri/stou_N----GSN,after
pro/_P-------,gene/sqai_V-AMN---,after
pro/_P-------,e)lqei=n_V-AAN---,after
pro/_P-------,e)mou=_E----GS-,immediately_after
pro/_P-------,qurw=n_N----GPF,after
pro/_P-------,kairou=_N----GSM,immediately_after
pro/_P-------,xeimw=nos_N----GSM,immediately_after
pro/s_P-------,a)/ggelon_N----ASM,after
pro/s_P-------,a(gi/ous_A----APM,after
pro/s_P-------,a)lla/_C-------,after
pro/s_P-------,a)llh/lous_E----APM,immediately_after
pro/s_P-------,a)/llon_A----ASM,immediately_after
pro/s_P-------,a)rxierei=s_N----APM,after
pro/s_P-------,au)ta/s_E----APF,immediately_after
pro/s_P-------,au)th/n_E----ASF,immediately_after
pro/s_P-------,au)to/n_E----ASM,immediately_after
pro/s_P-------,au(tou/s_E----APM,immediately_after
pro/s_P-------,au)tou/s_E----APM,immediately_after
pro/s_P-------,*belia/r_N----ASM,immediately_after
pro/s_P-------,*bhqani/an_N----ASF,immediately_after
pro/s_P-------,gunai=ka_N----ASF,after
pro/s_P-------,e(auta/s_E----APF,immediately_after
pro/s_P-------,e(autou/s_E----APM,immediately_after
pro/s_P-------,e)boulo/mhn_V1IMI-S-,after
pro/s_P-------,ei)/dwla_N----APN,after
pro/s_P-------,ei)rh/nhn_N----ASF,immediately_after
pro/s_P-------,e)me/_E----AS-,immediately_after
pro/s_P-------,e)ntroph/n_N----ASF,immediately_after
pro/s_P-------,e)/cw_P-------,after
pro/s_P-------,e(/teron_A----ASM,immediately_after
pro/s_P-------,h(ma=s_E----AP-,immediately_after
pro/s_P-------,qa/naton_N----ASM,immediately_after
pro/s_P-------,qeo/n_N----ASM,after
pro/s_P-------,qu/ran_N----ASF,immediately_after
pro/s_P-------,*)ia/kwbon_N----ASM,immediately_after
pro/s_P-------,*)ihsou=n_N----ASM,after
pro/s_P-------,*kai+a/fan_N----ASM,immediately_after
pro/s_P-------,ke/ntra_N----APN,immediately_after
pro/s_P-------,maqhta/s_N----APM,after
pro/s_P-------,me_E----AS-,immediately_after
pro/s_P-------,mnhmei/w|_N----DSN,after
pro/s_P-------,oi)kodomh/n_N----ASF,after
pro/s_P-------,o(/ti_C-------,after
pro/s_P-------,pa/ntas_A----APM,immediately_after
pro/s_P-------,pate/ra_N----ASM,after
pro/s_P-------,*pau=lon_N----ASM,after
pro/s_P-------,pei/qeis_V2PAI-S-,after
pro/s_P-------,pe/myanta_V-AAPASM,after
pro/s_P-------,r(h=ma_N----ASN,after
pro/s_P-------,se_E----AS-,immediately_after
pro/s_P-------,se/_E----AS-,immediately_after
pro/s_P-------,*si/mwna_N----ASM,after
pro/s_P-------,sumfe/ron_V-PAPASN,after
pro/s_P-------,tau=ta_M----APN,immediately_after
pro/s_P-------,ti/na_I----ASM,immediately_after
pro/s_P-------,u(ma=s_E----AP-,immediately_after
pro/s_P-------,*farisai/ous_N----APM,after
pro/s_P-------,*fh=ston_N----ASM,after
su/n_P-------,*)abraa/m_N----DSM,after
su/n_P-------,au)th=|_E----DSF,immediately_after
su/n_P-------,au)toi=s_E----DPM,after
su/n_P-------,au)tw=|_E----DSM,immediately_after
su/n_P-------,*barnaba=|_N----DSM,after
su/n_P-------,dw/deka_A----DPM,after
su/n_P-------,e)kklhsi/a|_N----DSF,after
su/n_P-------,e)moi/_E----DS-,immediately_after
su/n_P-------,e)n_P-------,after
su/n_P-------,h(mi=n_E----DP-,immediately_after
su/n_P-------,*)iwa/nnh|_N----DSM,after
su/n_P-------,kai/_n-------,after
su/n_P-------,maqhtai=s_N----DPM,after
su/n_P-------,*mwu+sei=_N----DSM,immediately_after
su/n_P-------,soi/_E----DS-,immediately_after
su/n_P-------,to/kw|_N----DSM,immediately_after
u(pe/r_P-------,a)lhqei/as_N----GSF,after
u(pe/r_P-------,a)llh/lwn_E----GPM,immediately_after
u(pe/r_P-------,a)sebw=n_A----GPM,immediately_after
u(pe/r_P-------,au)tw=n_E----GPM,immediately_after
u(pe/r_P-------,dida/skalon_N----ASM,after
u(pe/r_P-------,e)mautou=_E----GSM,after
u(pe/r_P-------,e)mou=_E----GS-,immediately_after
u(pe/r_P-------,h(mw=n_E----GP-,immediately_after
u(pe/r_P-------,ku/rion_N----ASM,after
u(pe/r_P-------,le/gw_V1PAI-S-,after
u(pe/r_P-------,nekrw=n_A----GPM,after
u(pe/r_P-------,ou(=_R----GSM,immediately_after
u(pe/r_P-------,ou(=_R----GSN,immediately_after
u(pe/r_P-------,pollw=n_A----GPM,immediately_after
u(pe/r_P-------,seautou=_E----GSM,immediately_after
u(pe/r_P-------,sou=_E----GS-,immediately_after
u(pe/r_P-------,toiou/tou_M----GSM,after
u(pe/r_P-------,u(mw=n_E----GP-,immediately_after
u(pe/r_P-------,yuxw=n_N----GPF,after
u(pera/nw_P-------,ou)ranw=n_N----GPM,after
u(po/_P-------,a)llh/lwn_E----GPM,immediately_after
u(po/_P-------,a(marti/an_N----ASF,after
u(po/_P-------,a)ne/mou_N----GSM,immediately_after
u(po/_P-------,a)nqrw/pwn_N----GPM,after
u(po/_P-------,diabo/lou_A----GSM,after
u(po/_P-------,qeou=_N----GSM,after
u(po/_P-------,kai/_n-------,after
u(po/_P-------,kakou=_A----GSN,after
u(po/_P-------,krei/ttonos_A----GSM,after
u(po/_P-------,lai/lapos_N----GSF,immediately_after
u(po/_P-------,no/mon_N----ASM,immediately_after
u(po/_P-------,o)loqreutou=_N----GSM,after
u(po/_P-------,o)/rqron_N----ASM,after
u(po/_P-------,o)/fewn_N----GPM,after
u(po/_P-------,pa/ntwn_A----GPM,immediately_after
u(po/_P-------,*pau/lou_N----GSM,immediately_after
u(po/_P-------,pneu/matos_N----GSN,after
u(po/_P-------,po/das_N----APM,after
u(po/_P-------,stratope/dwn_N----GPN,immediately_after
u(po/_P-------,tessa/rwn_A----GPM,immediately_after
u(po/_P-------,tino/s_I----GSN,immediately_after
u(po/_P-------,u(mw=n_E----GP-,immediately_after
u(po/_P-------,xa/rin_N----ASF,immediately_after
u(po/_P-------,*xlo/hs_N----GSF,after
u(poka/tw_P-------,sukh=s_N----GSF,after
xwri/s_P-------,ai(matekxusi/as_N----GSF,immediately_after
xwri/s_P-------,a)ntilogi/as_N----GSF,after
xwri/s_P-------,au)tou=_E----GSM,immediately_after
xwri/s_P-------,e)/rgwn_N----GPN,after
xwri/s_P-------,kai/_n-------,after
xwri/s_P-------,khru/ssontos_V-PAPGSM,immediately_after
xwri/s_P-------,paidei/as_N----GSF,after
w(s_P-------,a)pago/menoi_V-PPPNPM,after
w(s_P-------,a)po/_P-------,immediately_after
w(s_P-------,a)/rnas_N----APM,immediately_after
w(s_P-------,a)straph/_N----NSF,immediately_after
w(s_P-------,a)straph/n_N----ASF,immediately_after
w(s_P-------,de/ndra_N----APN,immediately_after
w(s_P-------,dia/_P-------,immediately_after
w(s_P-------,diakonw=n_V-PAPNSM,after
w(s_P-------,dida/skalos_N----NSM,after
w(s_P-------,e)gw/_E----NS-,immediately_after
w(s_P-------,e)dida/xqhsan_V3API-P-,immediately_after
w(s_P-------,e(/kth_A----NSF,immediately_after
w(s_P-------,e)me/_E----AS-,immediately_after
w(s_P-------,h(/lios_N----NSM,after
w(s_P-------,h(miw/rion_N----ASN,immediately_after
w(s_P-------,kai/_n-------,after
w(s_P-------,nekroi/_A----NPM,immediately_after
w(s_P-------,nhpi/ois_A----DPM,immediately_after
w(s_P-------,o(rw=n_V-PAPNSM,immediately_after
w(s_P-------,pepoihme/nwn_V-RPPGPN,immediately_after
w(s_P-------,pneumatikoi=s_A----DPM,immediately_after
w(s_P-------,pro/bata_N----NPN,immediately_after
w(s_P-------,profh/thn_N----ASM,immediately_after
w(s_P-------,sarki/nois_A----DPM,immediately_after
w(s_P-------,seauto/n_E----ASM,immediately_after
w(s_P-------,stratiw/ths_N----NSM,after
w(s_P-------,te/knon_N----NSN,after
w(s_P-------,tetrakisxi/lioi_A----NPM,immediately_after
w(s_P-------,u(mei=s_E----NP-,immediately_after
w(s_P-------,xiw/n_N----NSF,immediately_after
a)gaqopoih=te_V2PAS-P-,a)gaqopoiou=ntas_V-PAPAPM,after
a)ganaktou=ntes_V-PAPNPM,ge/gone(n)_V3RAI-S-,after
a)ganaktou=ntes_V-PAPNPM,pro/s_P-------,immediately_after
a)gapa=te_V2PAI-P-,a)gapw=ntas_V-PAPAPM,after
a)gaph/shte_V2AAS-P-,a)gapw=ntas_V-PAPAPM,after
a)gaph/seis_V2FAI-S-,plhsi/on_B-------,after
a)gapw=_V1PAI-S-,o(/n_R----ASM,before
a)gapw=si(n)_V3PAI-P-,a)gapw=ntas_V-PAPAPM,before
h)ga/pa_V3IAI-S-,kai/_C-------,after
h)ga/pa_V3IAI-S-,o(/n_R----ASM,immediately_before
h)gga/reusan_V3AAI-P-,i(/na_C-------,immediately_after
h)gga/reusan_V3AAI-P-,tou=ton_M----ASM,immediately_before
a)gge/llousa_V-PAPNSF,o(/ti_C-------,after
a)gnoei=te_V2PAI-P-,o(/ti_C-------,immediately_after
a)/gousi(n)_V3PAI-P-,pro/s_P-------,after
a)/gwmen_V1PAS-P-,e)nteu=qen_B-------,immediately_after
a)xqh=nai_V-APN---,pro/s_P-------,immediately_after
h)/gage(n)_V3AAI-S-,ei)s_P-------,immediately_after
h)/gage(n)_V3AAI-S-,pro/s_P-------,after
h)ga/gete_V2AAI-P-,ou)/te_C-------,after
h)/gagon_V3AAI-P-,e)pi/_P-------,after
h)/gagon_V3AAI-P-,zw=nta_V-PAPASM,after
h)/gesqe_V2IPI-P-,pro/s_P-------,before
ai)/rei_V3PAI-S-,a)po/_P-------,after
h)=ran_V3AAI-P-,kai/_C-------,after
h)=ran_V3AAI-P-,perisseu=on_V-PAPASN,any
a)/rh|_V3AAS-S-,ti/_I----ASN,immediately_before
a)/rh|s_V2AAS-S-,e)k_P-------,after
ai)tei=sqai_V-PMN---,kaqw/s_C-------,immediately_after
ai)th/swmai_V1AMS-S-,ti/_I----ASN,immediately_before
a)kolouqh/sw_V1FAI-S-,a)pe/rxh|_V2PMS-S-,after
a)kou/eis_V2PAI-S-,katamarturou=si(n)_V3PAI-P-,after
a)kou/ete_V2PAI-P-,ti/_I----ASN,immediately_before
a)kou/ontas_V-PAPAPM,tau=ta_M----APN,immediately_after
a)kou/ontes_V-PAPNPM,tau=ta_M----APN,after
a)kou/santes_V-AAPNPM,o(/ti_C-------,after
a)kou/sas_V-AAPNSM,o(/ti_C-------,after
a)kou/sas_V-AAPNSM,tau=ta_M----APN,immediately_after
a)kousa/tw_V3AAM-S-,le/gei_V3PAI-S-,after
a)kou/shte_V2AAS-P-,kai/_n-------,after
a)kou/sontai_V3FMI-P-,o(/ti_C-------,immediately_after
a)kou/w_V1PAS-S-,peripatou=nta_V-PAPAPN,after
a)kou/w_V1PAI-S-,toiau=ta_M----APN,immediately_after
a)kou/w_V1PAI-S-,tou=to_M----ASN,immediately_before
h)/kouon_V3IAI-P-,tau=ta_M----APN,after
h)/kousa_V1AAI-S-,le/gontos_V-PAPGSN,after
h)kou/samen_V1AAI-P-,ei)_C-------,before
h)/kousan_V3AAI-P-,lalou=ntos_V-PAPGSM,after
h)/kousan_V3AAI-P-,ou(=_R----GSM,before
h)/kousan_V3AAI-P-,pepoihke/nai_V-RAN---,after
h)kou/sate_V2AAI-P-,o(/ti_C-------,immediately_after
a)nabai/nonta_V-PAPASM,h)=n_V3IAI-S-,after
a)nabai/nwn_V-PAPNSM,ei)s_P-------,immediately_after
a)naba/ntwn_V-AAPGPM,ei)s_P-------,after
a)naba/s_V-AAPNSM,ei)s_P-------,immediately_after
a)naba/s_V-AAPNSM,u(pera/nw_P-------,immediately_after
a)ne/bh_V3AAI-S-,ei)s_P-------,after
a)ne/bh_V3AAI-S-,e)pi/_P-------,immediately_after
a)ne/bh_V3AAI-S-,pro/s_P-------,immediately_after
a)nh/ggeile(n)_V3AAI-S-,o(/ti_C-------,after
a)ne/gnwte_V2AAI-P-,kai/_C-------,after
a)ne/gnwte_V2AAI-P-,o(/ti_C-------,immediately_after
a)nagagei=n_V-AAN---,e)k_P-------,before
a)nh/xqh_V3API-S-,ei)s_P-------,immediately_after
a)nelh/mfqh_V3API-S-,ei)s_P-------,after
a)napesw/n_V-AAPNSM,e)pi/_P-------,after
a)nespa/sqh_V3API-S-,ei)s_P-------,after
a)nefe/reto_V3IPI-S-,ei)s_P-------,immediately_after
a)nexw/rhse(n)_V3AAI-S-,ei)s_P-------,immediately_after
