parsing_atom_head,parsing_atom_dependent,position
xwri/s_P-------,au)tou=_E----GSM,immediately_after
xwri/s_P-------,e)/rgwn_N----GPN,immediately_after
xwri/s_P-------,kai/_n-------,after
xwri/s_P-------,khru/ssontos_V-PAPGSM,immediately_after
w(s_P-------,a)po/_P-------,immediately_after
w(s_P-------,a)/rnas_N----APM,immediately_after
w(s_P-------,de/ndra_N----APN,immediately_after
w(s_P-------,diakonw=n_V-PAPNSM,after
w(s_P-------,e)gw/_E----NS-,immediately_after
w(s_P-------,e)dida/xqhsan_V3API-P-,immediately_after
w(s_P-------,e)me/_E----AS-,immediately_after
w(s_P-------,nekroi/_A----NPM,immediately_after
w(s_P-------,seauto/n_E----ASM,immediately_after
w(s_P-------,stratiw/ths_N----NSM,after
w(s_P-------,tetrakisxi/lioi_A----NPM,immediately_after
w(s_P-------,u(mei=s_E----NP-,immediately_after
a)gaqopoih=te_V2PAS-P-,a)gaqopoiou=ntas_V-PAPAPM,after
a)gapa=te_V2PAI-P-,a)gapw=ntas_V-PAPAPM,after
a)gaph/shte_V2AAS-P-,a)gapw=ntas_V-PAPAPM,after
a)gaph/seis_V2FAI-S-,plhsi/on_B-------,after
a)gapw=_V1PAI-S-,o(/n_R----ASM,before
a)gapw=si(n)_V3PAI-P-,a)gapw=ntas_V-PAPAPM,before
a)/gousi(n)_V3PAI-P-,pro/s_P-------,after
a)/gwmen_V1PAS-P-,e)nteu=qen_B-------,immediately_after
a)xqh=nai_V-APN---,pro/s_P-------,immediately_after
h)/gage(n)_V3AAI-S-,ei)s_P-------,immediately_after
h)/gage(n)_V3AAI-S-,pro/s_P-------,after
h)/gagon_V3AAI-P-,e)pi/_P-------,after
h)/gagon_V3AAI-P-,zw=nta_V-PAPASM,after
ai)/rei_V3PAI-S-,a)po/_P-------,after
ai)tei=sqai_V-PMN---,kaqw/s_C-------,immediately_after
ai)th/swmai_V1AMS-S-,ti/_I----ASN,immediately_before
a)kolouqh/sw_V1FAI-S-,a)pe/rxh|_V2PMS-S-,after
a)kou/eis_V2PAI-S-,katamarturou=si(n)_V3PAI-P-,after
a)kou/ete_V2PAI-P-,ti/_I----ASN,immediately_before
a)kou/santes_V-AAPNPM,o(/ti_C-------,after
a)kou/sas_V-AAPNSM,o(/ti_C-------,after
a)kou/sas_V-AAPNSM,tau=ta_M----APN,immediately_after
a)kousa/tw_V3AAM-S-,le/gei_V3PAI-S-,after
a)kou/sontai_V3FMI-P-,o(/ti_C-------,immediately_after
a)kou/w_V1PAI-S-,tou=to_M----ASN,immediately_before
h)/kouon_V3IAI-P-,tau=ta_M----APN,after
h)kou/samen_V1AAI-P-,ei)_C-------,before
h)/kousan_V3AAI-P-,lalou=ntos_V-PAPGSM,after
h)/kousan_V3AAI-P-,ou(=_R----GSM,before
h)kou/sate_V2AAI-P-,o(/ti_C-------,immediately_after
a)nabai/nwn_V-PAPNSM,ei)s_P-------,immediately_after
a)naba/ntwn_V-AAPGPM,ei)s_P-------,after
a)naba/s_V-AAPNSM,ei)s_P-------,immediately_after
a)ne/bh_V3AAI-S-,ei)s_P-------,after
a)ne/bh_V3AAI-S-,kata/_P-------,after
a)ne/bh_V3AAI-S-,pro/s_P-------,immediately_after
a)ne/gnwte_V2AAI-P-,o(/ti_C-------,immediately_after
a)nagagei=n_V-AAN---,e)k_P-------,before
a)nexw/rhse(n)_V3AAI-S-,ei)s_P-------,immediately_after
a)nexw/rhse(n)_V3AAI-S-,e)kei=qen_B-------,immediately_after
a)ph/ggeilan_V3AAI-P-,e)sw/qh_V3API-S-,after
a)ph/ggeile(n)_V3AAI-S-,tau=ta_M----APN,after
a)ph/lase(n)_V3AAI-S-,a)po/_P-------,after
a)peleuso/meqa_V1FMI-P-,pro/s_P-------,before
a)peleu/sontai_V3FMI-P-,ei)s_P-------,after
a)pelqei=n_V-AAN---,a)po/_P-------,immediately_after
a)pelqei=n_V-AAN---,ei)s_P-------,before
a)pe/rxh|_V2PMS-S-,o(/pou_B-------,before
a)ph=lqa_V1AAI-S-,pro/s_P-------,immediately_after
a)ph=lqe(n)_V3AAI-S-,a)po/_P-------,immediately_after
a)ph=lqe(n)_V3AAI-S-,ei)s_P-------,immediately_after
a)ph=lqe(n)_V3AAI-S-,e)kei=qen_B-------,before
a)ph=lqon_V3AAI-P-,ei)s_P-------,after
a)ph=lqon_V3AAI-P-,pro/s_P-------,after
a)pekalu/fqh_V3API-S-,ti/ni_I----DSM,immediately_before
a)pekefa/lisa_V1AAI-S-,o(/n_R----ASM,before
a)pekri/qh_V3API-S-,a)peleuso/meqa_V1FMI-P-,after
a)pekri/qh_V3API-S-,ge/grafa_V1RAI-S-,after
a)pekri/qh_V3API-S-,ei)mi/_V1PAI-S-,after
a)pekri/qh_V3API-S-,ei)si/(n)_V3PAI-P-,after
a)pekri/qh_V3API-S-,e)kthsa/mhn_V1AMI-S-,after
a)pekri/qh_V3API-S-,e)celeca/mhn_V1AMI-S-,after
a)pekri/qh_V3API-S-,e)/xeis_V2PAI-S-,after
a)pekri/qh_V3API-S-,le/geis_V2PAI-S-,after
a)pekri/qh_V3API-S-,lo/gon_N----ASM,after
a)pekri/qh_V3API-S-,ou)de/n_A----ASN,immediately_before
a)pekri/qh_V3API-S-,pisteu/ete_V2PAI-P-,after
a)pekri/qh_V3API-S-,ou)/_L-------,immediately_after
a)pekri/qhn_V1API-S-,ei)=_V2PAI-S-,after
a)pekri/qhsan_V3API-P-,ei)_C-------,after
a)pekri/qhsan_V3API-P-,e)la/lhse(n)_V3AAI-S-,after
a)pekri/qhsan_V3API-P-,*)ihsou=n_N----ASM,after
a)pekri/qhsan_V3API-P-,ou)/_L-------,after
a)pekri/qhsan_V3API-P-,pepla/nhsqe_V2RPI-P-,after
a)pekri/nato_V3AMI-S-,ou)de/n_A----ASN,any
a)pokriqh=|_V3APS-S-,ti/_I----ASN,immediately_before
a)pokri/netai_V3PMI-S-,qh/seis_V2FAI-S-,after
a)pokri/nh|_V2PMI-S-,ou)de/n_A----ASN,any
a)pe/lipon_V1AAI-S-,a)sqenou=nta_V-PAPASM,after
a)pole/shte_V2AAS-P-,ei)rgasa/meqa_V1AMI-P-,after
a)po/llue_V2PAM-S-,e)kei=non_M----ASM,immediately_before
a)porou/menoi_V-PMPNPM,le/gei_V3PAI-S-,after
a)pe/stalka_V1RAI-S-,pro/s_P-------,immediately_after
a)pe/stalka_V1RAI-S-,w(=n_R----GPM,immediately_before
a)pe/steile(n)_V3AAI-S-,pro/s_P-------,after
a)postrafh=|s_V2APS-S-,qe/lonta_V-PAPASM,before
a)ph/negke(n)_V3AAI-S-,ei)s_P-------,after
a)rnou/menos_V-PMPNSM,kai/_n-------,after
h)/rcanto_V3AMI-P-,kai/_v-------,after
a)/spasai_V2AMM-S-,kai/_C-------,after
a)/spasai_V2AMM-S-,filou=ntas_V-PAPAPM,after
a)spa/sasqe_V2AMM-P-,e)k_P-------,after
a)spa/sasqe_V2AMM-P-,kai/_C-------,after
a)spa/sasqe_V2AMM-P-,kai/_n-------,after
a)fe/ntes_V-AAPNPM,kai/_n-------,after
a)fi/etai_V3PPI-S-,e)/rhmos_A----NSM,after
a)pe/sth_V3AAI-S-,a)po/_P-------,immediately_after
ba/lletai_V3PPI-S-,ei)s_P-------,before
ba/llousi(n)_V3PAI-P-,e)/cw_P-------,immediately_before
beblhme/non_V-RPPASM,e)pi/_P-------,before
blhqe/n_V-APPNSN,e)/cw_P-------,immediately_after
e)blh/qhsan_V3API-P-,ei)s_P-------,immediately_after
ble/pete_V2PAM-P-,a)kou/ete_V2PAI-P-,after
ble/pete_V2PAM-P-,a)nalwqh=te_V2APS-P-,after
ble/pete_V2PAI-P-,kata/_P-------,before
ble/pomen_V1PAI-P-,o(/_R----ASN,before
ble/pomen_V1PAI-P-,o(/ti_C-------,immediately_after
e)bouleu/santo_V3AMI-P-,i(/na_C-------,immediately_after
boulo/menos_V-PMPNSM,tou=to_M----ASN,before
ge/gona_V1RAI-S-,a)/frwn_A----NSM,immediately_after
ge/gona_V1RAI-S-,e)xqro/s_A----NSM,before
gene/sqai_V-AMN---,e)leu/qeros_A----NSM,immediately_before
gene/sqai_V-AMN---,maqhtai/_N----NPM,immediately_before
gene/sqai_V-AMN---,ou(/tw(s)_B-------,before
ge/nhsqe_V2AMS-P-,zhlwtai/_N----NPM,immediately_before
genome/nhs_V-AMPGSF,o)yi/as_A----GSF,before
geno/menoi_V-AMPNPM,e)/mfoboi_A----NPM,immediately_before
geno/menoi_V-AMPNPM,eu)/qumoi_A----NPM,before
geno/menos_V-AMPNSM,e)/mfobos_A----NSM,immediately_before
geno/menos_V-AMPNSM,e)/ntromos_A----NSM,before
genome/nwn_V-AMPGPM,ei)s_P-------,after
ge/nwmai_V1AMS-S-,sugkoinwno/s_N----NSM,before
gi/nesqai_V-PMN---,ou(/tw(s)_B-------,immediately_before
gi/nesqe_V2PMM-P-,dou=loi_N----NPM,immediately_after
gi/nesqe_V2PMM-P-,mimhtai/_N----NPM,any
gi/nesqe_V2PMM-P-,kai/_n-------,after
gi/nesqe_V2PMM-P-,fro/nimoi_A----NPM,immediately_after
gi/nesqe_V2PMM-P-,w(s_P-------,immediately_after
gine/sqw_V3PMM-S-,e)n_P-------,before
gi/netai_V3PMI-S-,gunh/_N----NSF,immediately_after
gi/nou_V2PMM-S-,e)pa/nw_P-------,immediately_before
gi/nou_V2PMM-S-,pisto/s_A----NSM,immediately_after
ginw/meqa_V1PMS-P-,keno/docoi_A----NPM,immediately_after
ginw/meqa_V1PMS-P-,sunergoi/_A----NPM,immediately_before
e)ge/neto_V3AMI-S-,qa/natos_N----NSM,immediately_after
e)ge/neto_V3AMI-S-,o)ye/_B-------,immediately_before
e)ge/neto_V3AMI-S-,su/mboulos_N----NSM,before
e)genh/qh_V3API-S-,peri/lupos_A----NSM,immediately_before
e)genh/qhsan_V3API-P-,w(s_P-------,immediately_after
e)ge/nonto_V3AMI-P-,e)/kfoboi_A----NPM,before
ginw/skeis_V2PAI-S-,*(ellhnisti/_B-------,immediately_before
ginw/skete_V2PAI-P-,o(/ti_C-------,after
ginw/skete_V2PAM-P-,o(/ti_C-------,after
gnw/sesqe_V2FMI-P-,o(/ti_C-------,immediately_after
gnw/somai_V1FMI-S-,tou=to_M----ASN,immediately_after
e)gi/nwske(n)_V3IAI-S-,o(/ti_C-------,after
e)gnw/kamen_V1RAI-P-,o(/ti_C-------,immediately_after
e)/gnwsan_V3AAI-P-,o(/ti_C-------,immediately_after
ge/grafa_V1RAI-S-,ge/grafa_V1RAI-S-,before
ge/grafa_V1RAI-S-,o(/_R----ASN,immediately_before
gra/fw_V1PAI-S-,a(/_R----APN,before
gra/fw_V1PAI-S-,tau=ta_M----APN,immediately_before
e)/graya_V1AAI-S-,tau=ta_M----APN,immediately_before
e)/deice(n)_V3AAI-S-,kai/_n-------,after
deu=ro_V2-AM---,e)/cw_P-------,immediately_after
deu=te_V2-AM---,pro/s_P-------,immediately_after
de/desai_V2RPI-S-,gunaiki/_N----DSF,immediately_after
de/omai_V1PMI-S-,gi/nesqe_V2PMM-P-,before
dialogi/zesqe_V2PMI-P-,o(/ti_C-------,immediately_after
dielogi/zonto_V3IMI-P-,o(/ti_C-------,after
dielogi/zonto_V3IMI-P-,pro/s_P-------,immediately_after
diestei/lato_V3AMI-S-,i(/na_C-------,after
di/daske_V2PAM-S-,tau=ta_M----APN,immediately_before
doi=_V3AAS-S-,ti/_I----ASN,before
do/s_V2AAM-S-,ai)tou=nti_V-PAPDSM,before
do/te_V2AAM-P-,e)lehmosu/nhn_N----ASF,immediately_after
do/te_V2AAM-P-,e)no/nta_V-PAPAPN,immediately_before
do/te_V2AAM-P-,fagei=n_V-AAN---,after
dou=nai_V-AAN---,e)n_P-------,immediately_after
dw=men_V1AAS-P-,pe/myasi(n)_V-AAPDPM,after
dw/sei_V3FAI-S-,ti/_I----ASN,immediately_before
dw/sw_V1FAI-S-,diyw=nti_V-PAPDSM,immediately_before
e)/dwkas_V2AAI-S-,e)pi/_P-------,after
die/rxesqai_V-PMN---,dia/_P-------,immediately_after
dihgh/santo_V3AMI-P-,e)poi/hsan_V3AAI-P-,after
e)di/wcan_V3AAI-P-,ti/na_I----ASM,before
dokei=te_V2PAI-P-,o(/ti_C-------,immediately_after
e)/docan_V3AAI-P-,o(/ti_C-------,immediately_after
douleu/ein_V-PAN---,kai/_n-------,immediately_after
duna/meqa_V1PMI-P-,ti\_I----ASN,immediately_after
du/nasqe_V2PMI-P-,e)la/xiston_A----ASN,immediately_before
e)du/nato_V3IMI-S-,kai/_v-------,after
ei)do/tes_V-RAPNPM,o(/ti_C-------,immediately_after
ei)do/ti_V-RAPDSM,poiei=n_V-PAN---,after
h)/|dei_V3LAI-S-,a)pokriqh=|_V3APS-S-,after
h)/|dei_V3LAI-S-,e)/melle(n)_V3IAI-S-,after
h)/|dei_V3LAI-S-,o(/ti_C-------,after
h)/|deite_V2LAI-P-,o(/ti_C-------,immediately_after
oi)=da_V1RAI-S-,o(/ti_C-------,immediately_after
oi)/damen_V1RAI-P-,lalei=_V3PAI-S-,after
oi)/damen_V1RAI-P-,o(/ti_C-------,immediately_after
oi)=das_V2RAI-S-,ei)_C-------,after
oi)=das_V2RAI-S-,o(/ti_C-------,immediately_after
oi)=das_V2RAI-S-,ti/_I----ASN,before
oi)/date_V2RAI-P-,e)dw/kamen_V1AAI-P-,after
oi)/date_V2RAI-P-,e)/rxetai_V3PMI-S-,after
oi)/date_V2RAI-P-,o(do/n_N----ASF,after
oi)/date_V2RAI-P-,o(/ti_C-------,immediately_after
oi)/date_V2RAI-P-,ou)de/_C-------,after
oi)/date_V2RAI-P-,tau=ta_M----APN,immediately_before
ei)=_V2PAI-S-,basileu/s_N----NSM,any
ei)=_V2PAI-S-,e)k_P-------,before
ei)=_V2PAI-S-,*)hli/as_N----NSM,immediately_before
ei)=_V2PAI-S-,profh/ths_N----NSM,immediately_before
ei)=_V2PAI-S-,*(rwmai=os_A----NSM,immediately_before
ei)=_V2PAI-S-,ti/s_I----NSM,immediately_before
ei)=_V2PAI-S-,ui(o/s_N----NSM,any
ei)=_V2PAI-S-,*xristo/s_N----NSM,after
ei)/h_V3PAO-S-,mei/zwn_A----NSM,immediately_after
ei)/h_V3PAO-S-,ti/s_I----NSF,before
ei)mi/_V1PAI-S-,a)gaqo/s_A----NSM,immediately_before
ei)mi/_V1PAI-S-,a)/mpelos_N----NSF,after
ei)mi/_V1PAI-S-,a)po/stolos_N----NSM,immediately_after
ei)mi/_V1PAI-S-,basileu/s_N----NSM,immediately_before
ei)mi/_V1PAI-S-,e)leu/qeros_A----NSM,immediately_after
ei)mi/_V1PAI-S-,e)n_P-------,before
ei)mi/_V1PAI-S-,*)ioudai=os_A----NSM,immediately_before
ei)mi/_V1PAI-S-,*)israhli/ths_N----NSM,immediately_before
ei)mi/_V1PAI-S-,fw=s_N----NSN,immediately_before
ei)=nai_V-PAN---,a)meri/mnous_A----APM,immediately_before
ei)=nai_V-PAN---,e)k_P-------,before
ei)=nai_V-PAN---,e)n_P-------,before
ei)=nai_V-PAN---,e)/noxon_A----ASM,immediately_before
ei)=nai_V-PAN---,nhfali/ous_A----APM,immediately_before
ei)=nai_V-PAN---,ti/_I----ASN,before
ei)=nai_V-PAN---,ti/na_I----ASM,before
ei)=nai_V-PAN---,ui(o/n_N----ASM,after
ei)=nai_V-PAN---,u(po/_P-------,before
ei)si/(n)_V3PAI-P-,a)podiori/zontes_V-PAPNPM,after
ei)si/(n)_V3PAI-P-,dia/konoi_N----NPM,before
ei)si/(n)_V3PAI-P-,du/o_A----NPM,immediately_after
ei)si/(n)_V3PAI-P-,*(ebrai=oi_N----NPM,immediately_before
ei)si/(n)_V3PAI-P-,e)n_P-------,before
ei)si/(n)_V3PAI-P-,e)pa/ratoi_A----NPM,before
ei)si/(n)_V3PAI-P-,h)riqmhme/nai_V-RPPNPF,immediately_before
ei)si/(n)_V3PAI-P-,*)israhli=tai_N----NPM,immediately_before
ei)si/(n)_V3PAI-P-,kai/_a-------,before
ei)si/(n)_V3PAI-P-,klhtoi/_A----NPM,immediately_after
ei)si/(n)_V3PAI-P-,lo/goi_N----NPM,before
ei)si/(n)_V3PAI-P-,memestwme/noi_V-RPPNPM,immediately_before
ei)si/(n)_V3PAI-P-,o)/rh_N----NPN,immediately_before
ei)si/(n)_V3PAI-P-,pro/s_P-------,before
ei)si/(n)_V3PAI-P-,spe/rma_N----NSN,before
ei)si/(n)_V3PAI-P-,ui(oi/_N----NPM,immediately_before
ei)si/(n)_V3PAI-P-,fo/bos_N----NSM,immediately_after
ei)si/(n)_V3PAI-P-,w(=de_B-------,after
e)/sesqe_V2FMI-P-,e)leu/qeroi_A----NPM,immediately_before
e)/sesqe_V2FMI-P-,lalou=ntes_V-PAPNPM,after
e)/sesqe_V2FMI-P-,te/leioi_A----NPM,after
e)sme/n_V1PAI-P-,a)do/kimoi_A----NPM,immediately_after
e)sme/n_V1PAI-P-,e(/n_A----NSN,immediately_before
e)sme/n_V1PAI-P-,i)sxuro/teroi_A----NPM,before
e)sme/n_V1PAI-P-,kuri/ou_N----GSM,immediately_before
e)sme/n_V1PAI-P-,ma/rtures_N----NPM,immediately_after
e)sme/n_V1PAI-P-,te/kna_N----NPN,any
e)sme/n_V1PAI-P-,u(po/_P-------,immediately_after
e)so/meqa_V1FMI-P-,ti/_I----NSN,immediately_before
e)/sontai_V3FMI-P-,ei)s_P-------,after
e)/sontai_V3FMI-P-,e)/sxatoi_A----NPM,after
e)/sontai_V3FMI-P-,kritai/_N----NPM,immediately_before
e)/sontai_V3FMI-P-,prw=toi_A----NPM,after
e)/stai_V3FMI-S-,a)nekto/teron_A----NSN,immediately_before
e)/stai_V3FMI-S-,gunh/_N----NSF,immediately_after
e)/stai_V3FMI-S-,kata/_P-------,before
e)/stai_V3FMI-S-,ou(/tw(s)_B-------,immediately_before
e)ste/_V2PAI-P-,a)do/kimoi_A----NPM,immediately_before
e)ste/_V2PAI-P-,a)/zumoi_A----NPM,after
e)ste/_V2PAI-P-,a)na/cioi_A----NPM,immediately_before
e)ste/_V2PAI-P-,a)no/htoi_A----NPM,immediately_before
e)ste/_V2PAI-P-,a)su/netoi_A----NPM,immediately_before
e)ste/_V2PAI-P-,deiloi/_A----NPM,immediately_before
e)ste/_V2PAI-P-,e)/rgon_N----NSN,before
e)ste/_V2PAI-P-,kai/_n-------,after
e)ste/_V2PAI-P-,maka/rioi_A----NPM,immediately_before
e)ste/_V2PAI-P-,sarkikoi/_A----NPM,immediately_before
e)ste/_V2PAI-P-,ui(oi/_N----NPM,before
e)ste/_V2PAI-P-,u(po/_P-------,immediately_after
e)ste/_V2PAI-P-,fi/loi_A----NPM,before
e)ste/_V2PAI-P-,fw=s_N----NSN,after
e)sti/(n)_V3PAI-S-,a)/ggelos_N----NSM,before
e)sti/(n)_V3PAI-S-,a)lh/qeia_N----NSF,immediately_before
e)sti/(n)_V3PAI-S-,a)lhqh/s_A----NSM,immediately_before
e)sti/(n)_V3PAI-S-,a(marti/a_N----NSF,before
e)sti/(n)_V3PAI-S-,a)nagagei=n_V-AAN---,after
e)sti/(n)_V3PAI-S-,a)nti/xristos_N----NSM,after
e)sti/(n)_V3PAI-S-,a)parxh/_N----NSF,immediately_after
e)sti/(n)_V3PAI-S-,au(/th_M----NSF,after
e)sti/(n)_V3PAI-S-,au)tou=_E----GSM,immediately_after
e)sti/(n)_V3PAI-S-,au)tw=n_E----GPM,immediately_before
e)sti/(n)_V3PAI-S-,dia/bolos_A----NSM,immediately_before
e)sti/(n)_V3PAI-S-,e)gkate/lipes_V2AAI-S-,after
e)sti/(n)_V3PAI-S-,ei(=s_A----NSM,immediately_before
e)sti/(n)_V3PAI-S-,e)/ndikon_A----NSN,immediately_before
e)sti/(n)_V3PAI-S-,e)/noxos_A----NSM,before
e)sti/(n)_V3PAI-S-,e)pa/nw_P-------,before
e)sti/(n)_V3PAI-S-,e)pilelhsme/non_V-RPPNSN,immediately_after
e)sti/(n)_V3PAI-S-,eu)/qeton_A----NSN,immediately_before
e)sti/(n)_V3PAI-S-,zwh/_N----NSF,before
e)sti/(n)_V3PAI-S-,qa/natos_N----NSM,before
e)sti/(n)_V3PAI-S-,qeo/s_N----NSM,after
e)sti/(n)_V3PAI-S-,i(kano/n_A----NSN,immediately_before
e)sti/(n)_V3PAI-S-,*)iwa/nnhs_N----NSM,immediately_before
e)sti/(n)_V3PAI-S-,kaqara/_A----NPN,before
e)sti/(n)_V3PAI-S-,kai/_n-------,after
e)sti/(n)_V3PAI-S-,katagagei=n_V-AAN---,after
e)sti/(n)_V3PAI-S-,koinwni/a_N----NSF,before
e)sti/(n)_V3PAI-S-,ku/rios_N----NSM,before
e)sti/(n)_V3PAI-S-,lu/xnos_N----NSM,before
e)sti/(n)_V3PAI-S-,me/lh_N----NPN,before
e)sti/(n)_V3PAI-S-,me/los_N----NSN,after
e)sti/(n)_V3PAI-S-,path/r_N----NSM,before
e)sti/(n)_V3PAI-S-,pneu=ma_N----NSN,before
e)sti/(n)_V3PAI-S-,pneumatiko/n_A----NSN,after
e)sti/(n)_V3PAI-S-,ponhro/s_A----NSM,immediately_before
e)sti/(n)_V3PAI-S-,pou=_B-------,immediately_before
e)sti/(n)_V3PAI-S-,pre/pon_V-PAPNSN,immediately_before
e)sti/(n)_V3PAI-S-,profh/ths_N----NSM,immediately_before
e)sti/(n)_V3PAI-S-,r(h=ma_N----NSN,after
e)sti/(n)_V3PAI-S-,*(rwmai=os_A----NSM,immediately_before
e)sti/(n)_V3PAI-S-,sko/tos_N----NSN,immediately_before
e)sti/(n)_V3PAI-S-,sw=ma_N----NSN,immediately_after
e)sti/(n)_V3PAI-S-,te/leios_A----NSM,immediately_before
e)sti/(n)_V3PAI-S-,ti\_I----NSN,before
e)sti/(n)_V3PAI-S-,ti/_I----NSN,before
e)sti/(n)_V3PAI-S-,ti/s_I----NSM,before
e)sti/(n)_V3PAI-S-,ui(o/s_N----NSM,before
e)sti/(n)_V3PAI-S-,u(pe/r_P-------,after
e)sti/(n)_V3PAI-S-,xa/ris_N----NSF,immediately_before
e)sti/(n)_V3PAI-S-,*xristo/s_N----NSM,after
e)sti/(n)_V3PAI-S-,w(=de_B-------,any
h)/meqa_V1IMI-P-,diako/siai_A----NPF,after
h)=men_V1IAI-P-,diatri/bontes_V-PAPNPM,after
h)/mhn_V1IMI-S-,dou=los_N----NSM,before
h)/mhn_V1IMI-S-,meta/_P-------,before
h)=n_V3IAI-S-,ble/pwn_V-PAPNSM,after
h)=n_V3IAI-S-,dida/skwn_V-PAPNSM,after
h)=n_V3IAI-S-,e)ggu/s_P-------,after
h)=n_V3IAI-S-,e)/mprosqen_P-------,after
h)=n_V3IAI-S-,e)tw=n_N----GPN,after
h)=n_V3IAI-S-,h(me/ra_N----NSF,immediately_before
h)=n_V3IAI-S-,kai/_n-------,after
h)=n_V3IAI-S-,ke/rdh_N----NPN,after
h)=n_V3IAI-S-,khru/sswn_V-PAPNSM,immediately_after
h)=n_V3IAI-S-,lh|sth/s_N----NSM,after
h)=n_V3IAI-S-,*ma/lxos_N----NSM,after
h)=n_V3IAI-S-,me/gas_A----NSM,after
h)=n_V3IAI-S-,me/los_N----NSN,after
h)=n_V3IAI-S-,meta/_P-------,after
h)=n_V3IAI-S-,mo/nos_A----NSM,immediately_before
h)=n_V3IAI-S-,nu/c_N----NSF,after
h)=n_V3IAI-S-,ou(/tw(s)_B-------,immediately_before
h)=n_V3IAI-S-,plou/sios_A----NSM,after
h)=n_V3IAI-S-,pro/s_P-------,after
h)=n_V3IAI-S-,suneudokw=n_V-PAPNSM,immediately_after
h)=n_V3IAI-S-,fw=s_N----NSN,after
h)=s_V2IAI-S-,h)/_C-------,immediately_after
h)=san_V3IAI-P-,a)/ndres_N----NPM,after
h)=san_V3IAI-P-,a)pestalme/noi_V-RPPNPM,immediately_before
h)=san_V3IAI-P-,bebarhme/noi_V-RPPNPM,after
h)=san_V3IAI-P-,mwrai/_A----NPF,immediately_after
h)=san_V3IAI-P-,nhsteu/ontes_V-PAPNPM,after
h)=san_V3IAI-P-,poiou=ntes_V-PAPNPM,after
h)=san_V3IAI-P-,soi/_E----DS-,immediately_before
h)=san_V3IAI-P-,sullalou=ntes_V-PAPNPM,immediately_after
h)=san_V3IAI-P-,tou/tw|_M----DSM,before
h)=san_V3IAI-P-,w(s_P-------,after
h)=te_V2IAI-P-,dou=loi_N----NPM,immediately_before
h)=te_V2IAI-P-,e)leu/qeroi_A----NPM,immediately_before
h)=te_V2PAS-P-,fu/rama_N----NSN,after
h)/tw_V3PAM-S-,a)na/qema_N----NSN,immediately_after
o)/ntes_V-PAPNPM,a)ne/gklhtoi_A----NPM,immediately_before
o)/ntes_V-PAPNPM,ponhroi/_A----NPM,immediately_before
o)/nti_V-PAPDSM,h)/_p-------,immediately_after
o)/ntwn_V-PAPGPM,a)sqenw=n_A----GPM,after
w)=_V1PAS-S-,a)lupo/teros_A----NSM,immediately_before
w)=_V1PAS-S-,e)n_P-------,before
w)/n_V-PAPNSM,ge/rwn_N----NSM,immediately_before
w)/n_V-PAPNSM,pro/s_P-------,immediately_after
ei)se/lqhte_V2AAS-P-,ei)s_P-------,any
ei)selqw/n_V-AAPNSM,pro/s_P-------,immediately_after
ei)sh=lqe(n)_V3AAI-S-,ei)s_P-------,after
ei)sh=lqe(n)_V3AAI-S-,e)n_P-------,after
ei)sh=lqon_V3AAI-P-,ei)s_P-------,after
ei)sporeu/ontai_V3PMI-P-,ei)s_P-------,immediately_after
e)kba/llei_V3PAI-S-,ei)s_P-------,immediately_after
e)ce/balon_V3AAI-P-,au)to/n_E----ASM,immediately_after
e)ce/balon_V3AAI-P-,e)/cw_P-------,after
e)ce/balon_V3AAI-P-,tou=ton_M----ASM,before
e)ceke/nthsan_V3AAI-P-,o(/n_R----ASM,immediately_before
e)cele/cato_V3AMI-S-,ou(/s_R----APM,immediately_before
e)kpesei=n_V-AAN---,ei)s_P-------,before
e)kporeuome/nwn_V-PMPGPM,a)po/_P-------,after
e)ceporeu/eto_V3IMI-S-,ei)s_P-------,after
e)ceporeu/onto_V3IMI-P-,e)/cw_P-------,immediately_after
e)lpi/zomen_V1PAI-P-,ble/pomen_V1PAI-P-,immediately_before
e)lpi/zw_V1PAI-S-,o(/ti_C-------,after
e)mpesei=n_V-AAN---,ei)s_P-------,immediately_after
e)mfani/zousi(n)_V3PAI-P-,o(/ti_C-------,immediately_after
e)leei=_V3PAI-S-,qe/lei_V3PAI-S-,immediately_before
e(/lkousi(n)_V3PAI-P-,ei)s_P-------,after
e)mba/nti_V-AAPDSM,ei)s_P-------,after
e)mba/s_V-AAPNSM,ei)s_P-------,immediately_after
e)mpe/sh|_V3AAS-S-,ei)s_P-------,before
e)mpesou=ntai_V3FMI-P-,ei)s_P-------,before
e)ne/neuon_V3IAI-P-,qe/loi_V3PAO-S-,after
e)netei/lato_V3AMI-S-,kai/_v-------,after
e)netei/lato_V3AMI-S-,ti/_I----ASN,before
e)nte/llomai_V1PMI-S-,a(/_R----APN,before
e)nte/llomai_V1PMI-S-,tau=ta_M----APN,immediately_before
e)ntraph/sontai_V3FPI-P-,tou=ton_M----ASM,immediately_before
e)ch/ggeilan_V3AAI-P-,parhggelme/na_V-RPPAPN,before
e)ch/ggeilan_V3AAI-P-,peri/_P-------,before
e)ca/rate_V2AAM-P-,e)k_P-------,after
e)/celqe_V2AAM-S-,a)po/_P-------,after
e)/celqe_V2AAM-S-,e)k_P-------,after
e)celqei=n_V-AAN---,ei)s_P-------,immediately_after
e)celqo/ntes_V-AAPNPM,e)k_P-------,immediately_after
