parsing_atom_head,parsing_atom_dependent,position
i)/sxusan_V3AAI-P-,a)ntapokriqh=nai_V-APN---,after
i)/sxusas_V2AAI-S-,grhgorh=sai_V-AAN---,after
kaqari/zwn_V-PAPNSM,brw/mata_N----APN,after
kaqari/sate_V2AAM-P-,xei=ras_N----APF,after
e)klh/qh_V3API-S-,peritetmhme/nos_V-RPPNSM,before
e)klh/qhs_V2API-S-,dou=los_N----NSM,before
kalou=ntos_V-PAPGSM,u(ma=s_E----AP-,after
kalw=n_V-PAPNSM,u(ma=s_E----AP-,after
ke/klhtai_V3RPI-S-,e)n_P-------,before
katabibasqh/sh|_V2FPI-S-,e(/ws_P-------,before
katege/lwn_V3IAI-P-,au)tou=_E----GSM,after
kathgorh/swsi(n)_V3AAS-P-,au)tou=_E----GSM,after
kathgo/roun_V3IAI-P-,au)tou=_E----GSM,after
kathgo/roun_V3IAI-P-,polla/_A----APN,after
kathgorou=si(n)_V3PAI-P-,po/sa_A----APN,before
kathgorou=si(n)_V3PAI-P-,sou_E----GS-,before
kate/klinan_V3AAI-P-,a(/pantas_A----APM,after
katalipw/n_V-AAPNSM,au)tou/s_E----APM,after
katalipw/n_V-AAPNSM,pa/nta_A----APN,after
katamarturou=si(n)_V3PAI-P-,sou_E----GS-,any
katamarturou=si(n)_V3PAI-P-,ti/_I----ASN,before
katargou=men_V1PAI-P-,no/mon_N----ASM,before
kath=lqe(n)_V3AAI-S-,ei)s_P-------,after
e)ke/leuse(n)_V3AAI-S-,a)podoqh=nai_V-APN---,after
khru/sswn_V-PAPNSM,kle/ptein_V-PAN---,after
e)ko/ptonto_V3IMI-P-,au)th/n_E----ASF,after
e)/kracan_V3AAI-P-,stau/rwson_V2AAM-S-,after
e)krau/gasan_V3AAI-P-,a)=ron_V2AAM-S-,after
kri/nate_V2AAM-P-,fhmi/_V1PAI-S-,after
kri/nein_V-PAN---,e)/cw_B-------,before
kri/neis_V2PAI-S-,a)delfo/n_N----ASM,after
krinou=men_V1FAI-P-,a)gge/lous_N----APM,before
kri/nwn_V-PAPNSM,kri/nwn_V-PAPNSM,after
lalei=_V3PAI-S-,ti/_I----ASN,before
lalou=ntos_V-PAPGSM,tau=ta_M----APN,before
lela/lhka_V1RAI-S-,tau=ta_M----APN,before
lela/lhka_V1RAI-S-,u(mi=n_E----DP-,after
e)/labes_V2AAI-S-,o(/_R----ASN,before
labw/n_V-AAPNSM,ywmi/on_N----ASN,after
ei)=pa_V1AAI-S-,ei)=_V2PAI-S-,after
ei)=pan_V3AAI-P-,au)tw=|_E----DSM,after
ei)=pan_V3AAI-P-,*barabba=n_N----ASM,after
ei)=pan_V3AAI-P-,ge/noito_V3AMO-S-,after
ei)=pan_V3AAI-P-,duna/meqa_V1PMI-P-,after
ei)=pan_V3AAI-P-,ei)=_V2PAI-S-,after
ei)=pan_V3AAI-P-,ei)s_P-------,after
ei)=pan_V3AAI-P-,e(pta/_A----APM,after
ei)=pan_V3AAI-P-,e)sti/(n)_V3PAI-S-,after
ei)=pan_V3AAI-P-,qe/leis_V2PAI-S-,after
ei)=pan_V3AAI-P-,*)ihsou=n_N----ASM,after
ei)=pan_V3AAI-P-,kai/_C-------,after
ei)=pan_V3AAI-P-,*kai/saros_N----GSM,after
ei)=pan_V3AAI-P-,mai/nh|_V2PMI-S-,after
ei)=pan_V3AAI-P-,oi)/damen_V1RAI-P-,after
ei)=pan_V3AAI-P-,ou)qeno/s_A----GSN,after
ei)=pan_V3AAI-P-,ti/_I----NSN,after
ei)pe/_V2AAM-S-,au)th=|_E----DSF,after
ei)pe/_V2AAM-S-,i(/na_C-------,after
ei)=pe(n)_V3AAI-S-,a)kolou/qei_V2PAM-S-,after
ei)=pe(n)_V3AAI-S-,au)th=|_E----DSF,after
ei)=pe(n)_V3AAI-S-,au)toi=s_E----DPM,after
ei)=pe(n)_V3AAI-S-,au)tw=|_E----DSM,after
ei)=pe(n)_V3AAI-S-,a)fe/wntai_V3RPI-P-,after
ei)=pe(n)_V3AAI-S-,ge/gonan_V3RAI-P-,after
ei)=pe(n)_V3AAI-S-,e)bapti/sqhte_V2API-P-,after
ei)=pe(n)_V3AAI-S-,ei)=_V2PAI-S-,after
ei)=pe(n)_V3AAI-S-,ei)mi/_V1PAI-S-,after
ei)=pe(n)_V3AAI-S-,ei)=xe(n)_V3IAI-S-,after
ei)=pe(n)_V3AAI-S-,e)/krinas_V2AAI-S-,after
ei)=pe(n)_V3AAI-S-,e)ste/_V2PAI-P-,after
ei)=pe(n)_V3AAI-S-,e)sti/(n)_V3PAI-S-,after
ei)=pe(n)_V3AAI-S-,e(te/rw|_A----DSM,before
ei)=pe(n)_V3AAI-S-,qe/leis_V2PAI-S-,after
ei)=pe(n)_V3AAI-S-,i)dou/_L-------,after
ei)=pe(n)_V3AAI-S-,i(/na_C-------,after
ei)=pe(n)_V3AAI-S-,moi_E----DS-,after
ei)=pe(n)_V3AAI-S-,o(/ti_C-------,after
ei)=pe(n)_V3AAI-S-,o)fei/leis_V2PAI-S-,after
ei)=pe(n)_V3AAI-S-,poi=a_A----APN,after
ei)=pe(n)_V3AAI-S-,poih/sate_V2AAM-P-,after
ei)=pe(n)_V3AAI-S-,pou=_B-------,after
ei)=pe(n)_V3AAI-S-,tau=ta_M----APN,before
ei)=pe(n)_V3AAI-S-,tosou/tou_M----GSN,after
ei)=pe(n)_V3AAI-S-,u(pa/gete_V2PAM-P-,after
ei)=pe(n)_V3AAI-S-,fe/rete_V2PAM-P-,after
ei)=pe(n)_V3AAI-S-,fwnh/sate_V2AAM-P-,after
ei)=pon_V3AAI-P-,au)tw=|_E----DSM,after
ei)=pon_V3AAI-P-,e)poi/hse(n)_V3AAI-S-,after
ei)=pon_V1AAI-S-,poih/sw_V1AAS-S-,after
ei)/pw_V1AAS-S-,ti/_I----ASN,before
ei)/pw_V1AAS-S-,u(mi=n_E----DP-,after
ei)/pwmen_V1AAS-P-,e)k_P-------,after
ei)/pwmen_V1AAS-P-,ti/_I----ASN,before
ei)pw/n_V-AAPNSM,tau=ta_M----APN,before
ei)pw/n_V-AAPNSM,tou=to_M----ASN,before
ei)/rhka_V1RAI-S-,au)tw=|_E----DSM,after
ei)/rhka_V1RAI-S-,e)poi/hse(n)_V3AAI-S-,after
ei)/rhka_V1RAI-S-,oi)=das_V2RAI-S-,after
e)/lege(n)_V3IAI-S-,a)koue/tw_V3PAM-S-,after
e)/lege(n)_V3IAI-S-,au)toi=s_E----DPM,any
e)/lege(n)_V3IAI-S-,ble/pete_V2PAM-P-,after
e)/lege(n)_V3IAI-S-,o(/ti_C-------,after
e)/lege(n)_V3IAI-S-,parabolh/n_N----ASF,after
e)/lege(n)_V3IAI-S-,pate/ra_N----ASM,before
e)/lege(n)_V3IAI-S-,suni/ete_V2PAI-P-,after
e)/legon_V3IAI-P-,a)mh/n_J-------,after
e)/legon_V3IAI-P-,au)tw=|_E----DSM,after
e)/legon_V3IAI-P-,ei)=_V2PAI-S-,after
e)/legon_V3IAI-P-,ei)s_P-------,after
e)/legon_V3IAI-P-,e)sti/(n)_V3PAI-S-,after
e)/legon_V3IAI-P-,e(/tera_A----APN,before
e)/legon_V3IAI-P-,e)/xei_V3PAI-S-,after
e)rei=s_V2FAI-S-,i(/na_C-------,after
e)rei=s_V2FAI-S-,me/mfetai_V3PMI-S-,after
e)rei=s_V2FAI-S-,moi_E----DS-,after
e)rou=men_V1FAI-P-,ti/_I----ASN,before
e)rw=_V1FAI-S-,xai/rete_V2PAM-P-,after
le/gei_V3PAI-S-,a)/rate_V2AAM-P-,after
le/gei_V3PAI-S-,a)kolou/qei_V2PAM-S-,after
le/gei_V3PAI-S-,au)th=|_E----DSF,after
le/gei_V3PAI-S-,au)toi=s_E----DPM,after
le/gei_V3PAI-S-,au)tw=|_E----DSM,after
le/gei_V3PAI-S-,bo/ske_V2PAM-S-,after
le/gei_V3PAI-S-,ginw/skeis_V2PAI-S-,after
le/gei_V3PAI-S-,deu=te_V2-AM---,after
le/gei_V3PAI-S-,ei)mi/_V1PAI-S-,after
le/gei_V3PAI-S-,ei)=pas_V2AAI-S-,after
le/gei_V3PAI-S-,ei)/pwmen_V1AAS-P-,after
le/gei_V3PAI-S-,e)/rxomai_V1PMI-S-,after
le/gei_V3PAI-S-,e)ste/_V2PAI-P-,after
le/gei_V3PAI-S-,e)sti/(n)_V3PAI-S-,after
le/gei_V3PAI-S-,e)/xete_V2PAI-P-,after
le/gei_V3PAI-S-,qerapeu/sw_V1FAI-S-,after
le/gei_V3PAI-S-,i)dou/_L-------,after
le/gei_V3PAI-S-,kai/_C-------,after
le/gei_V3PAI-S-,klai/eis_V2PAI-S-,after
le/gei_V3PAI-S-,le/geis_V2PAI-S-,after
le/gei_V3PAI-S-,*maria/m_N----VSF,after
le/gei_V3PAI-S-,nai/_L-------,after
le/gei_V3PAI-S-,oi)=da_V1RAI-S-,after
le/gei_V3PAI-S-,poi/as_A----APF,after
le/gei_V3PAI-S-,poi/maine_V2PAM-S-,after
le/gei_V3PAI-S-,ti/_I----ASN,before
le/gei_V3PAI-S-,u(pa/geis_V2PAI-S-,after
le/gontes_V-PAPNPM,ei)/pwmen_V1AAS-P-,after
le/gontes_V-PAPNPM,stau/rou_V2PAM-S-,after
le/gontes_V-PAPNPM,staurwqh/tw_V3APM-S-,after
le/gontes_V-PAPNPM,fa/gwmen_V1AAS-P-,after
le/gousi(n)_V3PAI-P-,au)th=|_E----DSF,after
le/gousi(n)_V3PAI-P-,au)tw=|_E----DSM,after
le/gousi(n)_V3PAI-P-,*daui/d_N----GSM,after
le/gousi(n)_V3PAI-P-,duna/meqa_V1PMI-P-,after
le/gousi(n)_V3PAI-P-,dw/deka_A----APM,after
le/gousi(n)_V3PAI-P-,e(pta/_A----APF,after
le/gousi(n)_V3PAI-P-,kai/_C-------,after
le/gousi(n)_V3PAI-P-,*kai/saros_N----GSM,after
le/gousi(n)_V3PAI-P-,klai/eis_V2PAI-S-,after
le/gousi(n)_V3PAI-P-,nai/_L-------,after
le/gousi(n)_V3PAI-P-,oi)/damen_V1RAI-P-,after
le/gousi(n)_V3PAI-P-,o(/ti_C-------,after
le/gousi(n)_V3PAI-P-,pou=_B-------,after
le/gousi(n)_V3PAI-P-,prw=tos_A----NSM,after
le/gousi(n)_V3PAI-P-,staurwqh/tw_V3APM-S-,after
le/gw_V1PAI-S-,a)lla/_C-------,after
le/gw_V1PAI-S-,e)/gnw_V3AAI-S-,after
le/gw_V1PAI-S-,h)/kousan_V3AAI-P-,after
le/gw_V1PAI-S-,i(/na_C-------,after
le/gw_V1PAI-S-,kai/_C-------,after
le/gw_V1PAS-S-,ti/_I----ASN,before
le/gw_V1PAI-S-,u(mi=n_E----DP-,any
le/gw_V1PAI-S-,froni/mois_A----DPM,before
le/gwn_V-PAPNSM,moixeu/ein_V-PAN---,after
e)logi/sqh_V3API-S-,au)tw=|_E----DSM,after
marturw=n_V-PAPNSM,tau=ta_M----APN,after
me/lleis_V2PAI-S-,pa/sxein_V-PAN---,after
me/lleis_V2PAI-S-,ti/_I----ASN,before
e)rei=s_V2FAI-S-,me/mfetai_V3PMI-S-,after
metabai/nete_V2PAM-P-,ei)s_P-------,after
metabai/nete_V2PAM-P-,e)k_P-------,after
metoikiw=_V1FAI-S-,e)pe/keina_P-------,after
metoikiw=_V1FAI-S-,u(ma=s_E----AP-,after
e)misqw/sato_V3AMI-S-,h(ma=s_E----AP-,before
mnhmoneu/ete_V2PAM-P-,gunaiko/s_N----GSF,after
mnhmoneu/ete_V2PAM-P-,desmw=n_N----GPM,after
oi)kodo/mhse(n)_V3AAI-S-,oi)=kon_N----ASM,after
o(moiw/sw_V1FAI-S-,genea/n_N----ASF,after
o(moiw/sw_V1FAI-S-,ti/ni_I----DSN,before
ei)=de(n)_V3AAI-S-,a)/nqrwpon_N----ASM,after
e(o/raka_V1RAI-S-,*)ihsou=n_N----ASM,before
i)dei=n_V-AAN---,au)to/n_E----ASM,after
i)dei=n_V-AAN---,poih/sasan_V-AAPASF,after
i)dei=n_V-AAN---,profh/thn_N----ASM,before
i)dei=n_V-AAN---,ti/_I----ASN,before
i)do/ntes_V-AAPNPM,ku/rion_N----ASM,after
o)/yh|_V2FMI-S-,mei/zw_A----APN,before
o(rki/zw_V1PAI-S-,basani/sh|s_V2AAS-S-,after
o(rki/zw_V1PAI-S-,qeo/n_N----ASM,after
o(rki/zw_V1PAI-S-,se_E----AS-,after
o)fei/leis_V2PAI-S-,po/son_A----ASN,before
para/ggelle_V2PAM-S-,tau=ta_M----APN,after
paradidou/s_V-PAPNSM,me_E----AS-,after
paradoi=_V3AAS-S-,au)to/n_E----ASM,before
pare/dwkan_V3AAI-P-,au)to/n_E----ASM,after
pare/dwke(n)_V3AAI-S-,au)toi=s_E----DPM,after
pare/dwke(n)_V3AAI-S-,au)to/n_E----ASM,after
parazhlou=men_V1PAI-P-,ku/rion_N----ASM,after
parakalei=te_V2PAM-P-,a)llh/lous_E----APM,after
parakalw=_V1PAI-S-,gi/nesqe_V2PMM-P-,after
parakalw=_V1PAI-S-,u(ma=s_E----AP-,after
pareka/lei_V3IAI-S-,au)to/n_E----ASM,after
e)pa/qete_V2AAI-P-,tosau=ta_M----APN,before
pa/sxein_V-PAN---,a(/_R----APN,before
pei/qw_V1PAI-S-,h)/_C-------,after
perih=ge(n)_V3IAI-S-,kw/mas_N----APF,after
peribalw/meqa_V1AMS-P-,ti/_I----ASN,before
perieble/peto_V3IMI-S-,i)dei=n_V-AAN---,after
pi/wmen_V1AAS-P-,ti/_I----ASN,before
e)pi/steusan_V3AAI-P-,ei)s_P-------,after
e)pi/steusan_V3AAI-P-,o(/n_R----ASM,before
pisteu/eis_V2PAI-S-,o(/ti_C-------,after
pisteu/eis_V2PAI-S-,profh/tais_N----DPM,after
pisteu/swsi(n)_V3AAS-P-,h)/kousan_V3AAI-P-,after
planw/ntwn_V-PAPGPM,u(ma=s_E----AP-,after
e)poi/ei_V3IAI-S-,tou=to_M----ASN,before
e)poi/hsan_V3AAI-P-,tau=ta_M----APN,before
e)poi/hse(n)_V3AAI-S-,kako/n_A----ASN,after
e)poi/hse(n)_V3AAI-S-,soi_E----DS-,after
e)poi/hse(n)_V3AAI-S-,tau=ta_M----APN,after
e)poi/hse(n)_V3AAI-S-,ti/_I----ASN,before
pepoih/kate_V2RAI-P-,au)to/n_E----ASM,after
pepoih/kate_V2RAI-P-,sph/laion_N----ASN,after
poiei=_V3PAI-S-,no/mon_N----ASM,after
poiei=s_V2PAI-S-,seauto/n_E----ASM,before
poiei=s_V2PAI-S-,ti/na_I----ASM,before
poiei=te_V2PAI-P-,e)/rga_N----APN,after
poih=sai_V-AAN---,u(/dwr_N----ASN,after
poih/sasan_V-AAPASF,tou=to_M----ASN,before
poih/sate_V2AAM-P-,a)napesei=n_V-AAN---,after
poih/sei_V3FAI-S-,ti/_I----ASN,before
poih/somen_V1FAI-P-,tou=to_M----ASN,before
poih/sw_V1AAS-S-,ti/_I----ASN,before
poiou=si(n)_V3PAI-P-,au)to/_A----ASN,before
poi/maine_V2PAM-S-,pro/bata_N----APN,after
e)poreu/qh_V3API-S-,ei)s_P-------,after
e)poreu/qh_V3API-S-,e)kei=qen_B-------,after
e)poreu/qhsan_V3API-P-,ei)s_P-------,after
e)/praca_V1AAI-S-,au)to/_E----ASN,before
proe/dwke(n)_V3AAI-S-,au)tw=|_E----DSM,after
prokalou/menoi_V-PMPNPM,a)llh/lous_E----APM,before
proe/pempon_V3IAI-P-,au)to/n_E----ASM,after
proe/pempon_V3IAI-P-,ei)s_P-------,after
prosa/gage_V2AAM-S-,ui(o/n_N----ASM,after
prosa/gage_V2AAM-S-,w(=de_B-------,after
proseu/xesqe_V2PMM-P-,i(/na_C-------,after
proseuxe/sqw_V3PMM-S-,i(/na_C-------,after
prose/xete_V2PAM-P-,e(autoi=s_E----DPM,after
prosw/xqise(n)_V3AAI-S-,ti/si(n)_I----DPM,before
prosete/qh_V3API-S-,kuri/w|_N----DSM,after
prosh/negkan_V3AAI-P-,au)tw=|_E----DSM,after
prosh/negkan_V3AAI-P-,dhna/rion_N----ASN,after
pwlei=tai_V3PPI-S-,a)ssari/ou_N----GSN,before
pwlou=ntai_V3PPI-P-,a)ssari/wn_N----GPN,after
spei/rei_V3PAI-S-,lo/gon_N----ASM,before
spou/dason_V2AAM-S-,e)lqei=n_V-AAN---,after
e)stau/rwsan_V3AAI-P-,au)to/n_E----ASM,after
stau/rou_V2PAM-S-,au)to/n_E----ASM,after
stau/rwson_V2AAM-S-,au)to/n_E----ASM,after
staurw/swsi(n)_V3AAS-P-,au)to/n_E----ASM,after
sugkoinwnh/santes_V-AAPNPM,qli/yei_N----DSF,after
sugxrw=ntai_V3PMI-P-,*samari/tais_N----DPM,after
suzhtei=te_V2PAI-P-,ti/_I----ASN,before
sunantila/bhtai_V3AMS-S-,moi_E----DS-,before
suneudokw=n_V-PAPNSM,a)naire/sei_N----DSF,after
sunh/kate_V2AAI-P-,tau=ta_M----APN,after
sunista/nein_V-PAN---,e(autou/s_E----APM,before
sune/qento_V3AMI-P-,dou=nai_V-AAN---,after
sw=sai_V-AAN---,au)to/n_E----ASM,after
sw=son_V2AAM-S-,kai/_C-------,after
sw=son_V2AAM-S-,me_E----AS-,after
qh/sw_V1FAI-S-,yuxh/n_N----ASF,before
ti/ma_V2PAM-S-,xh/ras_N----APF,before
e)to/lma_V3IAI-S-,e)perwth=sai_V-AAN---,after
e)to/lma_V3IAI-S-,katanoh=sai_V-AAN---,after
u(pa/geis_V2PAI-S-,pou=_B-------,before
u(pa/gw_V1PAI-S-,o(/pou_B-------,before
u(pa/gw_V1PAI-S-,pro/s_P-------,after
u(pede/cato_V3AMI-S-,au)to/n_E----ASM,after
u(pota/ghte_V2APM-P-,presbute/rois_A----DPM,after
u(ywqh/sh|_V2FPI-S-,e(/ws_P-------,any
fai/netai_V3PPI-S-,u(mi=n_E----DP-,before
h)/negkan_V3AAI-P-,au)to/n_E----ASM,after
h)/negkan_V3AAI-P-,pro/s_P-------,after
fe/rete_V2PAM-P-,au)to/n_E----ASM,after
fe/rete_V2PAM-P-,au)tou/s_E----APM,after
fe/rete_V2PAM-P-,dhna/rion_N----ASN,after
fe/rete_V2PAM-P-,moi_E----DS-,after
fe/rete_V2PAM-P-,pro/s_P-------,after
fe/rete_V2PAM-P-,w(=de_B-------,after
feu/gete_V2PAM-P-,a)po/_P-------,after
e)/fh_V3IAI-S-,ginw/skeis_V2PAI-S-,after
e)/fh_V3IAI-S-,le/geis_V2PAI-S-,after
e)/fh_V3IAI-S-,nai/_L-------,after
e)/fh_V3IAI-S-,e)poi/hse(n)_V3AAI-S-,after
fhmi/_V1PAI-S-,o(/_R----ASN,before
fhmi/_V1PAI-S-,ti/_I----ASN,before
fhsi/(n)_V3PAI-S-,a)kou/sh|_V2FMI-S-,after
fhsi/(n)_V3PAI-S-,ei)pe/_V2AAM-S-,before
fqei/rousi(n)_V3PAI-P-,h)/qh_N----APN,after
fqonou=ntes_V-PAPNPM,a)llh/lois_E----DPM,before
filou=ntas_V-PAPAPM,h(ma=s_E----AP-,after
fobei=sqai_V-PMN---,e)cousi/an_N----ASF,after
fobou=_V2PMM-S-,me/lleis_V2PAI-S-,after
e)foneu/sate_V2AAI-P-,di/kaion_A----ASM,after
fula/cate_V2AAM-P-,e(auta/_E----APN,after
fwnh/sate_V2AAM-P-,au)to/n_E----ASM,after
e)xari/sato_V3AMI-S-,a)mfote/rois_A----DPM,before
xari/sasqe_V2AMM-P-,a)diki/an_N----ASF,after
xari/sasqe_V2AMM-P-,moi_E----DS-,after
xrh/_V3PAI-S-,gi/nesqai_V-PMN---,after
ke/xrhmai_V1RMI-S-,ou)deni/_A----DSM,after
e)yeu/sw_V2AMI-S-,a)nqrw/pois_N----DPM,after
w)nei/dizon_V3IAI-P-,au)to/n_E----ASM,after
