lemma,gender,proper_mod,s_arg,adverb
mnhmei=on,neuter,n,n,n
forti/on,neuter,n,n,n
*(/abel,masculine,n,n,n
zu/mh,feminine,n,n,n
u(po/krisis,feminine,n,n,n
skoti/a,feminine,n,n,n
tamei=on,neuter,n,n,n
ge/enna,feminine,n,n,n
strouqi/on,neuter,n,n,n
a)ssa/rion,neuter,n,n,n
klhronomi/a,feminine,n,n,n
meristh/s,masculine,n,n,n
pleoneci/a,feminine,n,n,n
trofh/,feminine,n,n,n
e)/nduma,neuter,n,n,n
ko/rac,masculine,n,n,n
kri/non,neuter,n,n,n
kli/banos,masculine,n,n,n
poi/mnion,neuter,n,n,n
sh/s,masculine,n,n,n
o)sfu/s,feminine,n,n,n
oi)kodespo/ths,masculine,n,n,n
oi)kono/mos,masculine,n,n,n
sitome/trion,neuter,n,n,n
paidi/skh,feminine,n,n,n
diamerismo/s,masculine,n,n,n
o)/mbros,masculine,n,n,n
kau/swn,masculine,n,n,n
a)nti/dikos,masculine,n,n,n
e)rgasi/a,feminine,n,n,n
pra/ktwr,masculine,n,n,n
pu/rgos,masculine,n,n,n
*silwa/m,masculine,n,n,n
o)feile/ths,masculine,n,n,n
a)mpelw/n,masculine,n,n,n
a)mpelourgo/s,masculine,n,n,n
ko/prion,neuter,n,n,n
bou=s,masculine,n,n,n
o)/nos,masculine,n,n,n
desmo/s,masculine,n,n,n
ko/kkos,masculine,n,n,n
si/napi,neuter,n,n,n
kh=pos,masculine,n,n,n
kla/dos,masculine,n,n,n
a)/leuron,neuter,n,n,n
sa/ton,neuter,n,n,n
porei/a,feminine,n,n,n
a)diki/a,feminine,n,n,n
klauqmo/s,masculine,n,n,n
brugmo/s,masculine,n,n,n
i)/asis,feminine,n,n,n
tro/pos,masculine,n,n,n
o)/rnis,feminine,n,n,n
nossia/,feminine,n,n,n
prwtoklisi/a,feminine,n,n,n
gei/twn,masculine,n,n,n
a)ntapo/doma,neuter,n,n,n
a)na/gkh,feminine,n,n,n
r(u/mh,feminine,n,n,n
fragmo/s,masculine,n,n,n
dapa/nh,feminine,n,n,n
a)partismo/s,masculine,n,n,n
presbei/a,feminine,n,n,n
a(/las,neuter,n,n,n
kopri/a,feminine,n,n,n
w)=mos,masculine,n,n,n
draxmh/,feminine,n,n,n
gei/twn,feminine,n,n,n
ou)si/a,feminine,n,n,n
limo/s,feminine,n,n,n
poli/ths,masculine,n,n,n
kera/tion,neuter,n,n,n
tra/xhlos,masculine,n,n,n
daktu/lios,masculine,n,n,n
sumfwni/a,feminine,n,n,n
xoro/s,masculine,n,n,n
e)/rifos,masculine,n,n,n
oi)konomi/a,feminine,n,n,n
ba/tos,masculine,n,n,n
gra/mma,neuter,n,n,n
ko/ros,masculine,n,n,n
mamwna=s,masculine,n,n,n
oi)ke/ths,masculine,n,n,n
kerai/a,feminine,n,n,n
bu/ssos,feminine,n,n,n
*la/zaros,masculine,n,n,n
tra/peza,feminine,n,n,n
ba/sanos,feminine,n,n,n
a)/kron,neuter,n,n,n
xa/sma,neuter,n,n,n
suka/minos,feminine,n,n,n
*sama/reia,feminine,n,n,n
parath/rhsis,feminine,n,n,n
kataklusmo/s,masculine,n,n,n
*lw/t,masculine,n,n,n
e)kdi/khsis,feminine,n,n,n
moixo/s,masculine,n,n,n
neo/ths,feminine,n,n,n
xrh=ma,neuter,n,n,n
ka/mhlos,feminine,n,n,n
trh=ma,neuter,n,n,n
belo/nh,feminine,n,n,n
*nazwrai=os,masculine,y,n,n
ai)=nos,masculine,n,n,n
*zakxai=os,masculine,n,n,n
a)rxitelw/nhs,masculine,n,n,n
sukomore/a,feminine,n,n,n
mna=,feminine,n,n,n
souda/rion,neuter,n,n,n
to/kos,masculine,n,n,n
*bhqfagh/,feminine,n,n,n
*bhqani/a,feminine,n,n,n
pw=los,masculine,n,n,n
kata/basis,feminine,n,n,n
xa/rac,masculine,n,n,n
e)piskoph/,feminine,n,n,n
gewrgo/s,masculine,n,n,n
klhrono/mos,masculine,n,n,n
h(gemw/n,masculine,n,n,n
fo/ros,masculine,n,n,n
panourgi/a,feminine,n,n,n
e)pigrafh/,feminine,n,n,n
*saddoukai=os,masculine,n,n,n
yalmo/s,masculine,n,n,n
u(popo/dion,neuter,n,n,n
pro/fasis,feminine,n,n,n
gazofula/kion,neuter,n,n,n
u(ste/rhma,neuter,n,n,n
a)na/qema,neuter,n,n,n
a)katastasi/a,feminine,n,n,n
loimo/s,masculine,n,n,n
fo/bhtron,neuter,n,n,n
strato/pedon,neuter,n,n,n
e)rh/mwsis,feminine,n,n,n
a)/stron,neuter,n,n,n
sunoxh/,feminine,n,n,n
a)pori/a,feminine,n,n,n
h)=xos,neuter,n,n,n
sa/los,masculine,n,n,n
prosdoki/a,feminine,n,n,n
a)polu/trwsis,feminine,n,n,n
qe/ros,neuter,n,n,n
kraipa/lh,feminine,n,n,n
me/qh,feminine,n,n,n
pagi/s,feminine,n,n,n
*)iskariw/ths,masculine,n,n,n
strathgo/s,masculine,n,n,n
eu)kairi/a,feminine,n,n,n
kera/mion,neuter,n,n,n
a)na/gaion,neuter,n,n,n
ge/nhma,neuter,n,n,n
a)na/mnhsis,feminine,n,n,n
filoneiki/a,feminine,n,n,n
eu)erge/ths,masculine,n,n,n
a)le/ktwr,masculine,n,n,n
bolh/,feminine,n,n,n
a)gwni/a,feminine,n,n,n
i(drw/s,masculine,n,n,n
qro/mbos,masculine,n,n,n
lu/ph,feminine,n,n,n
w)ti/on,neuter,n,n,n
presbute/rion,neuter,n,n,n
sune/drion,neuter,n,n,n
e)sqh/s,feminine,n,n,n
e)/xqra,feminine,n,n,n
*barabba=s,masculine,n,n,n
sta/sis,feminine,n,n,n
ai)/thma,neuter,n,n,n
*kurhnai=os,masculine,n,n,n
krani/on,neuter,n,n,n
klh=ros,masculine,n,n,n
o)/cos,neuter,n,n,n
katape/tasma,neuter,n,n,n
qewri/a,feminine,n,n,n
bouleuth/s,masculine,n,n,n
pra=cis,feminine,n,n,n
*(arimaqai/a,feminine,n,n,n
sindw/n,feminine,n,n,n
paraskeuh/,feminine,n,n,n
a)/rwma,neuter,n,n,n
o)/rqros,masculine,n,n,n
lh=ros,masculine,n,n,n
o)qo/nion,neuter,n,n,n
*)emmaou=s,feminine,n,n,n
*kleopa=s,masculine,n,n,n
e(spe/ra,feminine,n,n,n
kla/sis,feminine,n,n,n
o)ste/on,neuter,n,n,n
e)paggeli/a,feminine,n,n,n
*pau=los,masculine,n,n,n
*swsqe/nhs,masculine,n,n,n
*ko/rinqos,feminine,n,n,n
xa/risma,neuter,n,n,n
koinwni/a,feminine,n,n,n
sxi/sma,neuter,n,n,n
*xlo/h,feminine,n,n,n
e)/ris,feminine,n,n,n
*)apollw=s,masculine,n,n,n
*khfa=s,masculine,n,n,n
*kri/spos,masculine,n,n,n
*ga/i+os,masculine,n,n,n
*stefana=s,masculine,n,n,n
mwri/a,feminine,n,n,n
suzhthth/s,masculine,n,n,n
*(/ellhn,masculine,n,n,n
klh=sis,feminine,n,n,n
a(giasmo/s,masculine,n,n,n
u(peroxh/,feminine,n,n,n
tro/mos,masculine,n,n,n
a)po/deicis,feminine,n,n,n
ga/la,neuter,n,n,n
zh=los,masculine,n,n,n
dia/konos,masculine,n,n,n
gew/rgion,neuter,n,n,n
oi)kodomh/,feminine,n,n,n
a)rxite/ktwn,masculine,n,n,n
kala/mh,feminine,n,n,n
e)/painos,masculine,n,n,n
qe/atron,neuter,n,n,n
perika/qarma,neuter,n,n,n
peri/yhma,neuter,n,n,n
paidagwgo/s,masculine,n,n,n
mimhth/s,masculine,n,n,n
*timo/qeos,masculine,n,n,n
prau/+ths,feminine,n,n,n
o)/leqros,masculine,n,n,n
kau/xhma,neuter,n,n,n
fu/rama,neuter,n,n,n
kaki/a,feminine,n,n,n
ei)likri/neia,feminine,n,n,n
e)pistolh/,feminine,n,n,n
pleone/kths,masculine,n,n,n
loi/doros,masculine,n,n,n
me/qusos,masculine,n,n,n
krith/rion,neuter,n,n,n
e)ntroph/,feminine,n,n,n
h(/tthma,neuter,n,n,n
a)rsenokoi/ths,masculine,n,n,n
me/los,neuter,n,n,n
a(ma/rthma,neuter,n,n,n
o)feilh/,feminine,n,n,n
a)krasi/a,feminine,n,n,n
suggnw/mh,feminine,n,n,n
e)pitagh/,feminine,n,n,n
a)/gamos,masculine,n,n,n
a)/gamos,feminine,n,n,n
a)krobusti/a,feminine,n,n,n
peritomh/,feminine,n,n,n
th/rhsis,feminine,n,n,n
lu/sis,feminine,n,n,n
sxh=ma,neuter,n,n,n
bro/xos,masculine,n,n,n
brw=sis,feminine,n,n,n
sunh/qeia,feminine,n,n,n
sunei/dhsis,feminine,n,n,n
pro/skomma,neuter,n,n,n
ei)dwlei=on,neuter,n,n,n
kre/as,neuter,n,n,n
a)postolh/,feminine,n,n,n
a)pologi/a,feminine,n,n,n
*barnaba=s,masculine,n,n,n
e)lpi/s,feminine,n,n,n
e)gkoph/,feminine,n,n,n
sta/dion,neuter,n,n,n
brabei=on,neuter,n,n,n
po/ma,neuter,n,n,n
tu/pos,masculine,n,n,n
e)piqumhth/s,masculine,n,n,n
o)loqreuth/s,masculine,n,n,n
nouqesi/a,feminine,n,n,n
e)/kbasis,feminine,n,n,n
ei)dwlolatri/a,feminine,n,n,n
ma/kellon,neuter,n,n,n
plh/rwma,neuter,n,n,n
e)leuqeri/a,feminine,n,n,n
para/dosis,feminine,n,n,n
fu/sis,feminine,n,n,n
a)timi/a,feminine,n,n,n
ko/mh,feminine,n,n,n
peribo/laion,neuter,n,n,n
ai(/resis,feminine,n,n,n
diai/resis,feminine,n,n,n
e)ne/rghma,neuter,n,n,n
fane/rwsis,feminine,n,n,n
i)/ama,neuter,n,n,n
dia/krisis,feminine,n,n,n
e(rmhnei/a,feminine,n,n,n
o)/sfrhsis,feminine,n,n,n
eu)sxhmosu/nh,feminine,n,n,n
a)nti/lhmyis,feminine,n,n,n
kube/rnhsis,feminine,n,n,n
u(perbolh/,feminine,n,n,n
ku/mbalon,neuter,n,n,n
e)/soptron,neuter,n,n,n
ai)/nigma,neuter,n,n,n
paramuqi/a,feminine,n,n,n
au)lo/s,masculine,n,n,n
diastolh/,feminine,n,n,n
fqo/ggos,masculine,n,n,n
zhlwth/s,masculine,n,n,n
i)diw/ths,masculine,n,n,n
frh/n,feminine,n,n,n
xei=los,neuter,n,n,n
diermhneuth/s,masculine,n,n,n
e)/ktrwma,neuter,n,n,n
yeudo/martus,masculine,n,n,n
ta/gma,neuter,n,n,n
parousi/a,feminine,n,n,n
kau/xhsis,feminine,n,n,n
o)/felos,neuter,n,n,n
h)=qos,neuter,n,n,n
o(mili/a,feminine,n,n,n
a)gnwsi/a,feminine,n,n,n
fqora/,feminine,n,n,n
a)fqarsi/a,feminine,n,n,n
r(iph/,feminine,n,n,n
a)qanasi/a,feminine,n,n,n
ni=kos,neuter,n,n,n
logei/a,feminine,n,n,n
*galati/a,feminine,n,n,n
*makedoni/a,feminine,n,n,n
pa/rodos,feminine,n,n,n
penthkosth/,feminine,n,n,n
*)axai/+a,feminine,n,n,n
*fortouna=tos,masculine,n,n,n
*)axai+ko/s,masculine,n,n,n
*)aku/las,masculine,n,n,n
*pri/ska,feminine,n,n,n
mara/na,masculine,n,n,n
diaspora/,feminine,n,n,n
doki/mion,neuter,n,n,n
a)/nqos,neuter,n,n,n
eu)pre/peia,feminine,n,n,n
do/sis,feminine,n,n,n
dw/rhma,neuter,n,n,n
parallagh/,feminine,n,n,n
troph/,feminine,n,n,n
a)poski/asma,neuter,n,n,n
r(upari/a,feminine,n,n,n
perissei/a,feminine,n,n,n
poihth/s,masculine,n,n,n
a)kroath/s,masculine,n,n,n
e)pilhsmonh/,feminine,n,n,n
poi/hsis,feminine,n,n,n
qrhskei/a,feminine,n,n,n
proswpolhmyi/a,feminine,n,n,n
paraba/ths,masculine,n,n,n
*(raa/b,feminine,n,n,n
phda/lion,neuter,n,n,n
o(rmh/,feminine,n,n,n
u(/lh,feminine,n,n,n
troxo/s,masculine,n,n,n
e(rpeto/n,neuter,n,n,n
i)o/s,masculine,n,n,n
o(moi/wsis,feminine,n,n,n
kata/ra,feminine,n,n,n
o)ph/,feminine,n,n,n
a)nastrofh/,feminine,n,n,n
e)riqei/a,feminine,n,n,n
ma/xh,feminine,n,n,n
fili/a,feminine,n,n,n
fqo/nos,masculine,n,n,n
ge/lws,masculine,n,n,n
kath/feia,feminine,n,n,n
nomoqe/ths,masculine,n,n,n
a)tmi/s,feminine,n,n,n
a)lazonei/a,feminine,n,n,n
talaipwri/a,feminine,n,n,n
boh/,feminine,n,n,n
*sabaw/q,masculine,n,n,n
sfagh/,feminine,n,n,n
u(po/deigma,neuter,n,n,n
kakopaqi/a,feminine,n,n,n
makroqumi/a,feminine,n,n,n
*)iw/b,masculine,n,n,n
eu)xh/,feminine,n,n,n
pla/nh,feminine,n,n,n
*silouano/s,masculine,n,n,n
*qessalonikeu/s,masculine,n,n,n
mnei/a,feminine,n,n,n
e)klogh/,feminine,n,n,n
plhrofori/a,feminine,n,n,n
ei)/sodos,feminine,n,n,n
*fi/lippoi,masculine,n,n,n
a)gw/n,masculine,n,n,n
a)kaqarsi/a,feminine,n,n,n
do/los,masculine,n,n,n
kolakei/a,feminine,n,n,n
trofo/s,feminine,n,n,n
mo/xqos,masculine,n,n,n
sumfule/ths,masculine,n,n,n
*)aqh=nai,feminine,n,n,n
a(giwsu/nh,feminine,n,n,n
paraggeli/a,feminine,n,n,n
pa/qos,neuter,n,n,n
filadelfi/a,feminine,n,n,n
ke/leusma,neuter,n,n,n
a)rxa/ggelos,masculine,n,n,n
a)pa/nthsis,feminine,n,n,n
w)di/n,feminine,n,n,n
perikefalai/a,feminine,n,n,n
peripoi/hsis,feminine,n,n,n
a)mno/s,masculine,n,n,n
r(abbi/,masculine,n,n,n
*messi/as,masculine,n,n,n
*naqanah/l,masculine,n,n,n
*nazare/t,feminine,n,n,n
*)israhli/ths,masculine,n,n,n
*kana/,feminine,n,n,n
u(dri/a,feminine,n,n,n
metrhth/s,masculine,n,n,n
a)rxitri/klinos,masculine,n,n,n
kermatisth/s,masculine,n,n,n
frage/llion,neuter,n,n,n
sxoini/on,neuter,n,n,n
kollubisth/s,masculine,n,n,n
ke/rma,neuter,n,n,n
e)mpo/rion,neuter,n,n,n
*niko/dhmos,masculine,n,n,n
ge/rwn,masculine,n,n,n
*ai)nw/n,feminine,n,n,n
*salei/m,neuter,n,n,n
zh/thsis,feminine,n,n,n
*suxa/r,feminine,n,n,n
xwri/on,neuter,n,n,n
o(doipori/a,feminine,n,n,n
*samari=tis,feminine,n,n,n
dwrea/,feminine,n,n,n
a)/ntlhma,neuter,n,n,n
qre/mma,neuter,n,n,n
proskunhth/s,masculine,n,n,n
lalia/,feminine,n,n,n
te/ras,neuter,n,n,n
kolumbh/qra,feminine,n,n,n
*bhqesda/,feminine,n,n,n
stoa/,feminine,n,n,n
kra/battos,masculine,n,n,n
*tiberia/s,feminine,n,n,n
paida/rion,neuter,n,n,n
o)ya/rion,neuter,n,n,n
ploia/rion,neuter,n,n,n
po/sis,feminine,n,n,n
skhnophgi/a,feminine,n,n,n
parrhsi/a,feminine,n,n,n
goggusmo/s,masculine,n,n,n
*(ierosolumi/ths,masculine,n,n,n
a)nqrwpokto/nos,masculine,n,n,n
yeu/sths,masculine,n,n,n
geneth/,feminine,n,n,n
phlo/s,masculine,n,n,n
ptu/sma,neuter,n,n,n
prosai/ths,masculine,n,n,n
qurwro/s,masculine,n,n,n
paroimi/a,feminine,n,n,n
nomh/,feminine,n,n,n
e)gkai/nia,neuter,n,n,n
xeimw/n,masculine,n,n,n
koi/mhsis,feminine,n,n,n
*di/dumos,masculine,n,n,n
summaqhth/s,masculine,n,n,n
keiri/a,feminine,n,n,n
*)efrai/m,masculine,n,n,n
li/tra,feminine,n,n,n
na/rdos,feminine,n,n,n
o)smh/,feminine,n,n,n
glwsso/komon,neuter,n,n,n
e)ntafiasmo/s,masculine,n,n,n
ba/i+on,neuter,n,n,n
u(pa/nthsis,feminine,n,n,n
o)na/rion,neuter,n,n,n
o)/nos,feminine,n,n,n
le/ntion,neuter,n,n,n
nipth/r,masculine,n,n,n
pte/rna,feminine,n,n,n
ywmi/on,neuter,n,n,n
tekni/on,neuter,n,n,n
monh/,feminine,n,n,n
para/klhtos,masculine,n,n,n
klh=ma,neuter,n,n,n
latrei/a,feminine,n,n,n
xei/marros,masculine,n,n,n
*kedrw/n,masculine,n,n,n
spei=ra,feminine,n,n,n
fano/s,masculine,n,n,n
o(/plon,neuter,n,n,n
w)ta/rion,neuter,n,n,n
*ma/lxos,masculine,n,n,n
qh/kh,feminine,n,n,n
penqero/s,masculine,n,n,n
qurwro/s,feminine,n,n,n
a)nqrakia/,feminine,n,n,n
yu=xos,neuter,n,n,n
r(a/pisma,neuter,n,n,n
praitw/rion,neuter,n,n,n
kathgori/a,feminine,n,n,n
bh=ma,neuter,n,n,n
*gabbaqa,neuter,n,n,n
*golgoqa=,feminine,n,n,n
ti/tlos,masculine,n,n,n
*klwpa=s,masculine,n,n,n
spo/ggos,masculine,n,n,n
u(/sswpos,feminine,n,n,n
ske/los,neuter,n,n,n
lo/gxh,feminine,n,n,n
pleura/,feminine,n,n,n
mi/gma,neuter,n,n,n
smu/rna,feminine,n,n,n
a)lo/h,feminine,n,n,n
khpouro/s,masculine,n,n,n
rabbouni,masculine,n,n,n
h(=los,masculine,n,n,n
prwi/+a,feminine,n,n,n
ai)gialo/s,masculine,n,n,n
prosfa/gion,neuter,n,n,n
e)pendu/ths,masculine,n,n,n
u(pakoh/,feminine,n,n,n
*(rw/mh,feminine,n,n,n
a)se/beia,feminine,n,n,n
poi/hma,neuter,n,n,n
qeio/ths,feminine,n,n,n
xrh=sis,feminine,n,n,n
o)/recis,feminine,n,n,n
a)ntimisqi/a,feminine,n,n,n
e)pi/gnwsis,feminine,n,n,n
kakoh/qeia,feminine,n,n,n
yiquristh/s,masculine,n,n,n
u(bristh/s,masculine,n,n,n
a)lazw/n,masculine,n,n,n
e)feureth/s,masculine,n,n,n
xrhsto/ths,feminine,n,n,n
a)noxh/,feminine,n,n,n
sklhro/ths,feminine,n,n,n
dikaiokrisi/a,feminine,n,n,n
stenoxwri/a,feminine,n,n,n
logismo/s,masculine,n,n,n
o(dhgo/s,masculine,n,n,n
paideuth/s,masculine,n,n,n
mo/rfwsis,feminine,n,n,n
para/basis,feminine,n,n,n
w)fe/leia,feminine,n,n,n
lo/gion,neuter,n,n,n
a)pisti/a,feminine,n,n,n
yeu=sma,neuter,n,n,n
ta/fos,masculine,n,n,n
la/rugc,masculine,n,n,n
a)spi/s,feminine,n,n,n
a)ra/,feminine,n,n,n
pikri/a,feminine,n,n,n
su/ntrimma,neuter,n,n,n
i(lasth/rion,neuter,n,n,n
e)/ndeicis,feminine,n,n,n
pa/resis,feminine,n,n,n
propa/twr,masculine,n,n,n
o)fei/lhma,neuter,n,n,n
makarismo/s,masculine,n,n,n
a)nomi/a,feminine,n,n,n
i)/xnos,neuter,n,n,n
ne/krwsis,feminine,n,n,n
*sa/rra,feminine,n,n,n
para/ptwma,neuter,n,n,n
dikai/wsis,feminine,n,n,n
prosagwgh/,feminine,n,n,n
dokimh/,feminine,n,n,n
katallagh/,feminine,n,n,n
kata/krima,neuter,n,n,n
parakoh/,feminine,n,n,n
kaino/ths,feminine,n,n,n
pa/qhma,neuter,n,n,n
palaio/ths,feminine,n,n,n
a)formh/,feminine,n,n,n
fro/nhma,neuter,n,n,n
doulei/a,feminine,n,n,n
ui(oqesi/a,feminine,n,n,n
abba,masculine,n,n,n
a)pokaradoki/a,feminine,n,n,n
mataio/ths,feminine,n,n,n
stenagmo/s,masculine,n,n,n
diwgmo/s,masculine,n,n,n
ki/ndunos,masculine,n,n,n
u(/ywma,neuter,n,n,n
o)du/nh,feminine,n,n,n
nomoqesi/a,feminine,n,n,n
*(rebe/kka,feminine,n,n,n
*)hsau=,masculine,n,n,n
*faraw/,masculine,n,n,n
bou/lhma,neuter,n,n,n
pla/sma,neuter,n,n,n
kerameu/s,masculine,n,n,n
*(wshe/,masculine,n,n,n
u(po/leimma,neuter,n,n,n
*go/morra,feminine,n,n,n
xrhmatismo/s,masculine,n,n,n
*ba/al,masculine,n,n,n
lei=mma,neuter,n,n,n
kata/nucis,feminine,n,n,n
qh/ra,feminine,n,n,n
nw=tos,masculine,n,n,n
a)pobolh/,feminine,n,n,n
pro/slhmyis,feminine,n,n,n
a)grie/laios,feminine,n,n,n
pio/ths,feminine,n,n,n
a)potomi/a,feminine,n,n,n
kallie/laios,feminine,n,n,n
pw/rwsis,feminine,n,n,n
a)pei/qeia,feminine,n,n,n
su/mboulos,masculine,n,n,n
oi)ktirmo/s,masculine,n,n,n
a)nakai/nwsis,feminine,n,n,n
a)nalogi/a,feminine,n,n,n
didaskali/a,feminine,n,n,n
a(plo/ths,feminine,n,n,n
i(laro/ths,feminine,n,n,n
filoceni/a,feminine,n,n,n
a)/nqrac,masculine,n,n,n
diatagh/,feminine,n,n,n
leitourgo/s,masculine,n,n,n
kw=mos,masculine,n,n,n
a)se/lgeia,feminine,n,n,n
pro/noia,feminine,n,n,n
a)sqe/nhma,neuter,n,n,n
o)neidismo/s,masculine,n,n,n
a)gaqwsu/nh,feminine,n,n,n
prosfora/,feminine,n,n,n
*)illuriko/n,neuter,n,n,n
kli/ma,neuter,n,n,n
e)pipoqi/a,feminine,n,n,n
*spani/a,feminine,n,n,n
*foi/bh,feminine,n,n,n
dia/konos,feminine,n,n,n
*kegxreai/,feminine,n,n,n
prosta/tis,feminine,n,n,n
*)epai/netos,masculine,n,n,n
*)andro/nikos,masculine,n,n,n
*)iouni/a,feminine,n,n,n
sunaixma/lwtos,masculine,n,n,n
*)amplia=tos,masculine,n,n,n
*ou)rbano/s,masculine,n,n,n
*sta/xus,masculine,n,n,n
*)apellh=s,masculine,n,n,n
*)aristo/boulos,masculine,n,n,n
*(hrw|di/wn,masculine,n,n,n
*na/rkissos,masculine,n,n,n
*tru/faina,feminine,n,n,n
*trufw=sa,feminine,n,n,n
*persi/s,feminine,n,n,n
*(rou=fos,masculine,n,n,n
*)asu/gkritos,masculine,n,n,n
*fle/gwn,masculine,n,n,n
*(ermh=s,masculine,n,n,n
*patroba=s,masculine,n,n,n
*(erma=s,masculine,n,n,n
*filo/logos,masculine,n,n,n
*)iouli/a,feminine,n,n,n
*nhreu/s,masculine,n,n,n
*)olumpa=s,masculine,n,n,n
dixostasi/a,feminine,n,n,n
xrhstologi/a,feminine,n,n,n
*lou/kios,masculine,n,n,n
*)ia/swn,masculine,n,n,n
*swsi/patros,masculine,n,n,n
*te/rtios,masculine,n,n,n
*)/erastos,masculine,n,n,n
*kou/artos,masculine,n,n,n
e)/ndeigma,neuter,n,n,n
a)/nesis,feminine,n,n,n
di/kh,feminine,n,n,n
e)pisunagwgh/,feminine,n,n,n
a)postasi/a,feminine,n,n,n
se/basma,neuter,n,n,n
e)pifa/neia,feminine,n,n,n
e)ne/rgeia,feminine,n,n,n
a)pa/th,feminine,n,n,n
h(suxi/a,feminine,n,n,n
e)pi/skopos,masculine,n,n,n
bebai/wsis,feminine,n,n,n
ai)/sqhsis,feminine,n,n,n
prokoph/,feminine,n,n,n
e)pixorhgi/a,feminine,n,n,n
ke/rdos,neuter,n,n,n
paramu/qion,neuter,n,n,n
kenodoci/a,feminine,n,n,n
tapeinofrosu/nh,feminine,n,n,n
morfh/,feminine,n,n,n
a(rpagmo/s,masculine,n,n,n
a)pousi/a,feminine,n,n,n
*)epafro/ditos,masculine,n,n,n
sustratiw/ths,masculine,n,n,n
katatomh/,feminine,n,n,n
pepoi/qhsis,feminine,n,n,n
*(ebrai=os,masculine,n,n,n
zh=los,neuter,n,n,n
zhmi/a,feminine,n,n,n
sku/balon,neuter,n,n,n
e)cana/stasis,feminine,n,n,n
skopo/s,masculine,n,n,n
summimhth/s,masculine,n,n,n
poli/teuma,neuter,n,n,n
*eu)odi/a,feminine,n,n,n
*suntu/xh,feminine,n,n,n
*klh/mhs,masculine,n,n,n
no/hma,neuter,n,n,n
a)reth/,feminine,n,n,n
u(ste/rhsis,feminine,n,n,n
*filipph/sios,masculine,n,n,n
lh=myis,feminine,n,n,n
*qessaloni/kh,feminine,n,n,n
eu)wdi/a,feminine,n,n,n
plou=tos,neuter,n,n,n
de/smios,masculine,n,n,n
*filh/mwn,masculine,n,n,n
*)apfi/a,feminine,n,n,n
*)/arxippos,masculine,n,n,n
*)onh/simos,masculine,n,n,n
ceni/a,feminine,n,n,n
*)epafra=s,masculine,n,n,n
*ma=rkos,masculine,n,n,n
*)ari/starxos,masculine,n,n,n
*dhma=s,masculine,n,n,n
*louka=s,masculine,n,n,n
tekmh/rion,neuter,n,n,n
e)laiw/n,masculine,n,n,n
u(perw=|on,neuter,n,n,n
dia/lektos,feminine,n,n,n
*(akeldama/x,neuter,n,n,n
e)/paulis,feminine,n,n,n
*barsabba=s,masculine,n,n,n
*)iou=stos,masculine,n,n,n
*maqqi/as,masculine,n,n,n
kardiognw/sths,masculine,n,n,n
pnoh/,feminine,n,n,n
*pa/rqos,masculine,n,n,n
*mh=dos,masculine,n,n,n
*)elami/ths,masculine,n,n,n
*mesopotami/a,feminine,n,n,n
*kappadoki/a,feminine,n,n,n
*po/ntos,masculine,n,n,n
*frugi/a,feminine,n,n,n
*pamfuli/a,feminine,n,n,n
*libu/h,feminine,n,n,n
*kurh/nh,feminine,n,n,n
prosh/lutos,masculine,n,n,n
*krh/s,masculine,n,n,n
*)/aray,masculine,n,n,n
gleu=kos,neuter,n,n,n
*)iwh/l,masculine,n,n,n
e)nu/pnion,neuter,n,n,n
pro/gnwsis,feminine,n,n,n
diafqora/,feminine,n,n,n
eu)frosu/nh,feminine,n,n,n
patria/rxhs,masculine,n,n,n
kth=ma,neuter,n,n,n
u(/parcis,feminine,n,n,n
a)felo/ths,feminine,n,n,n
ba/sis,feminine,n,n,n
sfudro/n,neuter,n,n,n
*solomw=n,masculine,n,n,n
eu)se/beia,feminine,n,n,n
a)rxhgo/s,masculine,n,n,n
o(loklhri/a,feminine,n,n,n
a)/gnoia,feminine,n,n,n
a)na/yucis,feminine,n,n,n
a)pokata/stasis,feminine,n,n,n
*samouh/l,masculine,n,n,n
*)ale/candros,masculine,n,n,n
eu)ergesi/a,feminine,n,n,n
oi)kodo/mos,masculine,n,n,n
a)peilh/,feminine,n,n,n
kth/twr,masculine,n,n,n
*ku/prios,masculine,n,n,n
*(anani/as,masculine,n,n,n
*sa/pfira,feminine,n,n,n
dia/sthma,neuter,n,n,n
*stoa/,feminine,n,n,n
klina/rion,neuter,n,n,n
gerousi/a,feminine,n,n,n
desmwth/rion,neuter,n,n,n
fu/lac,masculine,n,n,n
bi/a,feminine,n,n,n
*gamalih/l,masculine,n,n,n
*qeuda=s,masculine,n,n,n
*(ellhnisth/s,masculine,n,n,n
*ste/fanos,masculine,n,n,n
*pro/xoros,masculine,n,n,n
*nika/nwr,masculine,n,n,n
*ti/mwn,masculine,n,n,n
*parmena=s,masculine,n,n,n
*niko/laos,masculine,n,n,n
*)antioxeu/s,masculine,n,n,n
*liberti=nos,masculine,n,n,n
*)alecandreu/s,masculine,n,n,n
*kiliki/a,feminine,n,n,n
*xarra/n,feminine,n,n,n
*xaldai=os,masculine,n,n,n
kata/sxesis,feminine,n,n,n
*xana/an,feminine,n,n,n
xo/rtasma,neuter,n,n,n
siti/on,neuter,n,n,n
*suxe/m,feminine,n,n,n
*(emmw/r,masculine,n,n,n
dikasth/s,masculine,n,n,n
*madia/m,masculine,n,n,n
*sina=,neuter,n,n,n
o(/rama,neuter,n,n,n
