book,chapter,verse,position,new_relation
Luke,19,38,2,sentential complement
Luke,19,38,5,subject of verbless predicate
Luke,19,42,12,direct object
Luke,19,42,16,"conjunct, chain"
Luke,19,44,10,conjunct
Luke,19,44,21,"object of preposition, genitive"
Luke,19,46,13,subject of small clause
Luke,19,47,19,conjunct
Luke,20,4,7,predicate
Luke,20,5,10,sentential complement
Luke,20,6,4,sentential complement
Luke,20,6,15,"predicate, accusative"
Luke,20,7,5,sentential complement
Luke,20,10,20,subject of small clause
Luke,20,17,12,topic
Luke,20,19,14,"modifier of nominal, nominal"
Luke,20,20,7,"predicate, accusative"
Luke,20,20,12,"genitive, other"
Luke,20,24,12,sentential complement
Luke,20,25,9,direct object
Luke,20,25,16,gap
Luke,20,26,5,determiner
Luke,20,33,15,subject of small clause
Luke,20,37,3,"conjunct, ὅτι"
Luke,20,37,15,determiner
Luke,20,41,11,"predicate, accusative"
Luke,20,43,5,subject of small clause
Luke,20,44,3,subject of small clause
Luke,20,46,5,determiner
Luke,21,2,3,"modifier of nominal, nominal"
Luke,21,6,1,topic
Luke,21,9,5,direct object
Luke,21,10,9,gap
Luke,21,12,15,determiner
Luke,21,14,8,direct object
Luke,21,22,10,"subject of infinitive, accusative"
Luke,21,23,1,subject of verbless predicate
Luke,21,23,9,"modifier of verbless predicate, PP"
Luke,21,23,17,"modifier of nominal, PP"
Luke,21,23,21,gap
Luke,21,24,19,"object of preposition, genitive"
Luke,21,25,4,"modifier of nominal, PP"
Luke,21,25,14,gap
Luke,21,29,8,direct object
Luke,21,35,2,"conjunct, ὡς, clause"
Luke,22,3,8,"predicate, accusative"
Luke,22,4,4,determiner
Luke,22,20,4,gap
Luke,22,20,5,gap
Luke,22,20,14,sentential complement
Luke,22,21,10,"conjunct, chain"
Luke,22,26,16,gap
Luke,22,26,19,"conjunct, ὡς, non-clause"
Luke,22,27,6,appositive
Luke,22,27,20,"conjunct, ὡς, non-clause"
Luke,22,31,2,"conjunct, chain"
Luke,22,31,9,infinitive argument of verb
Luke,22,31,12,"conjunct, ὡς, clause"
Luke,22,35,19,sentential complement
Luke,22,36,10,gap
Luke,22,36,15,negation of verb
Luke,22,37,7,"subject of infinitive, accusative"
Luke,22,37,13,appositive
Luke,22,37,17,"modifier of nominal, adverb"
Luke,22,38,6,sentential complement
Luke,22,38,8,"modifier of nominal, nominal"
Luke,22,40,10,infinitive argument of verb
Luke,22,42,2,"interjection, vocative"
Luke,22,47,3,"modifier of verb, participle"
Luke,22,49,9,"interjection, vocative"
Luke,22,52,5,determiner
Luke,22,56,10,"modifier of verb, participle"
Luke,22,59,17,"modifier of nominal, adverb"
Luke,22,60,9,direct object
Luke,22,61,12,determiner
Luke,22,61,13,"conjunct, main"
Luke,22,66,12,appositive
Luke,23,2,20,"predicate, accusative"
Luke,23,2,21,appositive
Luke,23,7,15,subject of participle
Luke,23,8,24,"modifier of nominal, nominal"
Luke,23,12,11,"modifier of nominal, nominal"
Luke,23,14,10,"conjunct, ὡς, non-clause"
Luke,23,19,5,"modifier of nominal, nominal"
Luke,23,26,7,"modifier of nominal, nominal"
Luke,23,26,8,appositive
Luke,23,29,8,sentential complement
Luke,23,30,11,gap
Luke,23,32,3,"modifier of nominal, adverb"
Luke,23,33,9,"predicate, accusative"
Luke,23,33,16,appositive
Luke,23,33,18,gap
Luke,23,33,20,appositive
Luke,23,33,22,gap
Luke,23,35,24,appositive
Luke,23,38,8,appositive
Luke,23,40,16,"modifier of nominal, nominal"
Luke,23,41,4,gap
Luke,23,41,7,"direct object, attraction"
Luke,23,41,8,"argument of adjective, genitive"
Luke,23,41,9,"conjunct, chain"
Luke,23,42,3,"interjection, vocative"
Luke,23,43,8,predicate
Luke,23,43,11,"modifier of verb, PP"
Luke,23,50,5,appositive
Luke,23,51,3,parenthetical
Luke,23,51,13,appositive
Luke,23,55,15,direct object
Luke,23,55,17,"conjunct, ὡς, other"
Luke,24,5,5,"modifier of verb, participle"
Luke,24,6,8,"conjunct, ὡς, other"
Luke,24,9,6,conjunct
Luke,24,10,15,"modifier of nominal, PP"
Luke,24,12,13,subject of small clause
Luke,24,12,14,direct object
Luke,24,13,7,"modifier of nominal, nominal"
Luke,24,13,21,relative clause
Luke,24,17,5,sentential complement
Luke,24,18,5,appositive
Luke,24,19,4,sentential complement
Luke,24,19,10,sentential complement
Luke,24,20,1,"modifier of nominal, nominal"
Luke,24,21,25,"object of preposition, genitive"
Luke,24,22,10,"modifier of non-nominal, adjective"
Luke,24,23,2,negation of verb
Luke,24,25,15,"modifier of nominal, nominal"
Luke,24,25,16,"direct object, attraction"
Luke,24,25,17,"object of preposition, dative"
Luke,24,27,17,direct object
Luke,24,28,12,infinitive argument of verb
Luke,24,29,5,"conjunct, main"
Luke,24,29,12,"conjunct, subordinate"
Luke,24,33,3,"modifier of nominal, nominal"
Luke,24,33,14,subject of small clause
Luke,24,35,8,direct object
Luke,24,35,10,"conjunct, ὡς, other"
Luke,24,37,3,"modifier of verb, participle"
Luke,24,39,5,direct object
Luke,24,39,11,"conjunct, ὅτι"
Luke,24,40,8,direct object
Luke,24,41,8,"modifier of verb, participle"
Luke,24,41,13,"modifier of nominal, nominal"
Luke,24,44,5,sentential complement
Luke,24,44,18,"conjunct, ὅτι"
Luke,24,44,22,"subject of infinitive, accusative"
Luke,24,46,10,subject of infinitive
Luke,24,47,1,conjunct
John,1,3,9,"modifier of nominal, adverb"
John,1,9,10,"predicate, nominative"
John,1,12,8,"predicate, accusative"
John,1,14,15,appositive
John,1,15,11,"predicate, nominal"
John,1,15,18,"conjunct, main"
John,1,15,22,"conjunct, subordinate"
John,1,16,11,"conjunct, chain"
John,1,16,10,appositive
John,1,21,4,sentential complement
John,1,21,19,sentential complement
John,1,24,2,"predicate, nominative"
John,1,24,4,"modifier of verb, PP"
John,1,27,7,"modifier of nominal, nominal"
John,1,29,13,sentential complement
John,1,30,6,"predicate, nominal"
John,1,32,8,subject of small clause
John,1,32,9,"conjunct, main"
John,1,32,10,direct object
John,1,32,11,"conjunct, ὡς, clause"
John,1,33,22,direct object
John,1,36,4,subject of small clause
John,1,36,9,sentential complement
John,1,37,6,subject of small clause
John,1,38,5,"modifier of verb, participle"
John,1,40,6,name
John,1,40,8,"modifier of nominal, PP"
John,1,40,11,determiner
John,1,41,8,appositive
John,1,44,7,"conjunct, chain"
John,1,45,14,"subject, irregular agreement"
John,1,45,18,appositive
John,1,45,19,appositive
John,1,47,14,"modifier of verbless predicate, adverb"
John,1,47,15,sentential complement
John,1,50,7,"conjunct, subordinate"
John,1,50,11,subject of small clause
John,1,50,12,direct object
John,1,50,15,"conjunct, main"
John,1,51,12,direct object
John,2,4,8,sentential complement
John,2,6,17,"modifier of nominal, nominal"
John,2,9,8,"predicate, accusative"
John,2,9,18,"conjunct, chain"
John,2,15,14,appositive
John,2,16,13,subject of small clause
John,2,17,13,subject
John,2,18,14,"conjunct, ὅτι"
John,3,1,7,parenthetical
John,3,8,11,conjunct
John,3,11,7,direct object
John,3,11,11,direct object
John,3,17,1,"negation of verb, semantically embedded"
John,3,18,9,negation of verb
John,3,19,13,"conjunct, ὅτι"
John,3,19,20,comparative
John,3,19,22,"conjunct, ἤ"
John,3,27,9,"modifier of nominal, adverb"
John,3,28,15,"conjunct, ὅτι"
John,3,29,12,determiner
John,3,30,6,"conjunct, chain"
John,3,32,3,topic
John,3,33,11,"conjunct, ὅτι"
John,4,1,18,"conjunct, ἤ"
John,4,2,1,parenthetical
John,4,2,4,"negation of verb, semantically embedded"
John,4,2,6,conjunct
John,4,5,8,"predicate, accusative"
John,4,5,18,appositive
John,4,7,14,"infinitive, something"
John,4,9,16,"predicate, genitive"
John,4,9,17,appositive
John,4,10,20,"infinitive, something"
John,4,14,8,"direct object, attraction"
John,4,21,11,"modifier of verb, adverb"
John,4,23,7,"modifier of verb, adverb"
John,4,24,6,"subject of infinitive, accusative"
John,4,29,7,"modifier of nominal, nominal"
John,4,29,9,direct object
John,4,33,11,"infinitive, something"
John,4,35,5,"modifier of verb, adverb"
John,4,35,25,"conjunct, ὅτι"
John,4,37,13,"conjunct, ὅτι"
John,4,37,14,gap
John,4,39,21,"modifier of nominal, nominal"
John,4,39,23,direct object
John,4,45,11,"modifier of nominal, nominal"
John,4,45,14,direct object
John,4,46,12,subject of small clause
John,4,48,10,direct object
John,5,3,7,appositive
John,5,3,8,"conjunct, chain"
John,5,3,9,"conjunct, chain"
John,5,6,6,"modifier of verb, participle"
John,5,11,7,subject of small clause
John,5,15,13,subject of small clause
John,5,18,22,subject of small clause
John,5,18,24,subject of small clause
John,5,20,8,"modifier of nominal, nominal"
John,5,20,13,direct object
John,5,23,11,negation of verb
John,5,24,6,determiner
John,5,24,11,subject
John,5,25,11,"modifier of verb, adverb"
John,5,26,15,direct object
John,5,29,14,"conjunct, chain"
John,5,35,5,determiner
John,5,36,6,"modifier of nominal, nominal"
John,6,5,7,"modifier of verb, participle"
John,6,8,4,"modifier of nominal, PP"
John,6,8,12,name
John,6,10,21,"modifier of nominal, nominal"
John,6,11,18,conjunct
John,6,19,16,direct object
John,6,22,17,"conjunct, ὅτι"
John,6,22,32,"conjunct, ὅτι"
John,6,23,1,"conjunct, ὅτι"
John,6,26,13,"negation, other"
John,6,31,17,subject
John,6,33,7,determiner
John,6,38,2,conjunct
John,6,38,10,conjunct
John,6,39,9,appositive
John,6,40,11,determiner
John,6,40,15,subject
John,6,42,15,direct object
John,6,45,12,determiner
John,6,45,17,subject
John,6,46,1,"negation, other"
John,6,51,33,conjunct
John,6,54,1,determiner
John,6,54,6,subject
John,6,56,1,determiner
John,6,56,6,subject
John,6,56,14,gap
John,6,56,15,"conjunct, chain"
John,6,57,17,conjunct
John,6,58,9,"negation, other"
John,6,60,4,"modifier of nominal, PP"
John,6,64,18,negation of verb
John,6,66,4,"modifier of nominal, PP"
John,6,66,10,determiner
John,6,70,9,appositive
John,6,70,12,"modifier of nominal, PP"
John,6,71,6,name
John,6,71,12,appositive
John,6,71,13,"modifier of nominal, PP"
John,7,12,18,"conjunct, μέν δέ"
John,7,15,10,negation of verb
John,7,16,11,"negation of verb, semantically embedded"
John,7,19,9,"modifier of nominal, PP"
John,7,23,17,subject of small clause
John,7,25,11,"predicate, nominal"
John,7,27,8,topic
John,7,31,1,"modifier of nominal, PP"
John,7,31,12,topic
John,7,31,19,"direct object, attraction"
John,7,32,5,subject of small clause
John,7,35,14,"conjunct, ὅτι"
John,7,38,2,topic
John,7,39,7,"direct object, attraction"
John,7,42,14,appositive
John,7,49,6,negation of verb
John,7,50,12,"modifier of nominal, PP"
John,8,2,15,conjunct
John,8,6,8,"infinitive, something"
John,8,6,21,negation of verb
John,8,9,10,gap
John,8,10,5,"modifier of verb, participle"
John,8,11,4,sentential complement
John,8,14,12,"conjunct, main"
John,8,14,17,"conjunct, subordinate"
John,8,19,11,direct object
John,8,22,6,"conjunct, main"
John,8,22,9,"conjunct, subordinate"
John,8,23,6,determiner
John,8,23,11,determiner
John,8,25,14,sentential complement
John,8,26,6,"modifier of nominal, infinitive"
John,8,40,6,appositive
John,8,41,19,appositive
John,8,44,6,appositive
John,8,50,9,determiner
John,8,50,11,subject
John,8,53,16,subject of small clause
John,9,2,12,appositive
John,9,4,14,"modifier of verb, adverb"
John,9,8,17,determiner
John,9,13,7,"modifier of verb, adverb"
John,9,13,8,appositive
John,9,16,8,"conjunct, main"
John,9,16,18,"conjunct, subordinate"
John,9,17,8,"conjunct, main"
John,9,17,12,"conjunct, subordinate"
John,9,18,20,appositive
John,9,20,11,"conjunct, ὅτι"
John,9,20,18,"conjunct, ὅτι"
John,9,22,18,subject of small clause
John,9,23,8,direct object
John,9,25,15,"conjunct, ὅτι"
John,9,29,5,"conjunct, ὅτι"
John,9,32,10,"predicate, genitive"
John,9,39,15,negation of verb
John,9,40,9,"modifier of nominal, nominal"
John,9,41,20,"conjunct, chain"
John,10,1,5,determiner
John,10,1,6,negation of verb
John,10,1,16,topic
John,10,10,6,"negation, εἰ μὴ"
John,10,12,1,determiner
John,10,12,3,subject
John,10,12,4,negation of verb
John,10,12,9,"modifier of nominal, nominal"
John,10,15,7,"conjunct, chain"
John,10,16,20,conjunct
John,10,20,4,"modifier of nominal, PP"
John,10,27,10,"conjunct, chain"
John,10,33,14,conjunct
John,10,33,20,subject of small clause
John,10,34,12,subject
John,10,34,14,"conjunct, ὅτι"
John,10,36,5,topic
John,10,38,16,"conjunct, ὅτι"
John,10,38,21,"conjunct, chain"
John,11,1,6,"modifier of nominal, PP"
John,11,1,15,appositive
John,11,2,4,determiner
John,11,4,19,conjunct
John,11,12,6,"interjection, vocative"
John,11,18,8,"modifier of other, PP"
John,11,18,10,"object of preposition, genitive"
John,11,19,3,"modifier of nominal, PP"
John,11,19,8,determiner
John,11,21,8,"interjection, vocative"
John,11,26,3,determiner
John,11,26,5,subject
John,11,28,9,appositive
John,11,31,4,determiner
John,11,32,18,"interjection, vocative"
John,11,33,7,direct object
John,11,41,14,"interjection, vocative"
John,11,41,15,"conjunct, main"
John,11,41,18,"conjunct, subordinate"
John,11,45,3,"modifier of nominal, PP"
John,11,45,6,determiner
John,11,45,14,direct object
John,11,46,13,direct object
John,11,47,12,"conjunct, main"
John,11,47,18,"conjunct, subordinate"
John,11,48,16,direct object
John,11,49,4,"modifier of nominal, PP"
John,11,49,6,appositive
John,11,54,20,"predicate, accusative"
John,12,2,15,"modifier of nominal, PP"
John,12,4,6,appositive
John,12,6,4,"negation, other"
John,12,13,14,sentential complement
John,12,13,20,subject of verbless predicate
John,12,15,2,subject
John,12,29,4,determiner
John,12,38,16,appositive
John,12,42,3,"modifier of nominal, adverb"
John,12,42,4,"modifier of nominal, PP"
John,12,43,8,comparative
John,12,43,10,"conjunct, ἤ"
John,12,44,14,"modifier of verb, PP"
John,12,47,15,"negation of verb, semantically embedded"
John,12,48,1,determiner
John,12,48,4,subject
John,12,48,5,negation of verb
John,12,50,13,topic
John,13,1,28,"modifier of nominal, PP"
John,13,2,16,name
John,13,3,4,"conjunct, ὅτι"
John,13,3,16,"conjunct, ὅτι"
John,13,6,5,name
John,13,7,8,direct object
John,13,16,13,gap
John,13,20,9,direct object
John,13,21,18,"modifier of nominal, PP"
John,13,23,2,"predicate, nominative"
John,13,23,4,"modifier of nominal, PP"
John,13,26,21,name
John,13,28,1,topic
John,13,34,8,"conjunct, subordinate"
John,13,34,11,"conjunct, chain"
John,14,1,13,"conjunct, chain"
John,14,10,4,gap
John,14,11,19,"modifier of nominal, nominal"
John,14,12,16,"conjunct, main"
John,14,12,25,"conjunct, subordinate"
John,14,17,2,appositive
John,14,18,3,subject of small clause
John,14,19,11,"conjunct, chain"
John,14,21,1,determiner
John,14,22,6,appositive
John,14,22,7,"interjection, vocative"
John,14,22,12,"conjunct, ὅτι"
John,14,24,2,negation of verb
John,14,26,23,"modifier of nominal, nominal"
John,14,27,9,"negation, other"
John,15,1,13,conjunct
John,15,2,2,topic
John,15,2,5,negation of verb
John,15,2,14,topic
John,15,4,4,gap
John,15,4,5,"conjunct, chain"
John,15,4,22,gap
John,15,5,5,gap
John,15,5,7,"conjunct, chain"
John,15,5,9,topic
John,15,5,13,"conjunct, chain"
John,15,6,7,"conjunct, main"
John,15,6,11,"conjunct, ὡς, clause"
John,15,15,3,subject of small clause
John,15,15,15,subject of small clause
John,15,15,20,"modifier of nominal, nominal"
John,15,15,22,direct object
John,15,16,25,"modifier of nominal, nominal"
John,15,20,4,"direct object, attraction"
John,15,20,9,appositive
John,15,20,26,"modifier of nominal, adverb"
John,15,20,27,gap
John,15,24,15,"modifier of verb, adverb"
John,15,25,13,"conjunct, ὅτι"
John,16,2,3,subject of small clause
John,16,3,9,direct object
John,16,5,10,"modifier of nominal, PP"
John,16,10,4,"conjunct, μέν δέ"
John,16,11,4,"conjunct, chain"
John,16,13,24,conjunct
John,16,18,8,appositive
John,16,19,16,"conjunct, ὅτι"
John,16,25,8,"modifier of verb, adverb"
John,16,32,12,subject of small clause
John,17,2,8,"modifier of nominal, nominal"
John,17,3,13,appositive
John,17,3,14,direct object
John,17,5,11,"direct object, attraction"
John,17,9,12,"direct object, attraction"
John,17,9,13,"object of preposition, genitive"
John,17,10,9,gap
John,17,11,25,"direct object, attraction"
John,17,12,12,"direct object, attraction"
John,17,12,19,"modifier of nominal, PP"
John,17,12,23,"negation, εἰ μὴ, nominal"
John,17,21,1,conjunct
John,17,21,7,"interjection, vocative"
John,17,21,11,"conjunct, chain"
John,17,21,19,conjunct
John,17,22,13,gap
John,17,23,4,"conjunct, chain"
John,17,24,1,"interjection, vocative"
John,17,25,12,"conjunct, chain"
John,17,26,18,gap
John,17,26,19,"conjunct, chain"
John,18,5,3,sentential complement
John,18,5,5,appositive
John,18,6,9,determiner
John,18,7,10,sentential complement
John,18,7,12,appositive
John,18,9,7,appositive
John,18,9,12,"conjunct, ὅτι"
John,18,9,13,"modifier of nominal, PP"
John,18,9,20,"conjunct, ὅτι"
John,18,11,14,topic
John,18,14,12,subject
John,18,20,14,"modifier of verb, PP"
John,18,21,14,direct object
John,19,22,5,direct object
John,18,23,11,"conjunct, chain"
John,18,24,3,subject of small clause
John,18,24,10,appositive
John,18,26,3,"modifier of nominal, PP"
John,18,26,17,subject of small clause
John,18,26,19,direct object
John,18,26,22,"conjunct, chain"
John,18,32,12,direct object
John,19,2,13,direct object
John,19,5,19,sentential complement
John,19,7,17,subject of small clause
John,19,12,24,subject of small clause
John,19,13,19,"predicate, accusative"
John,19,13,20,gap
John,19,13,22,"conjunct, chain"
John,19,14,16,sentential complement
John,19,17,10,name
John,19,17,11,"predicate, accusative"
John,19,18,5,gap
John,19,18,10,gap
John,19,18,15,"conjunct, chain"
John,19,19,15,subject
John,19,20,24,"conjunct, chain"
John,19,20,25,"conjunct, chain"
John,19,21,18,"conjunct, ὅτι"
John,19,23,17,gap
John,19,23,18,"conjunct, chain"
John,19,23,19,conjunct
John,19,23,28,determiner
John,19,23,30,appositive
John,19,26,18,sentential complement
John,19,27,7,sentential complement
John,19,32,9,conjunct
John,19,33,9,subject of small clause
John,19,38,14,"conjunct, chain"
John,19,41,13,gap
John,20,2,7,name
John,20,7,1,direct object
John,20,7,3,subject of verbless predicate
John,20,9,7,"conjunct, ὅτι"
John,20,12,8,gap
John,20,12,12,"conjunct, chain"
John,20,12,13,gap
John,20,14,5,determiner
John,20,15,17,"interjection, vocative"
John,20,16,4,sentential complement
John,20,16,10,sentential complement
John,20,17,24,determiner
John,20,17,30,"object of preposition, accusative"
John,20,18,12,"conjunct, ὅτι"
John,20,19,35,sentential complement
John,20,20,7,direct object
John,20,21,8,sentential complement
John,20,23,9,gap
John,20,24,3,appositive
John,20,24,4,"modifier of nominal, PP"
John,20,26,12,gap
John,20,26,27,conjunct
John,20,26,29,sentential complement
John,20,29,6,"conjunct, subordinate"
John,20,29,8,"conjunct, main"
John,20,29,10,determiner
John,20,29,11,negation of verb
John,21,5,8,"modifier of nominal, nominal"
John,21,5,13,sentential complement
John,21,8,15,predicate
John,21,10,9,"direct object, attraction"
John,21,13,14,gap
John,21,15,7,name
John,21,19,7,direct object
John,21,21,12,sentential complement
John,21,23,14,"conjunct, ὅτι"
John,21,23,15,"negation of verb, semantically embedded"
John,21,23,23,"conjunct, ὅτι"
John,21,25,3,"modifier of nominal, adverb"
John,21,25,16,"modifier of nominal, nominal"
Acts,1,1,7,"modifier of nominal, nominal"
Acts,1,1,11,"object of preposition, genitive"
Acts,1,1,16,infinitive argument of verb
Acts,1,3,4,subject of small clause
Acts,1,3,21,direct object
Acts,1,6,8,"interjection, vocative"
Acts,1,7,8,subject
Acts,1,7,10,direct object
Acts,1,8,20,determiner
Acts,1,8,24,conjunct
Acts,1,13,14,appositive
Acts,1,14,13,appositive
Acts,1,15,13,parenthetical
Acts,1,15,18,determiner
Acts,1,15,20,"modifier of nominal, nominal"
Acts,1,16,1,"interjection, vocative"
Acts,1,16,2,appositive
Acts,1,16,3,"conjunct, main"
Acts,1,17,6,"conjunct, subordinate"
Acts,1,19,17,"predicate, accusative"
Acts,1,19,21,name
Acts,1,22,13,"predicate, accusative"
Acts,1,23,7,"predicate, accusative"
Acts,1,23,11,appositive
Acts,1,24,6,appositive
Acts,1,25,4,determiner
Acts,2,1,13,determiner
Acts,2,4,15,infinitive argument of verb
Acts,2,5,12,determiner
Acts,2,6,13,"modifier of nominal, nominal"
Acts,2,6,19,subject of small clause
Acts,2,9,2,subject
Acts,2,9,6,conjunct
Acts,2,9,10,conjunct
Acts,2,9,16,conjunct
Acts,2,10,3,conjunct
Acts,2,10,6,conjunct
Acts,2,11,10,subject of small clause
Acts,2,17,3,"modifier of verb, PP"
Acts,2,17,7,appositive
Acts,2,19,10,gap
Acts,2,19,13,gap
Acts,2,19,15,appositive
Acts,2,20,8,gap
Acts,2,20,13,"conjunct, ἤ"
Acts,2,20,16,determiner
Acts,2,21,3,"modifier of nominal, nominal"
Acts,2,22,2,appositive
Acts,2,22,7,topic
Acts,2,22,9,appositive
Acts,2,22,10,appositive
Acts,2,22,22,"direct object, attraction"
Acts,2,23,2,determiner
Acts,2,24,14,subject
Acts,2,25,6,"conjunct, main"
Acts,2,25,8,subject of small clause
Acts,2,25,9,direct object
Acts,2,25,17,"conjunct, subordinate"
Acts,2,27,14,infinitive argument of verb
Acts,2,29,2,appositive
Acts,2,31,9,"conjunct, ὅτι"
Acts,2,33,14,"conjunct, chain"
Acts,2,33,23,"modifier of nominal, nominal"
Acts,2,35,5,subject of small clause
Acts,2,36,10,subject of small clause
Acts,2,36,18,appositive
Acts,2,37,18,appositive
Acts,2,38,1,subject of implicit speech
Acts,2,38,3,gap
Acts,2,39,6,"predicate, dative"
Acts,2,39,17,"modifier of nominal, nominal"
Acts,2,42,15,conjunct
Acts,2,44,7,determiner
Acts,2,44,11,subject of small clause
Acts,2,46,9,"conjunct, chain"
Acts,2,47,20,determiner
Acts,3,2,22,"predicate, accusative"
Acts,3,6,22,appositive
Acts,3,9,8,direct object
Acts,3,12,10,appositive
Acts,3,12,24,conjunct
Acts,3,12,26,infinitive argument of verb
Acts,3,13,17,appositive
Acts,3,14,3,determiner
Acts,3,14,5,direct object
Acts,3,14,11,appositive
Acts,3,16,11,"modifier of nominal, nominal"
Acts,3,18,11,appositive
Acts,3,21,10,"direct object, attraction"
Acts,3,22,7,"conjunct, main"
Acts,3,22,16,"conjunct, ὡς, clause"
Acts,3,22,20,"modifier of nominal, nominal"
Acts,3,22,23,"object of preposition, accusative"
Acts,3,25,10,"direct object, attraction"
Acts,3,26,10,subject of small clause
Acts,4,5,6,subject
Acts,4,8,12,"interjection, vocative"
Acts,4,10,5,indirect object
Acts,4,10,17,appositive
Acts,4,11,10,appositive
Acts,4,12,14,"modifier of nominal, PP"
Acts,4,16,20,"conjunct, subordinate"
Acts,4,19,1,determiner
Acts,4,19,17,subject
Acts,4,19,19,comparative
Acts,4,19,21,"conjunct, ἤ"
Acts,4,24,13,appositive
Acts,4,24,15,sentential complement
Acts,4,24,26,determiner
Acts,4,25,10,appositive
Acts,4,26,11,determiner
Acts,4,27,14,appositive
Acts,4,27,22,"conjunct, chain"
Acts,4,28,10,infinitive argument of verb
Acts,4,29,2,determiner
Acts,4,29,18,direct object
Acts,4,30,22,appositive
Acts,4,32,19,"predicate, accusative"
Acts,4,32,12,"modifier of nominal, adverb"
Acts,4,32,21,conjunct
Acts,4,34,6,"modifier of nominal, PP"
Acts,5,1,4,appositive
Acts,5,1,9,appositive
Acts,5,2,13,"modifier of nominal, nominal"
Acts,5,4,22,"negation of verb, semantically embedded"
Acts,5,7,11,negation of verb
Acts,5,8,17,sentential complement
Acts,5,9,3,subject of implicit speech
Acts,5,9,4,gap
Acts,5,10,15,subject of small clause
Acts,5,10,16,direct object
Acts,5,12,22,name
Acts,5,15,16,"modifier of verb, participle"
Acts,5,17,11,"modifier of other, participle"
Acts,5,25,15,"conjunct, ὅτι"
Acts,5,29,12,comparative
Acts,5,29,13,"conjunct, ἤ"
Acts,5,31,1,subject of small clause
Acts,5,34,9,appositive
Acts,5,34,16,predicate
Acts,5,34,19,subject of small clause
Acts,5,35,6,appositive
Acts,5,36,10,"predicate, accusative"
Acts,5,38,2,determiner
Acts,5,39,1,"conjunct, chain"
Acts,5,42,16,subject of small clause
Acts,5,42,17,direct object
Acts,6,2,14,"modifier of verb, participle"
Acts,6,2,19,subject
Acts,6,5,12,appositive
Acts,6,5,30,appositive
Acts,6,5,31,appositive
Acts,6,11,7,subject of small clause
Acts,6,14,3,subject of small clause
Acts,6,15,16,"conjunct, ὡς, clause"
Acts,7,2,6,appositive
Acts,7,2,17,appositive
Acts,7,2,24,"conjunct, ἤ"
Acts,7,3,17,"modifier of verb, PP"
Acts,7,5,24,negation of verb
Acts,7,6,15,"conjunct, ὅτι"
Acts,7,8,18,conjunct
Acts,7,8,19,gap
Acts,7,8,22,conjunct
Acts,7,8,23,gap
Acts,7,10,17,appositive
Acts,7,10,21,subject of small clause
Acts,7,11,6,determiner
Acts,7,14,7,appositive
Acts,7,16,10,"direct object, attraction"
Acts,7,17,8,"direct object, attraction"
Acts,7,18,3,"object of preposition, genitive"
Acts,7,19,10,infinitive argument of verb
Acts,7,19,12,subject of small clause
Acts,7,20,12,"modifier of nominal, nominal"
Acts,7,23,12,subject
Acts,7,23,17,appositive
Acts,7,27,10,subject of small clause
Acts,7,32,3,appositive
Acts,7,35,3,topic
Acts,7,35,8,subject of small clause
Acts,7,35,13,subject of small clause
Acts,7,36,10,name
Acts,7,37,12,"conjunct, main"
Acts,7,37,20,"conjunct, ὡς, clause"
Acts,7,38,20,name
Acts,7,43,12,appositive
Acts,7,43,14,appositive
Acts,7,45,15,"direct object, attraction"
Acts,7,49,4,sentential complement
Acts,7,49,8,"conjunct, chain"
Acts,7,51,17,"conjunct, ὡς, clause"
Acts,7,55,13,direct object
Acts,7,56,8,direct object
Acts,8,1,28,determiner
Acts,8,7,7,"modifier of verb, participle"
Acts,8,9,5,appositive
Acts,8,9,19,"predicate, accusative"
Acts,8,10,6,"modifier of nominal, nominal"
Acts,8,20,11,"conjunct, main"
Acts,8,20,19,"conjunct, subordinate"
Acts,8,24,18,"direct object, attraction"
Acts,8,27,5,particle
Acts,8,27,11,appositive
Acts,8,30,6,subject of small clause
Acts,8,30,13,particle
Acts,8,30,17,direct object
Acts,8,32,11,"conjunct, ὡς, clause"
Acts,8,32,22,"conjunct, ὡς, clause"
Acts,8,32,25,"conjunct, main"
Acts,8,36,9,"modifier of nominal, nominal"
Acts,8,36,16,sentential complement
Acts,9,2,19,appositive
Acts,9,3,7,subject
Acts,9,4,11,"conjunct, chain"
Acts,9,5,6,subject of implicit speech
Acts,9,6,11,direct object
Acts,9,6,12,"modifier of nominal, nominal"
Acts,9,7,15,"conjunct, μέν δέ"
Acts,9,9,5,negation of verb
Acts,9,10,8,appositive
Acts,9,10,17,sentential complement
Acts,9,10,22,sentential complement
Acts,9,11,3,subject of implicit speech
Acts,9,11,4,gap
Acts,9,11,13,"predicate, accusative"
Acts,9,11,19,appositive
Acts,9,12,6,appositive
Acts,9,12,9,direct object
Acts,9,13,17,direct object
Acts,9,13,12,"modifier of nominal, nominal"
Acts,9,15,7,"conjunct, main"
Acts,9,15,11,"conjunct, subordinate"
Acts,9,15,24,"conjunct, chain"
Acts,9,16,6,direct object
Acts,9,17,17,appositive
Acts,9,19,13,"modifier of nominal, nominal"
Acts,9,20,11,"conjunct, ὅτι"
Acts,9,21,27,subject of small clause
Acts,9,26,13,negation of verb
Acts,9,27,21,"conjunct, ὅτι"
Acts,9,28,6,"modifier of verb, participle"
Acts,9,31,7,determiner
Acts,9,32,7,subject
Acts,9,33,4,subject of small clause
