book,chapter,verse,position,new_relation
2Cor,1,7,18,conjunction
2Cor,1,12,8,appositive
2Cor,1,14,13,gap
2Cor,2,2,7,subject of verbless predicate
2Cor,2,3,4,"nominal modifier, adjective"
2Cor,2,3,11,"subject of infinitive, attraction"
2Cor,2,16,1,conjunction
2Cor,2,16,3,gap
2Cor,2,16,8,conjunction
2Cor,2,16,10,gap
2Cor,3,3,13,conjunction
2Cor,3,6,4,subject of small clause
2Cor,3,18,11,"nominal modifier, adjective"
2Cor,4,5,9,subject of small clause
2Cor,4,12,9,gap
2Cor,4,13,4,"nominal modifier, adjective"
2Cor,4,18,18,conjunction
2Cor,5,5,6,"nominal modifier, adjective"
2Cor,5,10,3,"nominal modifier, adjective"
2Cor,5,10,4,"subject of infinitive, accusative"
2Cor,6,13,3,"nominal modifier, adjective"
2Cor,7,4,6,conjunction
2Cor,8,13,7,conjunction
2Cor,8,16,8,"nominal modifier, adjective"
2Cor,8,19,22,"nominal modifier, adjective"
2Cor,8,22,7,subject of small clause
2Cor,9,4,10,subject of small clause
2Cor,9,10,7,direct object
2Cor,9,10,15,direct object
2Cor,10,1,18,appositive
2Cor,10,7,22,conjunction
2Cor,10,8,11,"direct object, attraction"
2Cor,10,10,7,sentential complement
2Cor,10,10,17,subject of verbless predicate
2Cor,10,12,7,direct object
2Cor,10,13,14,"direct object, attraction"
2Cor,11,9,24,direct object
2Cor,11,22,3,conjunction
2Cor,11,22,6,conjunction
2Cor,11,22,10,conjunction
2Cor,11,23,7,conjunction
2Cor,11,26,3,appositive
2Cor,11,26,5,conjunction
2Cor,11,26,7,conjunction
2Cor,11,26,10,conjunction
2Cor,11,26,13,conjunction
2Cor,11,26,16,conjunction
2Cor,11,26,19,conjunction
2Cor,11,26,22,conjunction
2Cor,11,27,2,conjunction
2Cor,11,28,8,"nominal modifier, prepositional phrase"
2Cor,11,30,6,"direct object, attraction"
2Cor,11,31,3,subject
2Cor,12,2,2,subject of small clause
2Cor,12,7,15,appositive
2Cor,12,14,16,direct object
2Cor,12,17,3,"direct object, attraction"
2Cor,12,18,13,"nominal modifier, adjective"
2Cor,12,18,18,"nominal modifier, adjective"
2Cor,12,18,19,conjunction
2Cor,12,20,10,subject of small clause
2Cor,12,20,19,conjunction
2Cor,12,21,27,"direct object, attraction"
Gal,1,5,1,relative clause
Gal,1,11,6,direct object
Gal,1,15,11,subject
Gal,2,7,13,gap
Gal,2,10,6,appositive
Gal,2,10,9,"nominal modifier, adjective"
Gal,2,18,9,subject of small clause
Gal,3,13,15,sentential complement
Gal,3,15,8,direct object
Gal,3,29,12,appositive
Gal,4,12,5,gap
Gal,4,14,3,direct object
Gal,4,23,12,gap
Gal,4,27,23,gap
Gal,5,15,3,direct object
Gal,5,17,10,gap
Gal,5,24,4,subject
Gal,6,14,21,gap
Gal,6,14,22,conjunction
Gal,6,16,10,conjunction
Eph,1,6,7,"direct object, attraction"
Eph,1,8,1,"direct object, attraction"
Eph,1,18,1,"verbal modifier, participle"
Eph,1,18,3,subject of participle
Eph,2,1,2,subject of participle
Eph,2,5,3,subject of participle
Eph,2,8,15,conjunction
Eph,2,17,7,"nominal modifier, adverb"
Eph,2,20,11,"nominal modifier, adjective"
Eph,3,9,4,sentential complement
Eph,3,18,8,sentential complement
Eph,3,20,8,"direct object, genitive"
Eph,4,1,12,genitive argument of adjective
Eph,4,1,13,"other, attraction"
Eph,5,8,7,conjunction
Eph,5,17,8,sentential complement
Eph,5,19,16,indirect object
Eph,5,23,10,gap
Eph,5,23,15,conjunction
Eph,5,29,12,direct object
Eph,6,5,19,conjunction
Eph,6,22,6,"nominal modifier, adjective"
Phil,1,6,2,"nominal modifier, adjective"
Phil,1,7,36,subject of participle
Phil,1,16,1,gap
Phil,1,23,19,conjunction
Phil,1,27,4,genitive argument of adjective
Phil,1,28,16,conjunction
Phil,1,30,2,"nominal modifier, adjective"
Phil,2,2,10,"nominal modifier, adjective"
Phil,2,4,3,direct object
Phil,2,21,5,direct object
Phil,2,21,9,conjunction
Phil,3,1,18,conjunction
Phil,3,5,6,conjunction
Phil,3,5,8,conjunction
Phil,3,5,13,conjunction
Phil,3,6,3,conjunction
Phil,3,7,6,subject of small clause
Phil,3,15,3,relative clause
Phil,3,17,13,subject of small clause
Phil,3,19,4,relative clause
Phil,3,19,20,"nominal modifier, participle"
Phil,4,8,8,conjunction
Phil,4,8,10,conjunction
Phil,4,8,12,conjunction
Phil,4,8,14,conjunction
Phil,4,8,16,conjunction
Phil,4,22,9,appositive
Col,1,10,4,genitive argument of adjective
Col,1,21,2,subject of participle
Col,1,23,17,"direct object, genitive"
Col,1,27,6,sentential complement
Col,1,27,23,appositive
Col,1,28,17,subject of small clause
Col,2,2,23,appositive
Col,2,13,2,subject of participle
Col,2,13,15,subject of small clause
Col,2,17,10,conjunction
Col,3,8,8,conjunction
Col,3,16,15,direct object
Col,3,17,4,topic
Col,4,8,6,"nominal modifier, adjective"
1Thess,2,4,17,conjunction
1Thess,2,5,15,parenthetical
1Thess,2,12,2,direct object
1Thess,2,12,13,genitive argument of adjective
1Thess,2,14,22,"nominal modifier, adverb"
1Thess,2,18,6,gap
1Thess,2,19,13,conjunction
1Thess,3,2,19,direct object
1Thess,3,6,30,gap
1Thess,3,12,1,direct object
1Thess,3,12,17,gap
1Thess,4,1,5,direct object
1Thess,4,3,8,appositive
1Thess,4,6,10,direct object
1Thess,5,3,13,direct object
1Thess,5,23,8,subject of small clause
2Thess,1,4,2,"nominal modifier, adjective"
2Thess,1,4,26,"direct object, attraction"
2Thess,1,7,2,gap
2Thess,1,8,4,"participle, genitive"
2Thess,1,12,12,gap
2Thess,2,13,16,subject of small clause
2Thess,3,9,8,subject of small clause
1Tim,1,9,21,conjunction
1Tim,1,10,1,conjunction
1Tim,1,10,2,conjunction
1Tim,1,10,3,conjunction
1Tim,1,10,4,conjunction
1Tim,1,12,6,appositive
1Tim,2,5,4,conjunction
1Tim,2,6,3,subject of small clause
1Tim,2,13,6,conjunction
1Tim,3,2,9,conjunction
1Tim,5,5,5,subject
1Tim,5,2,1,conjunction
1Tim,5,2,4,conjunction
1Tim,5,9,10,conjunction
1Tim,5,22,9,subject of small clause
1Tim,6,16,5,direct object
1Tim,6,16,15,relative clause
2Tim,1,12,3,appositive
2Tim,2,15,2,subject of small clause
2Tim,2,15,7,conjunction
2Tim,3,8,2,topic
2Tim,3,8,15,appositive
2Tim,3,9,16,gap
2Tim,3,14,5,"direct object, attraction"
2Tim,4,10,13,gap
2Tim,4,10,16,gap
2Tim,4,18,17,relative clause
Titus,1,12,10,sentential complement
Titus,2,7,3,subject of small clause
Titus,2,7,11,conjunction
Titus,2,13,15,appositive
Titus,3,6,1,"direct object, attraction"
Phlm,1,9,14,appositive
Phlm,1,12,1,topic
Phlm,1,16,14,conjunction
Heb,1,2,10,subject of small clause
Heb,1,9,15,direct object
Heb,1,13,16,subject of small clause
Heb,2,6,15,"nominal modifier, clause"
Heb,2,11,10,"nominal modifier, adjective"
Heb,2,11,13,appositive
Heb,2,11,17,subject of small clause
Heb,2,13,12,sentential complement
Heb,2,18,2,"direct object, attraction"
Heb,3,1,15,appositive
Heb,3,4,11,conjunction
Heb,3,6,1,gap
Heb,3,11,15,appositive
Heb,3,14,8,subject of small clause
Heb,4,11,12,"nominal modifier, adjective"
Heb,4,13,11,conjunction
Heb,5,4,15,conjunction
Heb,5,6,7,sentential complement
Heb,5,7,1,subject of verbless predicate
Heb,5,8,6,"direct object, attraction"
Heb,5,11,9,argument of adjective
Heb,5,14,12,subject of small clause
Heb,6,10,13,"direct object, attraction"
Heb,6,11,6,"nominal modifier, adjective"
Heb,6,12,5,conjunction
Heb,6,18,8,relative clause
Heb,7,2,16,conjunction
Heb,7,4,3,sentential complement
Heb,7,14,12,appositive
Heb,7,19,6,conjunction
Heb,7,21,1,gap
Heb,7,21,16,sentential complement
Heb,7,23,12,infinitive argument of verb
Heb,7,27,20,conjunction
Heb,7,28,10,gap
Heb,7,28,18,conjunction
Heb,9,1,10,conjunction
Heb,9,7,10,gap
Heb,9,9,2,relative clause
Heb,9,10,9,appositive
Heb,9,19,25,"nominal modifier, adjective"
Heb,9,20,4,sentential complement
Heb,9,20,7,"direct object, attraction"
Heb,9,23,12,"nominal modifier, adjective"
Heb,9,23,15,gap
Heb,9,23,17,conjunction
Heb,9,24,13,"nominal modifier, adjective"
Heb,9,27,12,conjunction
Heb,10,1,10,"nominal modifier, adjective"
Heb,10,1,18,"nominal modifier, adjective"
Heb,10,10,3,appositive
Heb,10,11,11,"nominal modifier, adjective"
Heb,10,16,1,sentential complement
Heb,10,18,6,conjunction
Heb,10,22,17,direct object
Heb,10,23,3,subject of small clause
Heb,10,23,7,conjunction
Heb,10,27,6,conjunction
Heb,10,29,12,subject
Heb,10,29,14,subject of small clause
Heb,10,30,6,sentential complement
Heb,11,6,4,conjunction
Heb,11,9,21,"nominal modifier, adjective"
Heb,11,10,10,relative clause
Heb,11,11,3,"nominal modifier, adjective"
Heb,11,12,6,parenthetical
Heb,11,12,27,"nominal modifier, adjective"
Heb,11,13,12,direct object
Heb,12,2,9,appositive
Heb,12,10,12,gap
Heb,12,15,3,subject of verbless predicate
Heb,12,16,4,conjunction
Heb,12,24,10,"nominal modifier, participle"
Heb,13,3,10,subject of verbless predicate
Heb,13,6,7,sentential complement
Heb,13,9,14,conjunction
Heb,13,15,15,"nominal modifier, participle"
Heb,13,17,25,conjunction
Heb,13,21,22,conjunction
Jas,1,8,3,appositive
Jas,1,10,3,gap
Jas,1,19,13,conjunction
Jas,1,19,17,conjunction
Jas,2,5,20,"direct object, attraction"
Jas,3,6,21,"nominal modifier, participle"
Jas,3,8,8,"nominal modifier, adjective"
Jas,3,10,3,"nominal modifier, adjective"
Jas,3,11,6,"nominal modifier, adjective"
Jas,3,12,9,gap
Jas,3,17,10,conjunction
Jas,4,9,14,gap
Jas,4,12,4,subject
Jas,4,14,7,sentential complement
Jas,5,12,26,gap
1Pet,1,10,3,appositive
1Pet,1,12,6,conjunction
1Pet,1,19,3,conjunction
1Pet,2,4,4,appositive
1Pet,2,10,4,relative clause
1Pet,2,10,7,conjunction
1Pet,2,10,9,determiner of participle
1Pet,2,10,11,"nominal modifier, participle"
1Pet,2,10,14,conjunction
1Pet,2,12,2,subject of small clause
1Pet,2,12,11,"direct object, attraction"
1Pet,3,6,7,subject of small clause
1Pet,3,15,10,"verbal modifier, adjective"
1Pet,3,16,11,"direct object, attraction"
1Pet,3,18,8,appositive
1Pet,3,20,1,"nominal modifier, participle"
1Pet,4,1,8,"nominal modifier, adjective"
1Pet,4,2,7,conjunction
1Pet,4,4,9,"nominal modifier, adjective"
1Pet,4,11,13,"direct object, attraction"
1Pet,4,14,10,gap
1Pet,4,18,9,subject
1Pet,5,1,8,subject
1Pet,5,5,5,vocative
1Pet,5,11,1,conjunction
2Pet,1,1,20,appositive
2Pet,1,5,2,"nominal modifier, adjective"
2Pet,1,5,20,conjunction
2Pet,1,6,6,conjunction
2Pet,1,6,12,conjunction
2Pet,1,6,18,conjunction
2Pet,1,7,6,conjunction
2Pet,1,7,12,conjunction
2Pet,1,11,17,appositive
2Pet,1,18,4,subject of small clause
2Pet,1,19,6,subject of small clause
2Pet,1,19,12,conjunction
2Pet,1,20,9,"predicate, genitive"
2Pet,2,12,1,subject of verbless predicate
2Pet,2,12,13,"direct object, attraction"
2Pet,2,13,11,conjunction
2Pet,2,14,11,subject of small clause
2Pet,2,14,16,conjunction
2Pet,2,20,14,appositive
2Pet,2,22,6,subject
2Pet,2,22,7,sentential complement
2Pet,3,7,9,"nominal modifier, adjective"
2Pet,3,12,5,direct object
2Pet,3,18,12,appositive
1John,1,3,1,direct object
1John,2,4,6,subject
1John,2,9,7,subject
1John,3,12,27,gap
1John,3,12,29,conjunction
1John,3,24,11,gap
1John,3,24,25,"direct object, attraction"
1John,4,3,19,gap
1John,4,3,20,"subject, attraction"
1John,4,13,9,gap
1John,4,15,17,gap
1John,4,16,7,direct object
1John,5,4,21,appositive
1John,5,6,9,appositive
1John,5,8,3,appositive
2John,1,1,14,conjunction
2John,1,9,4,subject
3John,1,6,14,"argument of adjective, genitive"
3John,1,12,7,"nominal modifier, adjective"
Jude,1,5,5,"verbal modifier, participle"
Jude,1,5,6,subject of participle
Jude,1,12,13,appositive
Jude,1,15,16,"direct object, attraction"
Jude,1,15,23,"direct object, attraction"
Jude,1,25,2,appositive
Rev,1,6,3,subject of small clause
Rev,1,8,14,sentential complement
Rev,1,13,7,"argument of adjective, accusative"
Rev,1,14,11,"nominal modifier, adjective"
Rev,1,16,21,subject of verbless predicate
Rev,2,2,22,subject of small clause
Rev,2,2,29,subject of small clause
Rev,2,8,13,subject
Rev,2,23,24,"nominal modifier, adjective"
Rev,3,8,15,resumptive pronoun
Rev,3,17,9,"nominal modifier, adjective"
Rev,3,20,27,gap
Rev,4,1,6,subject of verbless predicate
Rev,4,4,14,subject of verbless predicate
Rev,4,7,17,subject of verbless predicate
Rev,4,8,26,sentential complement
Rev,4,9,17,appositive
Rev,5,2,10,sentential complement
Rev,5,6,16,subject of small clause
Rev,5,13,8,relative clause
Rev,5,13,37,subject of verbless predicate
Rev,6,1,14,subject of small clause
Rev,6,3,11,subject of small clause
Rev,6,5,11,subject of small clause
Rev,6,11,4,"nominal modifier, adjective"
Rev,7,2,22,"nominal modifier, adjective"
Rev,7,5,5,subject of verbless predicate
Rev,7,5,11,conjunction
Rev,7,5,16,conjunction
Rev,7,6,5,conjunction
Rev,7,6,10,conjunction
Rev,7,6,15,conjunction
Rev,7,7,5,conjunction
Rev,7,7,10,conjunction
Rev,7,7,15,conjunction
Rev,7,8,5,conjunction
Rev,7,8,10,conjunction
Rev,7,8,15,subject of verbless predicate
Rev,7,9,10,resumptive pronoun
Rev,7,9,30,"nominal modifier, participle"
Rev,7,12,24,conjunction
Rev,8,13,6,subject of small clause
Rev,8,13,13,subject of verbless predicate
Rev,8,13,17,sentential complement
Rev,11,12,3,subject of small clause
Rev,12,1,8,appositive
Rev,12,3,25,subject of small clause
Rev,12,5,4,appositive
Rev,13,1,20,subject of small clause
Rev,13,1,26,subject of small clause
Rev,13,2,11,gap
Rev,13,2,17,gap
Rev,13,6,23,appositive
Rev,14,1,6,subject of verbless predicate
Rev,14,4,11,subject of verbless predicate
Rev,14,13,3,subject of small clause
Rev,14,13,9,sentential complement
Rev,14,14,13,subject of verbless predicate
Rev,14,19,27,"nominal modifier, adjective"
Rev,15,1,11,appositive
Rev,15,2,3,direct object
Rev,15,3,17,sentential complement
Rev,16,1,4,subject of small clause
Rev,16,5,4,subject of small clause
Rev,16,7,4,subject of small clause
Rev,16,7,13,sentential complement
Rev,16,13,20,direct object
Rev,16,18,25,"nominal modifier, adjective"
Rev,17,3,15,"nominal modifier, participle"
Rev,18,6,18,"direct object, attraction"
Rev,18,18,11,sentential complement
Rev,19,1,4,direct object
Rev,19,1,12,"nominal modifier, participle"
Rev,19,1,23,conjunction
Rev,19,6,7,subject of small clause
Rev,19,9,5,sentential complement
Rev,20,8,26,"nominal modifier, relative clause"
Rev,21,3,3,subject of small clause
Rev,21,9,14,"nominal modifier, participle"
Rev,21,12,13,subject of small clause
Rev,21,14,3,subject of verbless predicate
Rev,21,14,13,subject of small clause
Rev,21,15,9,"nominal modifier, adjective"
Rev,21,18,13,"nominal modifier, adjective"
Rev,21,19,2,subject of verbless predicate
Rev,21,19,18,conjunction
Rev,21,19,21,conjunction
Rev,21,19,24,conjunction
Rev,21,20,3,conjunction
Rev,21,20,6,conjunction
Rev,21,20,9,conjunction
Rev,21,20,12,conjunction
Rev,21,20,15,conjunction
Rev,21,20,18,conjunction
Rev,21,20,21,conjunction
Rev,21,20,24,conjunction
Rev,21,22,17,conjunction
Rev,22,8,1,subject of verbless predicate
Rev,22,15,21,direct object
