book,chapter,verse,position,head,word,new_relation
Acts,13,26,5,γένους,Ἀβραὰμ,relation
Phil,3,5,5,γένους,Ἰσραήλ,specification
Acts,5,21,28,γερουσίαν,υἱῶν,part-whole
1Cor,3,9,5,γεώργιον,θεοῦ,possession
Matt,4,15,2,Γῆ,Ζαβουλὼν,specification
Matt,2,6,5,γῆ,Ἰούδα,specification
Matt,4,15,5,γῆ,Νεφθαλίμ,specification
Acts,13,17,20,γῇ,Αἰγύπτου,specification
Matt,10,15,8,γῇ,καὶ,specification
Acts,7,29,13,γῇ,Μαδιάμ,specification
Matt,11,24,6,γῇ,Σοδόμων,specification
Acts,13,19,7,γῇ,Χανάαν,specification
Acts,13,19,11,γῆν,αὐτῶν,possession
Matt,2,20,14,γῆν,Ἰσραήλ,specification
Matt,2,21,15,γῆν,Ἰσραήλ,specification
Luke,1,36,13,γήρει,αὐτῆς,subject
Acts,7,40,19,γῆς,Αἰγύπτου,specification
Heb,8,9,21,γῆς,Αἰγύπτου,specification
Jude,1,5,14,γῆς,Αἰγύπτου,specification
Acts,7,3,9,γῆς,σου,possession
Acts,7,4,5,γῆς,Χαλδαίων,possession
Acts,2,3,6,γλῶσσαι,πυρός,material
2Cor,8,8,14,γνήσιον,ἀγάπης,characterized by
Rev,17,17,12,γνώμην,αὐτοῦ,subject
Acts,20,3,19,γνώμης,ὑποστρέφειν,contents
Acts,26,3,11,γνώστην,καὶ,object
Rom,1,19,5,γνωστὸν,θεοῦ,object
John,18,16,18,γνωστὸς,ἀρχιερέως,subject
Acts,6,1,12,γογγυσμὸς,Ἑλληνιστῶν,subject
Rev,18,11,14,γόμον,αὐτῶν,possession
Rev,18,12,3,γόμον,καὶ,material
Luke,5,8,8,γόνασιν,Ἰησοῦ,body part
Acts,20,36,7,γόνατα,αὐτοῦ,body part
Eph,3,14,6,γόνατά,μου,body part
Phil,2,10,10,γόνυ,καὶ,body part
John,5,47,4,γράμμασιν,ἐκείνου,subject
Luke,16,6,12,γράμματα,σου,possession
Luke,16,7,17,γράμματα,σου,possession
Luke,5,30,8,γραμματεῖς,αὐτῶν,part-whole
Matt,7,29,13,γραμματεῖς,αὐτῶν,part-whole
Matt,2,4,9,γραμματεῖς,λαοῦ,part-whole
Mark,2,16,5,γραμματεῖς,Φαρισαίων,part-whole
Acts,23,9,11,γραμματέων,μέρους,part-whole
Matt,26,56,10,γραφαὶ,προφητῶν,subject
Rev,20,8,12,γωνίαις,γῆς,part-whole
Matt,6,5,19,γωνίαις,πλατειῶν,part-whole
Rev,7,1,12,γωνίας,γῆς,part-whole
2Tim,1,4,5,δακρύων,σου,body part
Acts,13,22,18,Δαυὶδ,Ἰεσσαί,relation
Luke,3,32,2,Δαυὶδ,Ἰεσσαὶ,relation
Rev,19,17,29,δεῖπνον,θεοῦ,possession
Luke,14,24,12,δείπνου,μου,possession
Rev,11,13,13,δέκατον,πόλεως,part-whole
1Thess,3,10,2,δεόμενοι,καὶ,time
Matt,6,3,14,δεξιά,σου,body part
Matt,27,29,16,δεξιᾷ,αὐτοῦ,body part
Acts,5,31,10,δεξιᾷ,αὐτοῦ,body part
Eph,1,20,14,δεξιᾷ,αὐτοῦ,body part
Rev,2,1,18,δεξιᾷ,αὐτοῦ,body part
Acts,2,33,5,δεξιᾷ,θεοῦ,body part
Rom,8,34,16,δεξιᾷ,θεοῦ,body part
Col,3,1,16,δεξιᾷ,θεοῦ,body part
Heb,10,12,15,δεξιᾷ,θεοῦ,body part
1Pet,3,22,5,δεξιᾷ,θεοῦ,body part
Heb,8,1,14,δεξιᾷ,θρόνου,body part
Heb,12,2,24,δεξιᾷ,θρόνου,body part
Heb,1,3,29,δεξιᾷ,μεγαλωσύνης,body part
Rev,1,17,16,δεξιὰν,αὐτοῦ,body part
Rev,5,1,7,δεξιὰν,καθημένου,body part
Gal,2,9,22,δεξιὰς,κοινωνίας,other
Rev,1,20,11,δεξιᾶς,μου,body part
Rev,5,7,9,δεξιᾶς,καθημένου,body part
Matt,25,33,8,δεξιῶν,αὐτοῦ,body part
Matt,25,34,8,δεξιῶν,αὐτοῦ,body part
Matt,26,64,21,δεξιῶν,δυνάμεως,body part
Mark,14,62,17,δεξιῶν,δυνάμεως,body part
Luke,22,69,14,δεξιῶν,δυνάμεως,body part
Mark,16,19,19,δεξιῶν,θεοῦ,body part
Acts,7,55,19,δεξιῶν,θεοῦ,body part
Acts,7,56,17,δεξιῶν,θεοῦ,body part
Luke,1,11,10,δεξιῶν,θυσιαστηρίου,body part
Matt,20,23,13,δεξιῶν,μου,body part
Matt,22,44,9,δεξιῶν,μου,body part
Mark,10,40,6,δεξιῶν,μου,body part
Mark,12,36,17,δεξιῶν,μου,body part
Luke,20,42,16,δεξιῶν,μου,body part
Acts,2,34,20,δεξιῶν,μου,body part
Heb,1,13,11,δεξιῶν,μου,body part
Acts,2,25,16,δεξιῶν,μού,body part
Matt,20,21,20,δεξιῶν,σου,body part
Mark,10,37,9,δεξιῶν,σου,body part
Acts,16,26,19,δεσμὰ,πάντων,possession
Phil,1,7,22,δεσμοῖς,μου,possession
Phil,1,14,11,δεσμοῖς,μου,possession
Phil,1,17,15,δεσμοῖς,μου,possession
Mark,7,35,11,δεσμὸς,γλώσσης,object
Phil,1,13,4,δεσμούς,μου,possession
Col,4,18,8,δεσμῶν,μου,possession
Acts,25,21,10,διάγνωσιν,Σεβαστοῦ,subject
Heb,8,9,29,διαθήκῃ,μου,possession
Gal,3,15,6,διαθήκην,ἀνθρώπου,possession
Luke,1,72,11,διαθήκης,αὐτοῦ,possession
Rev,11,19,17,διαθήκης,αὐτοῦ,possession
1Cor,12,5,3,διαιρέσεις,διακονιῶν,object
1Cor,12,6,3,διαιρέσεις,ἐνεργημάτων,object
1Cor,12,4,3,Διαιρέσεις,χαρισμάτων,object
Rom,15,31,12,διακονία,μου,subject
Rom,11,13,16,διακονίαν,μου,subject
2Tim,4,5,12,διακονίαν,σου,subject
2Cor,11,8,8,διακονίαν,ὑμῶν,object
Acts,21,19,18,διακονίας,αὐτοῦ,subject
2Cor,11,15,12,διάκονοι,δικαιοσύνης,other
Col,1,23,17,διάκονον,οὗ,relation
Rom,15,8,6,διάκονον,περιτομῆς,other
2Cor,3,6,7,διακόνους,διαθήκης,other
1Cor,12,10,8,διακρίσεις,πνευμάτων,object
Heb,5,14,19,διάκρισιν,καὶ,object
Rom,1,21,16,διαλογισμοῖς,αὐτῶν,subject
Luke,9,47,8,διαλογισμὸν,καρδίας,source
Luke,5,22,7,διαλογισμοὺς,αὐτῶν,subject
Luke,6,8,6,διαλογισμοὺς,αὐτῶν,subject
1Cor,3,20,8,διαλογισμοὺς,σοφῶν,subject
Luke,11,17,4,διανοήματα,αὐτῶν,subject
Luke,1,51,9,διανοίᾳ,καρδίας,source
1Tim,6,5,3,διαπαρατριβαὶ,ἀνθρώπων,subject
John,7,35,21,διασπορὰν,Ἑλλήνων,location
1Pet,1,1,12,διασπορᾶς,καὶ,location
Acts,5,7,3,διάστημα,ὡς,amount
Rom,10,12,7,διαστολὴ,καὶ,object
Acts,7,53,7,διαταγὰς,ἀγγέλων,source
Rom,13,2,8,διαταγῇ,θεοῦ,subject
Heb,11,23,21,διάταγμα,βασιλέως,subject
John,6,45,10,διδακτοὶ,θεοῦ,subject
1Cor,2,13,13,διδακτοῖς,πνεύματος,subject
1Cor,2,13,8,διδακτοῖς,σοφίας,subject
2Tim,3,10,4,διδασκαλίᾳ,μου,subject
Titus,2,10,13,διδασκαλίαν,σωτῆρος,about
1Tim,4,1,19,διδασκαλίαις,δαιμονίων,subject
Rom,2,20,4,διδάσκαλον,νηπίων,object
1Tim,2,7,13,διδάσκαλος,ἐθνῶν,object
Acts,13,12,13,διδαχῇ,κυρίου,about
2John,1,9,11,διδαχῇ,Χριστοῦ,source
Rev,2,14,12,διδαχὴν,Βαλαάμ,source
Heb,6,2,9,διδαχὴν,καὶ,about
Matt,22,9,7,διεξόδους,ὁδῶν,part-whole
Rom,2,5,19,δικαιοκρισίας,θεοῦ,subject
Heb,10,38,4,δίκαιός,μου,relation
Rom,10,3,15,δικαιοσύνῃ,θεοῦ,source
Matt,6,33,9,δικαιοσύνην,αὐτοῦ,source
Jas,1,20,5,δικαιοσύνην,θεοῦ,source
Rom,4,11,9,δικαιοσύνης,πίστεως,other
Rom,4,13,21,δικαιοσύνης,πίστεως,other
Rom,1,32,5,δικαίωμα,θεοῦ,subject
Rom,8,4,5,δικαίωμα,νόμου,part-whole
Rev,19,8,15,δικαιώματα,ἁγίων,subject
Heb,9,1,7,δικαιώματα,λατρείας,about
Rom,2,26,8,δικαιώματα,νόμου,part-whole
Heb,9,10,10,δικαιώματα,σαρκὸς,about
Rev,15,4,26,δικαιώματά,σου,subject
Rom,5,18,15,δικαιώματος,ἑνὸς,subject
Rom,4,25,12,δικαίωσιν,ἡμῶν,object
Luke,5,6,12,δίκτυα,αὐτῶν,possession
Matt,4,21,28,δίκτυα,αὐτῶν,possession
Luke,5,4,17,δίκτυα,ὑμῶν,possession
John,21,8,24,δίκτυον,ἰχθύων,contents
Luke,18,12,4,δὶς,σαββάτου,time
Rev,9,16,9,δισμυριάδες,μυριάδων,amount
2Thess,1,4,22,διωγμοῖς,ὑμῶν,object
Acts,17,7,10,δογμάτων,Καίσαρος,source
2Cor,8,2,5,δοκιμῇ,θλίψεως,material
2Cor,2,9,10,δοκιμὴν,ὑμῶν,object
2Cor,13,3,8,δοκιμὴν,Χριστοῦ,about
1Pet,1,7,6,δοκίμιον,πίστεως,characterized by
Jas,1,3,7,δοκίμιον,πίστεως,characterized by
Phil,2,11,11,δόξαν,θεοῦ,object
Acts,2,18,11,δούλας,μου,relation
Luke,1,38,7,δούλη,κυρίου,relation
Luke,1,48,8,δούλης,αὐτοῦ,relation
Rom,6,17,9,δοῦλοι,ἁμαρτίας,object
Rom,6,20,6,δοῦλοι,ἁμαρτίας,object
Rev,14,16,10,δρέπανον,αὐτοῦ,possession
Rev,14,19,7,δρέπανον,αὐτοῦ,possession
Rev,14,18,25,δρέπανον,σου,possession
Rev,14,15,20,δρέπανόν,σου,possession
Acts,20,24,13,δρόμον,μου,subject
Heb,6,5,9,δυνάμεις,αἰῶνος,other
Matt,11,20,12,δυνάμεις,αὐτοῦ,subject
Luke,21,26,15,δυνάμεις,οὐρανῶν,location
Matt,24,29,31,δυνάμεις,οὐρανῶν,location
Rom,9,22,13,δυνατὸν,αὐτοῦ,characterized by
Acts,19,22,8,δύο,διακονούντων,part-whole
Acts,26,7,5,δωδεκάφυλον,ἡμῶν,relation
Luke,21,1,11,δῶρα,αὐτῶν,possession
Acts,10,45,20,δωρεὰ,πνεύματος,specification
2Cor,9,15,7,δωρεᾷ,αὐτοῦ,source
Acts,8,20,18,δωρεὰν,θεοῦ,source
John,4,10,11,δωρεὰν,θεοῦ,source
Acts,2,38,26,δωρεὰν,πνεύματος,specification
Eph,3,7,8,δωρεὰν,χάριτος,specification
Rom,5,17,24,δωρεᾶς,δικαιοσύνης,specification
Eph,4,7,14,δωρεᾶς,Χριστοῦ,source
Heb,11,4,19,δώροις,αὐτοῦ,possession
Eph,2,8,13,δῶρον,θεοῦ,source
Matt,5,23,6,δῶρόν,σου,possession
Matt,5,24,5,δῶρόν,σου,possession
Matt,5,24,22,δῶρόν,σου,possession
Luke,3,35,10,Ἔβερ,Σαλὰ,relation
Heb,7,22,4,ἔγγυος,διαθήκης,other
Rev,16,18,16,ἐγένοντο,οὗ,time
Matt,27,53,9,ἔγερσιν,αὐτοῦ,object
Luke,19,44,19,ἔγνως,ὧν,other
2Thess,2,10,9,ἐδέξαντο,ὧν,other
Acts,12,23,8,ἔδωκεν,ὧν,other
Acts,15,1,17,ἔθει,Μωϋσέως,source
2Cor,11,32,5,ἐθνάρχης,Ἁρέτα,relation
Acts,26,4,16,ἔθνει,μου,relation
Luke,12,30,7,ἔθνη,κόσμου,location
Acts,17,26,7,ἔθνος,ἀνθρώπων,material
Luke,7,5,5,ἔθνος,ἡμῶν,relation
Luke,23,2,11,ἔθνος,ἡμῶν,relation
Acts,24,17,10,ἔθνος,μου,relation
Acts,8,9,16,ἔθνος,Σαμαρείας,location
Acts,10,22,19,ἔθνους,Ἰουδαίων,material
Acts,28,19,12,ἔθνους,μου,relation
Acts,26,13,1,εἶδον,ἡμέρας,time
1Thess,5,22,4,εἴδους,πονηροῦ,other
Luke,2,27,25,εἰθισμένον,νόμου,subject
Acts,4,25,8,εἰπών,στόματος,other
Matt,26,14,5,εἷς,δώδεκα,part-whole
Matt,26,47,9,εἷς,δώδεκα,part-whole
Mark,14,10,7,εἷς,δώδεκα,part-whole
Mark,14,20,7,Εἷς,δώδεκα,part-whole
Mark,14,43,10,εἷς,δώδεκα,part-whole
Luke,22,47,12,εἷς,δώδεκα,part-whole
Matt,26,51,5,εἷς,μετὰ,part-whole
John,18,22,8,εἷς,ὑπηρετῶν,part-whole
Luke,5,19,4,εἰσενέγκωσιν,ποίας,other
Luke,7,45,8,εἰσῆλθον,ἧς,time
1Thess,2,1,7,εἴσοδον,ἡμῶν,subject
Acts,13,24,7,εἰσόδου,αὐτοῦ,subject
Acts,21,19,9,ἕκαστον,ἐποίησεν,part-whole
Acts,27,1,21,ἑκατοντάρχῃ,σπείρης,relation
Heb,13,7,17,ἔκβασιν,ἀναστροφῆς,subject
Luke,18,8,7,ἐκδίκησιν,αὐτῶν,object
Luke,18,7,10,ἐκδίκησιν,ἐκλεκτῶν,object
1Pet,2,14,9,ἐκδίκησιν,κακοποιῶν,object
Heb,10,27,5,ἐκδοχὴ,κρίσεως,object
1Tim,3,15,15,ἐκκλησία,θεοῦ,relation
1Cor,1,2,4,ἐκκλησίᾳ,θεοῦ,relation
1Cor,10,32,11,ἐκκλησίᾳ,θεοῦ,relation
2Cor,1,1,15,ἐκκλησίᾳ,θεοῦ,relation
1Thess,1,1,8,ἐκκλησίᾳ,Θεσσαλονικέων,material
2Thess,1,1,8,ἐκκλησίᾳ,Θεσσαλονικέων,material
Col,4,16,13,ἐκκλησίᾳ,Λαοδικέων,material
Heb,12,23,3,ἐκκλησίᾳ,πρωτοτόκων,material
1Cor,16,19,6,ἐκκλησίαι,Ἀσίας,location
Rom,16,4,21,ἐκκλησίαι,ἐθνῶν,material
1Cor,11,16,16,ἐκκλησίαι,θεοῦ,relation
Rom,16,16,12,ἐκκλησίαι,Χριστοῦ,relation
1Cor,14,33,15,ἐκκλησίαις,ἁγίων,material
1Cor,16,1,14,ἐκκλησίαις,Γαλατίας,location
Gal,1,2,10,ἐκκλησίαις,Γαλατίας,location
2Thess,1,4,11,ἐκκλησίαις,θεοῦ,relation
Gal,1,22,9,ἐκκλησίαις,Ἰουδαίας,location
2Cor,8,1,15,ἐκκλησίαις,Μακεδονίας,location
1Cor,15,9,19,ἐκκλησίαν,θεοῦ,relation
Acts,20,28,20,ἐκκλησίαν,θεοῦ,relation
Gal,1,13,17,ἐκκλησίαν,θεοῦ,relation
Matt,16,18,15,ἐκκλησίαν,μου,relation
1Cor,11,22,15,ἐκκλησίας,θεοῦ,relation
1Tim,3,5,12,ἐκκλησίας,θεοῦ,relation
1Thess,2,14,9,ἐκκλησιῶν,θεοῦ,relation
Col,3,12,6,ἐκλεκτοὶ,θεοῦ,subject
John,1,34,11,ἐκλεκτὸς,θεοῦ,subject
Matt,24,31,13,ἐκλεκτοὺς,αὐτοῦ,subject
Luke,18,7,11,ἐκλεκτῶν,αὐτοῦ,subject
Rom,8,33,5,ἐκλεκτῶν,θεοῦ,subject
Titus,1,1,11,ἐκλεκτῶν,θεοῦ,subject
Eph,4,1,13,ἐκλήθητε,ἧς,other
1Thess,1,4,8,ἐκλογὴν,ὑμῶν,object
2Pet,3,4,11,ἐκοιμήθησαν,ἧς,time
Acts,21,26,21,ἐκπλήρωσιν,ἡμερῶν,object
Matt,23,26,17,ἐκτὸς,αὐτοῦ,part-whole
Matt,25,8,12,ἐλαίου,ὑμῶν,possession
2Cor,4,17,6,ἐλαφρὸν,θλίψεως,characterized by
1Cor,15,9,7,ἐλάχιστος,ἀποστόλων,part-whole
Eph,3,8,5,ἐλαχιστοτέρῳ,ἁγίων,part-whole
Heb,11,1,6,ἔλεγχος,πραγμάτων,object
Acts,10,4,21,ἐλεημοσύναι,σου,subject
Acts,10,31,11,ἐλεημοσύναι,σου,subject
Matt,6,4,3,ἐλεημοσύνη,σου,subject
1Cor,10,29,15,ἐλευθερία,μου,characterized by
Gal,2,4,11,ἐλευθερίαν,ἡμῶν,characterized by
Acts,7,52,17,ἐλεύσεως,δικαίου,subject
Matt,28,13,7,ἐλθόντες,νυκτὸς,time
John,19,39,9,ἐλθὼν,νυκτὸς,time
Luke,3,31,2,Ἐλιακὶμ,Μελεὰ,relation
Luke,3,29,6,Ἐλιέζερ,Ἰωρὶμ,relation
Luke,16,21,20,ἕλκη,αὐτοῦ,part-whole
Rev,16,11,15,ἑλκῶν,αὐτῶν,part-whole
Luke,3,28,10,Ἐλμαδὰμ,Ἢρ,relation
Gal,5,5,7,ἐλπίδα,δικαιοσύνης,object
Titus,3,7,10,ἐλπίδα,ζωῆς,object
1Thess,5,8,14,ἐλπίδα,σωτηρίας,object
Rom,5,2,21,ἐλπίδι,δόξης,object
Acts,26,6,10,ἐλπίδι,ἐπαγγελίας,object
Titus,1,2,3,ἐλπίδι,ζωῆς,object
1Tim,1,1,15,ἐλπίδος,ἡμῶν,subject
Acts,28,20,16,ἐλπίδος,Ἰσραὴλ,subject
Col,1,27,25,ἐλπὶς,δόξης,object
Acts,16,19,11,ἐλπὶς,ἐργασίας,object
1Thess,2,19,3,ἐλπὶς,ἡμῶν,subject
2Cor,1,7,4,ἐλπὶς,ἡμῶν,subject
Acts,27,20,20,ἐλπὶς,σῴζεσθαι,object
1Pet,3,3,7,ἐμπλοκῆς,τριχῶν,object
Matt,22,5,16,ἐμπορίαν,αὐτοῦ,subject
Rev,18,3,26,ἔμποροι,γῆς,location
Rev,18,11,5,ἔμποροι,γῆς,location
Rev,18,15,3,ἔμποροι,τούτων,object
Rev,18,23,24,ἔμποροί,σου,part-whole
2Thess,1,5,4,ἔνδειγμα,κρίσεως,object
Matt,3,4,8,ἔνδυμα,αὐτοῦ,possession
Matt,28,3,11,ἔνδυμα,αὐτοῦ,possession
Eph,6,10,2,ἐνδυναμοῦσθε,λοιποῦ,other
1Pet,3,3,13,ἐνδύσεως,ἱματίων,object
Rev,21,18,5,ἐνδώμησις,τείχους,part-whole
Col,1,29,9,ἐνέργειαν,αὐτοῦ,source
Phil,3,21,18,ἐνέργειαν,δύνασθαι,other
2Thess,2,11,9,ἐνέργειαν,πλάνης,other
1Cor,12,10,3,ἐνεργήματα,δυνάμεων,object
Matt,9,4,7,ἐνθυμήσεις,αὐτῶν,subject
Matt,12,25,5,ἐνθυμήσεις,αὐτῶν,subject
1Cor,9,21,11,ἔννομος,Χριστοῦ,relation
Mark,7,7,8,ἐντάλματα,ἀνθρώπων,subject
Matt,15,9,8,ἐντάλματα,ἀνθρώπων,subject
John,12,7,13,ἐνταφιασμοῦ,μου,object
2Pet,3,2,12,ἐντολῆς,ἀποστόλων,other
2Pet,3,2,17,ἐντολῆς,καὶ,other
Matt,23,26,9,ἐντὸς,καὶ,part-whole
Luke,3,38,4,Ἐνὼς,Σὴθ,relation
Luke,3,37,6,Ἑνὼχ,Ἰάρετ,relation
Luke,9,31,8,ἔξοδον,αὐτοῦ,subject
Heb,11,22,8,ἐξόδου,υἱῶν,subject
Acts,19,13,7,ἐξορκιστῶν,Ἰουδαίων,part-whole
Rev,9,10,15,ἐξουσία,αὐτῶν,subject
Rev,22,14,11,ἐξουσία,αὐτῶν,subject
Rev,9,19,5,ἐξουσία,ἵππων,subject
1Cor,8,9,7,ἐξουσία,ὑμῶν,subject
Rev,12,10,26,ἐξουσία,χριστοῦ,subject
Luke,20,20,22,ἐξουσίᾳ,ἡγεμόνος,subject
1Cor,9,18,19,ἐξουσίᾳ,μου,subject
Rev,13,12,6,ἐξουσίαν,θηρίου,subject
Rom,9,21,8,ἐξουσίαν,πηλοῦ,object
Mark,6,7,16,ἐξουσίαν,πνευμάτων,object
Matt,10,1,10,ἐξουσίαν,πνευμάτων,object
John,17,2,6,ἐξουσίαν,σαρκός,object
Eph,2,2,17,ἐξουσίας,ἀέρος,location
2Cor,10,8,10,ἐξουσίας,ἡμῶν,subject
Luke,23,7,7,ἐξουσίας,Ἡρῴδου,subject
1Cor,9,12,4,ἐξουσίας,ὑμῶν,object
Matt,23,25,13,ἔξωθεν,καὶ,part-whole
Luke,11,39,15,ἔξωθεν,καὶ,part-whole
Rev,11,2,7,ἔξωθεν,ναοῦ,location
Luke,22,1,6,ἑορτὴ,ἀζύμων,specification
Luke,2,41,13,ἑορτῇ,πάσχα,specification
John,13,1,6,ἑορτῆς,πάσχα,specification
2Pet,3,4,8,ἐπαγγελία,παρουσίας,object
2Cor,1,20,4,ἐπαγγελίαι,θεοῦ,subject
Rom,4,20,6,ἐπαγγελίαν,θεοῦ,subject
Heb,9,15,26,ἐπαγγελίαν,κληρονομίας,object
Luke,24,49,8,ἐπαγγελίαν,πατρός,subject
Acts,1,4,14,ἐπαγγελίαν,πατρὸς,subject
Acts,2,33,11,ἐπαγγελίαν,πνεύματος,object
Gal,3,14,17,ἐπαγγελίαν,πνεύματος,object
Gal,3,21,8,ἐπαγγελιῶν,θεοῦ,subject
2Pet,3,13,10,ἐπάγγελμα,αὐτοῦ,subject
Acts,1,20,9,ἔπαυλις,αὐτοῦ,possession
Heb,7,19,9,ἐπεισαγωγὴ,ἐλπίδος,object
1Pet,3,21,13,ἐπερώτημα,συνειδήσεως,subject
Mark,2,21,3,ἐπίβλημα,ῥάκους,material
Matt,9,16,5,ἐπίβλημα,ῥάκους,material
Acts,20,19,18,ἐπιβουλαῖς,Ἰουδαίων,subject
Acts,9,24,7,ἐπιβουλὴ,αὐτῶν,subject
Mark,15,26,6,ἐπιγραφὴ,αἰτίας,about
Phil,4,5,3,ἐπιεικὲς,ὑμῶν,characterized by
1Cor,10,6,12,ἐπιθυμητὰς,κακῶν,object
2Pet,2,10,8,ἐπιθυμίᾳ,μιασμοῦ,property
Eph,4,22,16,ἐπιθυμίας,ἀπάτης,property
Jude,1,18,15,ἐπιθυμίας,ἀσεβειῶν,property
Acts,8,22,19,ἐπίνοια,καρδίας,subject
2Cor,7,7,20,ἐπιπόθησιν,ὑμῶν,subject
2Tim,1,3,24,ἐπιποθῶν,καὶ,time
Acts,1,20,21,ἐπισκοπὴν,αὐτοῦ,possession
Luke,19,44,26,ἐπισκοπῆς,σου,object
Acts,24,12,14,ἐπίστασιν,ὄχλου,subject
Luke,1,20,15,ἐπίστευσας,ὧν,other
2Cor,3,2,3,ἐπιστολὴ,ἡμῶν,source
2Cor,3,3,5,ἐπιστολὴ,Χριστοῦ,source
2Thess,2,15,17,ἐπιστολῆς,ἡμῶν,source
2Cor,3,1,10,ἐπιστολῶν,συστατικῶν,contents
Acts,15,3,18,ἐπιστροφὴν,ἐθνῶν,subject
Heb,10,25,5,ἐπισυναγωγὴν,ἑαυτῶν,object
2Thess,2,1,14,ἐπισυναγωγῆς,ἡμῶν,object
1Tim,1,1,10,ἐπιταγὴν,καὶ,subject
1Cor,7,25,6,ἐπιταγὴν,κυρίου,subject
Titus,1,3,16,ἐπιταγὴν,σωτῆρος,subject
Jas,2,16,20,ἐπιτήδεια,σώματος,other
Luke,8,3,6,ἐπιτρόπου,Ἡρῴδου,relation
Matt,20,8,11,ἐπιτρόπῳ,αὐτοῦ,relation
Phil,1,19,16,ἐπιχορηγίας,πνεύματος,subject
2Pet,1,16,22,ἐπόπται,μεγαλειότητος,object
Luke,17,4,5,ἑπτάκις,ἡμέρας,time
John,14,10,33,ἔργα,αὐτοῦ,other
John,3,20,20,ἔργα,αὐτοῦ,object
John,3,21,12,ἔργα,αὐτοῦ,object
John,6,28,12,ἔργα,θεοῦ,other
John,10,37,7,ἔργα,πατρός,other
John,8,41,6,ἔργα,πατρὸς,other
John,9,4,7,ἔργα,πέμψαντός,other
Gal,5,19,7,ἔργα,σαρκός,other
Rom,13,12,13,ἔργα,σκότους,other
Heb,1,10,12,ἔργα,χειρῶν,other
1Thess,2,9,11,ἐργαζόμενοι,καὶ,time
2Thess,3,8,13,ἐργαζόμενοι,καὶ,time
Eph,4,19,9,ἐργασίαν,ἀκαθαρσίας,property
Luke,13,27,14,ἐργάται,ἀδικίας,object
Acts,7,41,18,ἔργοις,χειρῶν,other
John,4,34,17,ἔργον,αὐτοῦ,other
Eph,4,12,8,ἔργον,διακονίας,other
John,6,29,12,ἔργον,θεοῦ,other
1Cor,16,10,14,ἔργον,κυρίου,other
Rom,2,15,6,ἔργον,νόμου,other
2Thess,1,11,23,ἔργον,πίστεως,other
Phil,2,30,5,ἔργον,Χριστοῦ,other
1Thess,1,3,6,ἔργου,πίστεως,other
1Cor,15,58,13,ἔργῳ,κυρίου,other
Jude,1,15,14,ἔργων,ἀσεβείας,property
Rev,2,22,20,ἔργων,αὐτῆς,other
Gal,2,16,9,ἔργων,νόμου,other
Gal,2,16,31,ἔργων,νόμου,other
Gal,2,16,35,ἔργων,νόμου,other
Gal,3,2,9,ἔργων,νόμου,other
Gal,3,5,14,ἔργων,νόμου,other
Gal,3,10,5,ἔργων,νόμου,other
Rom,3,20,4,ἔργων,νόμου,other
Rom,3,28,8,ἔργων,νόμου,other
Rev,9,20,19,ἔργων,χειρῶν,other
Matt,3,1,15,ἐρήμῳ,Ἰουδαίας,location
Acts,7,30,11,ἐρήμῳ,ὄρους,location
Luke,21,20,14,ἐρήμωσις,αὐτῆς,object
1Cor,12,10,14,ἑρμηνεία,γλωσσῶν,object
Luke,3,25,10,Ἑσλὶ,Ναγγαὶ,relation
Luke,3,33,10,Ἑσρὼμ,Φαρὲς,relation
Luke,11,26,19,ἔσχατα,ἀνθρώπου,other
Matt,12,45,21,ἔσχατα,ἀνθρώπου,other
Mark,12,22,8,ἔσχατον,πάντων,part-whole
1Cor,15,8,3,ἔσχατον,πάντων,part-whole
Mark,9,35,15,ἔσχατος,πάντων,part-whole
Acts,1,8,28,ἐσχάτου,γῆς,part-whole
Acts,13,47,20,ἐσχάτου,γῆς,part-whole
Heb,1,2,4,ἐσχάτου,ἡμερῶν,part-whole
1Pet,1,20,11,ἐσχάτου,χρόνων,part-whole
Luke,11,39,22,ἔσωθεν,ὑμῶν,part-whole
Gal,1,19,4,ἕτερον,ἀποστόλων,part-whole
Matt,8,21,4,ἕτερος,μαθητῶν,part-whole
Matt,4,23,17,εὐαγγέλιον,βασιλείας,about
Matt,9,35,21,εὐαγγέλιον,βασιλείας,about
Matt,24,14,7,εὐαγγέλιον,βασιλείας,about
1Tim,1,11,5,εὐαγγέλιον,δόξης,property
Mark,1,1,4,εὐαγγελίου,Ἰησοῦ,about
Acts,17,11,6,εὐγενέστεροι,ἐν,comparative
Rom,10,1,7,εὐδοκία,καρδίας,subject
2Thess,1,11,20,εὐδοκίαν,ἀγαθωσύνης,property
Eph,1,9,11,εὐδοκίαν,αὐτοῦ,subject
Matt,25,34,13,εὐλογημένοι,πατρός,subject
2Cor,9,5,16,εὐλογίαν,ὑμῶν,source
Acts,8,27,10,εὐνοῦχος,Κανδάκης,relation
Jas,1,11,21,εὐπρέπεια,προσώπου,characterized by
1Cor,12,24,4,εὐσχήμονα,ἡμῶν,body part
Jas,5,15,5,εὐχὴ,πίστεως,subject
Mark,15,27,14,εὐωνύμων,αὐτοῦ,body part
Matt,20,21,25,εὐωνύμων,σου,body part
Rom,1,30,7,ἐφευρετὰς,κακῶν,object
Luke,1,5,15,ἐφημερίας,Ἀβιά,specification
