book,chapter,verse,position,head,word,new_relation
Rev,7,2,15,ἔκραξεν,φωνῇ,manner
Rev,10,3,3,ἔκραξεν,φωνῇ,manner
Rev,19,17,11,ἔκραξεν,φωνῇ,manner
Luke,1,80,7,ἐκραταιοῦτο,πνεύματι,other
John,11,43,4,ἐκραύγασεν,φωνῇ,manner
2Cor,2,1,3,ἔκρινα,ἐμαυτῷ,other
Heb,11,23,1,ἐκρύβη,Πίστει,instrument
Heb,11,11,1,ἔλαβεν,πίστει,instrument
2Cor,12,16,10,ἔλαβον,δόλῳ,instrument
Mark,14,65,21,ἔλαβον,ῥαπίσμασιν,manner
Mark,4,33,3,ἐλάλει,παραβολαῖς,manner
John,7,13,3,ἐλάλει,παρρησίᾳ,manner
Mark,8,32,2,ἐλάλει,παρρησίᾳ,manner
Acts,6,10,10,ἐλάλει,ᾧ,instrument
Luke,24,25,16,ἐλάλησαν,οἷς,attraction
Acts,19,6,16,ἐλάλουν,γλώσσαις,manner
Luke,14,1,14,ἐλθεῖν,σαββάτῳ,time
Matt,12,21,3,ἐλπιοῦσιν,ὀνόματι,other
Matt,27,57,16,ἐμαθητεύθη,Ἰησοῦ,agent
3John,1,6,5,ἐμαρτύρησάν,ἀγάπῃ,other
Luke,4,22,4,ἐμαρτύρουν,αὐτῷ,other
Matt,8,23,3,ἐμβάντι,αὐτῷ,subject
Luke,20,17,4,ἐμβλέψας,αὐτοῖς,object
Mark,10,27,2,ἐμβλέψας,αὐτοῖς,object
John,1,42,7,ἐμβλέψας,αὐτῷ,object
Mark,10,21,5,ἐμβλέψας,αὐτῷ,object
John,1,36,5,ἐμβλέψας,περιπατοῦντι,object
Mark,14,67,7,ἐμβλέψασα,αὐτῷ,object
Mark,1,43,3,ἐμβριμησάμενος,αὐτῷ,object
John,12,6,10,ἔμελεν,αὐτῷ,object
Acts,18,17,15,ἔμελεν,Γαλλίωνι,object
Acts,5,4,3,ἔμενεν,σοὶ,possession
Heb,6,17,18,ἐμεσίτευσεν,ὅρκῳ,instrument
Rev,21,16,18,ἐμέτρησεν,καλάμῳ,instrument
Acts,26,11,14,ἐμμαινόμενος,αὐτοῖς,object
Gal,3,10,20,ἐμμένει,γεγραμμένοις,object
Acts,14,22,9,ἐμμένειν,πίστει,object
Heb,11,22,1,ἐμνημόνευσεν,πίστει,object
Luke,14,29,14,ἐμπαίζειν,αὐτῷ,object
Mark,10,34,3,ἐμπαίξουσιν,αὐτῷ,object
Matt,12,11,19,ἐμπέσῃ,σάββασιν,time
2Pet,2,20,16,ἐμπλακέντες,τούτοις,agent
2Tim,2,4,7,ἐμπλέκεται,πραγματείαις,agent
2Pet,2,3,5,ἐμπορεύσονται,λόγοις,instrument
Mark,14,65,5,ἐμπτύειν,αὐτῷ,object
Mark,10,34,6,ἐμπτύσουσιν,αὐτῷ,object
Gal,3,3,5,ἐναρξάμενοι,πνεύματι,other
Luke,12,22,19,ἐνδύσησθε,σώματι,other
Matt,6,25,14,ἐνδύσησθε,σώματι,other
Luke,22,61,7,ἐνέβλεψεν,Πέτρῳ,object
John,11,33,15,ἐνεβριμήσατο,πνεύματι,other
Mark,14,5,16,ἐνεβριμῶντο,αὐτῇ,object
Rom,4,20,14,ἐνεδυναμώθη,πίστει,other
Luke,8,27,16,ἐνεδύσατο,χρόνῳ,time
Mark,15,46,8,ἐνείλησεν,σινδόνι,instrument
Mark,6,19,5,ἐνεῖχεν,αὐτῷ,other
Heb,10,20,3,ἐνεκαίνισεν,ἡμῖν,benefit
Acts,23,28,9,ἐνεκάλουν,αὐτῷ,object
Luke,1,62,4,ἐνένευον,πατρὶ,object
Luke,22,63,8,ἐνέπαιζον,αὐτῷ,object
Luke,23,36,3,ἐνέπαιξαν,αὐτῷ,object
Mark,15,20,4,ἐνέπαιξαν,αὐτῷ,object
Matt,27,29,22,ἐνέπαιξαν,αὐτῷ,object
Matt,27,31,4,ἐνέπαιξαν,αὐτῷ,object
Mark,15,19,9,ἐνέπτυον,αὐτῷ,object
Gal,2,8,4,ἐνεργήσας,Πέτρῳ,object
Luke,23,53,5,ἐνετύλιξεν,σινδόνι,instrument
Matt,27,59,9,ἐνετύλιξεν,σινδόνι,instrument
Acts,25,24,23,ἐνέτυχόν,μοι,object
Acts,24,1,19,ἐνεφάνισαν,ἡγεμόνι,object
Acts,25,2,3,ἐνεφάνισάν,αὐτῷ,object
Matt,27,53,17,ἐνεφανίσθησαν,πολλοῖς,object
Gal,5,1,11,ἐνέχεσθε,ζυγῷ,object
2Pet,1,17,11,ἐνεχθείσης,αὐτῷ,other
2Cor,3,7,10,ἐντετυπωμένη,λίθοις,other
1Tim,4,6,12,ἐντρεφόμενος,λόγοις,instrument
Rom,11,2,22,ἐντυγχάνει,θεῷ,object
John,19,34,5,ἔνυξεν,λόγχῃ,instrument
Acts,2,17,37,ἐνυπνιασθήσονται,ἐνυπνίοις,object
2Pet,1,16,4,ἐξακολουθήσαντες,μύθοις,object
2Pet,2,15,7,ἐξακολουθήσαντες,ὁδῷ,object
2Pet,2,2,6,ἐξακολουθήσουσιν,ἀσελγείαις,object
Luke,20,28,27,ἐξαναστήσῃ,ἀδελφῷ,benefit
Mark,12,19,28,ἐξαναστήσῃ,ἀδελφῷ,benefit
Matt,8,16,12,ἐξέβαλεν,λόγῳ,instrument
Matt,7,22,18,ἐξεβάλομεν,ὀνόματι,instrument
Rom,11,20,3,ἐξεκλάσθησαν,ἀπιστίᾳ,other
John,12,3,18,ἐξέμαξεν,θριξὶν,instrument
Luke,7,44,34,ἐξέμαξεν,θριξὶν,instrument
Luke,7,38,18,ἐξέμασσεν,θριξὶν,instrument
Acts,8,11,9,ἐξεστακέναι,μαγείαις,instrument
Acts,8,11,7,ἐξεστακέναι,χρόνῳ,time
Mark,5,42,15,ἐξέστησαν,ἐκστάσει,agent
Mark,10,2,6,ἔξεστιν,ἀνδρὶ,other
Matt,19,3,11,ἔξεστιν,ἀνθρώπῳ,other
Acts,16,21,7,ἔξεστιν,ἡμῖν,other
John,18,31,20,ἔξεστιν,Ἡμῖν,other
1Cor,6,12,2,ἔξεστιν,μοι,other
1Cor,6,12,9,ἔξεστιν,μοι,other
Acts,16,21,12,ἔξεστιν,οὖσιν,other
Luke,6,2,12,ἔξεστιν,σάββασιν,time
Mark,3,4,6,Ἔξεστιν,σάββασιν,time
Luke,6,9,12,ἔξεστιν,σαββάτῳ,time
Acts,22,25,20,ἔξεστιν,ὑμῖν,other
Acts,21,37,14,ἔξεστίν,μοι,other
Matt,20,15,3,ἔξεστίν,μοι,other
John,5,10,12,ἔξεστίν,σοι,other
Mark,6,18,10,ἔξεστίν,σοι,other
Matt,14,4,8,ἔξεστίν,σοι,other
Jude,1,11,11,ἐξεχύθησαν,πλάνῃ,other
Luke,17,29,3,ἐξῆλθεν,ἡμέρᾳ,time
Acts,16,18,28,ἐξῆλθεν,ὥρᾳ,time
Acts,16,13,3,ἐξήλθομεν,ἡμέρᾳ,time
Rom,14,11,17,ἐξομολογήσεται,θεῷ,object
Rom,15,9,14,ἐξομολογήσομαί,σοι,object
Luke,10,21,13,Ἐξομολογοῦμαί,σοι,object
Matt,11,25,10,Ἐξομολογοῦμαί,σοι,object
2Cor,12,4,13,ἐξὸν,ἀνθρώπῳ,other
Matt,12,4,18,ἐξὸν,αὐτῷ,other
1Cor,7,28,17,ἕξουσιν,σαρκὶ,other
Jas,1,23,12,ἔοικεν,ἀνδρὶ,object
Jas,1,6,11,ἔοικεν,κλύδωνι,object
Jude,1,3,23,ἐπαγωνίζεσθαι,πίστει,object
Acts,7,22,5,ἐπαιδεύθη,σοφίᾳ,other
Rom,6,21,7,ἐπαισχύνεσθε,οἷς,object
1Pet,2,21,17,ἐπακολουθήσητε,ἴχνεσιν,object
Rom,2,17,8,ἐπαναπαύῃ,νόμῳ,object
Acts,27,40,20,ἐπάραντες,πνεούσῃ,other
1Tim,5,16,7,ἐπαρκείτω,αὐταῖς,object
1Tim,5,16,16,ἐπαρκέσῃ,χήραις,object
Acts,28,10,8,ἐπέθεντο,ἀναγομένοις,time
Luke,22,15,5,ἐπεθύμησα,Ἐπιθυμίᾳ,cognate of verb
Luke,1,25,8,ἐπεῖδεν,αἷς,time
Acts,5,36,24,ἐπείθοντο,αὐτῷ,object
Acts,5,37,23,ἐπείθοντο,αὐτῷ,object
Acts,28,24,6,ἐπείθοντο,λεγομένοις,object
Acts,5,39,16,ἐπείσθησαν,αὐτῷ,object
Luke,23,23,4,ἐπέκειντο,φωναῖς,manner
Acts,20,10,6,ἐπέπεσεν,αὐτῷ,object
Acts,16,5,11,ἐπερίσσευον,ἀριθμῷ,other
John,6,13,17,ἐπερίσσευσαν,βεβρωκόσιν,other
Rom,5,15,19,ἐπερίσσευσεν,πολλῷ,benefit
Luke,21,26,10,ἐπερχομένων,οἰκουμένῃ,object
1Cor,10,8,10,ἔπεσαν,ἡμέρᾳ,time
Heb,11,30,1,ἔπεσαν,πίστει,instrument
Luke,2,9,5,ἐπέστη,αὐτοῖς,object
Luke,24,4,14,ἐπέστησαν,αὐταῖς,object
Acts,4,1,8,ἐπέστησαν,αὐτοῖς,object
Mark,3,12,4,ἐπετίμα,αὐτοῖς,object
Mark,10,13,12,ἐπετίμησαν,αὐτοῖς,object
Matt,19,13,16,ἐπετίμησαν,αὐτοῖς,object
Mark,4,39,5,ἐπετίμησεν,ἀνέμῳ,object
Luke,9,55,4,ἐπετίμησεν,αὐτοῖς,object
Mark,8,30,3,ἐπετίμησεν,αὐτοῖς,object
Matt,12,16,3,ἐπετίμησεν,αὐτοῖς,object
Matt,20,31,5,ἐπετίμησεν,αὐτοῖς,object
Luke,4,35,3,ἐπετίμησεν,αὐτῷ,object
Mark,1,25,3,ἐπετίμησεν,αὐτῷ,object
Matt,17,18,3,ἐπετίμησεν,αὐτῷ,object
Mark,8,33,10,ἐπετίμησεν,Πέτρῳ,object
Luke,9,42,16,ἐπετίμησεν,πνεύματι,object
Mark,9,25,10,ἐπετίμησεν,πνεύματι,object
Luke,4,39,7,ἐπετίμησεν,πυρετῷ,object
Luke,18,15,15,ἐπετίμων,αὐτοῖς,object
Luke,18,39,5,ἐπετίμων,αὐτῷ,object
Mark,10,48,3,ἐπετίμων,αὐτῷ,object
1Tim,5,10,18,ἐπηκολούθησεν,ἔργῳ,object
2Cor,6,2,3,ἐπήκουσά,Καιρῷ,object
1Tim,5,10,14,ἐπήρκεσεν,θλιβομένοις,object
Acts,27,2,3,ἐπιβάντες,πλοίῳ,object
Acts,25,1,5,ἐπιβὰς,ἐπαρχείᾳ,object
Mark,2,8,7,ἐπιγνοὺς,πνεύματι,other
Luke,5,1,8,ἐπικεῖσθαι,αὐτῷ,object
1Cor,9,16,10,ἐπίκειται,μοι,object
1Tim,4,16,7,ἐπίμενε,αὐτοῖς,object
Col,1,23,5,ἐπιμένετε,πίστει,object
Rom,11,22,20,ἐπιμένῃς,χρηστότητι,object
Rom,6,1,6,ἐπιμένωμεν,ἁμαρτίᾳ,object
Rom,11,23,7,ἐπιμένωσι,ἀπιστίᾳ,object
Mark,3,10,6,ἐπιπίπτειν,αὐτῷ,object
1Tim,5,1,1,ἐπιπλήξῃς,Πρεσβυτέρῳ,object
2Cor,9,14,3,ἐπιποθούντων,δεήσει,other
Mark,9,7,5,ἐπισκιάζουσα,αὐτοῖς,object
Luke,1,35,16,ἐπισκιάσει,σοι,object
Acts,5,15,22,ἐπισκιάσῃ,τινὶ,object
Acts,17,5,20,ἐπιστάντες,οἰκίᾳ,object
Acts,23,11,6,ἐπιστὰς,αὐτῷ,object
John,5,46,7,ἐπιστεύετε,ἐμοί,object
John,5,46,4,ἐπιστεύετε,Μωϋσεῖ,object
Matt,21,32,20,ἐπίστευσαν,αὐτῷ,object
Mark,16,14,17,ἐπίστευσαν,θεασαμένοις,object
Acts,8,12,5,ἐπίστευσαν,Φιλίππῳ,object
Luke,1,20,19,ἐπίστευσας,λόγοις,object
Luke,20,5,17,ἐπιστεύσατε,αὐτῷ,object
Mark,11,31,18,ἐπιστεύσατε,αὐτῷ,object
Matt,21,25,29,ἐπιστεύσατε,αὐτῷ,object
Matt,21,32,12,ἐπιστεύσατε,αὐτῷ,object
John,12,38,14,ἐπίστευσεν,ἀκοῇ,object
Rom,10,16,14,ἐπίστευσεν,ἀκοῇ,object
Gal,3,6,5,ἐπίστευσεν,θεῷ,object
Jas,2,23,11,Ἐπίστευσεν,θεῷ,object
Rom,4,3,10,Ἐπίστευσεν,θεῷ,object
Acts,18,8,7,ἐπίστευσεν,κυρίῳ,object
John,4,50,14,ἐπίστευσεν,λόγῳ,object
2Tim,4,3,15,ἐπισωρεύσουσιν,ἑαυτοῖς,benefit
Gal,3,3,7,ἐπιτελεῖσθε,σαρκὶ,other
Mark,8,32,13,ἐπιτιμᾶν,αὐτῷ,object
Matt,16,22,8,ἐπιτιμᾶν,αὐτῷ,object
Jude,1,9,23,Ἐπιτιμήσαι,σοι,object
Luke,9,21,4,ἐπιτιμήσας,αὐτοῖς,object
Luke,17,3,9,ἐπιτίμησον,αὐτῷ,object
Luke,19,39,14,ἐπιτίμησον,μαθηταῖς,object
Luke,23,40,6,ἐπιτιμῶν,αὐτῷ,object
Eph,5,14,19,ἐπιφαύσει,σοι,object
Acts,7,23,4,ἐπληροῦτο,αὐτῷ,other
Luke,1,57,3,ἐπλήσθη,Ἐλισάβετ,benefit
Mark,15,8,9,ἐποίει,αὐτοῖς,benefit
Luke,9,43,14,ἐποίει,οἷς,attraction
Heb,8,9,8,ἐποίησα,πατράσιν,benefit
John,13,15,9,ἐποίησα,ὑμῖν,benefit
Matt,7,22,24,ἐποιήσαμεν,ὀνόματι,instrument
Matt,21,36,10,ἐποίησαν,αὐτοῖς,other
John,12,2,3,ἐποίησαν,αὐτῷ,benefit
John,12,16,24,ἐποίησαν,αὐτῷ,benefit
Mark,9,13,10,ἐποίησαν,αὐτῷ,other
Luke,2,48,15,ἐποίησας,ἡμῖν,other
Matt,20,12,11,ἴσους,ἡμῖν,other
Rev,5,10,5,ἐποίησας,θεῷ,benefit
Matt,25,40,20,ἐποιήσατε,ἐμοὶ,benefit
Matt,25,40,13,ἐποιήσατε,ἑνὶ,benefit
Acts,9,13,15,ἐποίησεν,ἁγίοις,other
Luke,5,29,6,ἐποίησεν,αὐτῷ,benefit
Luke,8,39,22,ἐποίησεν,αὐτῷ,benefit
Mark,5,20,11,ἐποίησεν,αὐτῷ,benefit
Mark,6,21,8,ἐποίησεν,γενεσίοις,benefit
John,9,14,6,ἐποίησεν,ἡμέρᾳ,time
Acts,7,24,10,ἐποίησεν,καταπονουμένῳ,benefit
Luke,1,68,13,ἐποίησεν,λαῷ,benefit
Acts,2,22,22,ἐποίησεν,οἷς,attraction
Luke,8,39,9,ἐποίησεν,σοι,benefit
Matt,22,2,12,ἐποίησεν,υἱῷ,benefit
Luke,1,49,3,ἐποίησέν,μοι,benefit
John,9,26,6,ἐποίησέν,σοι,benefit
Jude,1,20,9,ἐποικοδομοῦντες,πίστει,other
Acts,15,3,25,ἐποίουν,ἀδελφοῖς,other
Luke,6,23,23,ἐποίουν,προφήταις,other
Luke,6,26,15,ἐποίουν,ψευδοπροφήταις,other
Matt,12,1,9,ἐπορεύθη,σάββασιν,time
Jude,1,11,5,ἐπορεύθησαν,ὁδῷ,object
Luke,2,41,11,ἐπορεύοντο,ἑορτῇ,time
2Cor,12,21,27,ἔπραξαν,ᾗ,attraction
Heb,2,10,3,Ἔπρεπεν,αὐτῷ,other
Matt,7,22,13,ἐπροφητεύσαμεν,ὀνόματι,instrument
Heb,9,21,12,ἐράντισεν,αἵματι,instrument
1Thess,4,11,11,ἐργάζεσθαι,χερσὶν,instrument
1Cor,4,12,6,ἐργαζόμενοι,χερσίν,instrument
Eph,4,28,11,ἐργαζόμενος,χερσὶν,instrument
Acts,27,19,3,ἔρριψαν,τρίτῃ,time
Matt,24,42,7,ἔρχεται,ἡμέρᾳ,time
Matt,24,43,10,ἔρχεται,φυλακῇ,time
Luke,12,39,10,ἔρχεται,ὥρᾳ,time
Matt,24,44,11,ἔρχεται,ὥρᾳ,time
John,5,7,20,ἔρχομαι,ᾧ,time
Luke,19,13,16,ἔρχομαι,ᾧ,time
1Cor,15,35,10,ἔρχονται,σώματι,other
2Cor,6,18,9,ἔσεσθέ,μοι,other
Acts,22,15,4,ἔσῃ,αὐτῷ,other
Rom,14,6,10,ἐσθίει,κυρίῳ,other
Rom,14,6,20,ἐσθίει,κυρίῳ,other
Mark,7,2,9,ἐσθίουσιν,χερσίν,instrument
Mark,7,5,23,ἐσθίουσιν,χερσὶν,instrument
Eph,4,18,3,ἐσκοτωμένοι,διανοίᾳ,other
2Cor,10,11,9,ἐσμεν,λόγῳ,other
2Cor,2,15,6,ἐσμὲν,θεῷ,other
Heb,8,12,5,ἔσομαι,ἀδικίαις,other
Heb,8,10,31,ἔσομαι,αὐτοῖς,other
Heb,1,5,19,ἔσομαι,αὐτῷ,other
Rev,21,7,7,ἔσομαι,αὐτῷ,other
1Cor,14,11,11,ἔσομαι,λαλοῦντι,other
2Cor,6,18,3,ἔσομαι,ὑμῖν,other
1John,3,2,16,ὅμοιοι,αὐτῷ,other
Luke,17,34,5,ἔσονται,νυκτὶ,time
Heb,8,10,37,ἔσονταί,μοι,other
1Cor,9,11,3,ἐσπείραμεν,ὑμῖν,other
Mark,11,23,31,ἔσται,αὐτῷ,benefit
Luke,11,30,16,ἔσται,γενεᾷ,other
Matt,10,15,6,ἔσται,γῇ,other
Matt,11,24,5,ἔσται,γῇ,other
Matt,19,27,17,ἔσται,ἡμῖν,possession
Matt,5,21,15,ἔνοχος,κρίσει,other
Matt,5,22,15,ἔνοχος,κρίσει,other
Luke,2,10,18,ἔσται,λαῷ,other
Luke,1,45,9,ἔσται,λελαλημένοις,other
Heb,1,5,25,ἔσται,μοι,other
Rev,21,7,12,ἔσται,μοι,other
2Tim,3,9,12,ἔκδηλος,πᾶσιν,other
Rom,9,9,14,ἔσται,Σάρρᾳ,possession
Luke,10,12,4,ἔσται,Σοδόμοις,other
Luke,1,14,4,ἔσται,σοι,possession
Luke,14,10,23,ἔσται,σοι,possession
Matt,16,22,16,ἔσται,σοι,other
Matt,5,22,27,ἔνοχος,συνεδρίῳ,other
Luke,12,20,19,ἔσται,τίνι,possession
Jas,5,3,14,ἔσται,ὑμῖν,other
Mark,11,24,15,ἔσται,ὑμῖν,possession
Acts,16,5,7,ἐστερεοῦντο,πίστει,other
Rom,11,20,8,ἕστηκας,πίστει,instrument
2Cor,1,24,15,ἑστήκατε,πίστει,other
Acts,18,10,16,ἐστί,μοι,other
1Cor,9,3,6,ἀπολογία,ἀνακρίνουσίν,other
Acts,10,28,10,ἐστιν,ἀνδρὶ,other
Titus,3,8,24,καὶ,ἀνθρώποις,other
Luke,6,48,3,ὅμοιός,ἀνθρώπῳ,other
Luke,6,49,9,ὅμοιός,ἀνθρώπῳ,other
Matt,13,52,16,ὅμοιός,ἀνθρώπῳ,other
Matt,20,1,8,Ὁμοία,ἀνθρώπῳ,other
2Thess,2,10,7,ἐστιν,ἀπολλυμένοις,other
1Cor,11,15,6,ἐστιν,αὐτῇ,other
1Cor,11,14,13,ἐστιν,αὐτῷ,other
Acts,10,35,12,δεκτὸς,αὐτῷ,other
Jas,4,17,9,ἐστιν,αὐτῷ,other
John,9,9,11,ὅμοιος,αὐτῷ,other
Mark,9,42,15,καλόν,αὐτῷ,other
Luke,9,62,19,εὔθετός,βασιλείᾳ,other
1Cor,14,35,15,αἰσχρὸν,γυναικὶ,other
1Cor,4,3,1,ἐστιν,ἐμοὶ,other
Phil,1,7,4,δίκαιον,ἐμοὶ,other
1Cor,11,5,21,ἐστιν,ἐξυρημένῃ,other
Acts,28,22,15,γνωστὸν,ἡμῖν,agent
Acts,12,3,7,ἀρεστόν,Ἰουδαίοις,other
Eph,5,10,6,εὐάρεστον,κυρίῳ,other
1Cor,9,16,14,καύχημα,μοί,other
2Cor,9,1,11,περισσόν,μοί,other
Luke,9,38,19,μονογενής,μοί,possession
Rom,9,2,3,ἐστιν,μοί,possession
Heb,8,6,6,ἐστιν,ὅσῳ,manner
Rom,1,16,14,ἐστιν,πιστεύοντι,benefit
1Cor,12,22,2,μᾶλλον,πολλῷ,other
Luke,8,30,7,ἐστιν,σοι,possession
Matt,18,8,19,καλόν,σοί,other
Matt,18,9,15,καλόν,σοί,other
Rom,13,4,5,ἐστιν,σοὶ,benefit
1Cor,1,18,14,ἐστιν,σῳζομένοις,other
1Cor,6,7,6,ἥττημα,ὑμῖν,other
Acts,2,39,1,ἐστιν,ὑμῖν,benefit
Luke,11,41,10,ἐστιν,ὑμῖν,other
1Pet,4,11,26,ἐστιν,ᾧ,possession
Acts,10,6,7,ἐστιν,ᾧ,possession
Luke,5,34,13,ἐστιν,ᾧ,time
Mark,2,19,13,ἐστιν,ᾧ,time
1Cor,1,18,9,ἐστίν,ἀπολλυμένοις,other
1Cor,2,14,13,ἐστίν,αὐτῷ,other
Acts,9,15,12,ἐστίν,μοι,possession
Luke,6,32,8,ἐστίν,ὑμῖν,other
Luke,6,33,8,ἐστίν,ὑμῖν,other
Luke,6,34,9,ἐστίν,ὑμῖν,other
Matt,13,45,8,ὁμοία,ἀνθρώπῳ,other
Luke,1,36,19,ἐστὶν,αὐτῇ,other
Phil,1,28,11,ἐστὶν,αὐτοῖς,other
Luke,13,21,3,ὁμοία,ζύμῃ,other
Matt,13,33,11,Ὁμοία,ζύμῃ,other
Matt,3,15,14,ἐστὶν,ἡμῖν,other
Matt,13,44,7,Ὁμοία,θησαυρῷ,other
John,19,40,18,ἐστὶν,Ἰουδαίοις,possession
Luke,13,19,3,ὁμοία,κόκκῳ,other
Matt,13,31,12,Ὁμοία,κόκκῳ,other
Matt,11,16,9,ὁμοία,παιδίοις,other
Matt,13,47,8,ὁμοία,σαγήνῃ,other
Luke,6,47,16,ὅμοιος·,τίνι,other
Luke,13,18,3,ὁμοία,Τίνι,other
Mark,7,2,12,ἔστιν,ἀνίπτοις,other
1Cor,9,16,6,ἔστιν,μοι,other
2Tim,4,11,13,εὔχρηστος,μοι,other
Luke,12,24,9,ἔστιν,οἷς,possession
Acts,25,16,8,ἔστιν,Ῥωμαίοις,possession
Acts,8,21,3,ἔστιν,σοι,possession
John,18,39,4,ἔστιν,ὑμῖν,possession
Matt,18,17,15,ἔστω,σοι,other
Acts,2,14,23,γνωστὸν,ὑμῖν,agent
Acts,13,38,4,γνωστὸν,ὑμῖν,agent
Acts,28,28,4,γνωστὸν,ὑμῖν,agent
Eph,1,13,21,ἐσφραγίσθητε,πνεύματι,instrument
2Cor,2,13,5,ἔσχηκα,πνεύματί,other
Rom,5,2,8,προσαγωγὴν,πίστει,other
Rom,8,24,3,ἐσώθημεν,ἐλπίδι,other
1Cor,16,15,18,ἔταξαν,ἁγίοις,benefit
Acts,15,24,10,ἐτάραξαν,λόγοις,instrument
John,13,21,7,ἐταράχθη,πνεύματι,other
2Cor,6,14,4,ἑτεροζυγοῦντες,ἀπίστοις,object
Luke,2,11,3,ἐτέχθη,ὑμῖν,benefit
Phlm,1,22,5,ἑτοίμαζέ,μοι,benefit
Luke,9,52,15,ἑτοιμάσαι,αὐτῷ,benefit
Luke,1,17,22,ἑτοιμάσαι,κυρίῳ,benefit
John,14,2,20,ἑτοιμάσαι,ὑμῖν,benefit
Luke,22,8,9,ἑτοιμάσατε,ἡμῖν,benefit
Mark,14,15,12,ἑτοιμάσατε,ἡμῖν,benefit
John,14,3,7,ἑτοιμάσω,ὑμῖν,benefit
Matt,26,17,15,ἑτοιμάσωμέν,σοι,benefit
Mark,15,19,6,ἔτυπτον,καλάμῳ,instrument
1Pet,1,12,18,εὐαγγελισαμένων,πνεύματι,instrument
Heb,13,16,10,εὐαρεστεῖται,θυσίαις,agent
Heb,11,5,23,εὐαρεστηκέναι,θεῷ,object
2Thess,2,12,12,εὐδοκήσαντες,ἀδικίᾳ,object
1Cor,15,2,6,εὐηγγελισάμην,λόγῳ,attraction
1Cor,14,16,4,εὐλογῇς,πνεύματι,instrument
Heb,11,20,1,εὐλόγησεν,Πίστει,instrument
Heb,11,21,1,εὐλόγησεν,πίστει,instrument
Matt,5,25,4,εὐνοῶν,ἀντιδίκῳ,object
Phil,2,7,12,εὑρεθεὶς,σχήματι,other
Rev,20,11,25,εὑρέθη,αὐτοῖς,benefit
Rom,7,10,6,εὑρέθη,μοι,other
2Pet,3,14,9,εὑρεθῆναι,αὐτῷ,agent
2Cor,12,20,13,εὑρεθῶ,ὑμῖν,agent
Acts,7,46,12,εὑρεῖν,θεῷ,benefit
Matt,11,29,22,εὑρήσετε,ψυχαῖς,other
Rom,7,21,7,Εὑρίσκω,ἐμοὶ,other
Rom,14,6,15,εὐχαριστεῖ,θεῷ,object
Rom,14,6,26,εὐχαριστεῖ,θεῷ,object
2Thess,1,3,4,Εὐχαριστεῖν,θεῷ,object
2Thess,2,13,6,εὐχαριστεῖν,θεῷ,object
Acts,28,15,24,εὐχαριστήσας,θεῷ,object
Acts,27,35,9,εὐχαρίστησεν,θεῷ,object
1Thess,1,2,3,Εὐχαριστοῦμεν,θεῷ,object
1Thess,2,13,8,εὐχαριστοῦμεν,θεῷ,object
Col,1,3,3,Εὐχαριστοῦμεν,θεῷ,object
Rev,11,17,3,Εὐχαριστοῦμέν,σοι,object
Col,3,17,19,εὐχαριστοῦντες,θεῷ,object
Col,1,12,3,εὐχαριστοῦντες,πατρὶ,object
1Cor,1,4,3,Εὐχαριστῶ,θεῷ,object
1Cor,14,18,3,εὐχαριστῶ,θεῷ,object
Phil,1,3,3,Εὐχαριστῶ,θεῷ,object
Phlm,1,4,3,Εὐχαριστῶ,θεῷ,object
Rom,1,8,5,εὐχαριστῶ,θεῷ,object
Rom,16,4,10,εὐχαριστῶ,οἷς,object
John,11,41,16,εὐχαριστῶ,σοι,object
Luke,18,11,11,εὐχαριστῶ,σοι,object
Luke,17,16,10,εὐχαριστῶν,αὐτῷ,object
Col,1,26,16,ἐφανερώθη,ἁγίοις,object
Mark,16,14,3,ἐφανερώθη,ἀνακειμένοις,object
1John,1,2,23,ἐφανερώθη,ἡμῖν,object
John,21,14,8,ἐφανερώθη,μαθηταῖς,object
Mark,16,12,7,ἐφανερώθη,περιπατοῦσιν,object
Mark,16,12,12,ἐφανερώθη,πορευομένοις,object
John,17,6,6,Ἐφανέρωσά,ἀνθρώποις,object
Rom,1,19,13,ἐφανέρωσεν,αὐτοῖς,object
Titus,1,3,3,ἐφανέρωσεν,καιροῖς,time
John,21,1,9,ἐφανέρωσεν,μαθηταῖς,object
Matt,1,20,11,ἐφάνη,αὐτῷ,object
Mark,16,9,8,ἐφάνη,Μαρίᾳ,object
1Thess,5,3,8,ἐφίσταται,αὐτοῖς,other
Acts,16,28,3,ἐφώνησεν,φωνῇ,manner
Rev,14,18,15,ἐφώνησεν,φωνῇ,manner
Mark,1,34,7,ἔχοντας,νόσοις,other
1Cor,9,12,14,ἐχρησάμεθα,ἐξουσίᾳ,object
2Cor,1,17,7,ἐχρησάμην,ἐλαφρίᾳ,manner
Acts,27,17,3,ἐχρῶντο,βοηθείαις,instrument
1John,1,1,10,ἑωράκαμεν,ὀφθαλμοῖς,instrument
Rom,12,11,6,ζέοντες,πνεύματι,other
Acts,18,25,11,ζέων,πνεύματι,other
Rom,14,7,4,ζῇ,ἑαυτῷ,other
Rom,6,10,13,ζῇ,θεῷ,other
2Cor,11,2,5,ζηλῶ,ζήλῳ,cognate of verb
Gal,2,19,8,ζήσω,θεῷ,other
1Pet,2,24,19,ζήσωμεν,δικαιοσύνῃ,other
Rom,14,8,6,ζῶμεν,κυρίῳ,other
Gal,5,25,3,ζῶμεν,πνεύματι,other
