book,chapter,verse,position,head,word,new_relation
Acts,16,18,28,ἐξῆλθεν,ὥρᾳ,time
Acts,16,13,3,ἐξήλθομεν,ἡμέρᾳ,time
Acts,20,7,18,ἐξιέναι,ἐπαύριον,time
2Cor,12,4,13,ἐξὸν,ἀνθρώπῳ,other
Matt,12,4,20,ἐξὸν,αὐτῷ,other
1Cor,7,28,17,ἕξουσιν,σαρκὶ,other
Jude,1,3,23,ἐπαγωνίζεσθαι,πίστει,direct object
Acts,7,22,5,ἐπαιδεύθη,σοφίᾳ,other
Rom,6,21,7,ἐπαισχύνεσθε,οἷς,direct object
Rom,2,17,8,ἐπαναπαύῃ,νόμῳ,direct object
Acts,27,40,20,ἐπάραντες,πνεούσῃ,other
1Tim,5,16,7,ἐπαρκείτω,αὐταῖς,direct object
1Tim,5,16,16,ἐπαρκέσῃ,χήραις,direct object
Luke,22,15,5,ἐπεθύμησα,Ἐπιθυμίᾳ,cognate of verb
Luke,1,25,8,ἐπεῖδεν,αἷς,time
Acts,28,24,6,ἐπείθοντο,λεγομένοις,direct object
Luke,23,23,4,ἐπέκειντο,φωναῖς,manner
Phil,3,13,15,ἐπεκτεινόμενος,ἔμπροσθεν,direct object
Acts,20,10,6,ἐπέπεσεν,αὐτῷ,direct object
Acts,16,5,11,ἐπερίσσευον,ἀριθμῷ,other
John,6,13,17,ἐπερίσσευσαν,βεβρωκόσιν,other
Rom,5,15,19,ἐπερίσσευσεν,πολλῷ,other
Luke,21,26,10,ἐπερχομένων,οἰκουμένῃ,direct object
1Cor,10,8,10,ἔπεσαν,ἡμέρᾳ,time
Heb,11,30,1,ἔπεσαν,πίστει,instrument
1Tim,4,16,3,ἔπεχε,καὶ,direct object
2Cor,6,2,3,ἐπήκουσά,Καιρῷ,time
1Tim,5,10,14,ἐπήρκεσεν,θλιβομένοις,direct object
Acts,27,2,3,ἐπιβάντες,πλοίῳ,direct object
Acts,25,1,5,ἐπιβὰς,ἐπαρχείᾳ,direct object
Mark,2,8,7,ἐπιγνοὺς,πνεύματι,other
Luke,5,1,8,ἐπικεῖσθαι,αὐτῷ,direct object
1Cor,9,16,10,ἐπίκειται,μοι,direct object
Mark,3,10,6,ἐπιπίπτειν,αὐτῷ,direct object
1Tim,5,1,1,ἐπιπλήξῃς,Πρεσβυτέρῳ,direct object
2Cor,9,14,3,ἐπιποθούντων,δεήσει,other
2Cor,11,28,6,ἐπίστασίς,μοι,possession
John,2,22,17,ἐπίστευσαν,καὶ,direct object
2Tim,4,3,15,ἐπισωρεύσουσιν,ἑαυτοῖς,benefit
Luke,8,25,23,ἐπιτάσσει,καὶ,direct object
Gal,3,3,7,ἐπιτελεῖσθε,σαρκὶ,other
Eph,5,14,19,ἐπιφαύσει,σοι,direct object
Acts,7,23,4,ἐπληροῦτο,αὐτῷ,other
Luke,1,57,3,ἐπλήσθη,Ἐλισάβετ,benefit
Mark,15,8,9,ἐποίει,αὐτοῖς,benefit
Heb,8,9,8,ἐποίησα,πατράσιν,benefit
John,13,15,9,ἐποίησα,ὑμῖν,benefit
Matt,7,22,24,ἐποιήσαμεν,ὀνόματι,instrument
Matt,21,36,10,ἐποίησαν,αὐτοῖς,other
John,12,2,3,ἐποίησαν,αὐτῷ,benefit
John,12,16,24,ἐποίησαν,αὐτῷ,benefit
Mark,9,13,10,ἐποίησαν,αὐτῷ,other
Luke,2,48,15,ἐποίησας,ἡμῖν,other
Rev,5,10,5,ἐποίησας,θεῷ,benefit
Matt,25,40,20,ἐποιήσατε,ἐμοὶ,benefit
Matt,25,45,17,ἐποιήσατε,ἐμοὶ,benefit
Matt,25,40,13,ἐποιήσατε,ἑνὶ,benefit
Matt,25,45,12,ἐποιήσατε,ἑνὶ,benefit
Acts,9,13,15,ἐποίησεν,ἁγίοις,other
Luke,5,29,6,ἐποίησεν,αὐτῷ,benefit
Luke,8,39,22,ἐποίησεν,αὐτῷ,benefit
Mark,5,20,11,ἐποίησεν,αὐτῷ,benefit
Mark,6,21,8,ἐποίησεν,γενεσίοις,benefit
John,9,14,5,ἐποίησεν,ᾗ,time
Mark,6,21,15,ἐποίησεν,καὶ,benefit
Acts,7,24,10,ἐποίησεν,καταπονουμένῳ,benefit
Luke,1,68,13,ἐποίησεν,λαῷ,benefit
Luke,8,39,9,ἐποίησεν,σοι,benefit
Matt,22,2,12,ἐποίησεν,υἱῷ,benefit
Luke,1,49,3,ἐποίησέν,μοι,benefit
John,9,26,6,ἐποίησέν,σοι,benefit
Jude,1,20,9,ἐποικοδομοῦντες,πίστει,other
Acts,15,3,25,ἐποίουν,ἀδελφοῖς,other
Luke,6,23,23,ἐποίουν,προφήταις,other
Luke,6,26,15,ἐποίουν,ψευδοπροφήταις,other
Acts,27,18,6,ἐποιοῦντο,ἑξῆς,time
Matt,12,1,9,ἐπορεύθη,σάββασιν,time
Jude,1,11,5,ἐπορεύθησαν,ὁδῷ,direct object
Luke,2,41,11,ἐπορεύοντο,ἑορτῇ,time
Heb,2,10,3,Ἔπρεπεν,αὐτῷ,other
Heb,7,26,3,ἔπρεπεν,ἡμῖν,other
Matt,7,22,13,ἐπροφητεύσαμεν,ὀνόματι,instrument
Heb,9,21,12,ἐράντισεν,αἵματι,instrument
1Thess,4,11,11,ἐργάζεσθαι,χερσὶν,instrument
Col,3,23,7,ἐργάζεσθε,ὡς,benefit
Rom,13,10,4,ἐργάζεται,πλησίον,benefit
1Cor,4,12,6,ἐργαζόμενοι,χερσίν,instrument
Eph,4,28,11,ἐργαζόμενος,χερσὶν,instrument
Acts,27,19,3,ἔρριψαν,τρίτῃ,time
Matt,24,42,7,ἔρχεται,ἡμέρᾳ,time
John,20,1,3,ἔρχεται,μιᾷ,time
Matt,24,43,10,ἔρχεται,φυλακῇ,time
Luke,12,39,10,ἔρχεται,ὥρᾳ,time
Luke,12,40,7,ἔρχεται,ὥρᾳ,time
Matt,24,44,11,ἔρχεται,ὥρᾳ,time
Luke,19,13,16,ἔρχομαι,ᾧ,time
Mark,16,2,5,ἔρχονται,μιᾷ,time
1Cor,15,35,10,ἔρχονται,σώματι,other
2Cor,6,18,9,ἔσεσθέ,μοι,other
Acts,22,15,4,ἔσῃ,αὐτῷ,other
Rom,14,6,10,ἐσθίει,κυρίῳ,other
Rom,14,6,20,ἐσθίει,κυρίῳ,other
1Cor,8,7,10,ἐσθίουσιν,συνηθείᾳ,other
Mark,7,2,9,ἐσθίουσιν,χερσίν,instrument
Mark,7,5,23,ἐσθίουσιν,χερσὶν,instrument
Eph,4,18,3,ἐσκοτωμένοι,διανοίᾳ,other
2Cor,10,11,9,ἐσμεν,λόγῳ,other
2Cor,2,15,6,ἐσμὲν,θεῷ,other
Heb,8,12,5,ἔσομαι,ἀδικίαις,other
Heb,8,10,31,ἔσομαι,αὐτοῖς,other
Heb,1,5,19,ἔσομαι,αὐτῷ,other
Rev,21,7,7,ἔσομαι,αὐτῷ,other
1Cor,14,11,11,ἔσομαι,λαλοῦντι,other
2Cor,6,18,3,ἔσομαι,ὑμῖν,other
Luke,17,34,5,ἔσονται,νυκτὶ,time
Heb,8,10,37,ἔσονταί,μοι,other
1Cor,9,11,3,ἐσπείραμεν,ὑμῖν,other
Mark,11,23,31,ἔσται,αὐτῷ,benefit
Luke,11,30,16,ἔσται,γενεᾷ,other
Matt,11,24,5,ἔσται,γῇ,other
Luke,17,30,6,ἔσται,ἡμέρᾳ,time
Matt,19,27,17,ἔσται,ἡμῖν,possession
Luke,2,10,18,ἔσται,λαῷ,other
Luke,1,45,9,ἔσται,λελαλημένοις,other
Heb,1,5,25,ἔσται,μοι,other
Rev,21,7,12,ἔσται,μοι,other
Rom,9,9,14,ἔσται,Σάρρᾳ,possession
Luke,1,14,4,ἔσται,σοι,possession
Luke,14,10,23,ἔσται,σοι,possession
Matt,16,22,16,ἔσται,σοι,other
Luke,12,20,19,ἔσται,τίνι,possession
Jas,5,3,14,ἔσται,ὑμῖν,other
Mark,11,24,15,ἔσται,ὑμῖν,possession
Gal,6,14,18,ἐσταύρωται,ἐμοὶ,other
Acts,16,5,7,ἐστερεοῦντο,πίστει,other
Heb,2,9,16,ἐστεφανωμένον,καὶ,other
Heb,2,7,8,ἐστεφάνωσας,καὶ,other
Rom,11,20,8,ἕστηκας,πίστει,instrument
2Cor,1,24,15,ἑστήκατε,πίστει,instrument
Acts,18,10,16,ἐστί,μοι,possession
Acts,10,28,10,ἐστιν,ἀνδρὶ,other
2Thess,2,10,7,ἐστιν,ἀπολλυμένοις,other
1Cor,11,15,6,ἐστιν,αὐτῇ,other
1Cor,11,14,13,ἐστιν,αὐτῷ,other
Jas,4,17,9,ἐστιν,αὐτῷ,other
1Cor,4,3,1,ἐστιν,ἐμοὶ,other
1Cor,11,5,21,ἐστιν,ἐξυρημένῃ,other
Rom,9,2,3,ἐστιν,μοί,possession
Heb,8,6,6,ἐστιν,ὅσῳ,manner
Rom,1,16,14,ἐστιν,πιστεύοντι,benefit
Luke,8,30,7,ἐστιν,σοι,possession
Rom,13,4,5,ἐστιν,σοὶ,benefit
1Cor,1,18,14,ἐστιν,σῳζομένοις,other
Luke,11,41,10,ἐστιν,ὑμῖν,other
1Pet,4,11,26,ἐστιν,ᾧ,possession
Acts,10,6,7,ἐστιν,ᾧ,possession
Luke,5,34,13,ἐστιν,ᾧ,time
Mark,2,19,13,ἐστιν,ᾧ,time
1Cor,1,18,9,ἐστίν,ἀπολλυμένοις,other
1Cor,2,14,13,ἐστίν,αὐτῷ,other
Acts,9,15,12,ἐστίν,μοι,possession
Luke,6,32,8,ἐστίν,ὑμῖν,other
Luke,6,33,8,ἐστίν,ὑμῖν,other
Luke,6,34,9,ἐστίν,ὑμῖν,other
Luke,1,36,19,ἐστὶν,αὐτῇ,other
Phil,1,28,11,ἐστὶν,αὐτοῖς,other
John,19,40,18,ἐστὶν,Ἰουδαίοις,possession
1Cor,9,16,6,ἔστιν,μοι,other
Luke,12,24,9,ἔστιν,οἷς,possession
Acts,25,16,8,ἔστιν,Ῥωμαίοις,possession
Acts,8,21,3,ἔστιν,σοι,possession
John,18,39,4,ἔστιν,ὑμῖν,possession
Matt,18,17,15,ἔστω,σοι,other
Eph,1,13,21,ἐσφραγίσθητε,πνεύματι,instrument
2Cor,2,13,9,ἔσχηκα,εὑρεῖν,other
2Cor,2,13,5,ἔσχηκα,πνεύματί,other
Rom,8,24,3,ἐσώθημεν,ἐλπίδι,other
1Cor,16,15,18,ἔταξαν,ἁγίοις,benefit
Acts,15,24,10,ἐτάραξαν,λόγοις,instrument
John,13,21,7,ἐταράχθη,πνεύματι,other
2Cor,6,14,4,ἑτεροζυγοῦντες,ἀπίστοις,direct object
Luke,2,11,3,ἐτέχθη,ὑμῖν,benefit
Acts,28,10,4,ἐτίμησαν,τιμαῖς,cognate of verb
Phlm,1,22,5,ἑτοίμαζέ,μοι,benefit
Luke,9,52,15,ἑτοιμάσαι,αὐτῷ,benefit
Luke,1,17,22,ἑτοιμάσαι,κυρίῳ,benefit
John,14,2,20,ἑτοιμάσαι,ὑμῖν,benefit
Luke,22,8,9,ἑτοιμάσατε,ἡμῖν,benefit
Mark,14,15,12,ἑτοιμάσατε,ἡμῖν,benefit
John,14,3,7,ἑτοιμάσω,ὑμῖν,benefit
Matt,26,17,15,ἑτοιμάσωμέν,σοι,benefit
Mark,15,19,6,ἔτυπτον,καλάμῳ,instrument
1Pet,1,12,18,εὐαγγελισαμένων,πνεύματι,instrument
Heb,13,16,10,εὐαρεστεῖται,θυσίαις,instrument
Heb,11,5,23,εὐαρεστηκέναι,θεῷ,direct object
2Thess,2,12,12,εὐδοκήσαντες,ἀδικίᾳ,direct object
1Cor,14,16,4,εὐλογῇς,πνεύματι,instrument
Heb,11,20,1,εὐλόγησεν,Πίστει,instrument
Heb,11,21,1,εὐλόγησεν,πίστει,instrument
Matt,5,25,4,εὐνοῶν,ἀντιδίκῳ,direct object
Acts,19,25,19,εὐπορία,ἡμῖν,possession
Phil,2,7,12,εὑρεθεὶς,σχήματι,other
Rev,20,11,25,εὑρέθη,αὐτοῖς,benefit
Rom,7,10,6,εὑρέθη,μοι,other
2Pet,3,14,9,εὑρεθῆναι,αὐτῷ,agent
2Cor,12,20,13,εὑρεθῶ,ὑμῖν,agent
Acts,7,46,12,εὑρεῖν,θεῷ,benefit
Matt,11,29,22,εὑρήσετε,ψυχαῖς,other
Phlm,1,11,8,εὔχρηστον,καὶ,benefit
Acts,16,28,3,ἐφώνησεν,φωνῇ,manner
Rev,14,18,15,ἐφώνησεν,φωνῇ,manner
Mark,1,34,7,ἔχοντας,νόσοις,other
1Cor,9,12,14,ἐχρησάμεθα,ἐξουσίᾳ,direct object
2Cor,1,17,7,ἐχρησάμην,ἐλαφρίᾳ,manner
Acts,10,38,12,ἔχρισεν,καὶ,instrument
Acts,27,17,3,ἐχρῶντο,βοηθείαις,instrument
1John,1,1,10,ἑωράκαμεν,ὀφθαλμοῖς,instrument
Rom,12,11,6,ζέοντες,πνεύματι,other
Acts,18,25,11,ζέων,πνεύματι,other
Rom,14,7,4,ζῇ,ἑαυτῷ,other
Rom,6,10,13,ζῇ,θεῷ,other
2Cor,11,2,5,ζηλῶ,ζήλῳ,cognate of verb
Gal,2,19,8,ζήσω,θεῷ,other
1Pet,2,24,19,ζήσωμεν,δικαιοσύνῃ,other
Rom,14,8,6,ζῶμεν,κυρίῳ,other
Gal,5,25,3,ζῶμεν,πνεύματι,other
Rom,6,11,14,ζῶντας,θεῷ,other
1Pet,3,18,21,ζῳοποιηθεὶς,πνεύματι,other
1Pet,4,6,17,ζῶσι,πνεύματι,other
Luke,20,38,10,ζῶσιν,αὐτῷ,other
2Cor,5,15,11,ζῶσιν,ἀλλὰ,other
1Cor,11,5,7,ἢ,ἀκατακαλύπτῳ,manner
Rom,14,4,10,ἢ,κυρίῳ,other
Luke,10,21,7,ἠγαλλιάσατο,πνεύματι,other
Acts,13,22,7,ἤγειρεν,αὐτοῖς,benefit
Acts,10,40,7,ἤγειρεν,ἡμέρᾳ,time
Luke,1,69,5,ἤγειρεν,ἡμῖν,benefit
Acts,26,18,28,ἡγιασμένοις,πίστει,instrument
Rev,5,9,21,ἠγόρασας,θεῷ,benefit
Phil,2,3,9,ἡγούμενοι,ταπεινοφροσύνῃ,manner
John,1,43,2,ἠθέλησεν,ἐπαύριον,time
Acts,28,27,10,ἤκουσαν,ὠσὶν,instrument
Matt,13,15,10,ἤκουσαν,ὠσὶν,instrument
Rom,11,30,13,ἠλεήθητε,ἀπειθείᾳ,other
Luke,7,38,31,ἤλειφεν,μύρῳ,instrument
Mark,6,13,7,ἤλειφον,ἐλαίῳ,instrument
Luke,7,46,1,ἤλειψας,ἐλαίῳ,instrument
Luke,7,46,9,ἤλειψεν,μύρῳ,instrument
Gal,5,1,2,ἠλευθέρωσεν,ἐλευθερίᾳ,cognate of verb
Matt,28,1,5,ἦλθεν,ἐπιφωσκούσῃ,time
Matt,14,25,3,ἦλθεν,φυλακῇ,time
Rev,18,10,24,ἦλθεν,ὥρᾳ,time
Acts,21,8,3,ἤλθομεν,ἐπαύριον,time
Acts,20,15,16,ἤλθομεν,ἐχομένῃ,time
Luke,24,1,3,ἦλθον,μιᾷ,time
John,21,8,6,ἦλθον,πλοιαρίῳ,instrument
Eph,2,3,25,ἤμεθα,φύσει,other
Acts,4,32,23,ἦν,αὐτοῖς,possession
Luke,1,7,4,ἦν,αὐτοῖς,possession
Luke,2,7,19,ἦν,αὐτοῖς,possession
Luke,8,42,5,ἦν,αὐτῷ,possession
John,18,10,25,ἦν,δούλῳ,possession
Luke,19,3,16,ἦν,ἡλικίᾳ,other
Phil,3,7,4,ἦν,μοι,possession
Acts,7,44,7,ἦν,πατράσιν,possession
Luke,10,39,2,ἦν,τῇδε,possession
John,11,6,10,ἦν,ᾧ,other
2Pet,1,21,3,ἠνέχθη,θελήματι,instrument
Acts,12,10,21,ἠνοίγη,αὐτοῖς,benefit
Acts,14,27,18,ἤνοιξεν,ἔθνεσιν,benefit
Rom,11,31,8,ἠπείθησαν,ἐλέει,instrument
Luke,24,11,12,ἠπίστουν,αὐταῖς,direct object
Rev,18,17,3,ἠρημώθη,ὥρᾳ,time
Rev,18,19,37,ἠρημώθη,ὥρᾳ,time
Heb,11,24,1,ἠρνήσατο,πίστει,instrument
Col,4,6,7,ἠρτυμένος,ἅλατι,instrument
Acts,9,17,29,ἤρχου,ᾗ,other
Luke,7,41,4,ἦσαν,δανιστῇ,possession
John,17,6,13,ἦσαν,σοὶ,possession
Acts,21,9,1,ἦσαν,τούτῳ,possession
Heb,2,15,5,ἦσαν,φόβῳ,instrument
Rom,6,20,10,ἦτε,δικαιοσύνῃ,other
Eph,2,12,4,ἦτε,καιρῷ,time
1Cor,2,9,23,ἡτοίμασεν,ἀγαπῶσιν,benefit
Heb,11,16,19,ἡτοίμασεν,αὐτοῖς,benefit
Matt,25,34,18,ἡτοιμασμένην,ὑμῖν,benefit
Matt,25,41,21,ἡτοιμασμένον,καὶ,benefit
Mark,10,40,15,ἡτοίμασται,οἷς,benefit
Matt,20,23,22,ἡτοίμασται,οἷς,benefit
2Pet,2,19,9,ἥττηται,ᾧ,direct object
Luke,7,32,14,Ηὐλήσαμεν,ὑμῖν,benefit
Matt,11,17,3,Ηὐλήσαμεν,ὑμῖν,benefit
Rom,8,13,10,θανατοῦτε,πνεύματι,instrument
1Pet,3,18,18,θανατωθεὶς,σαρκὶ,other
2Cor,10,2,8,θαρρῆσαι,πεποιθήσει,manner
Matt,23,5,11,θεαθῆναι,ἀνθρώποις,agent
Matt,6,1,14,θεαθῆναι,αὐτοῖς,agent
2Cor,5,4,11,θέλομεν,ᾧ,other
Matt,12,10,14,θεραπεύειν,σάββασιν,time
Luke,14,3,14,θεραπεῦσαι,σαββάτῳ,time
Mark,3,2,6,θεραπεύσει,σάββασιν,time
Gal,6,9,7,θερίσομεν,καιρῷ,time
2Cor,12,14,25,θησαυρίζειν,γονεῦσιν,benefit
Rom,2,5,10,θησαυρίζεις,σεαυτῷ,benefit
Matt,6,19,3,θησαυρίζετε,ὑμῖν,benefit
Matt,6,20,3,θησαυρίζετε,ὑμῖν,benefit
Luke,12,21,4,θησαυρίζων,ἑαυτῷ,benefit
Acts,7,49,3,θρόνος,μοι,possession
Acts,12,20,5,θυμομαχῶν,καὶ,direct object
1Pet,2,24,23,ἰάθητε,μώλωπι,instrument
Acts,28,27,21,ἴδωσιν,ὀφθαλμοῖς,instrument
John,12,40,14,ἴδωσιν,ὀφθαλμοῖς,instrument
Matt,13,15,21,ἴδωσιν,ὀφθαλμοῖς,instrument
2Cor,2,6,3,ἱκανὸν,τοιούτῳ,other
Luke,18,13,24,ἱλάσθητί,μοι,direct object
Matt,16,22,11,Ἵλεώς,σοι,other
Gal,2,15,2,Ἰουδαῖοι,φύσει,other
Titus,1,15,4,καθαρὰ,καθαροῖς,other
Heb,9,23,10,καθαρίζεσθαι,τούτοις,instrument
Eph,5,26,6,καθαρίσας,λουτρῷ,instrument
Acts,15,9,10,καθαρίσας,πίστει,instrument
Titus,2,14,14,καθαρίσῃ,ἑαυτῷ,benefit
Matt,5,8,5,καθαροὶ,καρδίᾳ,other
Titus,1,15,8,καὶ,καθαρόν,other
Acts,11,5,19,καθιεμένην,ἀρχαῖς,instrument
Acts,10,11,14,καθιέμενον,ἀρχαῖς,instrument
Acts,25,17,8,καθίσας,ἑξῆς,time
Acts,25,6,15,καθίσας,ἐπαύριον,time
1Thess,3,12,9,καὶ,ἀγάπῃ,other
Eph,4,14,9,καὶ,ἀνέμῳ,agent
Titus,3,8,24,καὶ,ἀνθρώποις,benefit
1Pet,2,7,7,καὶ,ἀπιστοῦσιν,other
Acts,10,41,17,καὶ,αὐτῷ,direct object
Col,1,21,9,καὶ,διανοίᾳ,other
Matt,11,29,17,καὶ,καρδίᾳ,other
Luke,24,25,11,καὶ,καρδίᾳ,other
Eph,5,19,13,καὶ,καρδίᾳ,instrument
Rom,1,25,15,καὶ,κτίσει,direct object
Heb,4,13,14,καὶ,ὀφθαλμοῖς,other
2Cor,11,9,25,καὶ,ὑμῖν,benefit
Phil,1,25,10,καὶ,ὑμῖν,other
2Pet,1,8,3,καὶ,ὑμῖν,other
Jas,3,7,16,καὶ,φύσει,agent
Col,3,16,16,καὶ,ψαλμοῖς,instrument
Acts,1,21,10,καὶ,ᾧ,time
Matt,13,40,7,καίεται,πυρὶ,instrument
Rev,21,8,29,καιομένῃ,καὶ,manner
Rev,8,8,10,καιόμενον,πυρὶ,instrument
Rom,14,20,15,κακὸν,ἀνθρώπῳ,other
Luke,1,61,15,καλεῖται,ὀνόματι,other
2Tim,1,9,6,καλέσαντος,κλήσει,cognate of verb
1Cor,7,1,6,καλόν,ἀνθρώπῳ,other
1Cor,7,26,12,καλόν,ἀνθρώπῳ,other
1Cor,7,8,9,καλόν,αὐτοῖς,other
Matt,26,24,25,καλόν,αὐτῷ,other
Mark,9,42,15,καλόν,αὐτῷ,other
Mark,14,21,25,καλόν,αὐτῷ,other
1Cor,9,15,18,καλόν,μοι,other
Matt,18,8,19,καλόν,σοί,other
Matt,18,9,15,καλόν,σοί,other
Luke,19,2,4,καλούμενος,ὀνόματι,other
Luke,8,16,7,καλύπτει,σκεύει,instrument
Heb,12,3,16,κάμητε,ψυχαῖς,other
Rom,7,5,24,καρποφορῆσαι,θανάτῳ,other
Rom,7,4,26,καρποφορήσωμεν,θεῷ,benefit
Luke,3,22,8,καταβῆναι,εἴδει,manner
Phil,1,18,7,καταγγέλλεται,εἴτε,manner
Phil,1,18,6,καταγγέλλεται,τρόπῳ,manner
Luke,3,17,24,κατακαύσει,πυρὶ,instrument
Matt,3,12,25,κατακαύσει,πυρὶ,instrument
2Pet,3,6,6,κατακλυσθεὶς,ὕδατι,agent
Acts,16,17,5,κατακολουθοῦσα,καὶ,direct object
Mark,5,5,19,κατακόπτων,λίθοις,instrument
Mark,10,33,20,κατακρινοῦσιν,θανάτῳ,other
Matt,20,18,18,κατακρινοῦσιν,θανάτῳ,other
2Cor,2,7,12,καταποθῇ,λύπῃ,agent
2Thess,2,8,19,καταργήσει,ἐπιφανείᾳ,instrument
Acts,12,17,5,κατασείσας,χειρὶ,instrument
Acts,13,16,7,κατασείσας,χειρὶ,instrument
Acts,20,9,11,καταφερόμενος,ὕπνῳ,agent
1Cor,9,18,18,καταχρήσασθαι,ἐξουσίᾳ,direct object
Rom,15,18,16,κατειργάσατο,καὶ,instrument
2Cor,7,11,11,κατειργάσατο,ὑμῖν,other
2Cor,12,12,14,κατειργάσθη,καὶ,instrument
Rom,7,6,9,κατειχόμεθα,ᾧ,agent
Acts,13,20,1,κατεκληρονόμησεν,ὡς,time
2Pet,2,6,7,κατέκρινεν,καταστροφῇ,instrument
Heb,11,27,1,κατέλιπεν,πίστει,instrument
Rom,11,4,8,Κατέλιπον,ἐμαυτῷ,benefit
Acts,18,12,12,κατεπέστησαν,Παύλῳ,direct object
2Cor,4,17,16,κατεργάζεται,ἡμῖν,direct object
Rom,7,13,18,κατεργαζομένη,μοι,other
Acts,21,40,12,κατέσεισε,χειρὶ,instrument
Heb,11,7,1,κατεσκεύασεν,πίστει,instrument
Rev,5,1,17,κατεσφραγισμένον,σφραγῖσιν,instrument
Acts,20,15,4,κατηντήσαμεν,ἐπιούσῃ,time
Heb,11,3,6,κατηρτίσθαι,ῥήματι,instrument
Heb,10,5,15,κατηρτίσω,μοι,benefit
Acts,27,3,3,κατήχθημεν,ἑτέρᾳ,time
1Cor,9,16,14,καύχημα,μοί,other
2Cor,7,4,7,καύχησις,μοι,possession
2Cor,11,12,15,καυχῶνται,ᾧ,other
1Tim,1,9,4,κεῖται,δικαίῳ,benefit
Heb,1,4,6,κεκληρονόμηκεν,ὅσῳ,manner
Rev,21,2,21,κεκοσμημένην,ἀνδρὶ,benefit
Rev,21,19,8,κεκοσμημένοι,λίθῳ,instrument
Luke,21,5,10,κεκόσμηται,καὶ,instrument
Rev,18,6,21,κεράσατε,αὐτῇ,benefit
Rev,17,4,12,κεχρυσωμένη,καὶ,instrument
Rev,18,16,18,κεχρυσωμένη,καὶ,instrument
Acts,19,27,6,κινδυνεύει,ἡμῖν,other
Matt,23,4,15,κινῆσαι,δακτύλῳ,instrument
Acts,24,5,12,κινοῦντα,Ἰουδαίοις,other
Acts,1,19,15,κληθῆναι,διαλέκτῳ,manner
Heb,11,18,8,κληθήσεταί,σοι,benefit
Rom,9,7,12,κληθήσεταί,σοι,benefit
Acts,12,6,9,κοιμώμενος,νυκτὶ,time
Rom,14,14,19,κοινόν,ἐκείνῳ,other
2John,1,11,8,κοινωνεῖ,ἔργοις,direct object
1Tim,5,22,7,κοινώνει,ἁμαρτίαις,direct object
1Pet,4,13,7,κοινωνεῖτε,παθήμασιν,direct object
Gal,6,6,8,Κοινωνείτω,κατηχοῦντι,other
Rom,12,13,2,κοινωνοῦντες,χρείαις,direct object
Rev,7,10,3,κράζουσι,φωνῇ,manner
Acts,7,57,3,κράξαντες,φωνῇ,manner
Mark,5,7,3,κράξας,φωνῇ,manner
Matt,27,50,6,κράξας,φωνῇ,manner
Eph,3,16,10,κραταιωθῆναι,δυνάμει,other
Matt,26,4,6,κρατήσωσιν,δόλῳ,manner
2Pet,2,21,4,κρεῖττον,αὐτοῖς,other
Heb,1,4,1,κρείττων,τοσούτῳ,other
Matt,5,40,4,κριθῆναι,σοι,other
1Pet,4,6,12,κριθῶσι,σαρκὶ,other
Rom,2,1,10,κρίνεις,ᾧ,other
Matt,7,2,2,κρίνετε,ᾧ,cognate of verb
Heb,7,23,10,κωλύεσθαι,θανάτῳ,instrument
Luke,19,12,11,λαβεῖν,ἑαυτῷ,benefit
Acts,15,14,13,λαβεῖν,ὀνόματι,other
1Cor,14,27,2,λαλεῖ,γλώσσῃ,manner
John,7,26,3,λαλεῖ,παρρησίᾳ,manner
1Cor,14,2,13,λαλεῖ,πνεύματι,instrument
1Cor,14,5,6,λαλεῖν,γλώσσαις,manner
1Cor,14,39,12,λαλεῖν,γλώσσαις,manner
Acts,2,4,10,λαλεῖν,γλώσσαις,manner
1Cor,14,19,8,λαλῆσαι,νοΐ,instrument
Mark,16,17,13,λαλήσουσιν,γλώσσαις,manner
Eph,5,19,4,λαλοῦντες,καὶ,instrument
Acts,2,11,13,λαλούντων,γλώσσαις,manner
Acts,10,46,5,λαλούντων,γλώσσαις,manner
Acts,2,6,17,λαλούντων,διαλέκτῳ,manner
1Cor,12,30,8,λαλοῦσιν,γλώσσαις,manner
1Cor,13,1,3,λαλῶ,γλώσσαις,manner
1Cor,14,18,7,λαλῶ,γλώσσαις,manner
1Cor,14,5,18,λαλῶν,γλώσσαις,manner
1Cor,14,6,8,λαλῶν,γλώσσαις,manner
1Cor,14,2,4,λαλῶν,γλώσσῃ,manner
1Cor,14,4,3,λαλῶν,γλώσσῃ,manner
1Cor,14,13,4,λαλῶν,γλώσσῃ,manner
1Cor,14,23,13,λαλῶσιν,γλώσσαις,manner
Heb,5,4,8,λαμβάνει,ἀλλὰ,benefit
Matt,5,15,18,λάμπει,ἐν,other
Luke,1,75,9,λατρεύειν,ἡμέραις,time
Phil,3,3,7,λατρεύοντες,πνεύματι,other
Heb,13,10,11,λατρεύοντες,σκηνῇ,other
Luke,2,37,14,λατρεύουσα,καὶ,manner
Rev,5,12,2,λέγοντες,φωνῇ,manner
Rev,8,13,11,λέγοντος,φωνῇ,manner
Rev,6,1,20,λέγοντος,ὡς,manner
Acts,26,14,15,λέγουσαν,διαλέκτῳ,manner
Mark,14,12,4,λέγουσιν,ἡμέρᾳ,time
Luke,18,22,9,λείπει,σοι,other
Titus,3,13,10,λείπῃ,αὐτοῖς,other
Rom,15,27,21,λειτουργῆσαι,αὐτοῖς,direct object
